Datetime,Portfolio Value,SPY Value
2026-03-24 15:30:00+00:00,10475.286024756228,9598.057284615583
2026-03-24 16:30:00+00:00,10428.792633054014,9560.672436084456
2026-03-24 17:30:00+00:00,10483.78687187936,9578.011411126425
2026-03-24 18:30:00+00:00,10515.050771705834,9575.962706066097
2026-03-24 19:30:00+00:00,10545.0327790903,9557.672610322625
2026-03-25 13:30:00+00:00,10609.12141350459,9629.955104423667
2026-03-25 14:30:00+00:00,10549.78373075087,9625.56566005945
2026-03-25 15:30:00+00:00,10600.348336686307,9620.59036106595
2026-03-25 16:30:00+00:00,10586.368359587164,9628.19932667798
2026-03-25 17:30:00+00:00,10644.331184798299,9620.81005655193
2026-03-25 18:30:00+00:00,10567.098614782506,9606.104748128493
2026-03-25 19:30:00+00:00,10574.6041169608,9609.469839962547
2026-03-26 13:30:00+00:00,10167.567387700401,9563.817832432529
2026-03-26 14:30:00+00:00,10058.05256683812,9535.87095908778
2026-03-26 15:30:00+00:00,10041.722925393848,9503.09435733577
2026-03-26 16:30:00+00:00,9920.691597112058,9490.657449458642
2026-03-26 17:30:00+00:00,9836.425596924502,9461.100368954447
2026-03-26 18:30:00+00:00,9895.63594374625,9455.394537816506
2026-03-26 19:30:00+00:00,9809.362736976555,9439.225485890942
2026-03-27 13:30:00+00:00,9901.962197767289,9351.35979449362
2026-03-27 14:30:00+00:00,9980.062812132213,9378.576135693926
2026-03-27 15:30:00+00:00,9942.948327764634,9348.287629974207
2026-03-27 16:30:00+00:00,9850.464160712512,9315.072530321318
2026-03-27 17:30:00+00:00,9843.634779020853,9302.63562244419
2026-03-27 18:30:00+00:00,9835.202400665363,9289.305643485837
2026-03-27 19:30:00+00:00,9867.9095432523,9277.907377276175
2026-03-30 13:30:00+00:00,9569.410518185787,9303.952009217915
2026-03-30 14:30:00+00:00,9409.011446676584,9312.731791017432
2026-03-30 15:30:00+00:00,9322.149205011572,9295.173120489484
2026-03-30 16:30:00+00:00,9277.620663015103,9267.957672360257
2026-03-30 17:30:00+00:00,9304.09722137884,9251.569818019794
2026-03-30 18:30:00+00:00,9250.59655921284,9212.063032599679
2026-03-30 19:30:00+00:00,9308.853555293857,9247.472407899135
2026-03-31 13:30:00+00:00,9622.957140718168,9401.109212144294
2026-03-31 14:30:00+00:00,9525.840034837629,9374.478725573272
2026-03-31 15:30:00+00:00,9528.469741594326,9395.548951592593
2026-03-31 16:30:00+00:00,9732.810140089225,9466.953556820792
2026-03-31 17:30:00+00:00,9736.447893629162,9477.269420880013
2026-03-31 18:30:00+00:00,9829.328518743292,9502.099476151288
2026-03-31 19:30:00+00:00,9852.5137370501,9514.361342096498
2026-04-01 13:30:00+00:00,9852.5137370501,9584.449560550971
2026-04-01 14:30:00+00:00,9876.885260006728,9603.471081509964
2026-04-01 15:30:00+00:00,9882.259241230124,9615.834757558434
2026-04-01 16:30:00+00:00,9958.15672839262,9632.29584372756
2026-04-01 17:30:00+00:00,9747.356378958897,9572.743184818286
2026-04-01 18:30:00+00:00,9804.538414585038,9600.105096604831
2026-04-01 19:30:00+00:00,9777.364782516843,9586.64383619754
2026-04-02 13:30:00+00:00,9778.19846600259,9515.825085598624
2026-04-02 14:30:00+00:00,9960.07572831118,9588.253150285907
2026-04-02 15:30:00+00:00,9897.973594534304,9550.6486062688
2026-04-02 16:30:00+00:00,9981.593115948674,9578.59637268463
2026-04-02 17:30:00+00:00,9954.296536074633,9562.208518344167
2026-04-02 18:30:00+00:00,9959.180331073163,9574.936567393772
2026-04-02 19:30:00+00:00,9988.923807566536,9596.8864684281
2026-04-06 13:30:00+00:00,9994.457999488424,9633.32019625772
2026-04-06 14:30:00+00:00,10053.44226795359,9612.176738409738
2026-04-06 15:30:00+00:00,10020.750882652575,9624.880674540154
2026-04-06 16:30:00+00:00,10004.731121450302,9618.981940048669
2026-04-06 17:30:00+00:00,10012.526918872947,9631.417954854716
2026-04-06 18:30:00+00:00,9995.062259255898,9626.152407759819
2026-04-06 19:30:00+00:00,10003.730221812915,9640.636234555112
2026-04-07 13:30:00+00:00,9996.399219018182,9575.231280850578
2026-04-07 14:30:00+00:00,9977.9144687469,9558.477267366812
2026-04-07 15:30:00+00:00,10105.223737624463,9597.471429986304
2026-04-07 16:30:00+00:00,10053.800675646124,9596.008579555259
2026-04-07 17:30:00+00:00,10040.402513873598,9600.837414891437
2026-04-07 18:30:00+00:00,10031.052918070116,9608.299023775064
2026-04-07 19:30:00+00:00,10160.110803656005,9646.342958764135
2026-04-08 13:30:00+00:00,10938.025058942781,9863.921866282783
2026-04-08 14:30:00+00:00,10855.555084008964,9847.82693925696
2026-04-08 15:30:00+00:00,10993.43592733644,9876.944628789195
2026-04-08 16:30:00+00:00,11067.263148803773,9876.798165131875
2026-04-08 17:30:00+00:00,11057.125639843918,9874.895923728867
2026-04-08 18:30:00+00:00,11058.23029068927,9855.28854814059
2026-04-08 19:30:00+00:00,11094.566010575461,9889.528000323646
2026-04-09 13:30:00+00:00,11235.080436533084,9866.335837415334
2026-04-09 14:30:00+00:00,11150.566087382313,9890.259425539167
2026-04-09 15:30:00+00:00,11171.870027221563,9948.349234017394
2026-04-09 16:30:00+00:00,11119.984021568449,9954.056851297499
2026-04-09 17:30:00+00:00,11090.148249980326,9932.984839136014
2026-04-09 18:30:00+00:00,11218.726486505113,9948.641268260955
2026-04-09 19:30:00+00:00,11249.754293643839,9947.909843045432
2026-04-10 13:30:00+00:00,11465.144312873039,9972.053126655248
2026-04-10 14:30:00+00:00,11684.313705117322,9967.95571653459
2026-04-10 15:30:00+00:00,11580.217799000904,9942.788973465695
2026-04-10 16:30:00+00:00,11653.08491675499,9930.352958659647
2026-04-10 17:30:00+00:00,11688.612993424491,9941.033195720005
2026-04-10 18:30:00+00:00,11691.473963614311,9944.545644282462
2026-04-10 19:30:00+00:00,11620.016726814776,9940.155306847164
2026-04-13 13:30:00+00:00,11508.21534813246,9943.502537259594
2026-04-13 14:30:00+00:00,11608.686800276895,9942.642509808375
2026-04-13 15:30:00+00:00,11556.614299809571,9970.150885252242
2026-04-13 16:30:00+00:00,11557.993876718072,9986.099348620744
2026-04-13 17:30:00+00:00,11554.300954508964,9984.56326636104
2026-04-13 18:30:00+00:00,11661.665418398417,10005.48702872304
2026-04-13 19:30:00+00:00,11679.615784083546,10037.751007674427
2026-04-14 13:30:00+00:00,11743.267925478141,10110.47199967635
2026-04-14 14:30:00+00:00,11682.06485998538,10129.055022734465
2026-04-14 15:30:00+00:00,11755.361673186022,10148.73473708032
2026-04-14 16:30:00+00:00,11818.011191891215,10150.856673969309
2026-04-14 17:30:00+00:00,11819.70216800158,10134.175892314204
2026-04-14 18:30:00+00:00,11877.635345869303,10158.172712266698
2026-04-14 19:30:00+00:00,11875.668742808102,10160.441112813009
2026-04-15 13:30:00+00:00,11725.340420843117,10197.386570372171
2026-04-15 14:30:00+00:00,11667.032622435116,10203.971183454038
2026-04-15 15:30:00+00:00,11613.232811150716,10203.823826725635
2026-04-15 16:30:00+00:00,11526.21912106882,10204.70260866956
2026-04-15 17:30:00+00:00,11618.05725079431,10220.505501451822
2026-04-15 18:30:00+00:00,11685.490233684463,10242.453616343988
2026-04-15 19:30:00+00:00,11708.035517982174,10240.1128770401
2026-04-16 13:30:00+00:00,12004.473855792501,10229.870244809541
2026-04-16 14:30:00+00:00,11936.78675208911,10253.867064762035
2026-04-16 15:30:00+00:00,11855.367191313704,10271.864233190863
2026-04-16 16:30:00+00:00,11943.072439773667,10252.696248574548
2026-04-16 17:30:00+00:00,11884.070177037096,10239.380558753497
2026-04-16 18:30:00+00:00,12012.360624200532,10255.770199236124
2026-04-16 19:30:00+00:00,12061.904692680226,10265.133156451679
2026-04-17 13:30:00+00:00,12315.91854121244,10377.434165702378
2026-04-17 14:30:00+00:00,12289.80047310428,10397.846198334837
2026-04-17 15:30:00+00:00,12331.85522604998,10410.868960841248
2026-04-17 16:30:00+00:00,12321.688899742587,10387.018604546074
2026-04-17 17:30:00+00:00,12413.334126951024,10385.99425201591
2026-04-17 18:30:00+00:00,12366.088988052375,10377.946788502999
2026-04-17 19:30:00+00:00,12431.818724677541,10389.505807507285
2026-04-20 13:30:00+00:00,12340.751910718289,10373.410880481462
2026-04-20 14:30:00+00:00,12344.460800508423,10364.339064438385
2026-04-20 15:30:00+00:00,12272.905399831743,10354.389359522467
2026-04-20 16:30:00+00:00,12308.167527667452,10359.217301787565
2026-04-20 17:30:00+00:00,12381.684832489698,10364.192600781065
2026-04-20 18:30:00+00:00,12382.664341307714,10359.803156416849
2026-04-20 19:30:00+00:00,12387.532891355933,10369.606397675449
2026-04-21 13:30:00+00:00,12451.606862941388,10397.114773119316
2026-04-21 14:30:00+00:00,12291.752795560407,10340.342244485893
2026-04-21 15:30:00+00:00,12408.066276766134,10335.513409149715
2026-04-21 16:30:00+00:00,12383.945874150271,10311.07809129634
2026-04-21 17:30:00+00:00,12389.41393666466,10317.062560611623
2026-04-21 18:30:00+00:00,12413.642822045971,10321.61275777046
