Datetime,Portfolio Value,SPY Value
2026-03-24 15:30:00+00:00,10475.301382718619,9598.05728461558
2026-03-24 16:30:00+00:00,10428.807922851796,9560.672436084455
2026-03-24 17:30:00+00:00,10483.80224230496,9578.011411126423
2026-03-24 18:30:00+00:00,10515.066187967872,9575.962706066095
2026-03-24 19:30:00+00:00,10545.048239309375,9557.672610322623
2026-03-25 13:30:00+00:00,10609.136967684903,9629.955104423665
2026-03-25 14:30:00+00:00,10549.799197935381,9625.565660059447
2026-03-25 15:30:00+00:00,10600.36387800429,9620.590361065948
2026-03-25 16:30:00+00:00,10586.383880408906,9628.199326677977
2026-03-25 17:30:00+00:00,10644.346790600146,9620.810056551929
2026-03-25 18:30:00+00:00,10567.114107352609,9606.104748128491
2026-03-25 19:30:00+00:00,10574.619620534824,9609.469839962545
2026-03-26 13:30:00+00:00,10167.58229451222,9563.817832432525
2026-03-26 14:30:00+00:00,10058.06731308874,9535.870959087777
2026-03-26 15:30:00+00:00,10041.737647703354,9503.094357335769
2026-03-26 16:30:00+00:00,9920.706141975854,9490.65744945864
2026-03-26 17:30:00+00:00,9836.440018244744,9461.100368954445
2026-03-26 18:30:00+00:00,9895.650451875605,9455.394537816504
2026-03-26 19:30:00+00:00,9809.37711861956,9439.22548589094
2026-03-27 13:30:00+00:00,9901.976715171651,9351.359794493617
2026-03-27 14:30:00+00:00,9980.077444040973,9378.576135693924
2026-03-27 15:30:00+00:00,9942.962905259332,9348.287629974204
2026-03-27 16:30:00+00:00,9850.478602614889,9315.072530321315
2026-03-27 17:30:00+00:00,9843.649210910578,9302.635622444188
2026-03-27 18:30:00+00:00,9835.216820192261,9289.305643485835
2026-03-27 19:30:00+00:00,9867.924010731596,9277.907377276173
2026-03-30 13:30:00+00:00,9569.424548031511,9303.952009217914
2026-03-30 14:30:00+00:00,9409.025241359004,9312.73179101743
2026-03-30 15:30:00+00:00,9322.162872344052,9295.173120489482
2026-03-30 16:30:00+00:00,9277.634265063667,9267.957672360255
2026-03-30 17:30:00+00:00,9304.110862245056,9251.56981801979
2026-03-30 18:30:00+00:00,9250.610121640992,9212.063032599677
2026-03-30 19:30:00+00:00,9308.867203133399,9247.472407899133
2026-03-31 13:30:00+00:00,9622.971249069342,9401.109212144293
2026-03-31 14:30:00+00:00,9525.854000804062,9374.478725573268
2026-03-31 15:30:00+00:00,9528.483711416211,9395.548951592591
2026-03-31 16:30:00+00:00,9732.824409497405,9466.95355682079
2026-03-31 17:30:00+00:00,9736.462168370703,9477.26942088001
2026-03-31 18:30:00+00:00,9829.34292965841,9502.099476151287
2026-03-31 19:30:00+00:00,9852.528181957388,9514.361342096494
2026-04-01 13:30:00+00:00,9852.528181957388,9584.449560550967
2026-04-01 14:30:00+00:00,9876.899740645444,9603.47108150996
2026-04-01 15:30:00+00:00,9882.273729747709,9615.834757558428
2026-04-01 16:30:00+00:00,9958.171328184566,9632.295843727554
2026-04-01 17:30:00+00:00,9747.37066969352,9572.743184818282
2026-04-01 18:30:00+00:00,9804.552789155041,9600.105096604828
2026-04-01 19:30:00+00:00,9777.379117247205,9586.643836197536
2026-04-02 13:30:00+00:00,9778.212801955227,9515.82508559862
2026-04-02 14:30:00+00:00,9960.090330916599,9588.253150285902
2026-04-02 15:30:00+00:00,9897.988106090921,9550.648606268796
2026-04-02 16:30:00+00:00,9981.607750101033,9578.596372684626
2026-04-02 17:30:00+00:00,9954.311130207097,9562.208518344161
2026-04-02 18:30:00+00:00,9959.194932365828,9574.936567393768
2026-04-02 19:30:00+00:00,9988.938452466526,9596.886468428096
2026-04-06 13:30:00+00:00,9994.472652502167,9633.320196257717
2026-04-06 14:30:00+00:00,10053.457007444988,9612.176738409735
2026-04-06 15:30:00+00:00,10020.765574214682,9624.880674540149
2026-04-06 16:30:00+00:00,10004.745789525612,9618.981940048665
2026-04-06 17:30:00+00:00,10012.541598377786,9631.417954854713
2026-04-06 18:30:00+00:00,9995.076913155555,9626.152407759815
2026-04-06 19:30:00+00:00,10003.744888420793,9640.636234555108
2026-04-07 13:30:00+00:00,9996.413874877975,9575.231280850574
2026-04-07 14:30:00+00:00,9977.929097505945,9558.477267366809
2026-04-07 15:30:00+00:00,10105.238553033396,9597.471429986299
2026-04-07 16:30:00+00:00,10053.81541566299,9596.008579555255
2026-04-07 17:30:00+00:00,10040.417234247234,9600.837414891432
2026-04-07 18:30:00+00:00,10031.067624736179,9608.29902377506
2026-04-07 19:30:00+00:00,10160.125699535627,9646.34295876413
2026-04-08 13:30:00+00:00,10938.041095333303,9863.921866282779
2026-04-08 14:30:00+00:00,10855.570999489108,9847.826939256956
2026-04-08 15:30:00+00:00,10993.452044965605,9876.94462878919
2026-04-08 16:30:00+00:00,11067.279374672054,9876.79816513187
2026-04-08 17:30:00+00:00,11057.141850849455,9874.895923728862
2026-04-08 18:30:00+00:00,11058.24650331435,9855.288548140586
2026-04-08 19:30:00+00:00,11094.582276472845,9889.52800032364
2026-04-09 13:30:00+00:00,11235.09690844062,9866.33583741533
2026-04-09 14:30:00+00:00,11150.582435382188,9890.259425539163
2026-04-09 15:30:00+00:00,11171.88640645544,9948.34923401739
2026-04-09 16:30:00+00:00,11120.000324731533,9954.056851297493
2026-04-09 17:30:00+00:00,11090.16450940077,9932.984839136008
2026-04-09 18:30:00+00:00,11218.742934435897,9948.64126826095
2026-04-09 19:30:00+00:00,11249.770787064923,9947.909843045429
2026-04-10 13:30:00+00:00,11465.16112208042,9972.053126655244
2026-04-10 14:30:00+00:00,11684.330835651996,9967.955716534587
2026-04-10 15:30:00+00:00,11580.234776919124,9942.78897346569
2026-04-10 16:30:00+00:00,11653.102001504703,9930.352958659641
2026-04-10 17:30:00+00:00,11688.63013026241,9941.033195720001
2026-04-10 18:30:00+00:00,11691.49110464674,9944.545644282458
2026-04-10 19:30:00+00:00,11620.033763082758,9940.155306847158
2026-04-13 13:30:00+00:00,11508.232220486887,9943.502537259588
2026-04-13 14:30:00+00:00,11608.703819933915,9942.642509808371
2026-04-13 15:30:00+00:00,11556.631243122374,9970.150885252238
2026-04-13 16:30:00+00:00,11558.010822053491,9986.09934862074
2026-04-13 17:30:00+00:00,11554.317894430138,9984.563266361036
2026-04-13 18:30:00+00:00,11661.682515728124,10005.487028723037
2026-04-13 19:30:00+00:00,11679.632907730533,10037.751007674422
2026-04-14 13:30:00+00:00,11743.285142446419,10110.471999676347
2026-04-14 14:30:00+00:00,11682.081987222991,10129.055022734461
2026-04-14 15:30:00+00:00,11755.37890788511,10148.734737080316
2026-04-14 16:30:00+00:00,11818.028518441633,10150.856673969303
2026-04-14 17:30:00+00:00,11819.719497031161,10134.175892314199
2026-04-14 18:30:00+00:00,11877.65275983552,10158.172712266693
2026-04-14 19:30:00+00:00,11875.686153891056,10160.441112813003
2026-04-15 13:30:00+00:00,11725.35761152763,10197.386570372166
2026-04-15 14:30:00+00:00,11667.049727633756,10203.971183454032
2026-04-15 15:30:00+00:00,11613.249837472704,10203.823826725631
2026-04-15 16:30:00+00:00,11526.236019818827,10204.702608669555
2026-04-15 17:30:00+00:00,11618.074284189477,10220.505501451818
2026-04-15 18:30:00+00:00,11685.507365944062,10242.453616343983
2026-04-15 19:30:00+00:00,11708.052683295728,10240.112877040096
2026-04-16 13:30:00+00:00,12004.49145571842,10229.870244809536
2026-04-16 14:30:00+00:00,11936.804252778027,10253.86706476203
2026-04-16 15:30:00+00:00,11855.38457263227,10271.86423319086
2026-04-16 16:30:00+00:00,11943.089949678119,10252.696248574544
2026-04-16 17:30:00+00:00,11884.08760043751,10239.380558753492
2026-04-16 18:30:00+00:00,12012.378235689352,10255.770199236118
2026-04-16 19:30:00+00:00,12061.922376806293,10265.133156451673
2026-04-17 13:30:00+00:00,12315.936597751741,10377.434165702372
2026-04-17 14:30:00+00:00,12289.818491351518,10397.846198334832
2026-04-17 15:30:00+00:00,12331.873305954276,10410.868960841244
2026-04-17 16:30:00+00:00,12321.70696474189,10387.01860454607
2026-04-17 17:30:00+00:00,12413.352326312668,10385.994252015904
2026-04-17 18:30:00+00:00,12366.107118147265,10377.946788502994
2026-04-17 19:30:00+00:00,12431.83695113971,10389.50580750728
2026-04-20 13:30:00+00:00,12340.770003666137,10373.410880481457
2026-04-20 14:30:00+00:00,12344.478898893927,10364.339064438382
2026-04-20 15:30:00+00:00,12272.92339330888,10354.389359522462
2026-04-20 16:30:00+00:00,12308.185572842884,10359.21730178756
2026-04-20 17:30:00+00:00,12381.702985449872,10364.192600781062
2026-04-20 18:30:00+00:00,12382.682495703959,10359.803156416845
2026-04-20 19:30:00+00:00,12387.551052890027,10369.606397675443
2026-04-21 13:30:00+00:00,12453.841934269809,10397.114773119312
2026-04-21 14:30:00+00:00,12291.712398537995,10340.34224448589
2026-04-21 15:30:00+00:00,12408.025497477794,10335.513409149711
2026-04-21 16:30:00+00:00,12383.90517413398,10311.078091296335
2026-04-21 17:30:00+00:00,12389.373218677503,10317.06256061162
2026-04-21 18:30:00+00:00,12475.880528608453,10355.486050810208
2026-04-21 19:30:00+00:00,12357.159336789438,10303.030627783422
2026-04-22 13:30:00+00:00,12394.46500188343,10396.383347903786
2026-04-22 14:30:00+00:00,12468.978986113922,10391.700976224927
2026-04-22 15:30:00+00:00,12517.33988660409,10376.410706243289
2026-04-22 16:30:00+00:00,12626.127596669498,10389.359343849957
2026-04-22 17:30:00+00:00,12612.212829042295,10380.726918778844
2026-04-22 18:30:00+00:00,12597.788286536661,10395.358995373621
2026-04-22 19:30:00+00:00,12663.949303710073,10406.479516477026
2026-04-23 13:30:00+00:00,12769.480029832106,10396.529811561106
2026-04-23 14:30:00+00:00,12764.00375873716,10417.892071823988
2026-04-23 15:30:00+00:00,12619.833730792037,10399.455512423197
2026-04-23 16:30:00+00:00,12474.437227363931,10330.977501128169
2026-04-23 17:30:00+00:00,12536.918618323163,10366.973624127992
2026-04-23 18:30:00+00:00,12463.086269403353,10365.436648797204
2026-04-23 19:30:00+00:00,12564.519338561928,10365.948378526746
2026-04-24 13:30:00+00:00,12576.582214589753,10386.725677231427
2026-04-24 14:30:00+00:00,12784.081414574192,10415.843366763662
2026-04-24 15:30:00+00:00,12871.217127091644,10444.376094737696
