Datetime,Portfolio Value,SPY Value
2026-03-24 15:30:00+00:00,10475.256834290887,9598.05728461558
2026-03-24 16:30:00+00:00,10428.763572147305,9560.672436084455
2026-03-24 17:30:00+00:00,10483.757657725531,9578.011411126423
2026-03-24 18:30:00+00:00,10515.021470431924,9575.962706066095
2026-03-24 19:30:00+00:00,10545.003394268433,9557.672610322623
2026-03-25 13:30:00+00:00,10609.09185009313,9629.955104423665
2026-03-25 14:30:00+00:00,10549.754332689985,9625.565660059447
2026-03-25 15:30:00+00:00,10600.31879772193,9620.590361065948
2026-03-25 16:30:00+00:00,10586.338859579437,9628.199326677977
2026-03-25 17:30:00+00:00,10644.301523271179,9620.810056551929
2026-03-25 18:30:00+00:00,10567.06916847191,9606.104748128491
2026-03-25 19:30:00+00:00,10574.574649735347,9609.469839962545
2026-03-26 13:30:00+00:00,10167.539054724792,9563.817832432525
2026-03-26 14:30:00+00:00,10058.02453903686,9535.870959087777
2026-03-26 15:30:00+00:00,10041.69494309682,9503.094357335769
2026-03-26 16:30:00+00:00,9920.663952081315,9490.65744945864
2026-03-26 17:30:00+00:00,9836.398186709663,9461.100368954445
2026-03-26 18:30:00+00:00,9895.60836853567,9455.394537816504
2026-03-26 19:30:00+00:00,9809.335402175167,9439.22548589094
2026-03-27 13:30:00+00:00,9901.93460492795,9351.359794493617
2026-03-27 14:30:00+00:00,9980.035001657454,9378.576135693924
2026-03-27 15:30:00+00:00,9942.920620713216,9348.287629974204
2026-03-27 16:30:00+00:00,9850.43671137777,9315.072530321315
2026-03-27 17:30:00+00:00,9843.607348716887,9302.635622444188
2026-03-27 18:30:00+00:00,9835.17499385909,9289.305643485835
2026-03-27 19:30:00+00:00,9867.8820453042,9277.907377276173
2026-03-30 13:30:00+00:00,9569.383852036017,9303.952009217914
2026-03-30 14:30:00+00:00,9408.98522749538,9312.73179101743
2026-03-30 15:30:00+00:00,9322.123227880966,9295.173120489482
2026-03-30 16:30:00+00:00,9277.594809967872,9267.957672360255
2026-03-30 17:30:00+00:00,9304.071294551948,9251.56981801979
2026-03-30 18:30:00+00:00,9250.570781471062,9212.063032599677
2026-03-30 19:30:00+00:00,9308.82761521295,9247.472407899133
2026-03-31 13:30:00+00:00,9622.93032535521,9401.109212144293
2026-03-31 14:30:00+00:00,9525.813490101504,9374.478725573268
2026-03-31 15:30:00+00:00,9528.443189530253,9395.548951592591
2026-03-31 16:30:00+00:00,9732.783018609547,9466.95355682079
2026-03-31 17:30:00+00:00,9736.420762012509,9477.26942088001
2026-03-31 18:30:00+00:00,9829.301128305196,9502.099476151287
2026-03-31 19:30:00+00:00,9852.486282004,9514.361342096494
2026-04-01 13:30:00+00:00,9852.486282004,9584.449560550967
2026-04-01 14:30:00+00:00,9876.857737046863,9603.47108150996
2026-04-01 15:30:00+00:00,9882.231703295107,9615.834757558428
2026-04-01 16:30:00+00:00,9958.128978961424,9632.295843727554
2026-04-01 17:30:00+00:00,9747.329216944625,9572.743184818282
2026-04-01 18:30:00+00:00,9804.511093227125,9600.105096604828
2026-04-01 19:30:00+00:00,9777.33753688106,9586.643836197536
2026-04-02 13:30:00+00:00,9778.17121804366,9515.82508559862
2026-04-02 14:30:00+00:00,9960.047973532493,9588.253150285902
2026-04-02 15:30:00+00:00,9897.94601280962,9550.648606268796
2026-04-02 16:30:00+00:00,9981.565301209566,9578.596372684626
2026-04-02 17:30:00+00:00,9954.26879740026,9562.208518344161
2026-04-02 18:30:00+00:00,9959.152578789593,9574.936567393768
2026-04-02 19:30:00+00:00,9988.895972399701,9596.886468428096
2026-04-06 13:30:00+00:00,9994.430148899992,9633.320196257717
2026-04-06 14:30:00+00:00,10053.414252999406,9612.176738409735
2026-04-06 15:30:00+00:00,10020.722958796312,9624.880674540149
2026-04-06 16:30:00+00:00,10004.703242234755,9618.981940048665
2026-04-06 17:30:00+00:00,10012.499017933607,9631.417954854713
2026-04-06 18:30:00+00:00,9995.034406983634,9626.152407759815
2026-04-06 19:30:00+00:00,10003.702345386477,9640.636234555108
2026-04-07 13:30:00+00:00,9996.37136302034,9575.231280850574
2026-04-07 14:30:00+00:00,9977.886664258724,9558.477267366809
2026-04-07 15:30:00+00:00,10105.195578375873,9597.471429986299
2026-04-07 16:30:00+00:00,10053.7726596932,9596.008579555255
2026-04-07 17:30:00+00:00,10040.374535256036,9600.837414891432
2026-04-07 18:30:00+00:00,10031.024965506167,9608.29902377506
2026-04-07 19:30:00+00:00,10160.082491458941,9646.34295876413
2026-04-08 13:30:00+00:00,10937.994579007382,9863.921866282779
2026-04-08 14:30:00+00:00,10855.524833884658,9847.826939256956
2026-04-08 15:30:00+00:00,10993.405292992938,9876.94462878919
2026-04-08 16:30:00+00:00,11067.232308733102,9876.79816513187
2026-04-08 17:30:00+00:00,11057.09482802246,9874.895923728862
2026-04-08 18:30:00+00:00,11058.199475789588,9855.288548140586
2026-04-08 19:30:00+00:00,11094.535094422547,9889.52800032364
2026-04-09 13:30:00+00:00,11235.049128822224,9866.33583741533
2026-04-09 14:30:00+00:00,11150.535015179406,9890.259425539163
2026-04-09 15:30:00+00:00,11171.83889565303,9948.34923401739
2026-04-09 16:30:00+00:00,11119.953034585626,9954.056851297493
2026-04-09 17:30:00+00:00,11090.117346137957,9932.984839136008
2026-04-09 18:30:00+00:00,11218.695224366224,9948.64126826095
2026-04-09 19:30:00+00:00,11249.722945042762,9947.909843045429
2026-04-10 13:30:00+00:00,11465.11236406545,9972.053126655244
2026-04-10 14:30:00+00:00,11684.281145571607,9967.955716534587
2026-04-10 15:30:00+00:00,11580.185529529173,9942.78897346569
2026-04-10 16:30:00+00:00,11653.052444231516,9930.352958659641
2026-04-10 17:30:00+00:00,11688.580421898367,9941.033195720001
2026-04-10 18:30:00+00:00,11691.441384115798,9944.545644282458
2026-04-10 19:30:00+00:00,11619.984346439227,9940.155306847158
2026-04-13 13:30:00+00:00,11508.183279302988,9943.502537259588
2026-04-13 14:30:00+00:00,11608.654451473356,9942.642509808371
2026-04-13 15:30:00+00:00,11556.582096111426,9970.150885252238
2026-04-13 16:30:00+00:00,11557.961669175593,9986.09934862074
2026-04-13 17:30:00+00:00,11554.268757257194,9984.563266361036
2026-04-13 18:30:00+00:00,11661.63292196449,10005.487028723037
2026-04-13 19:30:00+00:00,11679.583237629073,10037.751007674422
2026-04-14 13:30:00+00:00,11743.23520165041,10110.471999676347
2026-04-14 14:30:00+00:00,11682.032306706304,10129.055022734461
2026-04-14 15:30:00+00:00,11755.328915657814,10148.734737080316
2026-04-14 16:30:00+00:00,11817.97825978366,10150.856673969303
2026-04-14 17:30:00+00:00,11819.669231181946,10134.175892314199
2026-04-14 18:30:00+00:00,11877.602247612891,10158.172712266693
2026-04-14 19:30:00+00:00,11875.635650031832,10160.441112813003
2026-04-15 13:30:00+00:00,11725.307746972227,10197.386570372166
2026-04-15 14:30:00+00:00,11667.000111044921,10203.971183454032
2026-04-15 15:30:00+00:00,11613.200449679247,10203.823826725631
2026-04-15 16:30:00+00:00,11526.187002069975,10204.702608669555
2026-04-15 17:30:00+00:00,11618.024875879042,10220.505501451818
2026-04-15 18:30:00+00:00,11685.45767086023,10242.453616343983
2026-04-15 19:30:00+00:00,11708.002892333181,10240.112877040096
2026-04-16 13:30:00+00:00,12004.440404087494,10229.870244809536
2026-04-16 14:30:00+00:00,11936.753489001201,10253.86706476203
2026-04-16 15:30:00+00:00,11855.334155109802,10271.86423319086
2026-04-16 16:30:00+00:00,11943.03915917004,10252.696248574544
2026-04-16 17:30:00+00:00,11884.037060849361,10239.380558753492
2026-04-16 18:30:00+00:00,12012.32715051823,10255.770199236118
2026-04-16 19:30:00+00:00,12061.871080938265,10265.133156451673
2026-04-17 13:30:00+00:00,12315.884221634682,10377.434165702372
2026-04-17 14:30:00+00:00,12289.766226307212,10397.846198334832
2026-04-17 15:30:00+00:00,12331.820862063005,10410.868960841244
2026-04-17 16:30:00+00:00,12321.654564085131,10387.01860454607
2026-04-17 17:30:00+00:00,12413.299535914684,10385.994252015904
2026-04-17 18:30:00+00:00,12366.05452866949,10377.946788502994
2026-04-17 19:30:00+00:00,12431.784082131962,10389.50580750728
2026-04-20 13:30:00+00:00,12340.717521939783,10373.410880481457
2026-04-20 14:30:00+00:00,12344.426401394716,10364.339064438382
2026-04-20 15:30:00+00:00,12272.871200114541,10354.389359522462
2026-04-20 16:30:00+00:00,12308.133229688694,10359.21730178756
2026-04-20 17:30:00+00:00,12381.650329647384,10364.192600781062
2026-04-20 18:30:00+00:00,12382.629835735897,10359.803156416845
2026-04-20 19:30:00+00:00,12387.4983722174,10369.606397675443
2026-04-21 13:30:00+00:00,12451.57216525412,10397.114773119312
2026-04-21 14:30:00+00:00,12291.718543322993,10340.34224448589
2026-04-21 15:30:00+00:00,12408.031700409203,10335.513409149711
2026-04-21 16:30:00+00:00,12383.91136500733,10311.078091296335
2026-04-21 17:30:00+00:00,12389.3794122844,10317.06256061162
2026-04-21 18:30:00+00:00,12475.886765461464,10355.486050810208
2026-04-21 19:30:00+00:00,12364.374725817244,10303.030627783422
