Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.500149690768,10026.621523756587
2026-03-06 15:30:00+00:00,9933.11532521057,10037.77593040987
2026-03-06 16:00:00+00:00,9943.181915897647,10030.339659307683
2026-03-06 16:30:00+00:00,9969.789181645447,10038.519375970505
2026-03-06 17:00:00+00:00,9910.764895854183,10021.267626422516
2026-03-06 17:30:00+00:00,9867.966785840057,10010.410961092659
2026-03-06 18:00:00+00:00,9851.80559513027,10033.612090621573
2026-03-06 18:30:00+00:00,9799.508373333903,10024.688020650183
2026-03-06 19:00:00+00:00,9809.785229019415,10037.77593040987
2026-03-06 19:30:00+00:00,9759.13716586533,10039.114858617357
2026-03-06 20:00:00+00:00,9586.152513228266,9997.768755570174
2026-03-06 20:30:00+00:00,9576.806316687766,10001.412455790412
2026-03-09 13:30:00+00:00,9553.61100455234,9876.55808125325
2026-03-09 14:00:00+00:00,9683.766835402865,9876.260339929824
2026-03-09 14:30:00+00:00,9751.082678779621,9928.611978968576
2026-03-09 15:00:00+00:00,9797.293073391427,9961.182882706084
2026-03-09 15:30:00+00:00,9847.470315604318,9956.349124940072
2026-03-09 16:00:00+00:00,9882.786805427093,9977.542316031726
2026-03-09 16:30:00+00:00,9891.65375552191,9983.489880516778
2026-03-09 17:00:00+00:00,9864.169402457868,9947.425054968686
2026-03-09 17:30:00+00:00,9822.315390815105,9946.97935073148
2026-03-09 18:00:00+00:00,9867.710122040287,9965.495593156098
2026-03-09 18:30:00+00:00,9864.725084709598,9965.793334479524
2026-03-09 19:00:00+00:00,10099.760973773477,10074.511581683617
2026-03-09 19:30:00+00:00,10155.624570025238,10088.283025640074
2026-03-10 13:30:00+00:00,10431.826016403991,10051.607285730193
2026-03-10 14:00:00+00:00,10447.25003782312,10077.931975911282
2026-03-10 14:30:00+00:00,10560.584323587791,10130.283614950038
2026-03-10 15:00:00+00:00,10545.102438673279,10129.837002964896
2026-03-10 15:30:00+00:00,10569.475951750708,10133.704009177703
2026-03-10 16:00:00+00:00,10543.522475893224,10122.251861200994
2026-03-10 16:30:00+00:00,10580.444757562047,10134.894066723476
2026-03-10 17:00:00+00:00,10642.211859704774,10161.887767134342
2026-03-10 17:30:00+00:00,10619.558837524894,10143.772749298001
2026-03-10 18:00:00+00:00,10506.871939453229,10103.661183445518
2026-03-10 18:30:00+00:00,10448.097273288597,10091.01988567097
2026-03-10 19:00:00+00:00,10412.000306223685,10074.808415259107
2026-03-10 19:30:00+00:00,10356.7245061217,10069.454517925036
2026-03-11 13:30:00+00:00,10486.31107764399,10081.947852785806
2026-03-11 14:00:00+00:00,10593.03010061112,10056.069774589858
2026-03-11 14:30:00+00:00,10614.530141691863,10084.624801452841
2026-03-11 15:00:00+00:00,10541.825275705825,10034.05779485878
2026-03-11 15:30:00+00:00,10511.83078216936,10027.094460431912
2026-03-11 16:00:00+00:00,10508.189823632889,10034.578842174775
2026-03-11 16:30:00+00:00,10554.443868431494,10058.151240610034
2026-03-11 17:00:00+00:00,10548.209657264713,10060.680226363293
2026-03-11 17:30:00+00:00,10542.100715312985,10038.817117293927
2026-03-11 18:00:00+00:00,10521.245032941044,10042.981864830163
2026-03-11 18:30:00+00:00,10492.112453207152,10042.684123506735
2026-03-11 19:00:00+00:00,10496.571134473577,10038.593811301358
2026-03-11 19:30:00+00:00,10509.173352785347,10058.746723256889
2026-03-12 13:30:00+00:00,10154.95284884432,9947.797231622966
2026-03-12 14:00:00+00:00,10172.636289782828,9935.750508747336
2026-03-12 14:30:00+00:00,10107.191867443125,9942.294463627179
2026-03-12 15:00:00+00:00,10130.68228463508,9937.38627053031
2026-03-12 15:30:00+00:00,10242.492047378024,9954.191408093156
2026-03-12 16:00:00+00:00,10236.153533331684,9947.351527385761
2026-03-12 16:30:00+00:00,10253.618271260593,9947.351527385761
2026-03-12 17:00:00+00:00,10229.835399301643,9943.186779849524
2026-03-12 17:30:00+00:00,10205.258918303369,9937.239215364472
2026-03-12 18:00:00+00:00,10225.52425103115,9937.684011853738
2026-03-12 18:30:00+00:00,10194.06951692326,9924.878411702544
2026-03-12 19:00:00+00:00,10171.962330595572,9934.560451201562
2026-03-12 19:30:00+00:00,10145.443442879114,9905.707683015149
2026-03-13 13:30:00+00:00,10452.031209314686,9972.486160021077
2026-03-13 14:00:00+00:00,10360.58846152155,9947.352435133696
2026-03-13 14:30:00+00:00,10204.966258469354,9895.14875900872
2026-03-13 15:00:00+00:00,10253.379637685788,9884.143223017149
2026-03-13 15:30:00+00:00,10234.951785327607,9866.147120160593
2026-03-13 16:00:00+00:00,10241.922605371201,9880.276216804341
2026-03-13 16:30:00+00:00,10263.097546296698,9865.478109930818
2026-03-13 17:00:00+00:00,10285.98334585371,9880.870791703259
2026-03-13 17:30:00+00:00,10237.391775696666,9854.99271350731
2026-03-13 18:00:00+00:00,10249.184425851947,9865.552545261678
2026-03-13 18:30:00+00:00,10297.126621338366,9878.044972374511
2026-03-13 19:00:00+00:00,10244.619453608122,9851.125707294503
2026-03-13 19:30:00+00:00,10260.13227229226,9850.084520410444
2026-03-16 13:30:00+00:00,10759.032687760326,9976.501129147664
2026-03-16 14:00:00+00:00,10700.063852346511,9968.619153808271
2026-03-16 14:30:00+00:00,10684.787373347837,9962.075198928425
2026-03-16 15:00:00+00:00,10675.050779017285,9965.495593156093
2026-03-16 15:30:00+00:00,10647.758449186857,9941.847851642036
2026-03-16 16:00:00+00:00,10624.417710174905,9926.678475862169
2026-03-16 16:30:00+00:00,10636.61413490708,9941.178841412262
2026-03-16 17:00:00+00:00,10673.947761886084,9952.70542471983
2026-03-16 17:30:00+00:00,10697.455506685319,9946.08703450913
2026-03-16 18:00:00+00:00,10698.286107823904,9961.628586943283
2026-03-16 18:30:00+00:00,10681.846699575904,9958.728332283677
2026-03-16 19:00:00+00:00,10671.539991430313,9953.74661160389
2026-03-16 19:30:00+00:00,10632.608271315767,9949.13615983045
2026-03-17 13:30:00+00:00,10713.184506953468,10022.457683968285
2026-03-17 14:00:00+00:00,10764.120008946415,10002.676948667038
2026-03-17 14:30:00+00:00,10798.682390799204,10009.667515532024
2026-03-17 15:00:00+00:00,10726.757063535115,9988.920028677576
2026-03-17 15:30:00+00:00,10705.747892902067,9979.624689799839
2026-03-17 16:00:00+00:00,10749.883941218255,9982.599379790303
2026-03-17 16:30:00+00:00,10722.412355105258,9978.732373577493
2026-03-17 17:00:00+00:00,10763.286259491451,9987.358702225456
2026-03-17 17:30:00+00:00,10807.854004582929,9989.886780230778
2026-03-17 18:00:00+00:00,10829.611000237594,9977.988928016863
2026-03-17 18:30:00+00:00,10838.797417101929,9980.812931849736
2026-03-17 19:00:00+00:00,10840.618380813148,9980.070394037042
2026-03-17 19:30:00+00:00,10895.74890983835,9975.459942263602
2026-03-18 13:30:00+00:00,10954.057709556033,9953.895482265601
2026-03-18 14:00:00+00:00,10912.4617710438,9904.518533217313
2026-03-18 14:30:00+00:00,11019.75132347786,9922.068024088727
2026-03-18 15:00:00+00:00,11016.82237955949,9919.007098044221
2026-03-18 15:30:00+00:00,11057.688341248051,9920.580225219524
2026-03-18 16:00:00+00:00,11091.471107428528,9921.026837204667
2026-03-18 16:30:00+00:00,11065.201460105323,9913.292824779048
2026-03-18 17:00:00+00:00,11076.337817625597,9902.73390077262
2026-03-18 17:30:00+00:00,11093.322250567704,9915.820902784373
2026-03-18 18:00:00+00:00,11117.914799909753,9906.89774056092
2026-03-18 18:30:00+00:00,11013.446010229489,9866.592824397796
2026-03-18 19:00:00+00:00,10946.710938717066,9859.156553295606
2026-03-18 19:30:00+00:00,10900.497788906861,9839.227855080584
2026-03-19 13:30:00+00:00,10733.780686602546,9796.245990250423
2026-03-19 14:00:00+00:00,10835.986052402019,9761.295879169309
2026-03-19 14:30:00+00:00,10910.087983125206,9783.136294540242
2026-03-19 15:00:00+00:00,10881.88579176131,9781.968022944964
2026-03-19 15:30:00+00:00,10872.083443080966,9785.017148266283
2026-03-19 16:00:00+00:00,10933.526155067215,9785.389324920567
2026-03-19 16:30:00+00:00,10956.242545490391,9773.75925834815
2026-03-19 17:00:00+00:00,10935.9512116281,9773.044860721511
2026-03-19 17:30:00+00:00,10964.569407485067,9774.829493166202
2026-03-19 18:00:00+00:00,10996.632688351005,9773.862741613
2026-03-19 18:30:00+00:00,11001.896641219178,9792.825596022758
2026-03-19 19:00:00+00:00,11117.989443654355,9819.595990441052
2026-03-19 19:30:00+00:00,11116.679912678655,9811.713107353722
2026-03-20 13:30:00+00:00,10884.079025306803,9714.00130388914
2026-03-20 14:00:00+00:00,10727.302548849122,9694.81514348681
2026-03-20 14:30:00+00:00,10724.619908045734,9698.682149699618
2026-03-20 15:00:00+00:00,10789.081019156565,9695.707459709156
2026-03-20 15:30:00+00:00,10838.359109292003,9710.95217856782
2026-03-20 16:00:00+00:00,10796.922442563317,9713.256950580571
2026-03-20 16:30:00+00:00,10752.236827991159,9708.34966523164
2026-03-20 17:00:00+00:00,10690.967380963935,9699.276724598538
2026-03-20 17:30:00+00:00,10656.222788769513,9687.974355031476
2026-03-20 18:00:00+00:00,10588.178615440436,9658.674974859923
2026-03-20 18:30:00+00:00,10545.59092593641,9638.597405983186
2026-03-20 19:00:00+00:00,10496.938515758631,9624.319438677725
2026-03-20 19:30:00+00:00,10608.399631742337,9644.992490201315
2026-03-23 13:30:00+00:00,11002.980991980494,9819.14937845591
2026-03-23 14:00:00+00:00,11117.620641613674,9830.601526432622
2026-03-23 14:30:00+00:00,11068.920782579153,9831.493842654967
2026-03-23 15:00:00+00:00,10953.776865648486,9829.114635311358
2026-03-23 15:30:00+00:00,10742.703048969839,9756.536556734156
2026-03-23 16:00:00+00:00,10670.590965898786,9727.981529871171
2026-03-23 16:30:00+00:00,10747.580496743174,9750.29034317774
2026-03-23 17:00:00+00:00,10762.389343391826,9745.6798914043
2026-03-23 17:30:00+00:00,10817.083055488933,9787.025086703545
2026-03-23 18:00:00+00:00,10829.106456145295,9777.060737596034
2026-03-23 18:30:00+00:00,10864.298326802895,9800.261867124946
2026-03-23 19:00:00+00:00,10839.980145272188,9776.168421373686
2026-03-23 19:30:00+00:00,10804.232776459863,9747.017911863846
2026-03-24 13:30:00+00:00,10788.809672540261,9689.163504829308
2026-03-24 14:00:00+00:00,10849.394154500971,9706.712995700726
