Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.507163053266,10026.621523756587
2026-03-06 15:30:00+00:00,9933.122330543916,10037.77593040987
2026-03-06 16:00:00+00:00,9943.188928330459,10030.339659307683
2026-03-06 16:30:00+00:00,9969.796212843044,10038.519375970505
2026-03-06 17:00:00+00:00,9910.77188542488,10021.267626422516
2026-03-06 17:30:00+00:00,9867.973745227371,10010.410961092659
2026-03-06 18:00:00+00:00,9851.812543119899,10033.612090621573
2026-03-06 18:30:00+00:00,9799.515284440897,10024.688020650183
2026-03-06 19:00:00+00:00,9809.792147374163,10037.77593040987
2026-03-06 19:30:00+00:00,9759.144048500511,10039.114858617357
2026-03-06 20:00:00+00:00,9586.159273865956,9997.768755570174
2026-03-06 20:30:00+00:00,9577.007585525986,10001.412455790412
2026-03-09 13:30:00+00:00,9553.622272480985,9876.55808125325
2026-03-09 14:00:00+00:00,9683.778256842745,9876.260339929824
2026-03-09 14:30:00+00:00,9751.094179614625,9928.611978968576
2026-03-09 15:00:00+00:00,9797.304628728903,9961.182882706084
2026-03-09 15:30:00+00:00,9847.481930122936,9956.349124940072
2026-03-09 16:00:00+00:00,9882.798461599456,9977.542316031726
2026-03-09 16:30:00+00:00,9891.665422152324,9983.489880516778
2026-03-09 17:00:00+00:00,9864.181036672087,9947.425054968686
2026-03-09 17:30:00+00:00,9822.32697566495,9946.97935073148
2026-03-09 18:00:00+00:00,9867.721760430577,9965.495593156098
2026-03-09 18:30:00+00:00,9864.73671957921,9965.793334479524
2026-03-09 19:00:00+00:00,10099.772885854252,10074.511581683617
2026-03-09 19:30:00+00:00,10155.636547993876,10088.283025640074
2026-03-10 13:30:00+00:00,10431.838320136174,10051.607285730193
2026-03-10 14:00:00+00:00,10447.262359747037,10077.931975911282
2026-03-10 14:30:00+00:00,10560.59677918291,10130.283614950038
2026-03-10 15:00:00+00:00,10545.114876008414,10129.837002964896
2026-03-10 15:30:00+00:00,10569.488417832985,10133.704009177703
2026-03-10 16:00:00+00:00,10543.534911364883,10122.251861200994
2026-03-10 16:30:00+00:00,10580.45723658139,10134.894066723476
2026-03-10 17:00:00+00:00,10642.224411574822,10161.887767134342
2026-03-10 17:30:00+00:00,10619.571362677021,10143.772749298001
2026-03-10 18:00:00+00:00,10506.88433169771,10103.661183445518
2026-03-10 18:30:00+00:00,10448.109596211778,10091.01988567097
2026-03-10 19:00:00+00:00,10412.012586572595,10074.808415259107
2026-03-10 19:30:00+00:00,10356.736721276016,10069.454517925036
2026-03-11 13:30:00+00:00,10486.323445638132,10081.947852785806
2026-03-11 14:00:00+00:00,10593.042594474146,10056.069774589858
2026-03-11 14:30:00+00:00,10614.542660912935,10084.624801452841
2026-03-11 15:00:00+00:00,10541.837709175736,10034.05779485878
2026-03-11 15:30:00+00:00,10511.843180262511,10027.094460431912
2026-03-11 16:00:00+00:00,10508.20221743174,10034.578842174775
2026-03-11 16:30:00+00:00,10554.456316784303,10058.151240610034
2026-03-11 17:00:00+00:00,10548.222098264632,10060.680226363293
2026-03-11 17:30:00+00:00,10542.113149107763,10038.817117293927
2026-03-11 18:00:00+00:00,10521.257442137758,10042.981864830163
2026-03-11 18:30:00+00:00,10492.124828043681,10042.684123506735
2026-03-11 19:00:00+00:00,10496.583514568862,10038.593811301358
2026-03-11 19:30:00+00:00,10509.185747744214,10058.746723256889
2026-03-12 13:30:00+00:00,10154.9648260207,9947.797231622966
2026-03-12 14:00:00+00:00,10172.6482878158,9935.750508747336
2026-03-12 14:30:00+00:00,10107.203788288207,9942.294463627179
2026-03-12 15:00:00+00:00,10130.694233185739,9937.38627053031
2026-03-12 15:30:00+00:00,10242.504127801796,9954.191408093156
2026-03-12 16:00:00+00:00,10236.165606279548,9947.351527385761
2026-03-12 16:30:00+00:00,10253.6303648071,9947.351527385761
2026-03-12 17:00:00+00:00,10229.847464797636,9943.186779849524
2026-03-12 17:30:00+00:00,10205.270954812833,9937.239215364472
2026-03-12 18:00:00+00:00,10225.536311442394,9937.684011853738
2026-03-12 18:30:00+00:00,10194.081540235476,9924.878411702544
2026-03-12 19:00:00+00:00,10171.974327833646,9934.560451201562
2026-03-12 19:30:00+00:00,10145.455408839704,9905.707683015149
2026-03-13 13:30:00+00:00,10452.043536877718,9972.486160021077
2026-03-13 14:00:00+00:00,10360.600681233176,9947.352435133696
2026-03-13 14:30:00+00:00,10204.978294633642,9895.14875900872
2026-03-13 15:00:00+00:00,10253.39173095084,9884.143223017149
2026-03-13 15:30:00+00:00,10234.96385685808,9866.147120160593
2026-03-13 16:00:00+00:00,10241.934685123351,9880.276216804341
2026-03-13 16:30:00+00:00,10263.10965102346,9865.478109930818
2026-03-13 17:00:00+00:00,10285.995477572942,9880.870791703259
2026-03-13 17:30:00+00:00,10237.403850104965,9854.99271350731
2026-03-13 18:00:00+00:00,10249.196514168993,9865.552545261678
2026-03-13 18:30:00+00:00,10297.138766200442,9878.044972374511
2026-03-13 19:00:00+00:00,10244.631536541045,9851.125707294503
2026-03-13 19:30:00+00:00,10260.144373521649,9850.084520410444
2026-03-16 13:30:00+00:00,10759.045377413746,9976.501129147664
2026-03-16 14:00:00+00:00,10700.076472449618,9968.619153808271
2026-03-16 14:30:00+00:00,10684.799975433225,9962.075198928425
2026-03-16 15:00:00+00:00,10675.063369618929,9965.495593156093
2026-03-16 15:30:00+00:00,10647.771007598785,9941.847851642036
2026-03-16 16:00:00+00:00,10624.43024105779,9926.678475862169
2026-03-16 16:30:00+00:00,10636.62668017494,9941.178841412262
2026-03-16 17:00:00+00:00,10673.960351186788,9952.70542471983
2026-03-16 17:30:00+00:00,10697.468123712042,9946.08703450913
2026-03-16 18:00:00+00:00,10698.298725830273,9961.628586943283
2026-03-16 18:30:00+00:00,10681.859298192949,9958.728332283677
2026-03-16 19:00:00+00:00,10671.552577891192,9953.74661160389
2026-03-16 19:30:00+00:00,10632.620811858947,9949.13615983045
2026-03-17 13:30:00+00:00,10713.197142531633,10022.457683968285
2026-03-17 14:00:00+00:00,10764.132704600042,10002.676948667038
2026-03-17 14:30:00+00:00,10798.69512721715,10009.667515532024
2026-03-17 15:00:00+00:00,10726.76971512132,9988.920028677576
2026-03-17 15:30:00+00:00,10705.760519709178,9979.624689799839
2026-03-17 16:00:00+00:00,10749.896620081267,9982.599379790303
2026-03-17 16:30:00+00:00,10722.425001567133,9978.732373577493
2026-03-17 17:00:00+00:00,10763.298954161719,9987.358702225456
2026-03-17 17:30:00+00:00,10807.866751818261,9989.886780230778
2026-03-17 18:00:00+00:00,10829.623773134039,9977.988928016863
2026-03-17 18:30:00+00:00,10838.810200833217,9980.812931849736
2026-03-17 19:00:00+00:00,10840.63116669216,9980.070394037042
2026-03-17 19:30:00+00:00,10895.761760740614,9975.459942263602
2026-03-18 13:30:00+00:00,10954.070629230137,9953.895482265601
2026-03-18 14:00:00+00:00,10912.474641657915,9904.518533217313
2026-03-18 14:30:00+00:00,11019.764320633763,9922.068024088727
2026-03-18 15:00:00+00:00,11016.835373260874,9919.007098044221
2026-03-18 15:30:00+00:00,11057.70138314846,9920.580225219524
2026-03-18 16:00:00+00:00,11091.484189173743,9921.026837204667
2026-03-18 16:30:00+00:00,11065.214510867016,9913.292824779048
2026-03-18 17:00:00+00:00,11076.350881521977,9902.73390077262
2026-03-18 17:30:00+00:00,11093.335334496234,9915.820902784373
2026-03-18 18:00:00+00:00,11117.927912843767,9906.89774056092
2026-03-18 18:30:00+00:00,11013.458999948638,9866.592824397796
2026-03-18 19:00:00+00:00,10946.723849726079,9859.156553295606
2026-03-18 19:30:00+00:00,10900.510645410151,9839.227855080584
2026-03-19 13:30:00+00:00,10733.793346472707,9796.245990250423
2026-03-19 14:00:00+00:00,10835.998832817466,9761.295879169309
2026-03-19 14:30:00+00:00,10910.100850939572,9783.136294540242
2026-03-19 15:00:00+00:00,10881.898626312832,9781.968022944964
2026-03-19 15:30:00+00:00,10872.096266071187,9785.017148266283
2026-03-19 16:00:00+00:00,10933.53905052554,9785.389324920567
2026-03-19 16:30:00+00:00,10956.255467741377,9773.75925834815
2026-03-19 17:00:00+00:00,10935.96410994664,9773.044860721511
2026-03-19 17:30:00+00:00,10964.582339557106,9774.829493166202
2026-03-19 18:00:00+00:00,10996.645658239819,9773.862741613
2026-03-19 18:30:00+00:00,11001.909617316518,9792.825596022758
2026-03-19 19:00:00+00:00,11118.002556676405,9819.595990441052
2026-03-19 19:30:00+00:00,11116.69302415619,9811.713107353722
2026-03-20 13:30:00+00:00,10884.091862445117,9714.00130388914
2026-03-20 14:00:00+00:00,10727.3152010787,9694.81514348681
2026-03-20 14:30:00+00:00,10724.632557111294,9698.682149699618
2026-03-20 15:00:00+00:00,10789.093744250258,9695.707459709156
2026-03-20 15:30:00+00:00,10838.371892506339,9710.95217856782
2026-03-20 16:00:00+00:00,10796.935176905512,9713.256950580571
2026-03-20 16:30:00+00:00,10752.24950962927,9708.34966523164
2026-03-20 17:00:00+00:00,10690.979990338295,9699.276724598538
2026-03-20 17:30:00+00:00,10656.235357164647,9687.974355031476
2026-03-20 18:00:00+00:00,10588.191103581423,9658.674974859923
2026-03-20 18:30:00+00:00,10575.493593948086,9640.530909089592
