Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.55430101622,10026.621523756587
2026-03-06 15:30:00+00:00,9933.16941454162,10037.77593040987
2026-03-06 16:00:00+00:00,9943.23606004485,10030.339659307683
2026-03-06 16:30:00+00:00,9969.843470678636,10038.519375970505
2026-03-06 17:00:00+00:00,9910.818863479231,10021.267626422516
2026-03-06 17:30:00+00:00,9868.020520414237,10010.410961092659
2026-03-06 18:00:00+00:00,9851.859241701044,10033.612090621573
2026-03-06 18:30:00+00:00,9799.561735127782,10024.688020650183
2026-03-06 19:00:00+00:00,9809.838646774411,10037.77593040987
2026-03-06 19:30:00+00:00,9759.190307823685,10039.114858617357
2026-03-06 20:00:00+00:00,9586.204713223919,9997.768755570174
2026-03-06 20:30:00+00:00,9577.591648290538,10001.412455790412
2026-03-09 13:30:00+00:00,9553.667303705237,9876.55808125325
2026-03-09 14:00:00+00:00,9683.823901560303,9876.260339929824
2026-03-09 14:30:00+00:00,9751.140141627377,9928.611978968576
2026-03-09 15:00:00+00:00,9797.350808555699,9961.182882706084
2026-03-09 15:30:00+00:00,9847.528346461626,9956.349124940072
2026-03-09 16:00:00+00:00,9882.845044403452,9977.542316031726
2026-03-09 16:30:00+00:00,9891.712046750949,9983.489880516778
2026-03-09 17:00:00+00:00,9864.227531722412,9947.425054968686
2026-03-09 17:30:00+00:00,9822.37327343517,9946.97935073148
2026-03-09 18:00:00+00:00,9867.76827217019,9965.495593156098
2026-03-09 18:30:00+00:00,9864.78321724876,9965.793334479524
2026-03-09 19:00:00+00:00,10099.820491372324,10074.511581683617
2026-03-09 19:30:00+00:00,10155.68441682664,10088.283025640074
2026-03-10 13:30:00+00:00,10431.887490852514,10051.607285730193
2026-03-10 14:00:00+00:00,10447.311603164955,10077.931975911282
2026-03-10 14:30:00+00:00,10560.646556805288,10130.283614950038
2026-03-10 15:00:00+00:00,10545.16458065648,10129.837002964896
2026-03-10 15:30:00+00:00,10569.538237366314,10133.704009177703
2026-03-10 16:00:00+00:00,10543.584608565749,10122.251861200994
2026-03-10 16:30:00+00:00,10580.507107816506,10134.894066723476
2026-03-10 17:00:00+00:00,10642.27457395098,10161.887767134342
2026-03-10 17:30:00+00:00,10619.621418277497,10143.772749298001
2026-03-10 18:00:00+00:00,10506.933856145204,10103.661183445518
2026-03-10 18:30:00+00:00,10448.158843623167,10091.01988567097
2026-03-10 19:00:00+00:00,10412.061663839875,10074.808415259107
2026-03-10 19:30:00+00:00,10356.7855379992,10069.454517925036
2026-03-11 13:30:00+00:00,10486.372873171404,10081.947852785806
2026-03-11 14:00:00+00:00,10593.092525030643,10056.069774589858
2026-03-11 14:30:00+00:00,10614.592692810505,10084.624801452841
2026-03-11 15:00:00+00:00,10541.887398376799,10034.05779485878
2026-03-11 15:30:00+00:00,10511.892728083652,10027.094460431912
2026-03-11 16:00:00+00:00,10508.25174809112,10034.578842174775
2026-03-11 16:30:00+00:00,10554.506065463469,10058.151240610034
2026-03-11 17:00:00+00:00,10548.271817558663,10060.680226363293
2026-03-11 17:30:00+00:00,10542.16283960712,10038.817117293927
2026-03-11 18:00:00+00:00,10521.307034333246,10042.981864830163
2026-03-11 18:30:00+00:00,10492.174282921904,10042.684123506735
2026-03-11 19:00:00+00:00,10496.632990463211,10038.593811301358
2026-03-11 19:30:00+00:00,10509.235283039487,10058.746723256889
2026-03-12 13:30:00+00:00,10155.01269168729,9947.797231622966
2026-03-12 14:00:00+00:00,10172.696236833805,9935.750508747336
2026-03-12 14:30:00+00:00,10107.251428832018,9942.294463627179
2026-03-12 15:00:00+00:00,10130.74198445232,9937.38627053031
2026-03-12 15:30:00+00:00,10242.552406086956,9954.191408093156
2026-03-12 16:00:00+00:00,10236.213854687934,9947.351527385761
2026-03-12 16:30:00+00:00,10253.678695536039,9947.351527385761
2026-03-12 17:00:00+00:00,10229.895683425315,9943.186779849524
2026-03-12 17:30:00+00:00,10205.31905759855,9937.239215364472
2026-03-12 18:00:00+00:00,10225.584509749347,9937.684011853738
2026-03-12 18:30:00+00:00,10194.129590279623,9924.878411702544
2026-03-12 19:00:00+00:00,10172.022273674927,9934.560451201562
2026-03-12 19:30:00+00:00,10145.503229683432,9905.707683015149
2026-03-13 13:30:00+00:00,10452.092802831832,9972.486160021077
2026-03-13 14:00:00+00:00,10360.649516169231,9947.352435133696
2026-03-13 14:30:00+00:00,10205.026396039902,9895.14875900872
2026-03-13 15:00:00+00:00,10253.440060554976,9884.143223017149
2026-03-13 15:30:00+00:00,10235.012099601994,9866.147120160593
2026-03-13 16:00:00+00:00,10241.98296072443,9880.276216804341
2026-03-13 16:30:00+00:00,10263.15802643324,9865.478109930818
2026-03-13 17:00:00+00:00,10286.043960855606,9880.870791703259
2026-03-13 17:30:00+00:00,10237.452104349844,9854.99271350731
2026-03-13 18:00:00+00:00,10249.244823998873,9865.552545261678
2026-03-13 18:30:00+00:00,10297.187302007262,9878.044972374511
2026-03-13 19:00:00+00:00,10244.6798248538,9851.125707294503
2026-03-13 19:30:00+00:00,10260.19273495453,9850.084520410444
2026-03-16 13:30:00+00:00,10759.096090428293,9976.501129147664
2026-03-16 14:00:00+00:00,10700.126907512838,9968.619153808271
2026-03-16 14:30:00+00:00,10684.85033849032,9962.075198928425
2026-03-16 15:00:00+00:00,10675.1136867823,9965.495593156093
2026-03-16 15:30:00+00:00,10647.821196118963,9941.847851642036
2026-03-16 16:00:00+00:00,10624.480319560711,9926.678475862169
2026-03-16 16:30:00+00:00,10636.676816166066,9941.178841412262
2026-03-16 17:00:00+00:00,10674.010663151052,9952.70542471983
2026-03-16 17:30:00+00:00,10697.518546480747,9946.08703450913
2026-03-16 18:00:00+00:00,10698.349152514042,9961.628586943283
2026-03-16 18:30:00+00:00,10681.909647389088,9958.728332283677
2026-03-16 19:00:00+00:00,10671.602878506363,9953.74661160389
2026-03-16 19:30:00+00:00,10632.67092896832,9949.13615983045
2026-03-17 13:30:00+00:00,10713.247639439443,10022.457683968285
2026-03-17 14:00:00+00:00,10764.183441593827,10002.676948667038
2026-03-17 14:30:00+00:00,10798.746027121731,10009.667515532024
2026-03-17 15:00:00+00:00,10726.820276003773,9988.920028677576
2026-03-17 15:30:00+00:00,10705.81098156429,9979.624689799839
2026-03-17 16:00:00+00:00,10749.947289972932,9982.599379790303
2026-03-17 16:30:00+00:00,10722.475541970673,9978.732373577493
2026-03-17 17:00:00+00:00,10763.3496872256,9987.358702225456
2026-03-17 17:30:00+00:00,10807.917694953509,9989.886780230778
2026-03-17 18:00:00+00:00,10829.67481882152,9977.988928016863
2026-03-17 18:30:00+00:00,10838.861289821145,9980.812931849736
2026-03-17 19:00:00+00:00,10840.68226426325,9980.070394037042
2026-03-17 19:30:00+00:00,10895.813118171063,9975.459942263602
2026-03-18 13:30:00+00:00,10954.122261500814,9953.895482265601
2026-03-18 14:00:00+00:00,10912.52607786492,9904.518533217313
2026-03-18 14:30:00+00:00,11019.816262553206,9922.068024088727
2026-03-18 15:00:00+00:00,11016.887301374654,9919.007098044221
2026-03-18 15:30:00+00:00,11057.753503885144,9920.580225219524
2026-03-18 16:00:00+00:00,11091.536469146484,9921.026837204667
2026-03-18 16:30:00+00:00,11065.266667017006,9913.292824779048
2026-03-18 17:00:00+00:00,11076.403090163514,9902.73390077262
2026-03-18 17:30:00+00:00,11093.38762319439,9915.820902784373
2026-03-18 18:00:00+00:00,11117.980317459622,9906.89774056092
2026-03-18 18:30:00+00:00,11013.510912147805,9866.592824397796
2026-03-18 19:00:00+00:00,10946.775447367541,9859.156553295606
2026-03-18 19:30:00+00:00,10900.562025224583,9839.227855080584
2026-03-19 13:30:00+00:00,10733.843940461213,9796.245990250423
2026-03-19 14:00:00+00:00,10836.049908553947,9761.295879169309
2026-03-19 14:30:00+00:00,10910.152275957666,9783.136294540242
2026-03-19 15:00:00+00:00,10881.949918399072,9781.968022944964
2026-03-19 15:30:00+00:00,10872.147511953772,9785.017148266283
2026-03-19 16:00:00+00:00,10933.59058602014,9785.389324920567
2026-03-19 16:30:00+00:00,10956.307110310348,9773.75925834815
2026-03-19 17:00:00+00:00,10936.015656871816,9773.044860721511
2026-03-19 17:30:00+00:00,10964.63402137498,9774.829493166202
2026-03-19 18:00:00+00:00,10996.697491188905,9773.862741613
2026-03-19 18:30:00+00:00,11001.9614750774,9792.825596022758
2026-03-19 19:00:00+00:00,11118.054961644099,9819.595990441052
2026-03-19 19:30:00+00:00,11116.745422951371,9811.713107353722
2026-03-20 13:30:00+00:00,10884.143164869227,9714.00130388914
2026-03-20 14:00:00+00:00,10727.365764532313,9694.81514348681
2026-03-20 14:30:00+00:00,10724.683107920198,9698.682149699618
2026-03-20 15:00:00+00:00,10789.144598898492,9695.707459709156
2026-03-20 15:30:00+00:00,10838.422979428287,9710.95217856782
2026-03-20 16:00:00+00:00,10796.986068514525,9713.256950580571
2026-03-20 16:30:00+00:00,10752.300190611337,9708.34966523164
2026-03-20 17:00:00+00:00,10691.030382525036,9699.276724598538
2026-03-20 17:30:00+00:00,10656.285585581738,9687.974355031476
2026-03-20 18:00:00+00:00,10588.241011270316,9658.674974859923
2026-03-20 18:30:00+00:00,10545.653070798271,9638.597405983186
2026-03-20 19:00:00+00:00,10497.00037391325,9624.319438677725
2026-03-20 19:30:00+00:00,10608.462146734084,9644.992490201315
2026-03-23 13:30:00+00:00,11003.045832228767,9819.14937845591
2026-03-23 14:00:00+00:00,11117.686157430082,9830.601526432622
2026-03-23 14:30:00+00:00,11068.9860114087,9831.493842654967
2026-03-23 15:00:00+00:00,10953.841415938268,9829.114635311358
2026-03-23 15:30:00+00:00,10742.766355407733,9756.536556734156
2026-03-23 16:00:00+00:00,10670.653847382264,9727.981529871171
2026-03-23 16:30:00+00:00,10747.643831923728,9750.29034317774
2026-03-23 17:00:00+00:00,10762.452765840482,9745.6798914043
2026-03-23 17:30:00+00:00,10817.146800246051,9787.025086703545
2026-03-23 18:00:00+00:00,10829.170271755966,9777.060737596034
2026-03-23 18:30:00+00:00,10864.36234979824,9800.261867124946
2026-03-23 19:00:00+00:00,10840.044024961195,9776.168421373686
2026-03-23 19:30:00+00:00,10804.29644549066,9747.017911863846
2026-03-24 13:30:00+00:00,10788.873250683151,9689.163504829308
2026-03-24 14:00:00+00:00,10833.88014489374,9704.184917695402
2026-03-24 14:30:00+00:00,10915.135340174067,9725.75028544134
2026-03-24 15:00:00+00:00,11050.132092902139,9756.98226097136
2026-03-24 15:30:00+00:00,11053.12549837113,9742.109718766982
2026-03-24 16:00:00+00:00,11032.049806391242,9755.793111173525
2026-03-24 16:30:00+00:00,11021.929338687147,9743.746388297895
2026-03-24 17:00:00+00:00,10983.144416391815,9717.79387477109
2026-03-24 17:30:00+00:00,11026.400096196227,9731.104182775412
2026-03-24 18:00:00+00:00,11041.112655559682,9735.417800973362
2026-03-24 18:30:00+00:00,11081.985150929077,9739.432770099946
2026-03-24 19:00:00+00:00,11079.97632410895,9745.084408757444
