Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.493588371794,10026.621523756587
2026-03-06 15:30:00+00:00,9933.108771403231,10037.77593040987
2026-03-06 16:00:00+00:00,9943.175355448435,10030.339659307683
2026-03-06 16:30:00+00:00,9969.782603640926,10038.519375970505
2026-03-06 17:00:00+00:00,9910.758356793518,10021.267626422516
2026-03-06 17:30:00+00:00,9867.960275017316,10010.410961092659
2026-03-06 18:00:00+00:00,9851.799094970584,10033.612090621573
2026-03-06 18:30:00+00:00,9799.501907679596,10024.688020650183
2026-03-06 19:00:00+00:00,9809.778756584501,10037.77593040987
2026-03-06 19:30:00+00:00,9759.130726847692,10039.114858617357
2026-03-06 20:00:00+00:00,9586.146188344821,9997.768755570174
2026-03-06 20:30:00+00:00,9576.959170458564,10001.412455790412
2026-03-09 13:30:00+00:00,9553.606559688978,9876.55808125325
2026-03-09 14:00:00+00:00,9683.762329983878,9876.260339929824
2026-03-09 14:30:00+00:00,9751.078142041615,9928.611978968576
2026-03-09 15:00:00+00:00,9797.288515153814,9961.182882706084
2026-03-09 15:30:00+00:00,9847.465734021504,9956.349124940072
2026-03-09 16:00:00+00:00,9882.78220741311,9977.542316031726
2026-03-09 16:30:00+00:00,9891.649153382537,9983.489880516778
2026-03-09 17:00:00+00:00,9864.164813105723,9947.425054968686
2026-03-09 17:30:00+00:00,9822.310820935738,9946.97935073148
2026-03-09 18:00:00+00:00,9867.705531040803,9965.495593156098
2026-03-09 18:30:00+00:00,9864.720495098916,9965.793334479524
2026-03-09 19:00:00+00:00,10099.75627481122,10074.511581683617
2026-03-09 19:30:00+00:00,10155.619845072175,10088.283025640074
2026-03-10 13:30:00+00:00,10431.821162946877,10051.607285730193
2026-03-10 14:00:00+00:00,10447.245177189905,10077.931975911282
2026-03-10 14:30:00+00:00,10560.579410225257,10130.283614950038
2026-03-10 15:00:00+00:00,10545.097532513768,10129.837002964896
2026-03-10 15:30:00+00:00,10569.471034251303,10133.704009177703
2026-03-10 16:00:00+00:00,10543.517570468797,10122.251861200994
2026-03-10 16:30:00+00:00,10580.43983495935,10134.894066723476
2026-03-10 17:00:00+00:00,10642.206908364638,10161.887767134342
2026-03-10 17:30:00+00:00,10619.553896724185,10143.772749298001
2026-03-10 18:00:00+00:00,10506.867051080639,10103.661183445518
2026-03-10 18:30:00+00:00,10448.092412261203,10091.01988567097
2026-03-10 19:00:00+00:00,10411.99546199058,10074.808415259107
2026-03-10 19:30:00+00:00,10356.719687605924,10069.454517925036
2026-03-11 13:30:00+00:00,10486.306198837441,10081.947852785806
2026-03-11 14:00:00+00:00,10593.025172153033,10056.069774589858
2026-03-11 14:30:00+00:00,10614.525203230778,10084.624801452841
2026-03-11 15:00:00+00:00,10541.82037107103,10034.05779485878
2026-03-11 15:30:00+00:00,10511.825891489645,10027.094460431912
2026-03-11 16:00:00+00:00,10508.184934647148,10034.578842174775
2026-03-11 16:30:00+00:00,10554.438957925835,10058.151240610034
2026-03-11 17:00:00+00:00,10548.204749659553,10060.680226363293
2026-03-11 17:30:00+00:00,10542.095810550041,10038.817117293927
2026-03-11 18:00:00+00:00,10521.240137881305,10042.981864830163
2026-03-11 18:30:00+00:00,10492.107571701486,10042.684123506735
2026-03-11 19:00:00+00:00,10496.56625089349,10038.593811301358
2026-03-11 19:30:00+00:00,10509.168463342015,10058.746723256889
2026-03-12 13:30:00+00:00,10154.948124203778,9947.797231622966
2026-03-12 14:00:00+00:00,10172.631556914981,9935.750508747336
2026-03-12 14:30:00+00:00,10107.18716502361,9942.294463627179
2026-03-12 15:00:00+00:00,10130.677571286535,9937.38627053031
2026-03-12 15:30:00+00:00,10242.487282009452,9954.191408093156
2026-03-12 16:00:00+00:00,10236.148770912134,9947.351527385761
2026-03-12 16:30:00+00:00,10253.61350071549,9947.351527385761
2026-03-12 17:00:00+00:00,10229.830639821635,9943.186779849524
2026-03-12 17:30:00+00:00,10205.254170257687,9937.239215364472
2026-03-12 18:00:00+00:00,10225.519493556923,9937.684011853738
2026-03-12 18:30:00+00:00,10194.064774083503,9924.878411702544
2026-03-12 19:00:00+00:00,10171.957598041288,9934.560451201562
2026-03-12 19:30:00+00:00,10145.43872266287,9905.707683015149
2026-03-13 13:30:00+00:00,10452.026346457013,9972.486160021077
2026-03-13 14:00:00+00:00,10360.583641208053,9947.352435133696
2026-03-13 14:30:00+00:00,10204.961510559835,9895.14875900872
2026-03-13 15:00:00+00:00,10253.374867251712,9884.143223017149
2026-03-13 15:30:00+00:00,10234.947023467177,9866.147120160593
2026-03-13 16:00:00+00:00,10241.917840267564,9880.276216804341
2026-03-13 16:30:00+00:00,10263.09277134132,9865.478109930818
2026-03-13 17:00:00+00:00,10285.978560250604,9880.870791703259
2026-03-13 17:30:00+00:00,10237.387012701018,9854.99271350731
2026-03-13 18:00:00+00:00,10249.179657369714,9865.552545261678
2026-03-13 18:30:00+00:00,10297.121830550797,9878.044972374511
2026-03-13 19:00:00+00:00,10244.614687249765,9851.125707294503
2026-03-13 19:30:00+00:00,10260.127498716489,9850.084520410444
2026-03-16 13:30:00+00:00,10759.027682068745,9976.501129147664
2026-03-16 14:00:00+00:00,10700.058874090464,9968.619153808271
2026-03-16 14:30:00+00:00,10684.782402199247,9962.075198928425
2026-03-16 15:00:00+00:00,10675.045812398694,9965.495593156093
2026-03-16 15:30:00+00:00,10647.753495266152,9941.847851642036
2026-03-16 16:00:00+00:00,10624.412767113592,9926.678475862169
2026-03-16 16:30:00+00:00,10636.609186171321,9941.178841412262
2026-03-16 17:00:00+00:00,10673.942795780678,9952.70542471983
2026-03-16 17:30:00+00:00,10697.45052964282,9946.08703450913
2026-03-16 18:00:00+00:00,10698.281130394966,9961.628586943283
2026-03-16 18:30:00+00:00,10681.841729795482,9958.728332283677
2026-03-16 19:00:00+00:00,10671.535026445135,9953.74661160389
2026-03-16 19:30:00+00:00,10632.60332444376,9949.13615983045
2026-03-17 13:30:00+00:00,10713.179522592982,10022.457683968285
2026-03-17 14:00:00+00:00,10764.11500088794,10002.676948667038
2026-03-17 14:30:00+00:00,10798.677366660415,10009.667515532024
2026-03-17 15:00:00+00:00,10726.752072859928,9988.920028677576
2026-03-17 15:30:00+00:00,10705.742912001499,9979.624689799839
2026-03-17 16:00:00+00:00,10749.878939783177,9982.599379790303
2026-03-17 16:30:00+00:00,10722.407366451467,9978.732373577493
2026-03-17 17:00:00+00:00,10763.281251820881,9987.358702225456
2026-03-17 17:30:00+00:00,10807.848976177002,9989.886780230778
2026-03-17 18:00:00+00:00,10829.605961709121,9977.988928016863
2026-03-17 18:30:00+00:00,10838.792374299434,9980.812931849736
2026-03-17 19:00:00+00:00,10840.61333716344,9980.070394037042
2026-03-17 19:30:00+00:00,10895.743840538898,9975.459942263602
2026-03-18 13:30:00+00:00,10954.052613128133,9953.895482265601
2026-03-18 14:00:00+00:00,10912.45669396861,9904.518533217313
2026-03-18 14:30:00+00:00,11019.746196485692,9922.068024088727
2026-03-18 15:00:00+00:00,11016.817253930027,9919.007098044221
2026-03-18 15:30:00+00:00,11057.683196605503,9920.580225219524
2026-03-18 16:00:00+00:00,11091.465947068386,9921.026837204667
2026-03-18 16:30:00+00:00,11065.19631196726,9913.292824779048
2026-03-18 17:00:00+00:00,11076.332664306292,9902.73390077262
2026-03-18 17:30:00+00:00,11093.31708934631,9915.820902784373
2026-03-18 18:00:00+00:00,11117.909627246558,9906.89774056092
2026-03-18 18:30:00+00:00,11013.4408861709,9866.592824397796
2026-03-18 19:00:00+00:00,10946.705845707289,9859.156553295606
2026-03-18 19:30:00+00:00,10900.492717397976,9839.227855080584
2026-03-19 13:30:00+00:00,10733.77569265959,9796.245990250423
2026-03-19 14:00:00+00:00,10835.981010907528,9761.295879169309
2026-03-19 14:30:00+00:00,10910.082907154438,9783.136294540242
2026-03-19 15:00:00+00:00,10881.880728911747,9781.968022944964
2026-03-19 15:30:00+00:00,10872.078384791992,9785.017148266283
2026-03-19 16:00:00+00:00,10933.521068191723,9785.389324920567
2026-03-19 16:30:00+00:00,10956.23744804599,9773.75925834815
2026-03-19 17:00:00+00:00,10935.94612362434,9773.044860721511
2026-03-19 17:30:00+00:00,10964.564306166552,9774.829493166202
2026-03-19 18:00:00+00:00,10996.627572114896,9773.862741613
2026-03-19 18:30:00+00:00,11001.891522533992,9792.825596022758
2026-03-19 19:00:00+00:00,11117.984270956433,9819.595990441052
2026-03-19 19:30:00+00:00,11116.67474059,9811.713107353722
2026-03-20 13:30:00+00:00,10884.073961436827,9714.00130388914
2026-03-20 14:00:00+00:00,10727.297557920154,9694.81514348681
2026-03-20 14:30:00+00:00,10724.614918364876,9698.682149699618
2026-03-20 15:00:00+00:00,10789.075999484867,9695.707459709156
2026-03-20 15:30:00+00:00,10838.354066693439,9710.95217856782
2026-03-20 16:00:00+00:00,10796.917419243358,9713.256950580571
2026-03-20 16:30:00+00:00,10752.2318254614,9708.34966523164
2026-03-20 17:00:00+00:00,10690.962406940082,9699.276724598538
2026-03-20 17:30:00+00:00,10656.217830910746,9687.974355031476
2026-03-20 18:00:00+00:00,10588.173689239546,9658.674974859923
2026-03-20 18:30:00+00:00,10545.586019549648,9638.597405983186
2026-03-20 19:00:00+00:00,10496.933632007638,9624.319438677725
2026-03-20 19:30:00+00:00,10608.394696133526,9644.992490201315
2026-03-23 13:30:00+00:00,11002.97587279081,9819.14937845591
2026-03-23 14:00:00+00:00,11117.615469087345,9830.601526432622
2026-03-23 14:30:00+00:00,11068.915632710665,9831.493842654967
2026-03-23 15:00:00+00:00,10953.771769351257,9829.114635311358
2026-03-23 15:30:00+00:00,10742.698050875717,9756.536556734156
2026-03-23 16:00:00+00:00,10670.586001355156,9727.981529871171
2026-03-23 16:30:00+00:00,10747.575496379797,9750.29034317774
2026-03-23 17:00:00+00:00,10762.384336138563,9745.6798914043
2026-03-23 17:30:00+00:00,10817.078022789157,9787.025086703545
2026-03-23 18:00:00+00:00,10829.101417851574,9777.060737596034
2026-03-23 18:30:00+00:00,10864.293272135987,9800.261867124946
2026-03-23 19:00:00+00:00,10839.975101919432,9776.168421373686
2026-03-23 19:30:00+00:00,10804.227749738742,9747.017911863846
2026-03-24 13:30:00+00:00,10788.804652994811,9689.163504829308
2026-03-24 14:00:00+00:00,10833.81126104309,9704.184917695402
2026-03-24 14:30:00+00:00,10915.06593968758,9725.75028544134
2026-03-24 15:00:00+00:00,11050.06183408087,9756.98226097136
2026-03-24 15:30:00+00:00,11053.055220517228,9742.109718766982
2026-03-24 16:00:00+00:00,11031.979662540558,9755.793111173525
2026-03-24 16:30:00+00:00,11021.859259184303,9743.746388297895
2026-03-24 17:00:00+00:00,10983.074583490812,9717.79387477109
2026-03-24 17:30:00+00:00,11026.329988267466,9731.104182775412
2026-03-24 18:00:00+00:00,11041.042454085697,9735.417800973362
2026-03-24 18:30:00+00:00,11081.740240996005,9739.432770099946
2026-03-24 19:00:00+00:00,11074.004788224569,9733.335427205244
2026-03-24 19:30:00+00:00,11105.580563815916,9714.74474944977
2026-03-25 13:30:00+00:00,10905.824019877005,9763.67508651292
2026-03-25 14:00:00+00:00,11174.955255034158,9788.21514424932
2026-03-25 14:30:00+00:00,11180.487121793294,9796.394860912142
2026-03-25 15:00:00+00:00,11112.284322331428,9783.753563137594
2026-03-25 15:30:00+00:00,11138.271369330178,9771.260228276824
2026-03-25 16:00:00+00:00,11165.42471553557,9778.696499379013
2026-03-25 16:30:00+00:00,11180.993732753655,9782.414634930106
2026-03-25 17:00:00+00:00,11150.809926945638,9786.430511804629
2026-03-25 17:30:00+00:00,11166.772655413608,9784.64587935994
2026-03-25 18:00:00+00:00,11211.73529758042,9778.919805371583
2026-03-25 18:30:00+00:00,11143.087253343801,9763.823957174633
2026-03-25 19:00:00+00:00,11130.433984135549,9763.972827836347
2026-03-25 19:30:00+00:00,11138.339608771657,9767.393222064016
2026-03-26 13:30:00+00:00,10696.959578446847,9733.632260780736
2026-03-26 14:00:00+00:00,10709.350675273088,9720.99096300619
2026-03-26 14:30:00+00:00,10556.472717178027,9700.021077907108
2026-03-26 15:00:00+00:00,10593.89682781078,9692.58480680492
2026-03-26 15:30:00+00:00,10647.681219334923,9689.75898747617
2026-03-26 16:00:00+00:00,10576.73429720839,9659.269549758845
2026-03-26 16:30:00+00:00,10475.981025492087,9661.798535512104
2026-03-26 17:00:00+00:00,10449.28362965362,9646.628251984297
2026-03-26 17:30:00+00:00,10377.620890112346,9617.626613136172
2026-03-26 18:00:00+00:00,10360.525687995923,9616.585426252112
2026-03-26 18:30:00+00:00,10425.590132134312,9628.929890451169
2026-03-26 19:00:00+00:00,10422.882939961064,9610.785824680837
2026-03-26 19:30:00+00:00,10332.013029075799,9594.351048276401
2026-03-27 13:30:00+00:00,10445.468836697783,9504.29791415864
2026-03-27 14:00:00+00:00,10429.336991020326,9505.041359719271
2026-03-27 14:30:00+00:00,10473.695823849828,9521.252830131136
2026-03-27 15:00:00+00:00,10511.567548262497,9532.704978107846
2026-03-27 15:30:00+00:00,10520.281914800222,9522.59175833862
2026-03-27 16:00:00+00:00,10472.509624611968,9501.918706815028
2026-03-27 16:30:00+00:00,10475.589826299412,9499.092887486278
2026-03-27 17:00:00+00:00,10375.137505011371,9468.15774553175
2026-03-27 17:30:00+00:00,10359.030279494616,9460.870345091273
2026-03-27 18:00:00+00:00,10367.924489938094,9455.516447757202
2026-03-27 18:30:00+00:00,10374.011931221536,9449.715938437988
2026-03-27 19:00:00+00:00,10359.06725336355,9441.967402045377
2026-03-27 19:30:00+00:00,10393.516516515187,9430.381815121884
2026-03-30 13:30:00+00:00,10093.760476614709,9445.105486664548
2026-03-30 14:00:00+00:00,10079.236504646487,9456.85446821675
2026-03-30 14:30:00+00:00,9994.06028300224,9481.39452595315
2026-03-30 15:00:00+00:00,9910.178701823543,9465.77853818814
2026-03-30 15:30:00+00:00,9940.33685594613,9479.163281523319
2026-03-30 16:00:00+00:00,9818.898358483353,9447.931305993297
2026-03-30 16:30:00+00:00,9851.834535294,9448.525880892215
2026-03-30 17:00:00+00:00,9772.0039809911,9420.268595352658
2026-03-30 17:30:00+00:00,9838.894026626278,9422.796673357981
2026-03-30 18:00:00+00:00,9800.012160222794,9403.61142070359
2026-03-30 18:30:00+00:00,9773.8808832737,9395.72853761626
2026-03-30 19:00:00+00:00,9743.615104851866,9363.45537520218
2026-03-30 19:30:00+00:00,9804.976955874798,9399.446673167355
2026-03-31 13:30:00+00:00,10168.811649703215,9557.541869419736
2026-03-31 14:00:00+00:00,10136.323830546486,9555.608366313332
2026-03-31 14:30:00+00:00,10023.157477998073,9498.79514616285
2026-03-31 15:00:00+00:00,10033.909071627108,9528.540230571609
2026-03-31 15:30:00+00:00,9923.095455277688,9515.303450150208
2026-03-31 16:00:00+00:00,10036.979446442303,9549.956727655834
2026-03-31 16:30:00+00:00,10222.57654886282,9617.180908898965
2026-03-31 17:00:00+00:00,10252.146037501478,9622.534806233038
2026-03-31 17:30:00+00:00,10204.955481057663,9613.834042254219
2026-03-31 18:00:00+00:00,10256.042425976266,9633.020202656548
2026-03-31 18:30:00+00:00,10321.23299972938,9646.925993307725
2026-03-31 19:00:00+00:00,10353.848486859062,9658.258318556715
2026-03-31 19:30:00+00:00,10378.270928626096,9670.721697735555
2026-04-01 13:30:00+00:00,10876.609860159386,9730.955312113703
2026-04-01 14:00:00+00:00,10968.937923971898,9741.96175585321
2026-04-01 14:30:00+00:00,11010.999979403556,9763.823957174636
2026-04-01 15:00:00+00:00,11025.691471242313,9761.295879169315
2026-04-01 15:30:00+00:00,11089.124514093208,9783.455821814168
2026-04-01 16:00:00+00:00,11039.87839881361,9773.862741613004
2026-04-01 16:30:00+00:00,11042.993257345179,9783.306951152455
2026-04-01 17:00:00+00:00,11089.29181292474,9790.594351592932
2026-04-01 17:30:00+00:00,11045.013307554173,9778.473193386446
