Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.597838457737,10026.621523756587
2026-03-06 15:30:00+00:00,9933.212902139896,10037.77593040987
2026-03-06 16:00:00+00:00,9943.279591715083,10030.339659307683
2026-03-06 16:30:00+00:00,9969.887118836603,10038.519375970505
2026-03-06 17:00:00+00:00,9910.862253226382,10021.267626422516
2026-03-06 17:30:00+00:00,9868.063722789457,10010.410961092659
2026-03-06 18:00:00+00:00,9851.902373321887,10033.612090621573
2026-03-06 18:30:00+00:00,9799.604637789182,10024.688020650183
2026-03-06 19:00:00+00:00,9809.88159442832,10037.77593040987
2026-03-06 19:30:00+00:00,9759.233033738232,10039.114858617357
2026-03-06 20:00:00+00:00,9586.246681804356,9997.768755570174
2026-03-06 20:30:00+00:00,9577.710886613013,10001.412455790412
2026-03-09 13:30:00+00:00,9553.717055834955,9876.55808125325
2026-03-09 14:00:00+00:00,9683.874331499677,9876.260339929824
2026-03-09 14:30:00+00:00,9751.190922125985,9928.611978968576
2026-03-09 15:00:00+00:00,9797.401829703163,9961.182882706084
2026-03-09 15:30:00+00:00,9847.57962891601,9956.349124940072
2026-03-09 16:00:00+00:00,9882.896510774743,9977.542316031726
2026-03-09 16:30:00+00:00,9891.76355929846,9983.489880516778
2026-03-09 17:00:00+00:00,9864.278901140264,9947.425054968686
2026-03-09 17:30:00+00:00,9822.424424890805,9946.97935073148
2026-03-09 18:00:00+00:00,9867.819660026966,9965.495593156098
2026-03-09 18:30:00+00:00,9864.834589560425,9965.793334479524
2026-03-09 19:00:00+00:00,10099.873087675216,10074.511581683617
2026-03-09 19:30:00+00:00,10155.737304049151,10088.283025640074
2026-03-10 13:30:00+00:00,10431.941816443215,10051.607285730193
2026-03-10 14:00:00+00:00,10447.36600907899,10077.931975911282
2026-03-10 14:30:00+00:00,10560.70155292779,10130.283614950038
2026-03-10 15:00:00+00:00,10545.21949615431,10129.837002964896
2026-03-10 15:30:00+00:00,10569.593279793553,10133.704009177703
2026-03-10 16:00:00+00:00,10543.63951583564,10122.251861200994
2026-03-10 16:30:00+00:00,10580.562207365754,10134.894066723476
2026-03-10 17:00:00+00:00,10642.329995163402,10161.887767134342
2026-03-10 17:30:00+00:00,10619.676721520274,10143.772749298001
2026-03-10 18:00:00+00:00,10506.988572550903,10103.661183445518
2026-03-10 18:30:00+00:00,10448.213253949332,10091.01988567097
2026-03-10 19:00:00+00:00,10412.115886184658,10074.808415259107
2026-03-10 19:30:00+00:00,10356.839472485417,10069.454517925036
2026-03-11 13:30:00+00:00,10486.427482502755,10081.947852785806
2026-03-11 14:00:00+00:00,10593.147690120304,10056.069774589858
2026-03-11 14:30:00+00:00,10614.647969865457,10084.624801452841
2026-03-11 15:00:00+00:00,10541.94229680822,10034.05779485878
2026-03-11 15:30:00+00:00,10511.94747031341,10027.094460431912
2026-03-11 16:00:00+00:00,10508.306471359938,10034.578842174775
2026-03-11 16:30:00+00:00,10554.561029608458,10058.151240610034
2026-03-11 17:00:00+00:00,10548.326749237889,10060.680226363293
2026-03-11 17:30:00+00:00,10542.21773947294,10038.817117293927
2026-03-11 18:00:00+00:00,10521.36182558939,10042.981864830163
2026-03-11 18:30:00+00:00,10492.228922464954,10042.684123506735
2026-03-11 19:00:00+00:00,10496.687653225636,10038.593811301358
2026-03-11 19:30:00+00:00,10509.290011430208,10058.746723256889
2026-03-12 13:30:00+00:00,10155.06557541169,9947.797231622966
2026-03-12 14:00:00+00:00,10172.749212647872,9935.750508747336
2026-03-12 14:30:00+00:00,10107.304063832607,9942.294463627179
2026-03-12 15:00:00+00:00,10130.794741783438,9937.38627053031
2026-03-12 15:30:00+00:00,10242.605745687315,9954.191408093156
2026-03-12 16:00:00+00:00,10236.267161279353,9947.351527385761
2026-03-12 16:30:00+00:00,10253.73209307819,9947.351527385761
2026-03-12 17:00:00+00:00,10229.948957113926,9943.186779849524
2026-03-12 17:30:00+00:00,10205.372203300762,9937.239215364472
2026-03-12 18:00:00+00:00,10225.637760986887,9937.684011853738
2026-03-12 18:30:00+00:00,10194.182677711036,9924.878411702544
2026-03-12 19:00:00+00:00,10172.075245979233,9934.560451201562
2026-03-12 19:30:00+00:00,10145.55606388591,9905.707683015149
2026-03-13 13:30:00+00:00,10452.147233644671,9972.486160021077
2026-03-13 14:00:00+00:00,10360.703470777686,9947.352435133696
2026-03-13 14:30:00+00:00,10205.079540218034,9895.14875900872
2026-03-13 15:00:00+00:00,10253.493456854396,9884.143223017149
2026-03-13 15:30:00+00:00,10235.065399935094,9866.147120160593
2026-03-13 16:00:00+00:00,10242.036297359316,9880.276216804341
2026-03-13 16:30:00+00:00,10263.211473340401,9865.478109930818
2026-03-13 17:00:00+00:00,10286.097526944643,9880.870791703259
2026-03-13 17:30:00+00:00,10237.50541738963,9854.99271350731
2026-03-13 18:00:00+00:00,10249.298198450982,9865.552545261678
2026-03-13 18:30:00+00:00,10297.240926126888,9878.044972374511
2026-03-13 19:00:00+00:00,10244.733175533001,9851.125707294503
2026-03-13 19:30:00+00:00,10260.246166419493,9850.084520410444
2026-03-16 13:30:00+00:00,10759.152120005969,9976.501129147664
2026-03-16 14:00:00+00:00,10700.182629999808,9968.619153808271
2026-03-16 14:30:00+00:00,10684.905981422304,9962.075198928425
2026-03-16 15:00:00+00:00,10675.169279009235,9965.495593156093
2026-03-16 15:30:00+00:00,10647.876646216235,9941.847851642036
2026-03-16 16:00:00+00:00,10624.535648106932,9926.678475862169
2026-03-16 16:30:00+00:00,10636.73220822734,9941.178841412262
2026-03-16 17:00:00+00:00,10674.066249633834,9952.70542471983
2026-03-16 17:30:00+00:00,10697.574255384292,9946.08703450913
2026-03-16 18:00:00+00:00,10698.40486574309,9961.628586943283
2026-03-16 18:30:00+00:00,10681.96527500699,9958.728332283677
2026-03-16 19:00:00+00:00,10671.658452450249,9953.74661160389
2026-03-16 19:30:00+00:00,10632.726300168342,9949.13615983045
2026-03-17 13:30:00+00:00,10713.303430254555,10022.457683968285
2026-03-17 14:00:00+00:00,10764.23949766463,10002.676948667038
2026-03-17 14:30:00+00:00,10798.802263182288,10009.667515532024
2026-03-17 15:00:00+00:00,10726.876137500385,9988.920028677576
2026-03-17 15:30:00+00:00,10705.866733651908,9979.624689799839
2026-03-17 16:00:00+00:00,10750.003271906877,9982.599379790303
2026-03-17 16:30:00+00:00,10722.531380841445,9978.732373577493
2026-03-17 17:00:00+00:00,10763.405738954505,9987.358702225456
2026-03-17 17:30:00+00:00,10807.97397877688,9989.886780230778
2026-03-17 18:00:00+00:00,10829.731215948317,9977.988928016863
2026-03-17 18:30:00+00:00,10838.917734787843,9980.812931849736
2026-03-17 19:00:00+00:00,10840.73871871294,9980.070394037042
2026-03-17 19:30:00+00:00,10895.869859722796,9975.459942263602
2026-03-18 13:30:00+00:00,10954.179306706,9953.895482265601
2026-03-18 14:00:00+00:00,10912.582906451853,9904.518533217313
2026-03-18 14:30:00+00:00,11019.873649869578,9922.068024088727
2026-03-18 15:00:00+00:00,11016.944673438029,9919.007098044221
2026-03-18 15:30:00+00:00,11057.811088765287,9920.580225219524
2026-03-18 16:00:00+00:00,11091.594229956396,9921.026837204667
2026-03-18 16:30:00+00:00,11065.324291023055,9913.292824779048
2026-03-18 17:00:00+00:00,11076.460772164128,9902.73390077262
2026-03-18 17:30:00+00:00,11093.445393644462,9915.820902784373
2026-03-18 18:00:00+00:00,11118.03821597977,9906.89774056092
2026-03-18 18:30:00+00:00,11013.568266628137,9866.592824397796
2026-03-18 19:00:00+00:00,10946.83245431311,9859.156553295606
2026-03-18 19:30:00+00:00,10900.618791506948,9839.227855080584
2026-03-19 13:30:00+00:00,10733.899838534595,9796.245990250423
2026-03-19 14:00:00+00:00,10836.106338879963,9761.295879169309
2026-03-19 14:30:00+00:00,10910.209092182675,9783.136294540242
2026-03-19 15:00:00+00:00,10882.00658775615,9781.968022944964
2026-03-19 15:30:00+00:00,10872.204130263375,9785.017148266283
2026-03-19 16:00:00+00:00,10933.647524303602,9785.389324920567
2026-03-19 16:30:00+00:00,10933.412896365118,9786.764563045544
