Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.501886402746,10026.621523756585
2026-03-06 15:30:00+00:00,9933.117059934295,10037.775930409869
2026-03-06 16:00:00+00:00,9943.183652379406,10030.339659307681
2026-03-06 16:30:00+00:00,9969.790922773911,10038.519375970503
2026-03-06 17:00:00+00:00,9910.76662667462,10021.267626422514
2026-03-06 17:30:00+00:00,9867.968509186212,10010.410961092657
2026-03-06 18:00:00+00:00,9851.807315654029,10033.612090621571
2026-03-06 18:30:00+00:00,9799.51008472445,10024.688020650181
2026-03-06 19:00:00+00:00,9809.786942204715,10037.775930409869
2026-03-06 19:30:00+00:00,9759.13887020543,10039.114858617355
2026-03-06 20:00:00+00:00,9586.15418735825,9997.768755570172
2026-03-06 20:30:00+00:00,9576.787286203571,10001.635761782982
2026-03-09 13:30:00+00:00,9553.617785776927,9876.558081253248
2026-03-09 14:00:00+00:00,9683.773709013034,9876.26033992982
2026-03-09 14:30:00+00:00,9751.08960017108,9928.611978968573
2026-03-09 15:00:00+00:00,9797.300027583371,9961.182882706082
2026-03-09 15:30:00+00:00,9847.477305412445,9956.34912494007
2026-03-09 16:00:00+00:00,9882.793820303128,9977.542316031724
2026-03-09 16:30:00+00:00,9891.660776691773,9983.489880516776
2026-03-09 17:00:00+00:00,9864.176404119133,9947.425054968682
2026-03-09 17:30:00+00:00,9822.322362768078,9946.979350731479
2026-03-09 18:00:00+00:00,9867.71712621478,9965.495593156096
2026-03-09 18:30:00+00:00,9864.732086765289,9965.793334479522
2026-03-09 19:00:00+00:00,10099.768142659399,10074.511581683613
2026-03-09 19:30:00+00:00,10155.631778563558,10088.045195680506
2026-03-10 13:30:00+00:00,10431.833420992163,10051.607285730192
2026-03-10 14:00:00+00:00,10447.257453359378,10077.93197591128
2026-03-10 14:30:00+00:00,10560.591819569574,10130.283614950034
2026-03-10 15:00:00+00:00,10545.109923665905,10129.837002964894
2026-03-10 15:30:00+00:00,10569.483454043835,10133.704009177702
2026-03-10 16:00:00+00:00,10543.529959764379,10122.25186120099
2026-03-10 16:30:00+00:00,10580.452267640914,10134.894066723475
2026-03-10 17:00:00+00:00,10642.219413626393,10161.887767134338
2026-03-10 17:30:00+00:00,10619.566375367229,10143.772749298
2026-03-10 18:00:00+00:00,10506.879397309558,10103.661183445516
2026-03-10 18:30:00+00:00,10448.104689426229,10091.019885670969
2026-03-10 19:00:00+00:00,10412.007696739423,10074.808415259104
2026-03-10 19:30:00+00:00,10356.73185740226,10069.454517925034
2026-03-11 13:30:00+00:00,10486.318520906068,10081.947852785805
2026-03-11 14:00:00+00:00,10593.037619623157,10056.069774589856
2026-03-11 14:30:00+00:00,10614.53767596479,10084.62480145284
2026-03-11 15:00:00+00:00,10541.832758372293,10034.057794858778
2026-03-11 15:30:00+00:00,10511.838243545513,10027.094460431908
2026-03-11 16:00:00+00:00,10508.197282424662,10034.578842174773
2026-03-11 16:30:00+00:00,10554.451360054733,10058.151240610032
2026-03-11 17:00:00+00:00,10548.217144462864,10060.68022636329
2026-03-11 17:30:00+00:00,10542.108198174965,10038.817117293926
2026-03-11 18:00:00+00:00,10521.252500999502,10042.98186483016
2026-03-11 18:30:00+00:00,10492.119900587088,10042.684123506733
2026-03-11 19:00:00+00:00,10496.578585018318,10038.593811301354
2026-03-11 19:30:00+00:00,10509.180812275235,10058.746723256887
2026-03-12 13:30:00+00:00,10154.960056905844,9947.797231622964
2026-03-12 14:00:00+00:00,10172.643510396194,9935.750508747335
2026-03-12 14:30:00+00:00,10107.19904160355,9942.294463627177
2026-03-12 15:00:00+00:00,10130.689475469177,9937.386270530309
2026-03-12 15:30:00+00:00,10242.499317575526,9954.191408093155
2026-03-12 16:00:00+00:00,10236.16079903006,9947.351527385757
2026-03-12 16:30:00+00:00,10253.625549355571,9947.351527385757
2026-03-12 17:00:00+00:00,10229.84266051536,9943.186779849522
2026-03-12 17:30:00+00:00,10205.266162072516,9937.23921536447
2026-03-12 18:00:00+00:00,10225.53150918478,9937.684011853737
2026-03-12 18:30:00+00:00,10194.076752750088,9924.878411702543
2026-03-12 19:00:00+00:00,10171.969550730553,9934.56045120156
2026-03-12 19:30:00+00:00,10145.45064419079,9905.707683015147
2026-03-13 13:30:00+00:00,10452.038628244653,9972.486160021075
2026-03-13 14:00:00+00:00,10360.595815544772,9947.352435133695
2026-03-13 14:30:00+00:00,10204.973502030773,9895.148759008718
2026-03-13 15:00:00+00:00,10253.386915611385,9884.143223017147
2026-03-13 15:30:00+00:00,10234.959050172976,9866.147120160591
2026-03-13 16:00:00+00:00,10241.929875164511,9880.276216804337
2026-03-13 16:30:00+00:00,10263.10483112014,9865.478109930817
2026-03-13 17:00:00+00:00,10285.990646921664,9880.870791703257
2026-03-13 17:30:00+00:00,10237.399042273955,9854.992713507309
2026-03-13 18:00:00+00:00,10249.191700799749,9865.552545261675
2026-03-13 18:30:00+00:00,10297.133930315898,9878.04497237451
2026-03-13 19:00:00+00:00,10244.626725315673,9851.1257072945
2026-03-13 19:30:00+00:00,10260.139555010925,9850.084520410443
2026-03-16 13:30:00+00:00,10759.04032460224,9976.501129147662
2026-03-16 14:00:00+00:00,10700.071447331904,9968.61915380827
2026-03-16 14:30:00+00:00,10684.794957489874,9962.075198928424
2026-03-16 15:00:00+00:00,10675.058356248215,9965.495593156089
2026-03-16 15:30:00+00:00,10647.766007045488,9941.847851642035
2026-03-16 16:00:00+00:00,10624.425251466104,9926.678475862167
2026-03-16 16:30:00+00:00,10636.621684855394,9941.178841412258
2026-03-16 17:00:00+00:00,10673.955338334086,9952.705424719828
2026-03-16 17:30:00+00:00,10697.463099819295,9946.087034509128
2026-03-16 18:00:00+00:00,10698.29370154745,9961.628586943281
2026-03-16 18:30:00+00:00,10681.854281630636,9958.728332283676
2026-03-16 19:00:00+00:00,10671.547566169264,9953.746611603887
2026-03-16 19:30:00+00:00,10632.615818420692,9949.136159830447
2026-03-17 13:30:00+00:00,10713.192111252009,10022.457683968281
2026-03-17 14:00:00+00:00,10764.127649399354,10002.676948667035
2026-03-17 14:30:00+00:00,10798.690055784778,10009.66751553202
2026-03-17 15:00:00+00:00,10726.764677467556,9988.920028677574
2026-03-17 15:30:00+00:00,10705.755491922042,9979.624689799837
2026-03-17 16:00:00+00:00,10749.891571566326,9982.5993797903
2026-03-17 16:30:00+00:00,10722.419965953792,9978.732373577492
2026-03-17 17:00:00+00:00,10763.293899352588,9987.358702225454
2026-03-17 17:30:00+00:00,10807.861676078584,9989.886780230776
2026-03-17 18:00:00+00:00,10829.61868717653,9977.988928016859
2026-03-17 18:30:00+00:00,10838.805110561454,9980.812931849734
2026-03-17 19:00:00+00:00,10840.626075565206,9980.070394037039
2026-03-17 19:30:00+00:00,10895.756643722469,9975.459942263598
2026-03-18 13:30:00+00:00,10954.065484828177,9953.8954822656
2026-03-18 14:00:00+00:00,10912.469516790838,9904.51853321731
2026-03-18 14:30:00+00:00,11019.759145379823,9922.068024088723
2026-03-18 15:00:00+00:00,11016.830199382468,9919.00709804422
2026-03-18 15:30:00+00:00,11057.696190077995,9920.580225219523
2026-03-18 16:00:00+00:00,11091.478980237733,9921.026837204665
2026-03-18 16:30:00+00:00,11065.209314268133,9913.292824779046
2026-03-18 17:00:00+00:00,11076.345679693079,9902.733900772619
2026-03-18 17:30:00+00:00,11093.330124690863,9915.82090278437
2026-03-18 18:00:00+00:00,11117.922691488888,9906.897740560918
2026-03-18 18:30:00+00:00,11013.453827655894,9866.592824397794
2026-03-18 19:00:00+00:00,10946.718708774419,9859.156553295605
2026-03-18 19:30:00+00:00,10900.505526161774,9839.227855080582
2026-03-19 13:30:00+00:00,10733.788305520411,9796.245990250422
2026-03-19 14:00:00+00:00,10835.993743866016,9761.295879169305
2026-03-19 14:30:00+00:00,10910.09572718731,9783.13629454024
2026-03-19 15:00:00+00:00,10881.893515805288,9781.96802294496
2026-03-19 15:30:00+00:00,10872.091160167163,9785.01714826628
2026-03-19 16:00:00+00:00,10933.533915765907,9785.389324920565
2026-03-19 16:30:00+00:00,10956.250322313348,9773.759258348147
2026-03-19 17:00:00+00:00,10935.958974048117,9773.04486072151
2026-03-19 17:30:00+00:00,10964.577190218492,9774.829493166199
2026-03-19 18:00:00+00:00,10996.640493843186,9773.862741612997
2026-03-19 18:30:00+00:00,11001.904450447753,9792.825596022756
2026-03-19 19:00:00+00:00,11117.997335286469,9819.59599044105
2026-03-19 19:30:00+00:00,11116.687803381255,9811.71310735372
2026-03-20 13:30:00+00:00,10884.086750907554,9714.001303889137
2026-03-20 14:00:00+00:00,10727.310163168757,9694.815143486809
2026-03-20 14:30:00+00:00,10724.62752046121,9698.682149699616
2026-03-20 15:00:00+00:00,10789.088677327021,9695.707459709154
2026-03-20 15:30:00+00:00,10838.366802440418,9710.952178567817
2026-03-20 16:00:00+00:00,10796.930106299676,9713.25695058057
2026-03-20 16:30:00+00:00,10752.244460009335,9708.349665231639
2026-03-20 17:00:00+00:00,10690.9749694926,9699.276724598536
2026-03-20 17:30:00+00:00,10656.230352636205,9687.974355031474
2026-03-20 18:00:00+00:00,10588.186131008863,9658.674974859921
2026-03-20 18:30:00+00:00,10545.598411275778,9638.597405983184
2026-03-20 19:00:00+00:00,10496.945966564155,9624.319438677723
2026-03-20 19:30:00+00:00,10608.407161663796,9644.992490201314
