Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.498802391932,10026.621523756587
2026-03-06 15:30:00+00:00,9933.11397945417,10037.77593040987
2026-03-06 16:00:00+00:00,9943.180568777409,10030.339659307683
2026-03-06 16:30:00+00:00,9969.787830920406,10038.519375970505
2026-03-06 17:00:00+00:00,9910.76355312586,10021.267626422516
2026-03-06 17:30:00+00:00,9867.9654489101,10010.410961092659
2026-03-06 18:00:00+00:00,9851.804260389861,10033.612090621573
2026-03-06 18:30:00+00:00,9799.507045678816,10024.688020650183
2026-03-06 19:00:00+00:00,9809.783899972,10037.77593040987
2026-03-06 19:30:00+00:00,9759.135843679805,10039.114858617357
2026-03-06 20:00:00+00:00,9586.151214479016,9997.768755570174
2026-03-06 20:30:00+00:00,9576.878152537345,10001.412455790412
2026-03-09 13:30:00+00:00,9553.6102104088,9876.55808125325
2026-03-09 14:00:00+00:00,9683.766030440127,9876.260339929824
2026-03-09 14:30:00+00:00,9751.081868221258,9928.611978968576
2026-03-09 15:00:00+00:00,9797.292258991825,9961.182882706084
2026-03-09 15:30:00+00:00,9847.469497033737,9956.349124940072
2026-03-09 16:00:00+00:00,9882.785983920829,9977.542316031726
2026-03-09 16:30:00+00:00,9891.652933278581,9983.489880516778
2026-03-09 17:00:00+00:00,9864.168582499175,9947.425054968686
2026-03-09 17:30:00+00:00,9822.314574335525,9946.97935073148
2026-03-09 18:00:00+00:00,9867.709301787272,9965.495593156098
2026-03-09 18:30:00+00:00,9864.724264704713,9965.793334479524
2026-03-09 19:00:00+00:00,10099.760134231245,10074.511581683617
2026-03-09 19:30:00+00:00,10155.623725839345,10088.283025640074
2026-03-10 13:30:00+00:00,10431.825149258862,10051.607285730193
2026-03-10 14:00:00+00:00,10447.24916939587,10077.931975911282
2026-03-10 14:30:00+00:00,10560.583445739632,10130.283614950038
2026-03-10 15:00:00+00:00,10545.101562112053,10129.837002964896
2026-03-10 15:30:00+00:00,10569.475073163434,10133.704009177703
2026-03-10 16:00:00+00:00,10543.52159946333,10122.251861200994
2026-03-10 16:30:00+00:00,10580.443878062988,10134.894066723476
2026-03-10 17:00:00+00:00,10642.21097507133,10161.887767134342
2026-03-10 17:30:00+00:00,10619.557954774482,10143.772749298001
2026-03-10 18:00:00+00:00,10506.871066069909,10103.661183445518
2026-03-10 18:30:00+00:00,10448.09640479092,10091.01988567097
2026-03-10 19:00:00+00:00,10411.99944072657,10074.808415259107
2026-03-10 19:30:00+00:00,10356.723645219381,10069.454517925036
2026-03-11 13:30:00+00:00,10486.310205969794,10081.947852785806
2026-03-11 14:00:00+00:00,10593.029220065908,10056.069774589858
2026-03-11 14:30:00+00:00,10614.52925935946,10084.624801452841
2026-03-11 15:00:00+00:00,10541.824399417012,10034.05779485878
2026-03-11 15:30:00+00:00,10511.829908373838,10027.094460431912
2026-03-11 16:00:00+00:00,10508.188950140022,10034.578842174775
2026-03-11 16:30:00+00:00,10554.44299109376,10058.151240610034
2026-03-11 17:00:00+00:00,10548.208780445198,10060.680226363293
2026-03-11 17:30:00+00:00,10542.099839001277,10038.817117293927
2026-03-11 18:00:00+00:00,10521.244158362964,10042.981864830163
2026-03-11 18:30:00+00:00,10492.111581050716,10042.684123506735
2026-03-11 19:00:00+00:00,10496.570261946514,10038.593811301358
2026-03-11 19:30:00+00:00,10509.172479210725,10058.746723256889
2026-03-12 13:30:00+00:00,10154.952004714261,9947.797231622966
2026-03-12 14:00:00+00:00,10172.635444182835,9935.750508747336
2026-03-12 14:30:00+00:00,10107.1910272832,9942.294463627179
2026-03-12 15:00:00+00:00,10130.681442522513,9937.38627053031
2026-03-12 15:30:00+00:00,10242.491195971275,9954.191408093156
2026-03-12 16:00:00+00:00,10236.152682451822,9947.351527385761
2026-03-12 16:30:00+00:00,10253.617418928976,9947.351527385761
2026-03-12 17:00:00+00:00,10229.834548946978,9943.186779849524
2026-03-12 17:30:00+00:00,10205.25806999162,9937.239215364472
2026-03-12 18:00:00+00:00,10225.523401034843,9937.684011853738
2026-03-12 18:30:00+00:00,10194.06866954163,9924.878411702544
2026-03-12 19:00:00+00:00,10171.961485051599,9934.560451201562
2026-03-12 19:30:00+00:00,10145.442599539523,9905.707683015149
2026-03-13 13:30:00+00:00,10452.030340489997,9972.486160021077
2026-03-13 14:00:00+00:00,10360.587600298035,9947.352435133696
2026-03-13 14:30:00+00:00,10204.965410181927,9895.14875900872
2026-03-13 15:00:00+00:00,10253.378785374001,9884.143223017149
2026-03-13 15:30:00+00:00,10234.950934547633,9866.147120160593
2026-03-13 16:00:00+00:00,10241.921754011779,9880.276216804341
2026-03-13 16:30:00+00:00,10263.096693177109,9865.478109930818
2026-03-13 17:00:00+00:00,10285.98249083174,9880.870791703259
2026-03-13 17:30:00+00:00,10237.390924713865,9854.99271350731
2026-03-13 18:00:00+00:00,10249.183573888884,9865.552545261678
2026-03-13 18:30:00+00:00,10297.125765390112,9878.044972374511
2026-03-13 19:00:00+00:00,10244.618602024522,9851.125707294503
2026-03-13 19:30:00+00:00,10260.131419419158,9850.084520410444
2026-03-16 13:30:00+00:00,10759.031793416147,9976.501129147664
2026-03-16 14:00:00+00:00,10700.062962904116,9968.619153808271
2026-03-16 14:30:00+00:00,10684.7864851753,9962.075198928425
2026-03-16 15:00:00+00:00,10675.049891654102,9965.495593156093
2026-03-16 15:30:00+00:00,10647.757564092348,9941.847851642036
2026-03-16 16:00:00+00:00,10624.416827020596,9926.678475862169
2026-03-16 16:30:00+00:00,10636.613250738945,9941.178841412262
2026-03-16 17:00:00+00:00,10673.946874614592,9952.70542471983
2026-03-16 17:30:00+00:00,10697.454617459747,9946.08703450913
2026-03-16 18:00:00+00:00,10698.28521852929,9961.628586943283
2026-03-16 18:30:00+00:00,10681.84581164782,9958.728332283677
2026-03-16 19:00:00+00:00,10671.539104358972,9953.74661160389
2026-03-16 19:30:00+00:00,10632.607387480624,9949.13615983045
2026-03-17 13:30:00+00:00,10713.183616420427,10022.457683968285
2026-03-17 14:00:00+00:00,10764.11911417936,10002.676948667038
2026-03-17 14:30:00+00:00,10798.681493159153,10009.667515532024
2026-03-17 15:00:00+00:00,10726.756171873854,9988.920028677576
2026-03-17 15:30:00+00:00,10705.747002987193,9979.624689799839
2026-03-17 16:00:00+00:00,10749.883047634574,9982.599379790303
2026-03-17 16:30:00+00:00,10722.411463805152,9978.732373577493
2026-03-17 17:00:00+00:00,10763.285364793705,9987.358702225456
2026-03-17 17:30:00+00:00,10807.85310618049,9989.886780230778
2026-03-17 18:00:00+00:00,10829.610100026606,9977.988928016863
2026-03-17 18:30:00+00:00,10838.79651612732,9980.812931849736
2026-03-17 19:00:00+00:00,10840.617479687171,9980.070394037042
2026-03-17 19:30:00+00:00,10895.748004129651,9975.459942263602
2026-03-18 13:30:00+00:00,10954.056799000418,9953.895482265601
2026-03-18 14:00:00+00:00,10912.460863945846,9904.518533217313
2026-03-18 14:30:00+00:00,11019.750407461466,9922.068024088727
2026-03-18 15:00:00+00:00,11016.821463786564,9919.007098044221
2026-03-18 15:30:00+00:00,11057.687422078141,9920.580225219524
2026-03-18 16:00:00+00:00,11091.470185450427,9921.026837204667
2026-03-18 16:30:00+00:00,11065.200540310885,9913.292824779048
2026-03-18 17:00:00+00:00,11076.33689690545,9902.73390077262
2026-03-18 17:30:00+00:00,11093.321328435726,9915.820902784373
2026-03-18 18:00:00+00:00,11117.91387573352,9906.89774056092
2026-03-18 18:30:00+00:00,11013.44509473722,9866.592824397796
2026-03-18 19:00:00+00:00,10946.710028772148,9859.156553295606
2026-03-18 19:30:00+00:00,10900.49688280341,9839.227855080584
2026-03-19 13:30:00+00:00,10733.779794357446,9796.245990250423
2026-03-19 14:00:00+00:00,10835.985151661103,9761.295879169309
2026-03-19 14:30:00+00:00,10910.08707622457,9783.136294540242
2026-03-19 15:00:00+00:00,10881.88488720498,9781.968022944964
2026-03-19 15:30:00+00:00,10872.082539339455,9785.017148266283
2026-03-19 16:00:00+00:00,10933.525246218282,9785.389324920567
2026-03-19 16:30:00+00:00,10956.241634753156,9773.75925834815
2026-03-19 17:00:00+00:00,10935.950302577585,9773.044860721511
2026-03-19 17:30:00+00:00,10964.568496055665,9774.829493166202
2026-03-19 18:00:00+00:00,10996.631774256342,9773.862741613
2026-03-19 18:30:00+00:00,11001.89572668695,9792.825596022758
2026-03-19 19:00:00+00:00,11117.988519471917,9819.595990441052
2026-03-19 19:30:00+00:00,11116.678988605074,9811.713107353722
2026-03-20 13:30:00+00:00,10884.078120568161,9714.00130388914
2026-03-20 14:00:00+00:00,10727.301657142521,9694.81514348681
2026-03-20 14:30:00+00:00,10724.619016562126,9698.682149699618
2026-03-20 15:00:00+00:00,10789.080122314632,9695.707459709156
2026-03-20 15:30:00+00:00,10838.358208353831,9710.95217856782
2026-03-20 16:00:00+00:00,10796.921545069566,9713.256950580571
2026-03-20 16:30:00+00:00,10752.2359342119,9708.34966523164
2026-03-20 17:00:00+00:00,10690.966492277696,9699.276724598538
2026-03-20 17:30:00+00:00,10656.221902971416,9687.974355031476
2026-03-20 18:00:00+00:00,10588.177735298508,9658.674974859923
2026-03-20 18:30:00+00:00,10545.590049334583,9638.597405983186
2026-03-20 19:00:00+00:00,10496.937643201036,9624.319438677725
2026-03-20 19:30:00+00:00,10608.398749919541,9644.992490201315
2026-03-23 13:30:00+00:00,11002.980077358137,9819.14937845591
2026-03-23 14:00:00+00:00,11117.619717461901,9830.601526432622
2026-03-23 14:30:00+00:00,11068.919862475555,9831.493842654967
2026-03-23 15:00:00+00:00,10953.77595511622,9829.114635311358
2026-03-23 15:30:00+00:00,10742.702155983077,9756.536556734156
2026-03-23 16:00:00+00:00,10670.590078906336,9727.981529871171
2026-03-23 16:30:00+00:00,10747.579603350974,9750.29034317774
2026-03-23 17:00:00+00:00,10762.388448768641,9745.6798914043
2026-03-23 17:30:00+00:00,10817.082156319335,9787.025086703545
2026-03-23 18:00:00+00:00,10829.105555976254,9777.060737596034
2026-03-23 18:30:00+00:00,10864.297423708531,9800.261867124946
2026-03-23 19:00:00+00:00,10839.979244199272,9776.168421373686
2026-03-23 19:30:00+00:00,10804.231878358445,9747.017911863846
2026-03-24 13:30:00+00:00,10788.808775720887,9689.163504829308
2026-03-24 14:00:00+00:00,10833.815400967542,9704.184917695402
2026-03-24 14:30:00+00:00,10915.070110661882,9725.75028544134
2026-03-24 15:00:00+00:00,11050.066056641155,9756.98226097136
2026-03-24 15:30:00+00:00,11053.059444221373,9742.109718766982
2026-03-24 16:00:00+00:00,11031.9838781911,9755.793111173525
2026-03-24 16:30:00+00:00,11021.863470967537,9743.746388297895
2026-03-24 17:00:00+00:00,10983.078780453257,9717.79387477109
2026-03-24 17:30:00+00:00,11026.334201759099,9731.104182775412
2026-03-24 18:00:00+00:00,11041.046673199404,9735.417800973362
2026-03-24 18:30:00+00:00,11081.744475661559,9739.432770099946
2026-03-24 19:00:00+00:00,11074.009019934174,9733.335427205244
2026-03-24 19:30:00+00:00,11105.584807591573,9714.74474944977
2026-03-25 13:30:00+00:00,10905.828187319692,9763.67508651292
2026-03-25 14:00:00+00:00,11174.959525319968,9788.21514424932
2026-03-25 14:30:00+00:00,11180.491394192995,9796.394860912142
2026-03-25 15:00:00+00:00,11112.288568668793,9783.753563137594
2026-03-25 15:30:00+00:00,11138.275625597971,9771.260228276824
2026-03-25 16:00:00+00:00,11165.428982179474,9778.696499379013
2026-03-25 16:30:00+00:00,11180.998005346946,9782.414634930106
2026-03-25 17:00:00+00:00,11150.814188004792,9786.430511804629
2026-03-25 17:30:00+00:00,11166.7769225726,9784.64587935994
2026-03-25 18:00:00+00:00,11211.739581920987,9778.919805371583
2026-03-25 18:30:00+00:00,11143.09151145189,9763.823957174633
2026-03-25 19:00:00+00:00,11130.438237408442,9763.972827836347
2026-03-25 19:30:00+00:00,11138.343865065526,9767.393222064016
2026-03-26 13:30:00+00:00,10696.96366607616,9733.632260780736
2026-03-26 14:00:00+00:00,10709.354767637411,9720.99096300619
2026-03-26 14:30:00+00:00,10556.476751123095,9700.021077907108
2026-03-26 15:00:00+00:00,10593.900876056721,9692.58480680492
2026-03-26 15:30:00+00:00,10647.685288133493,9689.75898747617
2026-03-26 16:00:00+00:00,10576.738338896012,9659.269549758845
2026-03-26 16:30:00+00:00,10475.98502867886,9661.798535512104
2026-03-26 17:00:00+00:00,10449.28762263852,9646.628251984297
2026-03-26 17:30:00+00:00,10377.624855712762,9617.626613136172
2026-03-26 18:00:00+00:00,10360.529647063748,9616.585426252112
2026-03-26 18:30:00+00:00,10425.594116065215,9628.929890451169
2026-03-26 19:00:00+00:00,10422.886922857466,9610.785824680837
2026-03-26 19:30:00+00:00,10332.01697724808,9594.351048276401
2026-03-27 13:30:00+00:00,10445.47282822493,9504.29791415864
2026-03-27 14:00:00+00:00,10429.340976383013,9505.041359719271
2026-03-27 14:30:00+00:00,10473.699826163358,9521.252830131136
2026-03-27 15:00:00+00:00,10511.57156504795,9532.704978107846
2026-03-27 15:30:00+00:00,10520.285934915697,9522.59175833862
2026-03-27 16:00:00+00:00,10472.513626472217,9501.918706815028
2026-03-27 16:30:00+00:00,10475.5938293367,9499.092887486278
2026-03-27 17:00:00+00:00,10375.141469662814,9468.15774553175
2026-03-27 17:30:00+00:00,10359.034237991005,9460.870345091273
2026-03-27 18:00:00+00:00,10367.928451833228,9455.516447757202
2026-03-27 18:30:00+00:00,10374.015895442864,9449.715938437988
2026-03-27 19:00:00+00:00,10359.071211874068,9441.967402045377
2026-03-27 19:30:00+00:00,10393.520488189803,9430.381815121884
2026-03-30 13:30:00+00:00,10093.764333743544,9445.105486664548
2026-03-30 14:00:00+00:00,10079.240356225278,9456.85446821675
2026-03-30 14:30:00+00:00,9994.06410203264,9481.39452595315
2026-03-30 15:00:00+00:00,9910.182488800274,9465.77853818814
2026-03-30 15:30:00+00:00,9940.340654447198,9479.163281523319
2026-03-30 16:00:00+00:00,9818.902110579125,9447.931305993297
2026-03-30 16:30:00+00:00,9851.838299975672,9448.525880892215
2026-03-30 17:00:00+00:00,9772.007715167123,9420.268595352658
2026-03-30 17:30:00+00:00,9838.897786362995,9422.796673357981
2026-03-30 18:00:00+00:00,9800.015905101582,9403.61142070359
2026-03-30 18:30:00+00:00,9773.884618166943,9395.72853761626
2026-03-30 19:00:00+00:00,9743.618828179648,9363.45537520218
2026-03-30 19:30:00+00:00,9804.980702650784,9399.446673167355
2026-03-31 13:30:00+00:00,10168.815535511358,9557.541869419736
2026-03-31 14:00:00+00:00,10136.327703940056,9555.608366313332
2026-03-31 14:30:00+00:00,10023.161308147384,9498.79514616285
2026-03-31 15:00:00+00:00,10033.912905884925,9528.540230571609
2026-03-31 15:30:00+00:00,9923.099247190297,9515.303450150208
2026-03-31 16:00:00+00:00,10036.983281873403,9549.956727655834
2026-03-31 16:30:00+00:00,10222.580455216144,9617.180908898965
2026-03-31 17:00:00+00:00,10252.14995515419,9622.534806233038
2026-03-31 17:30:00+00:00,10204.959380677445,9613.834042254219
2026-03-31 18:00:00+00:00,10256.046345117904,9633.020202656548
2026-03-31 18:30:00+00:00,10321.236943782293,9646.925993307725
2026-03-31 19:00:00+00:00,10353.852443375334,9658.258318556715
2026-03-31 19:30:00+00:00,10378.274894474915,9670.721697735555
2026-04-01 13:30:00+00:00,10876.614016438467,9730.955312113703
2026-04-01 14:00:00+00:00,10968.942115532303,9741.96175585321
2026-04-01 14:30:00+00:00,11011.004187037135,9763.823957174636
2026-04-01 15:00:00+00:00,11025.695684489954,9761.295879169315
2026-04-01 15:30:00+00:00,11089.128751580518,9783.455821814168
2026-04-01 16:00:00+00:00,11039.8826174825,9773.862741613004
2026-04-01 16:30:00+00:00,11042.99747720435,9783.306951152455
2026-04-01 17:00:00+00:00,11089.29605047598,9790.594351592932
2026-04-01 17:30:00+00:00,11034.063051923564,9768.136667624649
2026-04-01 18:00:00+00:00,10905.574299926906,9730.062995891358
2026-04-01 18:30:00+00:00,10926.804154505451,9732.739944558394
2026-04-01 19:00:00+00:00,10988.19038667197,9757.874577193712
2026-04-01 19:30:00+00:00,10969.460696841756,9744.192092535106
2026-04-02 13:30:00+00:00,10876.272609026462,9661.64966485039
2026-04-02 14:00:00+00:00,10889.73960011321,9672.209496604759
2026-04-02 14:30:00+00:00,11030.793041093879,9747.315653187285
2026-04-02 15:00:00+00:00,11022.896009976364,9745.827854318084
2026-04-02 15:30:00+00:00,11015.239470020108,9726.642601663692
2026-04-02 16:00:00+00:00,10959.043425119478,9707.605311923078
2026-04-02 16:30:00+00:00,11002.893961859601,9720.098646783848
2026-04-02 17:00:00+00:00,11023.708132853179,9736.012375872286
2026-04-02 17:30:00+00:00,10963.885458518143,9714.896343355302
2026-04-02 18:00:00+00:00,10994.451159690689,9719.355201223218
2026-04-02 18:30:00+00:00,11025.807345672414,9733.484297866966
2026-04-02 19:00:00+00:00,11036.62528537134,9732.292424825318
2026-04-02 19:30:00+00:00,11065.886268125083,9754.603053627761
2026-04-06 13:30:00+00:00,11244.184631813656,9794.01565356854
2026-04-06 14:00:00+00:00,11182.6261597373,9791.635538476994
2026-04-06 14:30:00+00:00,11180.9286874385,9778.547628717306
2026-04-06 15:00:00+00:00,11152.375629334012,9770.144606061915
2026-04-06 15:30:00+00:00,11182.532427352093,9783.901526051377
2026-04-06 16:00:00+00:00,11153.367005777334,9783.057320469707
2026-04-06 16:30:00+00:00,11153.96551312112,9785.091583597148
2026-04-06 17:00:00+00:00,11176.62209141645,9777.061645343978
2026-04-06 17:30:00+00:00,11138.765787962377,9763.377345189496
2026-04-06 18:00:00+00:00,11180.220203502218,9789.702035370588
2026-04-06 18:30:00+00:00,11193.762568568867,9790.445480931221
2026-04-06 19:00:00+00:00,11170.218237817056,9784.349953532392
2026-04-06 19:30:00+00:00,11189.167517963095,9799.071809579182
2026-04-07 13:30:00+00:00,11100.515105621402,9727.386047224323
2026-04-07 14:00:00+00:00,11172.779726720026,9732.591981644618
2026-04-07 14:30:00+00:00,11124.893871617398,9705.820679478387
2026-04-07 15:00:00+00:00,11184.881746375167,9715.562630341266
2026-04-07 15:30:00+00:00,11214.538519047552,9723.816782334941
2026-04-07 16:00:00+00:00,11279.475455097088,9755.197628526676
2026-04-07 16:30:00+00:00,11299.71220994617,9756.982260971366
2026-04-07 17:00:00+00:00,11274.404159053642,9753.710737405414
2026-04-07 17:30:00+00:00,11261.97756369773,9767.169916071447
2026-04-07 18:00:00+00:00,11251.502890045358,9758.61893050228
2026-04-07 18:30:00+00:00,11180.951671892693,9726.048026764773
2026-04-07 19:00:00+00:00,11252.35335506282,9766.203164518247
2026-04-07 19:30:00+00:00,11380.128457908682,9804.872318898395
2026-04-08 13:30:00+00:00,12211.266310644312,10033.46321995986
2026-04-08 14:00:00+00:00,12170.080221928867,10026.026948857672
2026-04-08 14:30:00+00:00,12004.432223872212,10007.436271102197
2026-04-08 15:00:00+00:00,12129.88555972333,10009.667515532028
2026-04-08 15:30:00+00:00,12202.924930776451,10037.330226172668
2026-04-08 16:00:00+00:00,12242.020245242264,10039.263729279071
2026-04-08 16:30:00+00:00,12289.829858434989,10054.62645536958
2026-04-08 17:00:00+00:00,12266.99065594325,10039.114858617357
2026-04-08 17:30:00+00:00,12285.151094055027,10051.012710831274
2026-04-08 18:00:00+00:00,12253.125465750334,10037.181355510953
2026-04-08 18:30:00+00:00,12163.862308864036,10008.328587324542
2026-04-08 19:00:00+00:00,12222.164449830932,10017.251749547993
2026-04-08 19:30:00+00:00,12289.340262303154,10052.053897715332
2026-04-09 13:30:00+00:00,12481.96418606365,10042.981864830164
2026-04-09 14:00:00+00:00,12328.80700711417,10028.480591532134
2026-04-09 14:30:00+00:00,12383.128984957615,10043.576439729082
2026-04-09 15:00:00+00:00,12328.798345833038,10052.797343275963
2026-04-09 15:30:00+00:00,12362.116550093308,10095.928078767834
2026-04-09 16:00:00+00:00,12373.24281995317,10111.841807856274
2026-04-09 16:30:00+00:00,12361.428837991352,10111.395195871133
2026-04-09 17:00:00+00:00,12387.015925467953,10117.643224923426
2026-04-09 17:30:00+00:00,12412.298730597911,10119.870838361509
