Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.608775963714,10026.621523756587
2026-03-06 15:30:00+00:00,9933.223827124219,10037.77593040987
2026-03-06 16:00:00+00:00,9943.290527771194,10030.339659307683
2026-03-06 16:30:00+00:00,9969.898084156841,10038.519375970505
2026-03-06 17:00:00+00:00,9910.87315362848,10021.267626422516
2026-03-06 17:30:00+00:00,9868.074576119847,10010.410961092659
2026-03-06 18:00:00+00:00,9851.913208877317,10033.612090621573
2026-03-06 18:30:00+00:00,9799.61541582526,10024.688020650183
2026-03-06 19:00:00+00:00,9809.892383767447,10037.77593040987
2026-03-06 19:30:00+00:00,9759.243767371845,10039.114858617357
2026-03-06 20:00:00+00:00,9586.257225179972,9997.768755570174
2026-03-06 20:30:00+00:00,9577.606431717739,10001.412455790412
2026-03-09 13:30:00+00:00,9553.732461736416,9876.55808125325
2026-03-09 14:00:00+00:00,9683.889947287,9876.260339929824
2026-03-09 14:30:00+00:00,9751.206646465063,9928.611978968576
2026-03-09 15:00:00+00:00,9797.417628559906,9961.182882706084
2026-03-09 15:30:00+00:00,9847.595508687253,9956.349124940072
2026-03-09 16:00:00+00:00,9882.912447496426,9977.542316031726
2026-03-09 16:30:00+00:00,9891.779510318755,9983.489880516778
2026-03-09 17:00:00+00:00,9864.294807840013,9947.425054968686
2026-03-09 17:30:00+00:00,9822.440264097879,9946.97935073148
2026-03-09 18:00:00+00:00,9867.835572436388,9965.495593156098
2026-03-09 18:30:00+00:00,9864.850497156254,9965.793334479524
2026-03-09 19:00:00+00:00,10099.889374283726,10074.511581683617
2026-03-09 19:30:00+00:00,10155.753680741826,10088.283025640074
2026-03-10 13:30:00+00:00,10431.958638531069,10051.607285730193
2026-03-10 14:00:00+00:00,10447.382856039216,10077.931975911282
2026-03-10 14:30:00+00:00,10560.718582647898,10130.283614950038
2026-03-10 15:00:00+00:00,10545.236500908737,10129.837002964896
2026-03-10 15:30:00+00:00,10569.610323852066,10133.704009177703
2026-03-10 16:00:00+00:00,10543.656518042262,10122.251861200994
2026-03-10 16:30:00+00:00,10580.579269112272,10134.894066723476
2026-03-10 17:00:00+00:00,10642.347156513923,10161.887767134342
2026-03-10 17:30:00+00:00,10619.69384634113,10143.772749298001
2026-03-10 18:00:00+00:00,10507.005515655836,10103.661183445518
2026-03-10 18:30:00+00:00,10448.230102275786,10091.01988567097
2026-03-10 19:00:00+00:00,10412.132676302095,10074.808415259107
2026-03-10 19:30:00+00:00,10356.856173466553,10069.454517925036
2026-03-11 13:30:00+00:00,10486.444392451784,10081.947852785806
2026-03-11 14:00:00+00:00,10593.164772161615,10056.069774589858
2026-03-11 14:30:00+00:00,10614.665086577168,10084.624801452841
2026-03-11 15:00:00+00:00,10541.95929627798,10034.05779485878
2026-03-11 15:30:00+00:00,10511.96442141484,10027.094460431912
2026-03-11 16:00:00+00:00,10508.323416590052,10034.578842174775
2026-03-11 16:30:00+00:00,10554.57804942663,10058.151240610034
2026-03-11 17:00:00+00:00,10548.343759002933,10060.680226363293
2026-03-11 17:30:00+00:00,10542.234739386866,10038.817117293927
2026-03-11 18:00:00+00:00,10521.378791871992,10042.981864830163
2026-03-11 18:30:00+00:00,10492.245841769125,10042.684123506735
2026-03-11 19:00:00+00:00,10496.70457971976,10038.593811301358
2026-03-11 19:30:00+00:00,10509.306958246336,10058.746723256889
2026-03-12 13:30:00+00:00,10155.081951021166,9947.797231622966
2026-03-12 14:00:00+00:00,10172.765616773198,9935.750508747336
2026-03-12 14:30:00+00:00,10107.320362423981,9942.294463627179
2026-03-12 15:00:00+00:00,10130.81107825484,9937.38627053031
2026-03-12 15:30:00+00:00,10242.622262460194,9954.191408093156
2026-03-12 16:00:00+00:00,10236.283667830914,9947.351527385761
2026-03-12 16:30:00+00:00,10253.748627792927,9947.351527385761
2026-03-12 17:00:00+00:00,10229.96545347703,9943.186779849524
2026-03-12 17:30:00+00:00,10205.388660032479,9937.239215364472
2026-03-12 18:00:00+00:00,10225.654250397947,9937.684011853738
2026-03-12 18:30:00+00:00,10194.19911639902,9924.878411702544
2026-03-12 19:00:00+00:00,10172.09164901775,9934.560451201562
2026-03-12 19:30:00+00:00,10145.572424160768,9905.707683015149
2026-03-13 13:30:00+00:00,10452.164088314883,9972.486160021077
2026-03-13 14:00:00+00:00,10360.720177989733,9947.352435133696
2026-03-13 14:30:00+00:00,10205.095996477816,9895.14875900872
2026-03-13 15:00:00+00:00,10253.509991184319,9884.143223017149
2026-03-13 15:30:00+00:00,10235.081904548748,9866.147120160593
2026-03-13 16:00:00+00:00,10242.052813213932,9880.276216804341
2026-03-13 16:30:00+00:00,10263.22802334117,9865.478109930818
2026-03-13 17:00:00+00:00,10286.114113850446,9880.870791703259
2026-03-13 17:30:00+00:00,10237.521925937948,9854.99271350731
2026-03-13 18:00:00+00:00,10249.314726015818,9865.552545261678
2026-03-13 18:30:00+00:00,10297.257531002044,9878.044972374511
2026-03-13 19:00:00+00:00,10244.749695736484,9851.125707294503
2026-03-13 19:30:00+00:00,10260.26271163854,9850.084520410444
2026-03-16 13:30:00+00:00,10759.169469738681,9976.501129147664
2026-03-16 14:00:00+00:00,10700.199884640931,9968.619153808271
2026-03-16 14:30:00+00:00,10684.923211428979,9962.075198928425
2026-03-16 15:00:00+00:00,10675.186493314937,9965.495593156093
2026-03-16 15:30:00+00:00,10647.893816511043,9941.847851642036
2026-03-16 16:00:00+00:00,10624.552780763079,9926.678475862169
2026-03-16 16:30:00+00:00,10636.749360551119,9941.178841412262
2026-03-16 17:00:00+00:00,10674.083462160837,9952.70542471983
2026-03-16 17:30:00+00:00,10697.591505819266,9946.08703450913
2026-03-16 18:00:00+00:00,10698.42211751747,9961.628586943283
2026-03-16 18:30:00+00:00,10681.982500271613,9958.728332283677
2026-03-16 19:00:00+00:00,10671.675661094547,9953.74661160389
2026-03-16 19:30:00+00:00,10632.743446032373,9949.13615983045
2026-03-17 13:30:00+00:00,10713.320706053699,10022.457683968285
2026-03-17 14:00:00+00:00,10764.256855601025,10002.676948667038
2026-03-17 14:30:00+00:00,10798.81967685307,10009.667515532024
2026-03-17 15:00:00+00:00,10726.893435186283,9988.920028677576
2026-03-17 15:30:00+00:00,10705.88399745897,9979.624689799839
2026-03-17 16:00:00+00:00,10750.020606886566,9982.599379790303
2026-03-17 16:30:00+00:00,10722.548671521177,9978.732373577493
2026-03-17 17:00:00+00:00,10763.423095546419,9987.358702225456
2026-03-17 17:30:00+00:00,10807.991407237563,9989.886780230778
2026-03-17 18:00:00+00:00,10829.748679493758,9977.988928016863
2026-03-17 18:30:00+00:00,10838.935213147057,9980.812931849736
2026-03-17 19:00:00+00:00,10840.756200008593,9980.070394037042
2026-03-17 19:30:00+00:00,10895.887429920485,9975.459942263602
2026-03-18 13:30:00+00:00,10954.196970930925,9953.895482265601
2026-03-18 14:00:00+00:00,10912.600503600263,9904.518533217313
2026-03-18 14:30:00+00:00,11019.891420030295,9922.068024088727
2026-03-18 15:00:00+00:00,11016.962438875607,9919.007098044221
2026-03-18 15:30:00+00:00,11057.82892010224,9920.580225219524
2026-03-18 16:00:00+00:00,11091.612115770546,9921.026837204667
2026-03-18 16:30:00+00:00,11065.342134475464,9913.292824779048
2026-03-18 17:00:00+00:00,11076.478633574734,9902.73390077262
2026-03-18 17:30:00+00:00,11093.463282443718,9915.820902784373
2026-03-18 18:00:00+00:00,11118.056144436323,9906.89774056092
2026-03-18 18:30:00+00:00,11013.586026621071,9866.592824397796
2026-03-18 19:00:00+00:00,10946.850106690827,9859.156553295606
2026-03-18 19:30:00+00:00,10900.636369362557,9839.227855080584
2026-03-19 13:30:00+00:00,10733.917147546594,9796.245990250423
2026-03-19 14:00:00+00:00,10836.123812705642,9761.295879169309
2026-03-19 14:30:00+00:00,10910.226685503178,9783.136294540242
2026-03-19 15:00:00+00:00,10882.024135598542,9781.968022944964
2026-03-19 15:30:00+00:00,10872.221662298758,9785.017148266283
2026-03-19 16:00:00+00:00,10933.665155419885,9785.389324920567
2026-03-19 16:30:00+00:00,10956.38183464159,9773.75925834815
2026-03-19 17:00:00+00:00,10936.090242811057,9773.044860721511
2026-03-19 17:30:00+00:00,10964.708802497518,9774.829493166202
2026-03-19 18:00:00+00:00,10996.772490991085,9773.862741613
2026-03-19 18:30:00+00:00,11002.036510781063,9792.825596022758
2026-03-19 19:00:00+00:00,11118.13078912989,9819.595990441052
2026-03-19 19:30:00+00:00,11116.821241505831,9811.713107353722
2026-03-20 13:30:00+00:00,10884.217397027103,9714.00130388914
2026-03-20 14:00:00+00:00,10727.438927435167,9694.81514348681
2026-03-20 14:30:00+00:00,10724.756252526768,9698.682149699618
2026-03-20 15:00:00+00:00,10789.21818314606,9695.707459709156
2026-03-20 15:30:00+00:00,10838.496899764834,9710.95217856782
2026-03-20 16:00:00+00:00,10797.059706242575,9713.256950580571
2026-03-20 16:30:00+00:00,10752.373523572249,9708.34966523164
2026-03-20 17:00:00+00:00,10691.103297612903,9699.276724598538
2026-03-20 17:30:00+00:00,10656.358263702743,9687.974355031476
2026-03-20 18:00:00+00:00,10588.313225312937,9658.674974859923
2026-03-20 18:30:00+00:00,10545.724994382133,9638.597405983186
2026-03-20 19:00:00+00:00,10497.07196567543,9624.319438677725
2026-03-20 19:30:00+00:00,10608.534498689123,9644.992490201315
2026-03-23 13:30:00+00:00,11003.120875327977,9819.14937845591
2026-03-23 14:00:00+00:00,11117.76198240055,9830.601526432622
2026-03-23 14:30:00+00:00,11069.061504233878,9831.493842654967
2026-03-23 15:00:00+00:00,10953.916123452953,9829.114635311358
2026-03-23 15:30:00+00:00,10742.839623345875,9756.536556734156
2026-03-23 16:00:00+00:00,10670.72662349785,9727.981529871171
2026-03-23 16:30:00+00:00,10747.717133127291,9750.29034317774
2026-03-23 17:00:00+00:00,10762.526168044107,9745.6798914043
2026-03-23 17:30:00+00:00,10817.220575474556,9787.025086703545
2026-03-23 18:00:00+00:00,10829.244128987088,9777.060737596034
2026-03-23 18:30:00+00:00,10864.436447046777,9800.261867124946
2026-03-23 19:00:00+00:00,10840.117956353613,9776.168421373686
2026-03-23 19:30:00+00:00,10804.370133077027,9747.017911863846
2026-03-24 13:30:00+00:00,10788.94683308007,9689.163504829308
2026-03-24 14:00:00+00:00,10833.954034247196,9704.184917695402
2026-03-24 14:30:00+00:00,10915.209783705135,9725.75028544134
2026-03-24 15:00:00+00:00,11050.207457139606,9756.98226097136
2026-03-24 15:30:00+00:00,11053.200883024258,9742.109718766982
2026-03-24 16:00:00+00:00,11032.12504730369,9755.793111173525
2026-03-24 16:30:00+00:00,11022.004510575867,9743.746388297895
2026-03-24 17:00:00+00:00,10983.219323759164,9717.79387477109
2026-03-24 17:30:00+00:00,11026.475298576457,9731.104182775412
2026-03-24 18:00:00+00:00,11041.187958282677,9735.417800973362
2026-03-24 18:30:00+00:00,11081.886281528105,9739.432770099946
2026-03-24 19:00:00+00:00,11074.15072681513,9733.335427205244
2026-03-24 19:30:00+00:00,11105.726918527318,9714.74474944977
2026-03-25 13:30:00+00:00,10905.967742100069,9763.67508651292
2026-03-25 14:00:00+00:00,11120.350886352191,9788.958589809952
