Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.455471789233,10026.621523756587
2026-03-06 15:30:00+00:00,9933.070698457916,10037.77593040987
2026-03-06 16:00:00+00:00,9943.137243918574,10030.339659307683
2026-03-06 16:30:00+00:00,9969.744390127253,10038.519375970505
2026-03-06 17:00:00+00:00,9910.720369515857,10021.267626422516
2026-03-06 17:30:00+00:00,9867.922451781858,10010.410961092659
2026-03-06 18:00:00+00:00,9851.761333679853,10033.612090621573
2026-03-06 18:30:00+00:00,9799.464346840507,10024.688020650183
2026-03-06 19:00:00+00:00,9809.741156354932,10037.77593040987
2026-03-06 19:30:00+00:00,9759.093320748652,10039.114858617357
2026-03-06 20:00:00+00:00,9586.109445284012,9997.768755570174
2026-03-06 20:30:00+00:00,9577.07183404289,10001.412455790412
2026-03-09 13:30:00+00:00,9553.561554239397,9876.55808125325
2026-03-09 14:00:00+00:00,9683.716711392137,9876.260339929824
2026-03-09 14:30:00+00:00,9751.032206336295,9928.611978968576
2026-03-09 15:00:00+00:00,9797.242361759121,9961.182882706084
2026-03-09 15:30:00+00:00,9847.41934425029,9956.349124940072
2026-03-09 16:00:00+00:00,9882.73565127187,9977.542316031726
2026-03-09 16:30:00+00:00,9891.60255547059,9983.489880516778
2026-03-09 17:00:00+00:00,9864.118344667928,9947.425054968686
2026-03-09 17:30:00+00:00,9822.264549665131,9946.97935073148
2026-03-09 18:00:00+00:00,9867.659045923276,9965.495593156098
2026-03-09 18:30:00+00:00,9864.674024043397,9965.793334479524
2026-03-09 19:00:00+00:00,10099.708696541284,10074.511581683617
2026-03-09 19:30:00+00:00,10155.57200363826,10088.283025640074
2026-03-10 13:30:00+00:00,10431.77202037455,10051.607285730193
2026-03-10 14:00:00+00:00,10447.195961957616,10077.931975911282
2026-03-10 14:30:00+00:00,10560.52966109427,10130.283614950038
2026-03-10 15:00:00+00:00,10545.047856315326,10129.837002964896
2026-03-10 15:30:00+00:00,10569.421243233352,10133.704009177703
2026-03-10 16:00:00+00:00,10543.467901713293,10122.251861200994
2026-03-10 16:30:00+00:00,10580.389992269205,10134.894066723476
2026-03-10 17:00:00+00:00,10642.156774700095,10161.887767134342
2026-03-10 17:30:00+00:00,10619.50386977421,10143.772749298001
2026-03-10 18:00:00+00:00,10506.817554979629,10103.661183445518
2026-03-10 18:30:00+00:00,10448.043193037729,10091.01988567097
2026-03-10 19:00:00+00:00,10411.946412813826,10074.808415259107
2026-03-10 19:30:00+00:00,10356.670898824139,10069.454517925036
2026-03-11 13:30:00+00:00,10486.25679959518,10081.947852785806
2026-03-11 14:00:00+00:00,10592.97527017546,10056.069774589858
2026-03-11 14:30:00+00:00,10614.475199970138,10084.624801452841
2026-03-11 15:00:00+00:00,10541.770710310748,10034.05779485878
2026-03-11 15:30:00+00:00,10511.776372028364,10027.094460431912
2026-03-11 16:00:00+00:00,10508.13543233781,10034.578842174775
2026-03-11 16:30:00+00:00,10554.389237721496,10058.151240610034
2026-03-11 17:00:00+00:00,10548.15505882353,10060.680226363293
2026-03-11 17:30:00+00:00,10542.046148492213,10038.817117293927
2026-03-11 18:00:00+00:00,10521.190574071077,10042.981864830163
2026-03-11 18:30:00+00:00,10492.058145129926,10042.684123506735
2026-03-11 19:00:00+00:00,10496.516803317834,10038.593811301358
2026-03-11 19:30:00+00:00,10509.118956399438,10058.746723256889
2026-03-12 13:30:00+00:00,10154.900285934229,9947.797231622966
2026-03-12 14:00:00+00:00,10172.583635341727,9935.750508747336
2026-03-12 14:30:00+00:00,10107.13955174799,9942.294463627179
2026-03-12 15:00:00+00:00,10130.629847351522,9937.38627053031
2026-03-12 15:30:00+00:00,10242.439031357511,9954.191408093156
2026-03-12 16:00:00+00:00,10236.100550119865,9947.351527385761
2026-03-12 16:30:00+00:00,10253.565197649788,9947.351527385761
2026-03-12 17:00:00+00:00,10229.78244879303,9943.186779849524
2026-03-12 17:30:00+00:00,10205.206095004738,9937.239215364472
2026-03-12 18:00:00+00:00,10225.47132283741,9937.684011853738
2026-03-12 18:30:00+00:00,10194.016751541934,9924.878411702544
2026-03-12 19:00:00+00:00,10171.909679642946,9934.560451201562
2026-03-12 19:30:00+00:00,10145.390929190535,9905.707683015149
2026-03-13 13:30:00+00:00,10451.977108701436,9972.486160021077
2026-03-13 14:00:00+00:00,10360.534834223834,9947.352435133696
2026-03-13 14:30:00+00:00,10204.913436685556,9895.14875900872
2026-03-13 15:00:00+00:00,10253.326565310172,9884.143223017149
2026-03-13 15:30:00+00:00,10234.898808336142,9866.147120160593
2026-03-13 16:00:00+00:00,10241.869592298171,9880.276216804341
2026-03-13 16:30:00+00:00,10263.044423620353,9865.478109930818
2026-03-13 17:00:00+00:00,10285.930104718496,9880.870791703259
2026-03-13 17:30:00+00:00,10237.338786075601,9854.99271350731
2026-03-13 18:00:00+00:00,10249.131375191111,9865.552545261678
2026-03-13 18:30:00+00:00,10297.073322524599,9878.044972374511
2026-03-13 19:00:00+00:00,10244.566426575973,9851.125707294503
2026-03-13 19:30:00+00:00,10260.079164964427,9850.084520410444
2026-03-16 13:30:00+00:00,10758.976998080998,9976.501129147664
2026-03-16 14:00:00+00:00,10700.008467894953,9968.619153808271
2026-03-16 14:30:00+00:00,10684.732067968649,9962.075198928425
2026-03-16 15:00:00+00:00,10674.995524035548,9965.495593156093
2026-03-16 15:30:00+00:00,10647.70333547257,9941.847851642036
2026-03-16 16:00:00+00:00,10624.36271727429,9926.678475862169
2026-03-16 16:30:00+00:00,10636.559078876724,9941.178841412262
2026-03-16 17:00:00+00:00,10673.89251261366,9952.70542471983
2026-03-16 17:30:00+00:00,10697.400135734784,9946.08703450913
2026-03-16 18:00:00+00:00,10698.230732574108,9961.628586943283
2026-03-16 18:30:00+00:00,10681.791409417901,9958.728332283677
2026-03-16 19:00:00+00:00,10671.484754620718,9953.74661160389
2026-03-16 19:30:00+00:00,10632.553236020109,9949.13615983045
2026-03-17 13:30:00+00:00,10713.129054588277,10022.457683968285
2026-03-17 14:00:00+00:00,10764.064292934681,10002.676948667038
2026-03-17 14:30:00+00:00,10798.626495889604,10009.667515532024
2026-03-17 15:00:00+00:00,10726.701540917204,9988.920028677576
2026-03-17 15:30:00+00:00,10705.692479029432,9979.624689799839
2026-03-17 16:00:00+00:00,10749.828298893633,9982.599379790303
2026-03-17 16:30:00+00:00,10722.356854975931,9978.732373577493
2026-03-17 17:00:00+00:00,10763.23054779528,9987.358702225456
2026-03-17 17:30:00+00:00,10807.79806220027,9989.886780230778
2026-03-17 18:00:00+00:00,10829.554945238855,9977.988928016863
2026-03-17 18:30:00+00:00,10838.741314553507,9980.812931849736
2026-03-17 19:00:00+00:00,10840.56226883926,9980.070394037042
2026-03-17 19:30:00+00:00,10895.692512504098,9975.459942263602
2026-03-18 13:30:00+00:00,10954.001010410417,9953.895482265601
2026-03-18 14:00:00+00:00,10912.405287202342,9904.518533217313
2026-03-18 14:30:00+00:00,11019.694284296444,9922.068024088727
2026-03-18 15:00:00+00:00,11016.76535553854,9919.007098044221
2026-03-18 15:30:00+00:00,11057.631105701366,9920.580225219524
2026-03-18 16:00:00+00:00,11091.41369701934,9921.026837204667
2026-03-18 16:30:00+00:00,11065.144185670088,9913.292824779048
2026-03-18 17:00:00+00:00,11076.280485547619,9902.73390077262
2026-03-18 17:30:00+00:00,11093.264830576838,9915.820902784373
2026-03-18 18:00:00+00:00,11117.857252625736,9906.89774056092
2026-03-18 18:30:00+00:00,11013.389003684919,9866.592824397796
2026-03-18 19:00:00+00:00,10946.654277598973,9859.156553295606
2026-03-18 19:30:00+00:00,10900.44136699201,9839.227855080584
2026-03-19 13:30:00+00:00,10733.595782402283,9795.948248926998
2026-03-19 14:00:00+00:00,10808.759171538279,9792.230113375903
