Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.498802391932,10026.621523756587
2026-03-06 15:30:00+00:00,9933.11397945417,10037.77593040987
2026-03-06 16:00:00+00:00,9943.180568777409,10030.339659307683
2026-03-06 16:30:00+00:00,9969.787830920406,10038.519375970505
2026-03-06 17:00:00+00:00,9910.76355312586,10021.267626422516
2026-03-06 17:30:00+00:00,9867.9654489101,10010.410961092659
2026-03-06 18:00:00+00:00,9851.804260389861,10033.612090621573
2026-03-06 18:30:00+00:00,9799.507045678816,10024.688020650183
2026-03-06 19:00:00+00:00,9809.783899972,10037.77593040987
2026-03-06 19:30:00+00:00,9759.135843679805,10039.114858617357
2026-03-06 20:00:00+00:00,9586.151214479016,9997.768755570174
2026-03-06 20:30:00+00:00,9576.878152537345,10001.412455790412
2026-03-09 13:30:00+00:00,9553.6102104088,9876.55808125325
2026-03-09 14:00:00+00:00,9683.766030440127,9876.260339929824
2026-03-09 14:30:00+00:00,9751.081868221258,9928.611978968576
2026-03-09 15:00:00+00:00,9797.292258991825,9961.182882706084
2026-03-09 15:30:00+00:00,9847.469497033737,9956.349124940072
2026-03-09 16:00:00+00:00,9882.785983920829,9977.542316031726
2026-03-09 16:30:00+00:00,9891.652933278581,9983.489880516778
2026-03-09 17:00:00+00:00,9864.168582499175,9947.425054968686
2026-03-09 17:30:00+00:00,9822.314574335525,9946.97935073148
2026-03-09 18:00:00+00:00,9867.709301787272,9965.495593156098
2026-03-09 18:30:00+00:00,9864.724264704713,9965.793334479524
2026-03-09 19:00:00+00:00,10099.760134231245,10074.511581683617
2026-03-09 19:30:00+00:00,10155.623725839345,10088.283025640074
2026-03-10 13:30:00+00:00,10431.825149258862,10051.607285730193
2026-03-10 14:00:00+00:00,10447.24916939587,10077.931975911282
2026-03-10 14:30:00+00:00,10560.583445739632,10130.283614950038
2026-03-10 15:00:00+00:00,10545.101562112053,10129.837002964896
2026-03-10 15:30:00+00:00,10569.475073163434,10133.704009177703
2026-03-10 16:00:00+00:00,10543.52159946333,10122.251861200994
2026-03-10 16:30:00+00:00,10580.443878062988,10134.894066723476
2026-03-10 17:00:00+00:00,10642.21097507133,10161.887767134342
2026-03-10 17:30:00+00:00,10619.557954774482,10143.772749298001
2026-03-10 18:00:00+00:00,10506.871066069909,10103.661183445518
2026-03-10 18:30:00+00:00,10448.09640479092,10091.01988567097
2026-03-10 19:00:00+00:00,10411.99944072657,10074.808415259107
2026-03-10 19:30:00+00:00,10356.723645219381,10069.454517925036
2026-03-11 13:30:00+00:00,10486.310205969794,10081.947852785806
2026-03-11 14:00:00+00:00,10593.029220065908,10056.069774589858
2026-03-11 14:30:00+00:00,10614.52925935946,10084.624801452841
2026-03-11 15:00:00+00:00,10541.824399417012,10034.05779485878
2026-03-11 15:30:00+00:00,10511.829908373838,10027.094460431912
2026-03-11 16:00:00+00:00,10508.188950140022,10034.578842174775
2026-03-11 16:30:00+00:00,10554.44299109376,10058.151240610034
2026-03-11 17:00:00+00:00,10548.208780445198,10060.680226363293
2026-03-11 17:30:00+00:00,10542.099839001277,10038.817117293927
2026-03-11 18:00:00+00:00,10521.244158362964,10042.981864830163
2026-03-11 18:30:00+00:00,10492.111581050716,10042.684123506735
2026-03-11 19:00:00+00:00,10496.570261946514,10038.593811301358
2026-03-11 19:30:00+00:00,10509.172479210725,10058.746723256889
2026-03-12 13:30:00+00:00,10154.952004714261,9947.797231622966
2026-03-12 14:00:00+00:00,10172.635444182835,9935.750508747336
2026-03-12 14:30:00+00:00,10107.1910272832,9942.294463627179
2026-03-12 15:00:00+00:00,10130.681442522513,9937.38627053031
2026-03-12 15:30:00+00:00,10242.491195971275,9954.191408093156
2026-03-12 16:00:00+00:00,10236.152682451822,9947.351527385761
2026-03-12 16:30:00+00:00,10253.617418928976,9947.351527385761
2026-03-12 17:00:00+00:00,10229.834548946978,9943.186779849524
2026-03-12 17:30:00+00:00,10205.25806999162,9937.239215364472
2026-03-12 18:00:00+00:00,10225.523401034843,9937.684011853738
2026-03-12 18:30:00+00:00,10194.06866954163,9924.878411702544
2026-03-12 19:00:00+00:00,10171.961485051599,9934.560451201562
2026-03-12 19:30:00+00:00,10145.442599539523,9905.707683015149
2026-03-13 13:30:00+00:00,10452.030340489997,9972.486160021077
2026-03-13 14:00:00+00:00,10360.587600298035,9947.352435133696
2026-03-13 14:30:00+00:00,10204.965410181927,9895.14875900872
2026-03-13 15:00:00+00:00,10253.378785374001,9884.143223017149
2026-03-13 15:30:00+00:00,10234.950934547633,9866.147120160593
2026-03-13 16:00:00+00:00,10241.921754011779,9880.276216804341
2026-03-13 16:30:00+00:00,10263.096693177109,9865.478109930818
2026-03-13 17:00:00+00:00,10285.98249083174,9880.870791703259
2026-03-13 17:30:00+00:00,10237.390924713865,9854.99271350731
2026-03-13 18:00:00+00:00,10249.183573888884,9865.552545261678
2026-03-13 18:30:00+00:00,10297.125765390112,9878.044972374511
2026-03-13 19:00:00+00:00,10244.618602024522,9851.125707294503
2026-03-13 19:30:00+00:00,10260.131419419158,9850.084520410444
2026-03-16 13:30:00+00:00,10759.031793416147,9976.501129147664
2026-03-16 14:00:00+00:00,10700.062962904116,9968.619153808271
2026-03-16 14:30:00+00:00,10684.7864851753,9962.075198928425
2026-03-16 15:00:00+00:00,10675.049891654102,9965.495593156093
2026-03-16 15:30:00+00:00,10647.757564092348,9941.847851642036
2026-03-16 16:00:00+00:00,10624.416827020596,9926.678475862169
2026-03-16 16:30:00+00:00,10636.613250738945,9941.178841412262
2026-03-16 17:00:00+00:00,10673.946874614592,9952.70542471983
2026-03-16 17:30:00+00:00,10697.454617459747,9946.08703450913
2026-03-16 18:00:00+00:00,10698.28521852929,9961.628586943283
2026-03-16 18:30:00+00:00,10681.84581164782,9958.728332283677
2026-03-16 19:00:00+00:00,10671.539104358972,9953.74661160389
2026-03-16 19:30:00+00:00,10632.607387480624,9949.13615983045
2026-03-17 13:30:00+00:00,10713.183616420427,10022.457683968285
2026-03-17 14:00:00+00:00,10764.11911417936,10002.676948667038
2026-03-17 14:30:00+00:00,10798.681493159153,10009.667515532024
2026-03-17 15:00:00+00:00,10726.756171873854,9988.920028677576
2026-03-17 15:30:00+00:00,10705.747002987193,9979.624689799839
2026-03-17 16:00:00+00:00,10749.883047634574,9982.599379790303
2026-03-17 16:30:00+00:00,10722.411463805152,9978.732373577493
2026-03-17 17:00:00+00:00,10763.285364793705,9987.358702225456
2026-03-17 17:30:00+00:00,10807.85310618049,9989.886780230778
2026-03-17 18:00:00+00:00,10829.610100026606,9977.988928016863
2026-03-17 18:30:00+00:00,10838.79651612732,9980.812931849736
2026-03-17 19:00:00+00:00,10840.617479687171,9980.070394037042
2026-03-17 19:30:00+00:00,10895.748004129651,9975.459942263602
2026-03-18 13:30:00+00:00,10954.056799000418,9953.895482265601
2026-03-18 14:00:00+00:00,10912.460863945846,9904.518533217313
2026-03-18 14:30:00+00:00,11019.750407461466,9922.068024088727
2026-03-18 15:00:00+00:00,11016.821463786564,9919.007098044221
2026-03-18 15:30:00+00:00,11057.687422078141,9920.580225219524
2026-03-18 16:00:00+00:00,11091.470185450427,9921.026837204667
2026-03-18 16:30:00+00:00,11065.200540310885,9913.292824779048
2026-03-18 17:00:00+00:00,11076.33689690545,9902.73390077262
2026-03-18 17:30:00+00:00,11093.321328435726,9915.373383051292
2026-03-18 18:00:00+00:00,11120.704362093102,9923.25717388656
