,Portfolio Value,SPY Value
2026-03-05 17:00:00+00:00,9916.956841351739,10091.168756332685
2026-03-05 17:30:00+00:00,9750.052679819462,10060.680226363294
2026-03-05 18:00:00+00:00,9772.862172467312,10058.30011127175
2026-03-05 18:30:00+00:00,9832.952249077558,10063.059433706901
2026-03-05 19:00:00+00:00,9854.49138107361,10063.802879267534
2026-03-05 19:30:00+00:00,9891.619380218299,10070.050000571888
2026-03-05 20:00:00+00:00,9976.298376306993,10105.297852976431
2026-03-05 20:30:00+00:00,10026.900995376081,10134.74519606176
2026-03-06 14:30:00+00:00,9814.532803489934,9977.542316031726
2026-03-06 15:00:00+00:00,9900.507770934355,10026.621523756587
2026-03-06 15:30:00+00:00,9886.792915059768,10037.77593040987
2026-03-06 16:00:00+00:00,9893.01152938595,10030.339659307683
2026-03-06 16:30:00+00:00,9916.707784926077,10038.519375970505
2026-03-06 17:00:00+00:00,9864.205495347667,10021.267626422516
2026-03-06 17:30:00+00:00,9823.85802723754,10010.410961092659
2026-03-06 18:00:00+00:00,9803.397051156073,10033.612090621573
2026-03-06 18:30:00+00:00,9756.523716019616,10024.688020650183
2026-03-06 19:00:00+00:00,9767.225290370001,10037.77593040987
2026-03-06 19:30:00+00:00,9722.796028345938,10039.114858617357
2026-03-06 20:00:00+00:00,9571.375666767679,9997.768755570174
2026-03-06 20:30:00+00:00,9562.189962891682,10001.412455790412
2026-03-09 13:30:00+00:00,9540.356274606957,9876.55808125325
2026-03-09 14:00:00+00:00,9672.520843161883,9876.260339929824
2026-03-09 14:30:00+00:00,9736.334213209382,9928.611978968576
2026-03-09 15:00:00+00:00,9770.918562425446,9961.182882706084
2026-03-09 15:30:00+00:00,9814.867168118186,9956.349124940072
2026-03-09 16:00:00+00:00,9846.427260294604,9977.542316031726
2026-03-09 16:30:00+00:00,9850.907134858115,9983.489880516778
2026-03-09 17:00:00+00:00,9829.360338249142,9947.425054968686
2026-03-09 17:30:00+00:00,9787.654022668685,9946.97935073148
2026-03-09 18:00:00+00:00,9827.858161449432,9965.495593156098
2026-03-09 18:30:00+00:00,9820.418273244017,9965.793334479524
2026-03-09 19:00:00+00:00,10032.080777053585,10074.511581683617
2026-03-09 19:30:00+00:00,10086.861289553795,10088.283025640074
2026-03-10 13:30:00+00:00,10343.151084133495,10051.607285730193
2026-03-10 14:00:00+00:00,10357.060090149209,10077.931975911282
2026-03-10 14:30:00+00:00,10448.052046348681,10130.283614950038
2026-03-10 15:00:00+00:00,10430.365166662854,10129.837002964896
2026-03-10 15:30:00+00:00,10447.86504699442,10133.704009177703
2026-03-10 16:00:00+00:00,10430.789256981823,10122.251861200994
2026-03-10 16:30:00+00:00,10465.89761385609,10134.894066723476
2026-03-10 17:00:00+00:00,10523.777069977123,10161.887767134342
2026-03-10 17:30:00+00:00,10504.24707151012,10143.772749298001
2026-03-10 18:00:00+00:00,10404.009010273803,10103.661183445518
2026-03-10 18:30:00+00:00,10347.430002847106,10091.01988567097
2026-03-10 19:00:00+00:00,10315.11459039788,10074.808415259107
2026-03-10 19:30:00+00:00,10258.575886092194,10069.454517925036
2026-03-11 13:30:00+00:00,10354.2269684266,10081.947852785806
2026-03-11 14:00:00+00:00,10455.106773672154,10056.069774589858
2026-03-11 14:30:00+00:00,10476.65159350697,10084.624801452841
2026-03-11 15:00:00+00:00,10406.42557642773,10034.05779485878
2026-03-11 15:30:00+00:00,10379.359918084452,10027.094460431912
2026-03-11 16:00:00+00:00,10379.925852091927,10034.578842174775
2026-03-11 16:30:00+00:00,10424.339054362084,10058.151240610034
2026-03-11 17:00:00+00:00,10417.599814737552,10060.680226363293
2026-03-11 17:30:00+00:00,10415.170251447256,10038.817117293927
2026-03-11 18:00:00+00:00,10394.915461990697,10042.981864830163
2026-03-11 18:30:00+00:00,10370.672619736852,10042.684123506735
2026-03-11 19:00:00+00:00,10375.662789990878,10038.593811301358
2026-03-11 19:30:00+00:00,10381.93320910726,10058.746723256889
2026-03-12 13:30:00+00:00,10074.39782558614,9947.797231622966
2026-03-12 14:00:00+00:00,10094.870300964234,9935.750508747336
2026-03-12 14:30:00+00:00,10031.042195999227,9942.294463627179
2026-03-12 15:00:00+00:00,10057.700156836534,9937.38627053031
2026-03-12 15:30:00+00:00,10164.577378545811,9954.191408093156
2026-03-12 16:00:00+00:00,10168.129243042307,9947.351527385761
2026-03-12 16:30:00+00:00,10183.802090660205,9947.351527385761
2026-03-12 17:00:00+00:00,10161.497897469071,9943.186779849524
2026-03-12 17:30:00+00:00,10142.648721206102,9937.239215364472
2026-03-12 18:00:00+00:00,10158.768180698897,9937.684011853738
2026-03-12 18:30:00+00:00,10130.751294600384,9924.878411702544
2026-03-12 19:00:00+00:00,10108.30241695168,9934.560451201562
2026-03-12 19:30:00+00:00,10085.651904817498,9905.707683015149
2026-03-13 13:30:00+00:00,10370.870967597439,9972.486160021077
2026-03-13 14:00:00+00:00,10278.761518153338,9947.352435133696
2026-03-13 14:30:00+00:00,10136.320870636304,9895.14875900872
2026-03-13 15:00:00+00:00,10177.617558667336,9884.143223017149
2026-03-13 15:30:00+00:00,10162.774676695524,9866.147120160593
2026-03-13 16:00:00+00:00,10172.912895559943,9880.276216804341
2026-03-13 16:30:00+00:00,10195.858736080536,9865.478109930818
2026-03-13 17:00:00+00:00,10217.874138211384,9880.870791703259
2026-03-13 17:30:00+00:00,10173.332405992645,9854.99271350731
2026-03-13 18:00:00+00:00,10183.016045979066,9865.552545261678
2026-03-13 18:30:00+00:00,10224.999757635984,9878.044972374511
2026-03-13 19:00:00+00:00,10172.997150215684,9851.125707294503
2026-03-13 19:30:00+00:00,10187.191617016875,9850.084520410444
2026-03-16 13:30:00+00:00,10629.696684959306,9976.501129147664
2026-03-16 14:00:00+00:00,10579.015702164323,9968.619153808271
2026-03-16 14:30:00+00:00,10560.103502116668,9962.075198928425
2026-03-16 15:00:00+00:00,10537.810975880091,9965.495593156093
2026-03-16 15:30:00+00:00,10515.309816062785,9941.847851642036
2026-03-16 16:00:00+00:00,10501.507234368088,9926.678475862169
2026-03-16 16:30:00+00:00,10512.619555505753,9941.178841412262
2026-03-16 17:00:00+00:00,10544.094616557024,9952.70542471983
2026-03-16 17:30:00+00:00,10565.198018687188,9946.08703450913
2026-03-16 18:00:00+00:00,10576.729249665255,9961.628586943283
2026-03-16 18:30:00+00:00,10573.47114992406,9958.728332283677
2026-03-16 19:00:00+00:00,10580.682848670729,9953.74661160389
2026-03-16 19:30:00+00:00,10559.197885567806,9949.13615983045
2026-03-17 13:30:00+00:00,10651.106998599571,10022.457683968285
2026-03-17 14:00:00+00:00,10704.52791606308,10002.676948667038
2026-03-17 14:30:00+00:00,10739.814998759963,10009.667515532024
2026-03-17 15:00:00+00:00,10684.961789897392,9988.920028677576
2026-03-17 15:30:00+00:00,10673.992203545271,9979.624689799839
2026-03-17 16:00:00+00:00,10710.070467936133,9982.599379790303
2026-03-17 16:30:00+00:00,10686.06743642573,9978.732373577493
2026-03-17 17:00:00+00:00,10727.321129638929,9987.358702225456
2026-03-17 17:30:00+00:00,10772.000189697177,9989.886780230778
2026-03-17 18:00:00+00:00,10791.724413963453,9977.988928016863
2026-03-17 18:30:00+00:00,10806.369298683003,9980.812931849736
2026-03-17 19:00:00+00:00,10806.869531792674,9980.070394037042
2026-03-17 19:30:00+00:00,10864.324720510645,9975.459942263602
2026-03-18 13:30:00+00:00,10906.580899773331,9953.895482265601
2026-03-18 14:00:00+00:00,10872.244632369384,9904.518533217313
2026-03-18 14:30:00+00:00,10972.03873297099,9922.068024088727
2026-03-18 15:00:00+00:00,10974.661673355677,9919.007098044221
2026-03-18 15:30:00+00:00,11002.249673702907,9920.580225219524
2026-03-18 16:00:00+00:00,11030.869403200326,9921.026837204667
2026-03-18 16:30:00+00:00,11008.154450658696,9913.292824779048
2026-03-18 17:00:00+00:00,11016.741259252689,9902.73390077262
2026-03-18 17:30:00+00:00,11033.631605733408,9915.820902784373
2026-03-18 18:00:00+00:00,11048.504632604672,9906.89774056092
2026-03-18 18:30:00+00:00,10947.837208734465,9866.592824397796
2026-03-18 19:00:00+00:00,10885.665256541177,9859.156553295606
2026-03-18 19:30:00+00:00,10843.424222577369,9839.227855080584
2026-03-19 13:30:00+00:00,10675.899941716309,9796.245990250423
2026-03-19 14:00:00+00:00,10766.372826645478,9761.295879169309
2026-03-19 14:30:00+00:00,10836.826246974413,9783.136294540242
2026-03-19 15:00:00+00:00,10811.870601927409,9781.968022944964
2026-03-19 15:30:00+00:00,10803.532957824655,9785.017148266283
2026-03-19 16:00:00+00:00,10863.823337624855,9785.389324920567
2026-03-19 16:30:00+00:00,10884.345305963572,9773.75925834815
2026-03-19 17:00:00+00:00,10866.493292909283,9773.044860721511
2026-03-19 17:30:00+00:00,10891.0847975505,9774.829493166202
2026-03-19 18:00:00+00:00,10917.04378262842,9773.862741613
2026-03-19 18:30:00+00:00,10922.26963726594,9792.825596022758
2026-03-19 19:00:00+00:00,11031.517769760645,9819.595990441052
2026-03-19 19:30:00+00:00,11028.164491807867,9811.713107353722
2026-03-20 13:30:00+00:00,10810.73939193857,9714.00130388914
2026-03-20 14:00:00+00:00,10672.547595894659,9694.81514348681
2026-03-20 14:30:00+00:00,10664.404026088205,9698.682149699618
2026-03-20 15:00:00+00:00,10725.591032785487,9695.707459709156
2026-03-20 15:30:00+00:00,10771.020141900275,9710.95217856782
2026-03-20 16:00:00+00:00,10736.38725538783,9713.256950580571
2026-03-20 16:30:00+00:00,10705.023491707307,9708.34966523164
2026-03-20 17:00:00+00:00,10647.237119600557,9699.276724598538
2026-03-20 17:30:00+00:00,10616.7378848726,9687.974355031476
2026-03-20 18:00:00+00:00,10554.825433720614,9658.674974859923
2026-03-20 18:30:00+00:00,10521.391820008323,9638.597405983186
2026-03-20 19:00:00+00:00,10473.990138037574,9624.319438677725
2026-03-20 19:30:00+00:00,10580.585092516936,9644.992490201315
2026-03-23 13:30:00+00:00,10945.325316452403,9819.14937845591
2026-03-23 14:00:00+00:00,11052.978282279002,9830.601526432622
2026-03-23 14:30:00+00:00,11013.593348012555,9831.493842654967
2026-03-23 15:00:00+00:00,10907.830689933575,9829.114635311358
2026-03-23 15:30:00+00:00,10717.44499504968,9756.536556734156
2026-03-23 16:00:00+00:00,10648.123866193375,9727.981529871171
2026-03-23 16:30:00+00:00,10718.553156353739,9750.29034317774
2026-03-23 17:00:00+00:00,10735.807051619833,9745.6798914043
2026-03-23 17:30:00+00:00,10782.234500236467,9787.025086703545
2026-03-23 18:00:00+00:00,10795.527060863735,9777.060737596034
2026-03-23 18:30:00+00:00,10824.31701949506,9800.261867124946
2026-03-23 19:00:00+00:00,10803.749045470966,9776.168421373686
2026-03-23 19:30:00+00:00,10775.582709291602,9747.017911863846
2026-03-24 13:30:00+00:00,10769.131099792392,9689.163504829308
2026-03-24 14:00:00+00:00,10815.643801228094,9704.184917695402
2026-03-24 14:30:00+00:00,10894.904115758816,9725.75028544134
2026-03-24 15:00:00+00:00,11020.949207775568,9756.98226097136
2026-03-24 15:30:00+00:00,11027.698351828774,9742.109718766982
2026-03-24 16:00:00+00:00,11009.639578580836,9755.793111173525
2026-03-24 16:30:00+00:00,11004.941525959759,9743.746388297895
2026-03-24 17:00:00+00:00,10969.335314129068,9717.79387477109
2026-03-24 17:30:00+00:00,11008.470744420214,9731.104182775412
2026-03-24 18:00:00+00:00,11015.433444977092,9735.417800973362
2026-03-24 18:30:00+00:00,11052.533479468215,9739.432770099946
2026-03-24 19:00:00+00:00,11039.830715615917,9733.335427205244
2026-03-24 19:30:00+00:00,11074.258889527278,9714.74474944977
2026-03-25 13:30:00+00:00,10830.569554897707,9763.67508651292
2026-03-25 14:00:00+00:00,11065.049217314163,9788.21514424932
2026-03-25 14:30:00+00:00,11058.907099016977,9796.394860912142
2026-03-25 15:00:00+00:00,10985.695708622727,9783.753563137594
2026-03-25 15:30:00+00:00,11021.643825443123,9771.260228276824
2026-03-25 16:00:00+00:00,11041.383758520922,9778.696499379013
2026-03-25 16:30:00+00:00,11055.16075992383,9782.414634930106
2026-03-25 17:00:00+00:00,11027.80721961458,9786.430511804629
2026-03-25 17:30:00+00:00,11047.577339535828,9784.64587935994
2026-03-25 18:00:00+00:00,11092.185200431675,9778.919805371583
2026-03-25 18:30:00+00:00,11031.430993966105,9763.823957174633
2026-03-25 19:00:00+00:00,11017.521644212953,9763.972827836347
2026-03-25 19:30:00+00:00,11023.842119905437,9767.393222064016
2026-03-26 13:30:00+00:00,10632.117813734694,9733.632260780736
2026-03-26 14:00:00+00:00,10642.722292903009,9720.99096300619
2026-03-26 14:30:00+00:00,10506.821721066048,9700.021077907108
2026-03-26 15:00:00+00:00,10544.321384134664,9692.58480680492
2026-03-26 15:30:00+00:00,10593.94079733478,9689.75898747617
2026-03-26 16:00:00+00:00,10524.615865751024,9659.269549758845
2026-03-26 16:30:00+00:00,10430.267252891115,9661.798535512104
2026-03-26 17:00:00+00:00,10410.198475103372,9646.628251984297
2026-03-26 17:30:00+00:00,10343.619070717485,9617.626613136172
2026-03-26 18:00:00+00:00,10330.431523970652,9616.585426252112
2026-03-26 18:30:00+00:00,10393.672328677721,9628.929890451169
2026-03-26 19:00:00+00:00,10388.320698422816,9610.785824680837
2026-03-26 19:30:00+00:00,10301.530837624567,9594.351048276401
2026-03-27 13:30:00+00:00,10429.566070514857,9504.29791415864
2026-03-27 14:00:00+00:00,10422.590906235057,9505.041359719271
2026-03-27 14:30:00+00:00,10461.08930511364,9521.252830131136
2026-03-27 15:00:00+00:00,10492.704447082217,9532.704978107846
2026-03-27 15:30:00+00:00,10496.62740509073,9522.59175833862
2026-03-27 16:00:00+00:00,10454.488787622653,9501.918706815028
2026-03-27 16:30:00+00:00,10461.68183004607,9499.092887486278
2026-03-27 17:00:00+00:00,10369.767034588122,9468.15774553175
2026-03-27 17:30:00+00:00,10353.668146635877,9460.870345091273
2026-03-27 18:00:00+00:00,10364.104411902968,9455.516447757202
2026-03-27 18:30:00+00:00,10368.380789190222,9449.715938437988
2026-03-27 19:00:00+00:00,10356.412151885592,9441.967402045377
2026-03-27 19:30:00+00:00,10387.234042588689,9430.381815121884
2026-03-30 13:30:00+00:00,10107.81408265156,9445.105486664548
2026-03-30 14:00:00+00:00,10095.44650700572,9456.85446821675
2026-03-30 14:30:00+00:00,10015.643246544898,9481.39452595315
2026-03-30 15:00:00+00:00,9947.680208126678,9465.77853818814
2026-03-30 15:30:00+00:00,9971.229760345033,9479.163281523319
2026-03-30 16:00:00+00:00,9864.195374304789,9447.931305993297
2026-03-30 16:30:00+00:00,9895.867494576602,9448.525880892215
2026-03-30 17:00:00+00:00,9819.29145529708,9420.268595352658
2026-03-30 17:30:00+00:00,9877.901315364594,9422.796673357981
2026-03-30 18:00:00+00:00,9846.297161206616,9403.61142070359
2026-03-30 18:30:00+00:00,9823.901316094421,9395.72853761626
2026-03-30 19:00:00+00:00,9798.916169041597,9363.45537520218
2026-03-30 19:30:00+00:00,9848.590166405133,9399.446673167355
2026-03-31 13:30:00+00:00,10180.421017871482,9557.541869419736
2026-03-31 14:00:00+00:00,10146.482006731974,9555.608366313332
2026-03-31 14:30:00+00:00,10037.937022571643,9498.79514616285
2026-03-31 15:00:00+00:00,10047.941585336755,9528.540230571609
2026-03-31 15:30:00+00:00,9933.538831054966,9515.303450150208
2026-03-31 16:00:00+00:00,10040.899570432284,9549.956727655834
2026-03-31 16:30:00+00:00,10210.956102996734,9617.180908898965
2026-03-31 17:00:00+00:00,10235.821963604341,9622.534806233038
2026-03-31 17:30:00+00:00,10192.234143074049,9613.834042254219
2026-03-31 18:00:00+00:00,10233.838532770016,9633.020202656548
2026-03-31 18:30:00+00:00,10295.735682113527,9646.925993307725
2026-03-31 19:00:00+00:00,10323.494575477613,9658.258318556715
2026-03-31 19:30:00+00:00,10347.970928019096,9670.721697735555
2026-04-01 13:30:00+00:00,10778.435763241803,9730.955312113703
2026-04-01 14:00:00+00:00,10839.887785380464,9741.96175585321
2026-04-01 14:30:00+00:00,10877.213359408926,9763.823957174636
2026-04-01 15:00:00+00:00,10888.091354128072,9761.295879169315
2026-04-01 15:30:00+00:00,10945.412694300056,9783.455821814168
2026-04-01 16:00:00+00:00,10903.45958152465,9773.862741613004
2026-04-01 16:30:00+00:00,10905.202539672697,9783.306951152455
2026-04-01 17:00:00+00:00,10949.833451111335,9790.594351592932
2026-04-01 17:30:00+00:00,10898.332138336524,9768.136667624649
2026-04-01 18:00:00+00:00,10779.424780652871,9730.062995891358
2026-04-01 18:30:00+00:00,10801.254148938528,9732.739944558394
2026-04-01 19:00:00+00:00,10856.366280133454,9757.874577193712
2026-04-01 19:30:00+00:00,10840.162148181038,9744.192092535106
2026-04-02 13:30:00+00:00,10728.2030009482,9661.64966485039
2026-04-02 14:00:00+00:00,10730.876624635295,9672.209496604759
2026-04-02 14:30:00+00:00,10858.889099995768,9747.315653187285
2026-04-02 15:00:00+00:00,10853.106145467873,9745.827854318084
2026-04-02 15:30:00+00:00,10851.66497779159,9726.642601663692
2026-04-02 16:00:00+00:00,10793.474757772243,9707.605311923078
2026-04-02 16:30:00+00:00,10835.66879973581,9720.098646783848
2026-04-02 17:00:00+00:00,10852.825974304302,9736.012375872286
2026-04-02 17:30:00+00:00,10793.811133785053,9714.896343355302
2026-04-02 18:00:00+00:00,10822.10629723786,9719.355201223218
2026-04-02 18:30:00+00:00,10853.603048669329,9733.484297866966
2026-04-02 19:00:00+00:00,10855.357941894246,9732.292424825318
2026-04-02 19:30:00+00:00,10879.143492814894,9754.603053627761
2026-04-06 13:30:00+00:00,11025.106086317122,9794.01565356854
2026-04-06 14:00:00+00:00,10984.457072911642,9791.635538476994
2026-04-06 14:30:00+00:00,10988.478801998544,9778.547628717306
2026-04-06 15:00:00+00:00,10963.58011405954,9770.144606061915
2026-04-06 15:30:00+00:00,10987.72701636617,9783.901526051377
2026-04-06 16:00:00+00:00,10967.686282067854,9783.057320469707
2026-04-06 16:30:00+00:00,10972.26144922836,9785.091583597148
2026-04-06 17:00:00+00:00,10982.320079930698,9777.061645343978
2026-04-06 17:30:00+00:00,10949.514771209113,9763.377345189496
2026-04-06 18:00:00+00:00,10987.379186393468,9789.702035370588
2026-04-06 18:30:00+00:00,10995.673725956938,9790.445480931221
2026-04-06 19:00:00+00:00,10972.548350274865,9784.349953532392
2026-04-06 19:30:00+00:00,10990.814275015839,9799.071809579182
2026-04-07 13:30:00+00:00,10883.05479011427,9727.386047224323
2026-04-07 14:00:00+00:00,10948.816383603336,9732.591981644618
2026-04-07 14:30:00+00:00,10901.09773784856,9705.820679478387
2026-04-07 15:00:00+00:00,10952.194667188101,9715.562630341266
2026-04-07 15:30:00+00:00,10993.852604588126,9723.816782334941
2026-04-07 16:00:00+00:00,11040.054544980434,9755.197628526676
2026-04-07 16:30:00+00:00,11053.874630952969,9756.982260971366
2026-04-07 17:00:00+00:00,11032.60451353938,9753.710737405414
2026-04-07 17:30:00+00:00,11026.750558663352,9767.169916071447
2026-04-07 18:00:00+00:00,11017.739356324893,9758.61893050228
2026-04-07 18:30:00+00:00,10957.592867094481,9726.048026764773
2026-04-07 19:00:00+00:00,11018.258733021268,9766.4990903458
2026-04-07 19:30:00+00:00,11021.511836810643,9756.536556734161
