Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.501214348096,10026.621523756587
2026-03-06 15:30:00+00:00,9933.11638864904,10037.77593040987
2026-03-06 16:00:00+00:00,9943.182980413845,10030.339659307683
2026-03-06 16:30:00+00:00,9969.790249010217,10038.519375970505
2026-03-06 17:00:00+00:00,9910.765956899819,10021.267626422516
2026-03-06 17:30:00+00:00,9867.967842303731,10010.410961092659
2026-03-06 18:00:00+00:00,9851.806649863729,10033.612090621573
2026-03-06 18:30:00+00:00,9799.509422468427,10024.688020650183
2026-03-06 19:00:00+00:00,9809.786279254176,10037.77593040987
2026-03-06 19:30:00+00:00,9759.138210677713,10039.114858617357
2026-03-06 20:00:00+00:00,9586.153539520928,9997.768755570174
2026-03-06 20:30:00+00:00,9576.644106365782,10001.412455790412
2026-03-09 13:30:00+00:00,9553.613371980902,9876.55808125325
2026-03-09 14:00:00+00:00,9683.76923508464,9876.260339929824
2026-03-09 14:30:00+00:00,9751.08509514257,9928.611978968576
2026-03-09 15:00:00+00:00,9797.295501205523,9961.182882706084
2026-03-09 15:30:00+00:00,9847.472755852565,9956.349124940072
2026-03-09 16:00:00+00:00,9882.789254426929,9977.542316031726
2026-03-09 16:30:00+00:00,9891.656206719015,9983.489880516778
2026-03-09 17:00:00+00:00,9864.171846844227,9947.425054968686
2026-03-09 17:30:00+00:00,9822.317824829846,9946.97935073148
2026-03-09 18:00:00+00:00,9867.712567304052,9965.495593156098
2026-03-09 18:30:00+00:00,9864.727529233656,9965.793334479524
2026-03-09 19:00:00+00:00,10099.763476540504,10074.511581683617
2026-03-09 19:30:00+00:00,10155.62708663552,10088.283025640074
2026-03-10 13:30:00+00:00,10431.828601458255,10051.607285730193
2026-03-10 14:00:00+00:00,10447.252626699526,10077.931975911282
2026-03-10 14:30:00+00:00,10560.586940548952,10130.283614950038
2026-03-10 15:00:00+00:00,10545.10505179796,10129.837002964896
2026-03-10 15:30:00+00:00,10569.478570915258,10133.704009177703
2026-03-10 16:00:00+00:00,10543.525088626382,10122.251861200994
2026-03-10 16:30:00+00:00,10580.447379444715,10134.894066723476
2026-03-10 17:00:00+00:00,10642.214496893614,10161.887767134342
2026-03-10 17:30:00+00:00,10619.561469100212,10143.772749298001
2026-03-10 18:00:00+00:00,10506.874543104217,10103.661183445518
2026-03-10 18:30:00+00:00,10448.099862374953,10091.01988567097
2026-03-10 19:00:00+00:00,10412.002886365048,10074.808415259107
2026-03-10 19:30:00+00:00,10356.727072565465,10069.454517925036
2026-03-11 13:30:00+00:00,10486.313676199903,10081.947852785806
2026-03-11 14:00:00+00:00,10593.032725612495,10056.069774589858
2026-03-11 14:30:00+00:00,10614.532772021046,10084.624801452841
2026-03-11 15:00:00+00:00,10541.82788801841,10034.05779485878
2026-03-11 15:30:00+00:00,10511.83338704917,10027.094460431912
2026-03-11 16:00:00+00:00,10508.192427610455,10034.578842174775
2026-03-11 16:30:00+00:00,10554.446483871023,10058.151240610034
2026-03-11 17:00:00+00:00,10548.212271159377,10060.680226363293
2026-03-11 17:30:00+00:00,10542.103327693825,10038.817117293927
2026-03-11 18:00:00+00:00,10521.24764015375,10042.981864830163
2026-03-11 18:30:00+00:00,10492.115053200672,10042.684123506735
2026-03-11 19:00:00+00:00,10496.573735571981,10038.593811301358
2026-03-11 19:30:00+00:00,10509.175957006637,10058.746723256889
2026-03-12 13:30:00+00:00,10154.955365288148,9947.797231622966
2026-03-12 14:00:00+00:00,10172.638810608694,9935.750508747336
2026-03-12 14:30:00+00:00,10107.194372051565,9942.294463627179
2026-03-12 15:00:00+00:00,10130.684795064552,9937.38627053031
2026-03-12 15:30:00+00:00,10242.494585514465,9954.191408093156
2026-03-12 16:00:00+00:00,10236.15606989741,9947.351527385761
2026-03-12 16:30:00+00:00,10253.620812154162,9947.351527385761
2026-03-12 17:00:00+00:00,10229.83793430171,9943.186779849524
2026-03-12 17:30:00+00:00,10205.26144721327,9937.239215364472
2026-03-12 18:00:00+00:00,10225.52678496289,9937.684011853738
2026-03-12 18:30:00+00:00,10194.072043060376,9924.878411702544
2026-03-12 19:00:00+00:00,10171.964851254426,9934.560451201562
2026-03-12 19:30:00+00:00,10145.445956966469,9905.707683015149
2026-03-13 13:30:00+00:00,10452.033799375893,9972.486160021077
2026-03-13 14:00:00+00:00,10360.591028922825,9947.352435133696
2026-03-13 14:30:00+00:00,10204.968787306734,9895.14875900872
2026-03-13 15:00:00+00:00,10253.382178520225,9884.143223017149
2026-03-13 15:30:00+00:00,10234.954321595538,9866.147120160593
2026-03-13 16:00:00+00:00,10241.925143366532,9880.276216804341
2026-03-13 16:30:00+00:00,10263.100089539279,9865.478109930818
2026-03-13 17:00:00+00:00,10285.985894767498,9880.870791703259
2026-03-13 17:30:00+00:00,10237.394312569237,9854.99271350731
2026-03-13 18:00:00+00:00,10249.186965646793,9865.552545261678
2026-03-13 18:30:00+00:00,10297.129173013509,9878.044972374511
2026-03-13 19:00:00+00:00,10244.621992271745,9851.125707294503
2026-03-13 19:30:00+00:00,10260.13481480003,9850.084520410444
2026-03-16 13:30:00+00:00,10759.035353897905,9976.501129147664
2026-03-16 14:00:00+00:00,10700.066503871343,9968.619153808271
2026-03-16 14:30:00+00:00,10684.79002108709,9962.075198928425
2026-03-16 15:00:00+00:00,10675.053424343765,9965.495593156093
2026-03-16 15:30:00+00:00,10647.761087750174,9941.847851642036
2026-03-16 16:00:00+00:00,10624.42034295428,9926.678475862169
2026-03-16 16:30:00+00:00,10636.616770708786,9941.178841412262
2026-03-16 17:00:00+00:00,10673.950406939235,9952.70542471983
2026-03-16 17:30:00+00:00,10697.458157563795,9946.08703450913
2026-03-16 18:00:00+00:00,10698.288758908207,9961.628586943283
2026-03-16 18:30:00+00:00,10681.84934658645,9958.728332283677
2026-03-16 19:00:00+00:00,10671.542635886808,9953.74661160389
2026-03-16 19:30:00+00:00,10632.610906124804,9949.13615983045
2026-03-17 13:30:00+00:00,10713.187161729666,10022.457683968285
2026-03-17 14:00:00+00:00,10764.122676344661,10002.676948667038
2026-03-17 14:30:00+00:00,10798.685066762166,10009.667515532024
2026-03-17 15:00:00+00:00,10726.759721674653,9988.920028677576
2026-03-17 15:30:00+00:00,10705.750545835435,9979.624689799839
2026-03-17 16:00:00+00:00,10749.886605088737,9982.599379790303
2026-03-17 16:30:00+00:00,10722.415012168154,9978.732373577493
2026-03-17 17:00:00+00:00,10763.288926683088,9987.358702225456
2026-03-17 17:30:00+00:00,10807.856682818656,9989.886780230778
2026-03-17 18:00:00+00:00,10829.613683864805,9977.988928016863
2026-03-17 18:30:00+00:00,10838.800103005577,9980.812931849736
2026-03-17 19:00:00+00:00,10840.62106716804,9980.070394037042
2026-03-17 19:30:00+00:00,10895.751609854839,9975.459942263602
2026-03-18 13:30:00+00:00,10954.060424021709,9953.895482265601
2026-03-18 14:00:00+00:00,10912.464475201812,9904.518533217313
2026-03-18 14:30:00+00:00,11019.754054222716,9922.068024088727
2026-03-18 15:00:00+00:00,11016.82510957854,9919.007098044221
2026-03-18 15:30:00+00:00,11057.691081393874,9920.580225219524
2026-03-18 16:00:00+00:00,11091.473855945875,9921.026837204667
2026-03-18 16:30:00+00:00,11065.204202112931,9913.292824779048
2026-03-18 17:00:00+00:00,11076.340562392847,9902.73390077262
2026-03-18 17:30:00+00:00,11093.324999543773,9915.820902784373
2026-03-18 18:00:00+00:00,11117.917554979967,9906.89774056092
2026-03-18 18:30:00+00:00,11013.448739411857,9866.592824397796
2026-03-18 19:00:00+00:00,10946.713651362179,9859.156553295606
2026-03-18 19:30:00+00:00,10900.500490100145,9839.227855080584
