Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.500910250099,10026.621523756587
2026-03-06 15:30:00+00:00,9933.116084899184,10037.77593040987
2026-03-06 16:00:00+00:00,9943.182676356158,10030.339659307683
2026-03-06 16:30:00+00:00,9969.789944138893,10038.519375970505
2026-03-06 17:00:00+00:00,9910.765653833429,10021.267626422516
2026-03-06 17:30:00+00:00,9867.967540546086,10010.410961092659
2026-03-06 18:00:00+00:00,9851.806348600287,10033.612090621573
2026-03-06 18:30:00+00:00,9799.509122804206,10024.688020650183
2026-03-06 19:00:00+00:00,9809.785979275695,10037.77593040987
2026-03-06 19:30:00+00:00,9759.137912248027,10039.114858617357
2026-03-06 20:00:00+00:00,9586.153246381027,9997.768755570174
2026-03-06 20:30:00+00:00,9576.684892162193,10001.412455790412
2026-03-09 13:30:00+00:00,9553.612344164121,9876.55808125325
2026-03-09 14:00:00+00:00,9683.768193265156,9876.260339929824
2026-03-09 14:30:00+00:00,9751.084046080972,9928.611978968576
2026-03-09 15:00:00+00:00,9797.29444717242,9961.182882706084
2026-03-09 15:30:00+00:00,9847.47169642119,9956.349124940072
2026-03-09 16:00:00+00:00,9882.788191196058,9977.542316031726
2026-03-09 16:30:00+00:00,9891.655142534204,9983.489880516778
2026-03-09 17:00:00+00:00,9864.170785616294,9947.425054968686
2026-03-09 17:30:00+00:00,9822.316768104742,9946.97935073148
2026-03-09 18:00:00+00:00,9867.711505695193,9965.495593156098
2026-03-09 18:30:00+00:00,9864.72646794594,9965.793334479524
2026-03-09 19:00:00+00:00,10099.762389966661,10074.511581683617
2026-03-09 19:30:00+00:00,10155.625994051643,10088.283025640074
2026-03-10 13:30:00+00:00,10431.82747915949,10051.607285730193
2026-03-10 14:00:00+00:00,10447.251502741381,10077.931975911282
2026-03-10 14:30:00+00:00,10560.585804397839,10130.283614950038
2026-03-10 15:00:00+00:00,10545.10391731245,10129.837002964896
2026-03-10 15:30:00+00:00,10569.477433807544,10133.704009177703
2026-03-10 16:00:00+00:00,10543.52395431085,10122.251861200994
2026-03-10 16:30:00+00:00,10580.446241156931,10134.894066723476
2026-03-10 17:00:00+00:00,10642.21335196067,10161.887767134342
2026-03-10 17:30:00+00:00,10619.560326604374,10143.772749298001
2026-03-10 18:00:00+00:00,10506.873412731698,10103.661183445518
2026-03-10 18:30:00+00:00,10448.098738325658,10091.01988567097
2026-03-10 19:00:00+00:00,10412.001766199213,10074.808415259107
2026-03-10 19:30:00+00:00,10356.72595834643,10069.454517925036
2026-03-11 13:30:00+00:00,10486.31254803941,10081.947852785806
2026-03-11 14:00:00+00:00,10593.03158597073,10056.069774589858
2026-03-11 14:30:00+00:00,10614.531630066218,10084.624801452841
2026-03-11 15:00:00+00:00,10541.82675388547,10034.05779485878
2026-03-11 15:30:00+00:00,10511.832256143163,10027.094460431912
2026-03-11 16:00:00+00:00,10508.191297096157,10034.578842174775
2026-03-11 16:30:00+00:00,10554.445348380523,10058.151240610034
2026-03-11 17:00:00+00:00,10548.21113633958,10060.680226363293
2026-03-11 17:30:00+00:00,10542.102193531253,10038.817117293927
2026-03-11 18:00:00+00:00,10521.246508234919,10042.981864830163
2026-03-11 18:30:00+00:00,10492.113924416042,10042.684123506735
2026-03-11 19:00:00+00:00,10496.572606307665,10038.593811301358
2026-03-11 19:30:00+00:00,10509.174826386525,10058.746723256889
2026-03-12 13:30:00+00:00,10154.954272776533,9947.797231622966
2026-03-12 14:00:00+00:00,10172.637716194624,9935.750508747336
2026-03-12 14:30:00+00:00,10107.193284678273,9942.294463627179
2026-03-12 15:00:00+00:00,10130.683705164063,9937.38627053031
2026-03-12 15:30:00+00:00,10242.493483585025,9954.191408093156
2026-03-12 16:00:00+00:00,10236.154968649893,9947.351527385761
2026-03-12 16:30:00+00:00,10253.619709027716,9947.351527385761
2026-03-12 17:00:00+00:00,10229.836833733922,9943.186779849524
2026-03-12 17:30:00+00:00,10205.26034928952,9937.239215364472
2026-03-12 18:00:00+00:00,10225.525684858914,9937.684011853738
2026-03-12 18:30:00+00:00,10194.07094634043,9924.878411702544
2026-03-12 19:00:00+00:00,10171.963756912863,9934.560451201562
2026-03-12 19:30:00+00:00,10145.444865477915,9905.707683015149
2026-03-13 13:30:00+00:00,10452.032674903367,9972.486160021077
2026-03-13 14:00:00+00:00,10360.589914288084,9947.352435133696
2026-03-13 14:30:00+00:00,10204.967689414472,9895.14875900872
2026-03-13 15:00:00+00:00,10253.381075419453,9884.143223017149
2026-03-13 15:30:00+00:00,10234.953220477308,9866.147120160593
2026-03-13 16:00:00+00:00,10241.924041498354,9880.276216804341
2026-03-13 16:30:00+00:00,10263.098985393011,9865.478109930818
2026-03-13 17:00:00+00:00,10285.984788159081,9880.870791703259
2026-03-13 17:30:00+00:00,10237.3932111885,9854.99271350731
2026-03-13 18:00:00+00:00,10249.185862997354,9865.552545261678
2026-03-13 18:30:00+00:00,10297.128065206249,9878.044972374511
2026-03-13 19:00:00+00:00,10244.620890113425,9851.125707294503
2026-03-13 19:30:00+00:00,10260.13371097278,9850.084520410444
2026-03-16 13:30:00+00:00,10759.034196396893,9976.501129147664
2026-03-16 14:00:00+00:00,10700.06535271444,9968.619153808271
2026-03-16 14:30:00+00:00,10684.788871573694,9962.075198928425
2026-03-16 15:00:00+00:00,10675.052275877875,9965.495593156093
2026-03-16 15:30:00+00:00,10647.759942220502,9941.847851642036
2026-03-16 16:00:00+00:00,10624.419199935703,9926.678475862169
2026-03-16 16:30:00+00:00,10636.615626378067,9941.178841412262
2026-03-16 17:00:00+00:00,10673.94925859201,9952.70542471983
2026-03-16 17:30:00+00:00,10697.457006687511,9946.08703450913
2026-03-16 18:00:00+00:00,10698.287607942564,9961.628586943283
2026-03-16 18:30:00+00:00,10681.848197389425,9958.728332283677
2026-03-16 19:00:00+00:00,10671.541487798622,9953.74661160389
2026-03-16 19:30:00+00:00,10632.60976222505,9949.13615983045
2026-03-17 13:30:00+00:00,10713.186009161189,10022.457683968285
2026-03-17 14:00:00+00:00,10764.121518296335,10002.676948667038
2026-03-17 14:30:00+00:00,10798.683904995476,10009.667515532024
2026-03-17 15:00:00+00:00,10726.758567645986,9988.920028677576
2026-03-17 15:30:00+00:00,10705.749394067023,9979.624689799839
2026-03-17 16:00:00+00:00,10749.885448571988,9982.599379790303
2026-03-17 16:30:00+00:00,10722.413858606911,9978.732373577493
2026-03-17 17:00:00+00:00,10763.287768724464,9987.358702225456
2026-03-17 17:30:00+00:00,10807.52419939844,9989.886780230778
2026-03-17 18:00:00+00:00,10813.685021802048,9993.00943313502
