,Portfolio Value,SPY Value
2026-03-06 20:00:00+00:00,9606.580855369046,9997.768755570174
2026-03-06 20:30:00+00:00,9602.488924695828,10001.412455790412
2026-03-09 13:30:00+00:00,9570.258495245615,9876.55808125325
2026-03-09 14:00:00+00:00,9693.059633215384,9876.260339929824
2026-03-09 14:30:00+00:00,9760.125789829697,9928.611978968576
2026-03-09 15:00:00+00:00,9803.021835951578,9961.182882706084
2026-03-09 15:30:00+00:00,9850.164860858604,9956.349124940072
2026-03-09 16:00:00+00:00,9884.580362111015,9977.542316031726
2026-03-09 16:30:00+00:00,9894.177389580876,9983.489880516778
2026-03-09 17:00:00+00:00,9868.441148401549,9947.425054968686
2026-03-09 17:30:00+00:00,9829.259596202131,9946.97935073148
2026-03-09 18:00:00+00:00,9873.351434672371,9965.495593156098
2026-03-09 18:30:00+00:00,9870.776374464169,9965.793334479524
2026-03-09 19:00:00+00:00,10098.234946733779,10074.511581683617
2026-03-09 19:30:00+00:00,10146.690302586234,10088.283025640074
2026-03-10 13:30:00+00:00,10413.18125757184,10051.607285730193
2026-03-10 14:00:00+00:00,10423.89578975056,10077.931975911282
2026-03-10 14:30:00+00:00,10531.680227255269,10130.283614950038
2026-03-10 15:00:00+00:00,10517.782674610002,10129.837002964896
2026-03-10 15:30:00+00:00,10540.446860751365,10133.704009177703
2026-03-10 16:00:00+00:00,10515.964118922568,10122.251861200994
2026-03-10 16:30:00+00:00,10549.635294640762,10134.894066723476
2026-03-10 17:00:00+00:00,10607.843389211512,10161.887767134342
2026-03-10 17:30:00+00:00,10585.523909977412,10143.772749298001
2026-03-10 18:00:00+00:00,10475.967301096274,10103.661183445518
2026-03-10 18:30:00+00:00,10420.021202238639,10091.01988567097
2026-03-10 19:00:00+00:00,10385.676395460196,10074.808415259107
2026-03-10 19:30:00+00:00,10331.56024223958,10069.454517925036
2026-03-11 13:30:00+00:00,10456.894360611383,10081.947852785806
2026-03-11 14:00:00+00:00,10560.53216680936,10056.069774589858
2026-03-11 14:30:00+00:00,10578.945181912643,10084.624801452841
2026-03-11 15:00:00+00:00,10507.713505695401,10034.05779485878
2026-03-11 15:30:00+00:00,10478.904344341749,10027.094460431912
2026-03-11 16:00:00+00:00,10473.823904985948,10034.578842174775
2026-03-11 16:30:00+00:00,10517.97251155635,10058.151240610034
2026-03-11 17:00:00+00:00,10511.47626622288,10060.680226363293
2026-03-11 17:30:00+00:00,10503.867837007318,10038.817117293927
2026-03-11 18:00:00+00:00,10482.780035460331,10042.981864830163
2026-03-11 18:30:00+00:00,10453.985422400736,10042.684123506735
2026-03-11 19:00:00+00:00,10457.53770568202,10038.593811301358
2026-03-11 19:30:00+00:00,10464.360450517379,10058.746723256889
2026-03-12 13:30:00+00:00,10123.795348815573,9947.797231622966
2026-03-12 14:00:00+00:00,10141.286428650528,9935.750508747336
2026-03-12 14:30:00+00:00,10081.01645001775,9942.294463627179
2026-03-12 15:00:00+00:00,10106.96459400612,9937.38627053031
2026-03-12 15:30:00+00:00,10212.114536895157,9954.191408093156
2026-03-12 16:00:00+00:00,10210.00045389631,9947.351527385761
2026-03-12 16:30:00+00:00,10227.978925974016,9947.351527385761
2026-03-12 17:00:00+00:00,10204.694797926493,9943.186779849524
2026-03-12 17:30:00+00:00,10179.364023809212,9937.239215364472
2026-03-12 18:00:00+00:00,10198.58345963345,9937.684011853738
2026-03-12 18:30:00+00:00,10171.313112718743,9924.878411702544
2026-03-12 19:00:00+00:00,10148.99673797032,9934.560451201562
2026-03-12 19:30:00+00:00,10120.812218545443,9905.707683015149
2026-03-13 13:30:00+00:00,10414.517937445646,9972.486160021077
2026-03-13 14:00:00+00:00,10324.459255533613,9947.352435133696
2026-03-13 14:30:00+00:00,10176.793565091095,9895.14875900872
2026-03-13 15:00:00+00:00,10221.100421397105,9884.143223017149
2026-03-13 15:30:00+00:00,10202.854165857489,9866.147120160593
2026-03-13 16:00:00+00:00,10201.974043896782,9880.276216804341
2026-03-13 16:30:00+00:00,10219.413564956663,9865.478109930818
2026-03-13 17:00:00+00:00,10242.943046440794,9880.870791703259
2026-03-13 17:30:00+00:00,10195.574131691828,9854.99271350731
2026-03-13 18:00:00+00:00,10203.865142430206,9865.552545261678
2026-03-13 18:30:00+00:00,10246.895281255502,9878.044972374511
2026-03-13 19:00:00+00:00,10197.654616853879,9851.125707294503
2026-03-13 19:30:00+00:00,10213.582665592256,9850.084520410444
2026-03-16 13:30:00+00:00,10685.872000691634,9976.501129147664
2026-03-16 14:00:00+00:00,10628.558555487609,9968.619153808271
2026-03-16 14:30:00+00:00,10609.236418450406,9962.075198928425
2026-03-16 15:00:00+00:00,10600.676576163745,9965.495593156093
2026-03-16 15:30:00+00:00,10573.584537106392,9941.847851642036
2026-03-16 16:00:00+00:00,10550.85432030079,9926.678475862169
2026-03-16 16:30:00+00:00,10562.93093244597,9941.178841412262
2026-03-16 17:00:00+00:00,10599.082532027189,9952.70542471983
2026-03-16 17:30:00+00:00,10623.408512379257,9946.08703450913
2026-03-16 18:00:00+00:00,10623.641850074253,9961.628586943283
2026-03-16 18:30:00+00:00,10607.570878883324,9958.728332283677
2026-03-16 19:00:00+00:00,10595.700761533733,9953.74661160389
2026-03-16 19:30:00+00:00,10563.43891263906,9949.13615983045
2026-03-17 13:30:00+00:00,10643.828492398361,10022.457683968285
2026-03-17 14:00:00+00:00,10689.492037476813,10002.676948667038
2026-03-17 14:30:00+00:00,10723.910371674474,10009.667515532024
2026-03-17 15:00:00+00:00,10654.272227900077,9988.920028677576
2026-03-17 15:30:00+00:00,10635.781106124907,9979.624689799839
2026-03-17 16:00:00+00:00,10677.013688851495,9982.599379790303
2026-03-17 16:30:00+00:00,10650.932519775057,9978.732373577493
2026-03-17 17:00:00+00:00,10692.014225776316,9987.358702225456
2026-03-17 17:30:00+00:00,10737.011139532286,9989.886780230778
2026-03-17 18:00:00+00:00,10757.265001116974,9977.988928016863
2026-03-17 18:30:00+00:00,10766.848257191634,9980.812931849736
2026-03-17 19:00:00+00:00,10767.225997295642,9980.070394037042
2026-03-17 19:30:00+00:00,10816.877577123656,9975.459942263602
2026-03-18 13:30:00+00:00,10868.464577043093,9953.895482265601
2026-03-18 14:00:00+00:00,10831.684562979222,9904.518533217313
2026-03-18 14:30:00+00:00,10931.908106736068,9922.068024088727
2026-03-18 15:00:00+00:00,10927.230634187079,9919.007098044221
2026-03-18 15:30:00+00:00,10966.736136650152,9920.580225219524
2026-03-18 16:00:00+00:00,11000.283420546502,9921.026837204667
2026-03-18 16:30:00+00:00,10973.691262387101,9913.292824779048
2026-03-18 17:00:00+00:00,10983.792196105102,9902.73390077262
2026-03-18 17:30:00+00:00,11000.132187839628,9915.820902784373
2026-03-18 18:00:00+00:00,11022.230587562111,9906.89774056092
2026-03-18 18:30:00+00:00,10917.3706090163,9866.592824397796
2026-03-18 19:00:00+00:00,10850.947778642283,9859.156553295606
2026-03-18 19:30:00+00:00,10806.243324829025,9839.227855080584
2026-03-19 13:30:00+00:00,10651.57599234637,9796.245990250423
2026-03-19 14:00:00+00:00,10746.188976756532,9761.295879169309
2026-03-19 14:30:00+00:00,10818.177822134241,9783.136294540242
2026-03-19 15:00:00+00:00,10794.298310578884,9781.968022944964
2026-03-19 15:30:00+00:00,10786.298255858455,9785.017148266283
2026-03-19 16:00:00+00:00,10844.989412597104,9785.389324920567
2026-03-19 16:30:00+00:00,10866.245441743984,9773.75925834815
2026-03-19 17:00:00+00:00,10846.21875579736,9773.044860721511
2026-03-19 17:30:00+00:00,10874.22701829022,9774.829493166202
2026-03-19 18:00:00+00:00,10903.715863080208,9773.862741613
2026-03-19 18:30:00+00:00,10909.820959488126,9792.825596022758
2026-03-19 19:00:00+00:00,11017.39689777611,9819.595990441052
2026-03-19 19:30:00+00:00,11011.8216819343,9811.713107353722
2026-03-20 13:30:00+00:00,10791.48993456245,9714.00130388914
2026-03-20 14:00:00+00:00,10644.667836201947,9694.81514348681
2026-03-20 14:30:00+00:00,10647.742887327096,9698.682149699618
2026-03-20 15:00:00+00:00,10707.36799066913,9695.707459709156
2026-03-20 15:30:00+00:00,10753.504892879393,9710.95217856782
2026-03-20 16:00:00+00:00,10714.015103196049,9713.256950580571
2026-03-20 16:30:00+00:00,10672.284031140778,9708.34966523164
2026-03-20 17:00:00+00:00,10616.180702947893,9699.276724598538
2026-03-20 17:30:00+00:00,10583.809471930648,9687.974355031476
2026-03-20 18:00:00+00:00,10517.83474398573,9658.674974859923
2026-03-20 18:30:00+00:00,10475.081364053447,9638.597405983186
2026-03-20 19:00:00+00:00,10430.659354290761,9624.319438677725
2026-03-20 19:30:00+00:00,10536.209489178293,9644.992490201315
2026-03-23 13:30:00+00:00,10923.857384248486,9819.14937845591
2026-03-23 14:00:00+00:00,11026.141849863174,9830.601526432622
2026-03-23 14:30:00+00:00,10983.610110066442,9831.493842654967
2026-03-23 15:00:00+00:00,10879.751158965864,9829.114635311358
2026-03-23 15:30:00+00:00,10682.971334210855,9756.536556734156
2026-03-23 16:00:00+00:00,10612.931910783534,9727.981529871171
2026-03-23 16:30:00+00:00,10687.094255890712,9750.29034317774
2026-03-23 17:00:00+00:00,10701.540760575306,9745.6798914043
2026-03-23 17:30:00+00:00,10754.207527146362,9787.025086703545
2026-03-23 18:00:00+00:00,10764.460178092919,9777.060737596034
2026-03-23 18:30:00+00:00,10798.451783979475,9800.261867124946
2026-03-23 19:00:00+00:00,10773.782037567204,9776.168421373686
2026-03-23 19:30:00+00:00,10734.523536215987,9747.017911863846
2026-03-24 13:30:00+00:00,10721.425497903161,9689.163504829308
2026-03-24 14:00:00+00:00,10766.386302770408,9704.184917695402
2026-03-24 14:30:00+00:00,10844.241792198129,9725.75028544134
2026-03-24 15:00:00+00:00,10982.95632887052,9756.98226097136
2026-03-24 15:30:00+00:00,10984.606107521933,9742.109718766982
2026-03-24 16:00:00+00:00,10964.061081713799,9755.793111173525
2026-03-24 16:30:00+00:00,10954.686599714585,9743.746388297895
2026-03-24 17:00:00+00:00,10918.116049303346,9717.79387477109
2026-03-24 17:30:00+00:00,10960.122037782141,9731.104182775412
2026-03-24 18:00:00+00:00,10973.49134416437,9735.417800973362
2026-03-24 18:30:00+00:00,11011.48491118711,9739.432770099946
2026-03-24 19:00:00+00:00,11006.410731130623,9733.335427205244
2026-03-24 19:30:00+00:00,11033.681368187046,9714.74474944977
2026-03-25 13:30:00+00:00,10857.964183073691,9763.67508651292
2026-03-25 14:00:00+00:00,11114.805651584753,9788.21514424932
2026-03-25 14:30:00+00:00,11122.325201069894,9796.394860912142
2026-03-25 15:00:00+00:00,11059.39563777365,9783.753563137594
2026-03-25 15:30:00+00:00,11081.368424407392,9771.260228276824
2026-03-25 16:00:00+00:00,11106.624751816937,9778.696499379013
2026-03-25 16:30:00+00:00,11123.207484900453,9782.414634930106
2026-03-25 17:00:00+00:00,11094.383094329887,9786.430511804629
2026-03-25 17:30:00+00:00,11107.284312280692,9784.64587935994
2026-03-25 18:00:00+00:00,11149.846280878668,9778.919805371583
2026-03-25 18:30:00+00:00,11083.66302476484,9763.823957174633
2026-03-25 19:00:00+00:00,11071.708958973006,9763.972827836347
2026-03-25 19:30:00+00:00,11078.650744351573,9767.393222064016
2026-03-26 13:30:00+00:00,10663.80877769914,9733.632260780736
2026-03-26 14:00:00+00:00,10674.580287491095,9720.99096300619
2026-03-26 14:30:00+00:00,10528.734026621265,9700.021077907108
2026-03-26 15:00:00+00:00,10565.347247466389,9692.58480680492
2026-03-26 15:30:00+00:00,10615.516437756076,9689.75898747617
2026-03-26 16:00:00+00:00,10548.471571166365,9659.269549758845
2026-03-26 16:30:00+00:00,10452.815117446185,9661.798535512104
2026-03-26 17:00:00+00:00,10427.120390725071,9646.628251984297
2026-03-26 17:30:00+00:00,10357.965846706898,9617.626613136172
2026-03-26 18:00:00+00:00,10342.103943565826,9616.585426252112
2026-03-26 18:30:00+00:00,10403.439640095972,9628.929890451169
2026-03-26 19:00:00+00:00,10398.998879133285,9610.785824680837
2026-03-26 19:30:00+00:00,10315.190571232139,9594.351048276401
2026-03-27 13:30:00+00:00,10418.627823236293,9504.29791415864
2026-03-27 14:00:00+00:00,10403.779090019472,9505.041359719271
2026-03-27 14:30:00+00:00,10445.422139592272,9521.252830131136
2026-03-27 15:00:00+00:00,10479.557769856801,9532.704978107846
2026-03-27 15:30:00+00:00,10489.518453482118,9522.59175833862
2026-03-27 16:00:00+00:00,10443.543183600528,9501.918706815028
2026-03-27 16:30:00+00:00,10449.59527211263,9499.092887486278
2026-03-27 17:00:00+00:00,10352.92361216862,9468.15774553175
2026-03-27 17:30:00+00:00,10336.522065326102,9460.870345091273
2026-03-27 18:00:00+00:00,10347.144323468881,9455.516447757202
2026-03-27 18:30:00+00:00,10355.064607595943,9449.715938437988
2026-03-27 19:00:00+00:00,10337.070581352891,9441.967402045377
2026-03-27 19:30:00+00:00,10369.645230985132,9430.381815121884
2026-03-30 13:30:00+00:00,10080.63915661832,9445.105486664548
2026-03-30 14:00:00+00:00,10064.419363917154,9456.85446821675
2026-03-30 14:30:00+00:00,9981.825616927354,9481.39452595315
2026-03-30 15:00:00+00:00,9903.103147824766,9465.77853818814
2026-03-30 15:30:00+00:00,9934.5517645125,9479.163281523319
2026-03-30 16:00:00+00:00,9815.383210685428,9447.931305993297
2026-03-30 16:30:00+00:00,9848.73980258351,9448.525880892215
2026-03-30 17:00:00+00:00,9773.038279456341,9420.268595352658
2026-03-30 17:30:00+00:00,9838.913981137057,9422.796673357981
2026-03-30 18:00:00+00:00,9803.77355348543,9403.61142070359
2026-03-30 18:30:00+00:00,9778.455198051719,9395.72853761626
2026-03-30 19:00:00+00:00,9750.760233434907,9363.45537520218
2026-03-30 19:30:00+00:00,9805.260879342242,9399.446673167355
2026-03-31 13:30:00+00:00,10151.60621174203,9557.541869419736
2026-03-31 14:00:00+00:00,10117.076146543284,9555.608366313332
2026-03-31 14:30:00+00:00,10008.198406155108,9498.79514616285
2026-03-31 15:00:00+00:00,10018.530060020737,9528.540230571609
2026-03-31 15:30:00+00:00,9914.161040945646,9515.303450150208
2026-03-31 16:00:00+00:00,10018.892397148658,9549.956727655834
2026-03-31 16:30:00+00:00,10195.353344717056,9617.180908898965
2026-03-31 17:00:00+00:00,10225.141488076319,9622.534806233038
2026-03-31 17:30:00+00:00,10181.254742495561,9613.834042254219
2026-03-31 18:00:00+00:00,10232.844531735325,9633.020202656548
2026-03-31 18:30:00+00:00,10293.61282838851,9646.925993307725
2026-03-31 19:00:00+00:00,10324.045061077039,9658.258318556715
2026-03-31 19:30:00+00:00,10344.31921431099,9670.721697735555
2026-04-01 13:30:00+00:00,10818.942714729887,9730.955312113703
2026-04-01 14:00:00+00:00,10900.170997898682,9741.96175585321
2026-04-01 14:30:00+00:00,10942.693541878069,9763.823957174636
2026-04-01 15:00:00+00:00,10958.085011038811,9761.295879169315
2026-04-01 15:30:00+00:00,11015.646269562138,9783.455821814168
2026-04-01 16:00:00+00:00,10968.616576576718,9773.862741613004
2026-04-01 16:30:00+00:00,10969.85403169285,9783.306951152455
2026-04-01 17:00:00+00:00,11014.850227981797,9790.594351592932
2026-04-01 17:30:00+00:00,10962.981343703197,9768.136667624649
2026-04-01 18:00:00+00:00,10841.904911987618,9730.062995891358
2026-04-01 18:30:00+00:00,10861.174101639754,9732.739944558394
2026-04-01 19:00:00+00:00,10919.7437447986,9757.874577193712
2026-04-01 19:30:00+00:00,10903.818711712334,9744.192092535106
2026-04-02 13:30:00+00:00,10814.740658659974,9661.64966485039
2026-04-02 14:00:00+00:00,10827.711085029448,9672.209496604759
2026-04-02 14:30:00+00:00,10962.516574991037,9747.315653187285
2026-04-02 15:00:00+00:00,10956.510714686143,9745.827854318084
2026-04-02 15:30:00+00:00,10949.423864241471,9726.642601663692
2026-04-02 16:00:00+00:00,10895.07224874919,9707.605311923078
2026-04-02 16:30:00+00:00,10937.053227496242,9720.098646783848
2026-04-02 17:00:00+00:00,10955.848299078814,9736.012375872286
2026-04-02 17:30:00+00:00,10899.134857190424,9714.896343355302
2026-04-02 18:00:00+00:00,10929.243203123935,9719.355201223218
2026-04-02 18:30:00+00:00,10959.268541288442,9733.484297866966
2026-04-02 19:00:00+00:00,10970.099312436882,9732.292424825318
2026-04-02 19:30:00+00:00,10994.901654752795,9754.603053627761
2026-04-06 13:30:00+00:00,11161.257474881697,9794.01565356854
2026-04-06 14:00:00+00:00,11100.24650844192,9791.635538476994
2026-04-06 14:30:00+00:00,11096.050081836143,9778.547628717306
2026-04-06 15:00:00+00:00,11070.460076690822,9770.144606061915
2026-04-06 15:30:00+00:00,11100.631558496454,9783.901526051377
2026-04-06 16:00:00+00:00,11071.893006743201,9783.057320469707
2026-04-06 16:30:00+00:00,11072.430878923315,9785.091583597148
2026-04-06 17:00:00+00:00,11090.848976267578,9777.061645343978
2026-04-06 17:30:00+00:00,11056.853663773523,9763.377345189496
2026-04-06 18:00:00+00:00,11096.292311919291,9789.702035370588
2026-04-06 18:30:00+00:00,11110.518623534908,9790.445480931221
2026-04-06 19:00:00+00:00,11089.298214512886,9784.349953532392
2026-04-06 19:30:00+00:00,11106.087187945968,9799.071809579182
2026-04-07 13:30:00+00:00,11026.414351407113,9727.386047224323
2026-04-07 14:00:00+00:00,11095.549342527984,9732.591981644618
2026-04-07 14:30:00+00:00,11051.67720432945,9705.820679478387
2026-04-07 15:00:00+00:00,11108.531605383052,9715.562630341266
2026-04-07 15:30:00+00:00,11137.018923719641,9723.816782334941
2026-04-07 16:00:00+00:00,11201.696374242943,9755.197628526676
2026-04-07 16:30:00+00:00,11219.767346967468,9756.982260971366
2026-04-07 17:00:00+00:00,11196.386654779997,9753.710737405414
2026-04-07 17:30:00+00:00,11189.360851074893,9767.169916071447
2026-04-07 18:00:00+00:00,11179.378018284724,9758.61893050228
2026-04-07 18:30:00+00:00,11113.917462145153,9726.048026764773
2026-04-07 19:00:00+00:00,11183.485623090613,9766.203164518247
2026-04-07 19:30:00+00:00,11302.557894741476,9804.872318898395
2026-04-08 13:30:00+00:00,12089.1254031485,10033.46321995986
2026-04-08 14:00:00+00:00,12049.36008372839,10026.026948857672
2026-04-08 14:30:00+00:00,11896.285722380548,10007.436271102197
2026-04-08 15:00:00+00:00,12012.903797259254,10009.667515532028
2026-04-08 15:30:00+00:00,12084.347423277615,10037.330226172668
2026-04-08 16:00:00+00:00,12118.818897393843,10039.263729279071
2026-04-08 16:30:00+00:00,12166.061602107096,10054.62645536958
2026-04-08 17:00:00+00:00,12143.725410588371,10039.114858617357
2026-04-08 17:30:00+00:00,12161.43804751189,10051.012710831274
2026-04-08 18:00:00+00:00,12133.108146482266,10037.181355510953
2026-04-08 18:30:00+00:00,12046.540469113834,10008.328587324542
2026-04-08 19:00:00+00:00,12103.875403017093,10017.251749547993
2026-04-08 19:30:00+00:00,12169.82140430461,10052.053897715332
2026-04-09 13:30:00+00:00,12339.22371644386,10042.981864830164
2026-04-09 14:00:00+00:00,12190.712869284054,10028.480591532134
2026-04-09 14:30:00+00:00,12230.235145440307,10040.750620400333
