Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.503021003955,10026.621523756587
2026-03-06 15:30:00+00:00,9933.118193236573,10037.77593040987
2026-03-06 16:00:00+00:00,9943.184786830216,10030.339659307683
2026-03-06 16:30:00+00:00,9969.792060260432,10038.519375970505
2026-03-06 17:00:00+00:00,9910.767757426862,10021.267626422516
2026-03-06 17:30:00+00:00,9867.969635055477,10010.410961092659
2026-03-06 18:00:00+00:00,9851.80843967941,10033.612090621573
2026-03-06 18:30:00+00:00,9799.511202783067,10024.688020650183
2026-03-06 19:00:00+00:00,9809.788061435853,10037.77593040987
2026-03-06 19:30:00+00:00,9759.139983657962,10039.114858617357
2026-03-06 20:00:00+00:00,9586.155281074385,9997.768755570174
2026-03-06 20:30:00+00:00,9576.830871701879,10001.412455790412
2026-03-09 13:30:00+00:00,9553.616748561926,9876.55808125325
2026-03-09 14:00:00+00:00,9683.772657667296,9876.260339929824
2026-03-09 14:30:00+00:00,9751.088541517005,9928.611978968576
2026-03-09 15:00:00+00:00,9797.298963912332,9961.182882706084
2026-03-09 15:30:00+00:00,9847.476236293773,9956.349124940072
2026-03-09 16:00:00+00:00,9882.79274735022,9977.542316031726
2026-03-09 16:30:00+00:00,9891.659702776198,9983.489880516778
2026-03-09 17:00:00+00:00,9864.175333187475,9947.425054968686
2026-03-09 17:30:00+00:00,9822.32129638042,9946.97935073148
2026-03-09 18:00:00+00:00,9867.716054898714,9965.495593156098
2026-03-09 18:30:00+00:00,9864.7310157733,9965.793334479524
2026-03-09 19:00:00+00:00,10099.767046150073,10074.511581683617
2026-03-09 19:30:00+00:00,10155.630675989243,10088.283025640074
2026-03-10 13:30:00+00:00,10431.832288431251,10051.607285730193
2026-03-10 14:00:00+00:00,10447.256319123911,10077.931975911282
2026-03-10 14:30:00+00:00,10560.590673029648,10130.283614950038
2026-03-10 15:00:00+00:00,10545.108778806816,10129.837002964896
2026-03-10 15:30:00+00:00,10569.482306538566,10133.704009177703
2026-03-10 16:00:00+00:00,10543.528815076823,10122.251861200994
2026-03-10 16:30:00+00:00,10580.451118944784,10134.894066723476
2026-03-10 17:00:00+00:00,10642.218258224342,10161.887767134342
2026-03-10 17:30:00+00:00,10619.56522242457,10143.772749298001
2026-03-10 18:00:00+00:00,10506.878256601074,10103.661183445518
2026-03-10 18:30:00+00:00,10448.103555098784,10091.01988567097
2026-03-10 19:00:00+00:00,10412.006566330947,10074.808415259107
2026-03-10 19:30:00+00:00,10356.730732994958,10069.454517925036
2026-03-11 13:30:00+00:00,10486.317382429832,10081.947852785806
2026-03-11 14:00:00+00:00,10593.036469560668,10056.069774589858
2026-03-11 14:30:00+00:00,10614.536523568087,10084.624801452841
2026-03-11 15:00:00+00:00,10541.831613869004,10034.05779485878
2026-03-11 15:30:00+00:00,10511.83710229866,10027.094460431912
2026-03-11 16:00:00+00:00,10508.196141573102,10034.578842174775
2026-03-11 16:30:00+00:00,10554.450214181472,10058.151240610034
2026-03-11 17:00:00+00:00,10548.215999266436,10060.680226363293
2026-03-11 17:30:00+00:00,10542.107053641772,10038.817117293927
2026-03-11 18:00:00+00:00,10521.251358730568,10042.981864830163
2026-03-11 18:30:00+00:00,10492.118761481013,10042.684123506735
2026-03-11 19:00:00+00:00,10496.577445428175,10038.593811301358
2026-03-11 19:30:00+00:00,10509.179671316897,10058.746723256889
2026-03-12 13:30:00+00:00,10154.958954404463,9947.797231622966
2026-03-12 14:00:00+00:00,10172.642405974959,9935.750508747336
2026-03-12 14:30:00+00:00,10107.197944287476,9942.294463627179
2026-03-12 15:00:00+00:00,10130.688375602798,9937.38627053031
2026-03-12 15:30:00+00:00,10242.498205570202,9954.191408093156
2026-03-12 16:00:00+00:00,10236.159687712896,9947.351527385761
2026-03-12 16:30:00+00:00,10253.6244361423,9947.351527385761
2026-03-12 17:00:00+00:00,10229.841549884144,9943.186779849524
2026-03-12 17:30:00+00:00,10205.265054109515,9937.239215364472
2026-03-12 18:00:00+00:00,10225.530399021616,9937.684011853738
2026-03-12 18:30:00+00:00,10194.075646001897,9924.878411702544
2026-03-12 19:00:00+00:00,10171.96844638249,9934.560451201562
2026-03-12 19:30:00+00:00,10145.449542721828,9905.707683015149
2026-03-13 13:30:00+00:00,10452.037493490116,9972.486160021077
2026-03-13 14:00:00+00:00,10360.594690717975,9947.352435133696
2026-03-13 14:30:00+00:00,10204.972394099543,9895.14875900872
2026-03-13 15:00:00+00:00,10253.385802424018,9884.143223017149
2026-03-13 15:30:00+00:00,10234.95793898628,9866.147120160593
2026-03-13 16:00:00+00:00,10241.928763221009,9880.276216804341
2026-03-13 16:30:00+00:00,10263.10371687772,9865.478109930818
2026-03-13 17:00:00+00:00,10285.989530194582,9880.870791703259
2026-03-13 17:30:00+00:00,10237.397930822357,9854.99271350731
2026-03-13 18:00:00+00:00,10249.190588067848,9865.552545261678
2026-03-13 18:30:00+00:00,10297.132812379015,9878.044972374511
2026-03-13 19:00:00+00:00,10244.625613079379,9851.125707294503
2026-03-13 19:30:00+00:00,10260.138441090437,9850.084520410444
2026-03-16 13:30:00+00:00,10759.039156517209,9976.501129147664
2026-03-16 14:00:00+00:00,10700.070285648995,9968.619153808271
2026-03-16 14:30:00+00:00,10684.793797465498,9962.075198928425
2026-03-16 15:00:00+00:00,10675.05719728092,9965.495593156093
2026-03-16 15:30:00+00:00,10647.764851041262,9941.847851642036
2026-03-16 16:00:00+00:00,10624.424097995932,9926.678475862169
2026-03-16 16:30:00+00:00,10636.620530061084,9941.178841412262
2026-03-16 17:00:00+00:00,10673.954179486544,9952.70542471983
2026-03-16 17:30:00+00:00,10697.461938419568,9946.08703450913
2026-03-16 18:00:00+00:00,10698.292540057546,9961.628586943283
2026-03-16 18:30:00+00:00,10681.853121925524,9958.728332283677
2026-03-16 19:00:00+00:00,10671.54640758313,9953.74661160389
2026-03-16 19:30:00+00:00,10632.614664061293,9949.13615983045
2026-03-17 13:30:00+00:00,10713.19094814462,10022.457683968285
2026-03-17 14:00:00+00:00,10764.126480762008,10002.676948667038
2026-03-17 14:30:00+00:00,10798.68888339507,10009.667515532024
2026-03-17 15:00:00+00:00,10726.763512886626,9988.920028677576
2026-03-17 15:30:00+00:00,10705.754329622032,9979.624689799839
2026-03-17 16:00:00+00:00,10749.89040447456,9982.599379790303
2026-03-17 16:30:00+00:00,10722.418801844558,9978.732373577493
2026-03-17 17:00:00+00:00,10763.292730805762,9987.358702225456
2026-03-17 17:30:00+00:00,10807.860502693135,9989.886780230778
2026-03-17 18:00:00+00:00,10829.617511428969,9977.988928016863
2026-03-17 18:30:00+00:00,10838.803933816544,9980.812931849736
2026-03-17 19:00:00+00:00,10840.624898622596,9980.070394037042
2026-03-17 19:30:00+00:00,10895.755460794458,9975.459942263602
2026-03-18 13:30:00+00:00,10954.064295569706,9953.895482265601
2026-03-18 14:00:00+00:00,10912.468332048345,9904.518533217313
2026-03-18 14:30:00+00:00,11019.757948989138,9922.068024088727
2026-03-18 15:00:00+00:00,11016.82900330977,9919.007098044221
2026-03-18 15:30:00+00:00,11057.694989568565,9920.580225219524
2026-03-18 16:00:00+00:00,11091.477776060581,9921.026837204667
2026-03-18 16:30:00+00:00,11065.20811294302,9913.292824779048
2026-03-18 17:00:00+00:00,11076.344477158915,9902.73390077262
2026-03-18 17:30:00+00:00,11093.328920312735,9915.820902784373
2026-03-18 18:00:00+00:00,11117.9214844408,9906.89774056092
2026-03-18 18:30:00+00:00,11013.452631949758,9866.592824397796
2026-03-18 19:00:00+00:00,10946.717520313567,9859.156553295606
2026-03-18 19:30:00+00:00,10900.504342718184,9839.227855080584
2026-03-19 13:30:00+00:00,10733.787140176939,9796.245990250423
2026-03-19 14:00:00+00:00,10835.992567426329,9761.295879169309
2026-03-19 14:30:00+00:00,10910.094542702534,9783.136294540242
2026-03-19 15:00:00+00:00,10881.892334382364,9781.968022944964
2026-03-19 15:30:00+00:00,10872.08997980846,9785.017148266283
2026-03-19 16:00:00+00:00,10933.532728736502,9785.389324920567
2026-03-19 16:30:00+00:00,10956.249132817673,9773.75925834815
2026-03-19 17:00:00+00:00,10935.957786755429,9773.044860721511
2026-03-19 17:30:00+00:00,10964.575999818788,9774.829493166202
2026-03-19 18:00:00+00:00,10996.63929996244,9773.862741613
2026-03-19 18:30:00+00:00,11001.90325599551,9792.825596022758
2026-03-19 19:00:00+00:00,11117.996128230281,9819.595990441052
2026-03-19 19:30:00+00:00,11116.68659646724,9811.713107353722
2026-03-20 13:30:00+00:00,10884.085569246516,9714.00130388914
2026-03-20 14:00:00+00:00,10727.308998528604,9694.81514348681
2026-03-20 14:30:00+00:00,10724.626356112305,9698.682149699618
2026-03-20 15:00:00+00:00,10789.087505979713,9695.707459709156
2026-03-20 15:30:00+00:00,10838.365625743094,9710.95217856782
2026-03-20 16:00:00+00:00,10796.92893410104,9713.256950580571
2026-03-20 16:30:00+00:00,10752.24329266212,9708.34966523164
2026-03-20 17:00:00+00:00,10690.973808797275,9699.276724598538
2026-03-20 17:30:00+00:00,10656.229195713026,9687.974355031476
2026-03-20 18:00:00+00:00,10588.184981473092,9658.674974859923
2026-03-20 18:30:00+00:00,10545.59726636366,9638.597405983186
2026-03-20 19:00:00+00:00,10496.944826934125,9624.319438677725
2026-03-20 19:30:00+00:00,10608.40600993267,9644.992490201315
2026-03-23 13:30:00+00:00,11002.98760740878,9819.14937845591
2026-03-23 14:00:00+00:00,11117.627325967862,9830.601526432622
2026-03-23 14:30:00+00:00,11068.927437653056,9831.493842654967
2026-03-23 15:00:00+00:00,10953.783451493302,9829.114635311358
2026-03-23 15:30:00+00:00,10742.70950790871,9756.536556734156
2026-03-23 16:00:00+00:00,10670.597381481013,9727.981529871171
2026-03-23 16:30:00+00:00,10747.586958614562,9750.29034317774
2026-03-23 17:00:00+00:00,10762.395814166875,9745.6798914043
2026-03-23 17:30:00+00:00,10817.089559148011,9787.025086703545
2026-03-23 18:00:00+00:00,10829.11296703332,9777.060737596034
2026-03-23 18:30:00+00:00,10864.304858849668,9800.261867124946
2026-03-23 19:00:00+00:00,10839.986662697907,9776.168421373686
2026-03-23 19:30:00+00:00,10804.239272392846,9747.017911863846
2026-03-24 13:30:00+00:00,10788.816159200262,9689.163504829308
2026-03-24 14:00:00+00:00,10833.822815247857,9704.184917695402
2026-03-24 14:30:00+00:00,10915.07758055005,9725.75028544134
2026-03-24 15:00:00+00:00,11050.073618915776,9756.98226097136
2026-03-24 15:30:00+00:00,11053.067008544564,9742.109718766982
2026-03-24 16:00:00+00:00,11031.99142809092,9755.793111173525
2026-03-24 16:30:00+00:00,11021.871013941305,9743.746388297895
2026-03-24 17:00:00+00:00,10983.086296884154,9717.79387477109
2026-03-24 17:30:00+00:00,11026.341747792476,9731.104182775412
2026-03-24 18:00:00+00:00,11041.054229301477,9735.417800973362
2026-03-24 18:30:00+00:00,11081.752059615768,9739.432770099946
2026-03-24 19:00:00+00:00,11074.01659859451,9733.335427205244
2026-03-24 19:30:00+00:00,11105.59240786126,9714.74474944977
2026-03-25 13:30:00+00:00,10905.83565088301,9763.67508651292
2026-03-25 14:00:00+00:00,11174.967173067258,9788.21514424932
2026-03-25 14:30:00+00:00,11180.499045726103,9796.394860912142
2026-03-25 15:00:00+00:00,11112.296173526298,9783.753563137594
2026-03-25 15:30:00+00:00,11138.283248240097,9771.260228276824
2026-03-25 16:00:00+00:00,11165.436623404397,9778.696499379013
2026-03-25 16:30:00+00:00,11181.005657226759,9782.414634930106
2026-03-25 17:00:00+00:00,11150.821819227867,9786.430511804629
2026-03-25 17:30:00+00:00,11166.784564720007,9784.64587935994
2026-03-25 18:00:00+00:00,11211.747254839249,9778.919805371583
2026-03-25 18:30:00+00:00,11143.099137389838,9763.823957174633
2026-03-25 19:00:00+00:00,11130.445854686937,9763.972827836347
2026-03-25 19:30:00+00:00,11138.351487754353,9767.393222064016
2026-03-26 13:30:00+00:00,10696.970986699978,9733.632260780736
2026-03-26 14:00:00+00:00,10709.362096741259,9720.99096300619
2026-03-26 14:30:00+00:00,10556.48397560263,9700.021077907108
2026-03-26 15:00:00+00:00,10593.908126148006,9692.58480680492
2026-03-26 15:30:00+00:00,10647.69257503293,9689.75898747617
2026-03-26 16:00:00+00:00,10576.745577241863,9659.269549758845
2026-03-26 16:30:00+00:00,10475.992198072709,9661.798535512104
2026-03-26 17:00:00+00:00,10449.294773761603,9646.628251984297
2026-03-26 17:30:00+00:00,10377.631957792382,9617.626613136172
2026-03-26 18:00:00+00:00,10360.53673744401,9616.585426252112
2026-03-26 18:30:00+00:00,10425.6012509733,9628.929890451169
2026-03-26 19:00:00+00:00,10422.894055912844,9610.785824680837
2026-03-26 19:30:00+00:00,10332.024048115278,9594.351048276401
2026-03-27 13:30:00+00:00,10445.479976737304,9504.29791415864
2026-03-27 14:00:00+00:00,10429.348113855316,9505.041359719271
2026-03-27 14:30:00+00:00,10473.70699399329,9521.252830131136
2026-03-27 15:00:00+00:00,10511.57875879596,9532.704978107846
2026-03-27 15:30:00+00:00,10520.293134627515,9522.59175833862
2026-03-27 16:00:00+00:00,10472.520793490354,9501.918706815028
2026-03-27 16:30:00+00:00,10475.60099846282,9499.092887486278
2026-03-27 17:00:00+00:00,10375.14857004289,9468.15774553175
2026-03-27 17:30:00+00:00,10359.04132734786,9460.870345091273
2026-03-27 18:00:00+00:00,10367.93554727697,9455.516447757202
2026-03-27 18:30:00+00:00,10374.022995052637,9449.715938437988
2026-03-27 19:00:00+00:00,10359.078301256226,9441.967402045377
2026-03-27 19:30:00+00:00,10393.527601147827,9430.381815121884
2026-03-30 13:30:00+00:00,10093.771241559052,9445.105486664548
2026-03-30 14:00:00+00:00,10079.247254101092,9456.85446821675
2026-03-30 14:30:00+00:00,9994.070941616836,9481.39452595315
2026-03-30 15:00:00+00:00,9910.189270978859,9465.77853818814
2026-03-30 15:30:00+00:00,9940.347457264965,9479.163281523319
2026-03-30 16:00:00+00:00,9818.908830288647,9447.931305993297
2026-03-30 16:30:00+00:00,9851.845042225557,9448.525880892215
2026-03-30 17:00:00+00:00,9772.014402783776,9420.268595352658
2026-03-30 17:30:00+00:00,9838.904519756848,9422.796673357981
2026-03-30 18:00:00+00:00,9800.022611886052,9403.61142070359
2026-03-30 18:30:00+00:00,9773.891307068085,9395.72853761626
2026-03-30 19:00:00+00:00,9743.625496367951,9363.45537520218
2026-03-30 19:30:00+00:00,9804.987412832987,9399.446673167355
2026-03-31 13:30:00+00:00,10168.822494689259,9557.541869419736
2026-03-31 14:00:00+00:00,10136.334640884432,9555.608366313332
2026-03-31 14:30:00+00:00,10023.168167644679,9498.79514616285
2026-03-31 15:00:00+00:00,10033.919772740233,9528.540230571609
2026-03-31 15:30:00+00:00,9945.164475413028,9523.721904520533
