Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.614847439172,10026.621523756587
2026-03-06 15:30:00+00:00,9933.22989164883,10037.77593040987
2026-03-06 16:00:00+00:00,9943.296598441824,10030.339659307683
2026-03-06 16:30:00+00:00,9969.904171072165,10038.519375970505
2026-03-06 17:00:00+00:00,9910.87920450735,10021.267626422516
2026-03-06 17:30:00+00:00,9868.08060086893,10010.410961092659
2026-03-06 18:00:00+00:00,9851.91922375941,10033.612090621573
2026-03-06 18:30:00+00:00,9799.621398778017,10024.688020650183
2026-03-06 19:00:00+00:00,9809.898372994594,10037.77593040987
2026-03-06 19:30:00+00:00,9759.249725676527,10039.114858617357
2026-03-06 20:00:00+00:00,9586.263077871294,9997.768755570174
2026-03-06 20:30:00+00:00,9577.424364678007,10001.412455790412
2026-03-09 13:30:00+00:00,9553.73497038051,9876.55808125325
2026-03-09 14:00:00+00:00,9683.89249010819,9876.260339929824
2026-03-09 14:30:00+00:00,9751.209206962449,9928.611978968576
2026-03-09 15:00:00+00:00,9797.420201191493,9961.182882706084
2026-03-09 15:30:00+00:00,9847.598094494677,9956.349124940072
2026-03-09 16:00:00+00:00,9882.915042577464,9977.542316031726
2026-03-09 16:30:00+00:00,9891.78210772813,9983.489880516778
2026-03-09 17:00:00+00:00,9864.297398032384,9947.425054968686
2026-03-09 17:30:00+00:00,9822.442843299974,9946.97935073148
2026-03-09 18:00:00+00:00,9867.838163558501,9965.495593156098
2026-03-09 18:30:00+00:00,9864.853087494539,9965.793334479524
2026-03-09 19:00:00+00:00,10099.892026339137,10074.511581683617
2026-03-09 19:30:00+00:00,10155.756347466231,10088.283025640074
2026-03-10 13:30:00+00:00,10431.961377782096,10051.607285730193
2026-03-10 14:00:00+00:00,10447.385599340372,10077.931975911282
2026-03-10 14:30:00+00:00,10560.721355709049,10130.283614950038
2026-03-10 15:00:00+00:00,10545.239269904561,10129.837002964896
2026-03-10 15:30:00+00:00,10569.61309924803,10133.704009177703
2026-03-10 16:00:00+00:00,10543.659286623208,10122.251861200994
2026-03-10 16:30:00+00:00,10580.582047388492,10134.894066723476
2026-03-10 17:00:00+00:00,10642.349951009315,10161.887767134342
2026-03-10 17:30:00+00:00,10619.696634888156,10143.772749298001
2026-03-10 18:00:00+00:00,10507.008274612866,10103.661183445518
2026-03-10 18:30:00+00:00,10448.232845799415,10091.01988567097
2026-03-10 19:00:00+00:00,10412.135410347168,10074.808415259107
2026-03-10 19:30:00+00:00,10356.858892996976,10069.454517925036
2026-03-11 13:30:00+00:00,10486.447146009821,10081.947852785806
2026-03-11 14:00:00+00:00,10593.16755374257,10056.069774589858
2026-03-11 14:30:00+00:00,10614.667873803732,10084.624801452841
2026-03-11 15:00:00+00:00,10541.962064413266,10034.05779485878
2026-03-11 15:30:00+00:00,10511.967181673994,10027.094460431912
2026-03-11 16:00:00+00:00,10508.326175893144,10034.578842174775
2026-03-11 16:30:00+00:00,10554.58082087538,10058.151240610034
2026-03-11 17:00:00+00:00,10548.346528814669,10060.680226363293
2026-03-11 17:30:00+00:00,10542.23750759448,10038.817117293927
2026-03-11 18:00:00+00:00,10521.381554603195,10042.981864830163
2026-03-11 18:30:00+00:00,10492.248596850524,10042.684123506735
2026-03-11 19:00:00+00:00,10496.707335971947,10038.593811301358
2026-03-11 19:30:00+00:00,10509.30971780769,10058.746723256889
2026-03-12 13:30:00+00:00,10155.084617569188,9947.797231622966
2026-03-12 14:00:00+00:00,10172.768287964644,9935.750508747336
2026-03-12 14:30:00+00:00,10107.32301643064,9942.294463627179
2026-03-12 15:00:00+00:00,10130.813738429752,9937.38627053031
2026-03-12 15:30:00+00:00,10242.624951994781,9954.191408093156
2026-03-12 16:00:00+00:00,10236.286355701093,9947.351527385761
2026-03-12 16:30:00+00:00,10253.7513202491,9947.351527385761
2026-03-12 17:00:00+00:00,10229.968139688155,9943.186779849524
2026-03-12 17:30:00+00:00,10205.391339790167,9937.239215364472
2026-03-12 18:00:00+00:00,10225.656935477025,9937.684011853738
2026-03-12 18:30:00+00:00,10194.201793218526,9924.878411702544
2026-03-12 19:00:00+00:00,10172.094320032218,9934.560451201562
2026-03-12 19:30:00+00:00,10145.575088211748,9905.707683015149
2026-03-13 13:30:00+00:00,10452.166832871508,9972.486160021077
2026-03-13 14:00:00+00:00,10360.722898534776,9947.352435133696
2026-03-13 14:30:00+00:00,10205.098676158652,9895.14875900872
2026-03-13 15:00:00+00:00,10253.51268357783,9884.143223017149
2026-03-13 15:30:00+00:00,10235.084592103363,9866.147120160593
2026-03-13 16:00:00+00:00,10242.055502598985,9880.276216804341
2026-03-13 16:30:00+00:00,10263.230718286464,9865.478109930818
2026-03-13 17:00:00+00:00,10286.116814805233,9880.870791703259
2026-03-13 17:30:00+00:00,10237.524614133272,9854.99271350731
2026-03-13 18:00:00+00:00,10249.317417307726,9865.552545261678
2026-03-13 18:30:00+00:00,10297.260234882899,9878.044972374511
2026-03-13 19:00:00+00:00,10244.752385829694,9851.125707294503
2026-03-13 19:30:00+00:00,10260.265405805198,9850.084520410444
2026-03-16 13:30:00+00:00,10759.172294909586,9976.501129147664
2026-03-16 14:00:00+00:00,10700.202694327447,9968.619153808271
2026-03-16 14:30:00+00:00,10684.926017104106,9962.075198928425
2026-03-16 15:00:00+00:00,10675.189296433371,9965.495593156093
2026-03-16 15:30:00+00:00,10647.896612462895,9941.847851642036
2026-03-16 16:00:00+00:00,10624.55557058598,9926.678475862169
2026-03-16 16:30:00+00:00,10636.752153576632,9941.178841412262
2026-03-16 17:00:00+00:00,10674.086264989635,9952.70542471983
2026-03-16 17:30:00+00:00,10697.594314820868,9946.08703450913
2026-03-16 18:00:00+00:00,10698.424926737176,9961.628586943283
2026-03-16 18:30:00+00:00,10681.985305174561,9958.728332283677
2026-03-16 19:00:00+00:00,10671.678463291097,9953.74661160389
2026-03-16 19:30:00+00:00,10632.746238006,9949.13615983045
2026-03-17 13:30:00+00:00,10713.323519185516,10022.457683968285
2026-03-17 14:00:00+00:00,10764.259682107788,10002.676948667038
2026-03-17 14:30:00+00:00,10798.82251243543,10009.667515532024
2026-03-17 15:00:00+00:00,10726.89625188206,9988.920028677576
2026-03-17 15:30:00+00:00,10705.886808638037,9979.624689799839
2026-03-17 16:00:00+00:00,10750.02342965514,9982.599379790303
2026-03-17 16:30:00+00:00,10722.5514870761,9978.732373577493
2026-03-17 17:00:00+00:00,10763.425921834256,9987.358702225456
2026-03-17 17:30:00+00:00,10807.994245228263,9989.886780230778
2026-03-17 18:00:00+00:00,10829.751523197541,9977.988928016863
2026-03-17 18:30:00+00:00,10838.938059263066,9980.812931849736
2026-03-17 19:00:00+00:00,10840.759046602761,9980.070394037042
2026-03-17 19:30:00+00:00,10895.890290991158,9975.459942263602
2026-03-18 13:30:00+00:00,10954.19984731267,9953.895482265601
2026-03-18 14:00:00+00:00,10912.603369059498,9904.518533217313
2026-03-18 14:30:00+00:00,11019.894313662257,9922.068024088727
2026-03-18 15:00:00+00:00,11016.965331738471,9919.007098044221
2026-03-18 15:30:00+00:00,11057.83182369593,9920.580225219524
2026-03-18 16:00:00+00:00,11091.615028235115,9921.026837204667
2026-03-18 16:30:00+00:00,11065.345040041993,9913.292824779048
2026-03-18 17:00:00+00:00,11076.481542065512,9902.73390077262
2026-03-18 17:30:00+00:00,11093.46619539437,9915.820902784373
2026-03-18 18:00:00+00:00,11118.059063844634,9906.89774056092
2026-03-18 18:30:00+00:00,11013.588918597346,9866.592824397796
2026-03-18 19:00:00+00:00,10946.852981143407,9859.156553295606
2026-03-18 19:30:00+00:00,10900.639231680214,9839.227855080584
2026-03-19 13:30:00+00:00,10733.919966086682,9796.245990250423
2026-03-19 14:00:00+00:00,10836.126658083425,9761.295879169309
2026-03-19 14:30:00+00:00,10910.229550339085,9783.136294540242
2026-03-19 15:00:00+00:00,10882.02699302895,9781.968022944964
2026-03-19 15:30:00+00:00,10872.224517155204,9785.017148266283
2026-03-19 16:00:00+00:00,10933.668026410325,9785.389324920567
2026-03-19 16:30:00+00:00,10956.384711597037,9773.75925834815
2026-03-19 17:00:00+00:00,10936.093114438281,9773.044860721511
2026-03-19 17:30:00+00:00,10964.711681639481,9774.829493166202
2026-03-19 18:00:00+00:00,10996.775378552415,9773.862741613
2026-03-19 18:30:00+00:00,11002.039399724632,9792.825596022758
2026-03-19 19:00:00+00:00,11118.133708557798,9819.595990441052
2026-03-19 19:30:00+00:00,11116.824160589875,9811.713107353722
2026-03-20 13:30:00+00:00,10884.22025503342,9714.00130388914
2026-03-20 14:00:00+00:00,10727.441744274185,9694.81514348681
2026-03-20 14:30:00+00:00,10724.759068661362,9698.682149699618
2026-03-20 15:00:00+00:00,10789.221016207237,9695.707459709156
2026-03-20 15:30:00+00:00,10838.499745765745,9710.95217856782
2026-03-20 16:00:00+00:00,10797.062541362799,9713.256950580571
2026-03-20 16:30:00+00:00,10752.37634695866,9708.34966523164
2026-03-20 17:00:00+00:00,10691.106104910814,9699.276724598538
2026-03-20 17:30:00+00:00,10656.361061877213,9687.974355031476
2026-03-20 18:00:00+00:00,10588.316005619961,9658.674974859923
2026-03-20 18:30:00+00:00,10545.727763506227,9638.597405983186
2026-03-20 19:00:00+00:00,10497.074722024085,9624.319438677725
2026-03-20 19:30:00+00:00,10608.537284305901,9644.992490201315
2026-03-23 13:30:00+00:00,11003.12376455628,9819.14937845591
2026-03-23 14:00:00+00:00,11117.764901731618,9830.601526432622
2026-03-23 14:30:00+00:00,11069.064410777042,9831.493842654967
2026-03-23 15:00:00+00:00,10953.918999760945,9829.114635311358
2026-03-23 15:30:00+00:00,10742.842444228847,9756.536556734156
2026-03-23 16:00:00+00:00,10670.729425445203,9727.981529871171
2026-03-23 16:30:00+00:00,10747.719955291012,9750.29034317774
2026-03-23 17:00:00+00:00,10762.528994096421,9745.6798914043
2026-03-23 17:30:00+00:00,10817.223415888671,9787.025086703545
2026-03-23 18:00:00+00:00,10829.24697255838,9777.060737596034
2026-03-23 18:30:00+00:00,10864.43929985896,9800.261867124946
2026-03-23 19:00:00+00:00,10840.120802780182,9776.168421373686
2026-03-23 19:30:00+00:00,10804.37297011684,9747.017911863846
2026-03-24 13:30:00+00:00,10788.949666069992,9689.163504829308
2026-03-24 14:00:00+00:00,10833.956879055224,9704.184917695402
2026-03-24 14:30:00+00:00,10915.212649849513,9725.75028544134
2026-03-24 15:00:00+00:00,11050.210358732027,9756.98226097136
2026-03-24 15:30:00+00:00,11053.203785402698,9742.109718766982
2026-03-24 16:00:00+00:00,11032.127944147987,9755.793111173525
2026-03-24 16:30:00+00:00,11022.007404762686,9743.746388297895
2026-03-24 17:00:00+00:00,10983.222207761666,9717.79387477109
2026-03-24 17:30:00+00:00,11026.478193937228,9731.104182775412
2026-03-24 18:00:00+00:00,11041.190857506737,9735.417800973362
2026-03-24 18:30:00+00:00,11081.889191438837,9739.432770099946
2026-03-24 19:00:00+00:00,11074.15363469464,9733.335427205244
2026-03-24 19:30:00+00:00,11105.729834698186,9714.74474944977
2026-03-25 13:30:00+00:00,10905.970605817649,9763.67508651292
2026-03-25 14:00:00+00:00,11175.105458386488,9788.21514424932
2026-03-25 14:30:00+00:00,11180.63739949983,9796.394860912142
2026-03-25 15:00:00+00:00,11112.433683319385,9783.753563137594
2026-03-25 15:30:00+00:00,11138.421079611842,9771.260228276824
2026-03-25 16:00:00+00:00,11165.574790787254,9778.696499379013
2026-03-25 16:30:00+00:00,11181.144017269584,9782.414634930106
2026-03-25 17:00:00+00:00,11150.95980575893,9786.430511804629
2026-03-25 17:30:00+00:00,11166.922748783049,9784.64587935994
2026-03-25 18:00:00+00:00,11211.885995295866,9778.919805371583
2026-03-25 18:30:00+00:00,11143.237028356101,9763.823957174633
2026-03-25 19:00:00+00:00,11130.583589074375,9763.972827836347
2026-03-25 19:30:00+00:00,11138.489319970535,9767.393222064016
2026-03-26 13:30:00+00:00,10697.103357025979,9733.632260780736
2026-03-26 14:00:00+00:00,10709.494620401814,9720.99096300619
2026-03-26 14:30:00+00:00,10556.614607463463,9700.021077907108
2026-03-26 15:00:00+00:00,10594.039221116296,9692.58480680492
2026-03-26 15:30:00+00:00,10647.824335560192,9689.75898747617
2026-03-26 16:00:00+00:00,10576.876459831135,9659.269549758845
2026-03-26 16:30:00+00:00,10476.121833883088,9661.798535512104
2026-03-26 17:00:00+00:00,10449.424079203065,9646.628251984297
2026-03-26 17:30:00+00:00,10377.760376437915,9617.626613136172
2026-03-26 18:00:00+00:00,10360.664944543687,9616.585426252112
2026-03-26 18:30:00+00:00,10425.730263217805,9628.929890451169
2026-03-26 19:00:00+00:00,10423.023034656997,9610.785824680837
2026-03-26 19:30:00+00:00,10332.151902382926,9594.351048276401
2026-03-27 13:30:00+00:00,10445.609234972326,9504.29791415864
2026-03-27 14:00:00+00:00,10429.47717246561,9505.041359719271
2026-03-27 14:30:00+00:00,10473.836601525278,9521.252830131136
2026-03-27 15:00:00+00:00,10511.708834974434,9532.704978107846
2026-03-27 15:30:00+00:00,10520.423318642566,9522.59175833862
2026-03-27 16:00:00+00:00,10472.650386343632,9501.918706815028
2026-03-27 16:30:00+00:00,10475.730629432283,9499.092887486278
2026-03-27 17:00:00+00:00,10375.276957957592,9468.15774553175
2026-03-27 17:30:00+00:00,10359.169515942496,9460.870345091273
2026-03-27 18:00:00+00:00,10368.063845933677,9455.516447757202
2026-03-27 18:30:00+00:00,10374.151369038842,9449.715938437988
2026-03-27 19:00:00+00:00,10359.2064903084,9441.967402045377
2026-03-27 19:30:00+00:00,10393.656216494983,9430.381815121884
2026-03-30 13:30:00+00:00,10093.896147552683,9445.105486664548
2026-03-30 14:00:00+00:00,10079.371980366745,9456.85446821675
2026-03-30 14:30:00+00:00,9994.194613862966,9481.39452595315
2026-03-30 15:00:00+00:00,9910.311905226092,9465.77853818814
2026-03-30 15:30:00+00:00,9940.470464706532,9479.163281523319
2026-03-30 16:00:00+00:00,9819.030334980447,9447.931305993297
2026-03-30 16:30:00+00:00,9851.96695448854,9448.525880892215
2026-03-30 17:00:00+00:00,9772.135327177597,9420.268595352658
2026-03-30 17:30:00+00:00,9839.02627188654,9422.796673357981
2026-03-30 18:00:00+00:00,9800.143882869179,9403.61142070359
2026-03-30 18:30:00+00:00,9774.012254687772,9395.72853761626
2026-03-30 19:00:00+00:00,9743.7460694615,9363.45537520218
2026-03-30 19:30:00+00:00,9805.108745253348,9399.446673167355
2026-03-31 13:30:00+00:00,10168.94832940924,9557.541869419736
2026-03-31 14:00:00+00:00,10136.460073581467,9555.608366313332
2026-03-31 14:30:00+00:00,10023.292199956224,9498.79514616285
2026-03-31 15:00:00+00:00,10034.043938098179,9528.540230571609
2026-03-31 15:30:00+00:00,9923.228832295219,9515.303450150208
2026-03-31 16:00:00+00:00,10037.114354182495,9549.956727655834
2026-03-31 16:30:00+00:00,10222.713951226599,9617.180908898965
2026-03-31 17:00:00+00:00,10252.283837310812,9622.534806233038
2026-03-31 17:30:00+00:00,10205.09264657544,9613.834042254219
2026-03-31 18:00:00+00:00,10256.18027815723,9633.020202656548
2026-03-31 18:30:00+00:00,10321.371728141388,9646.925993307725
2026-03-31 19:00:00+00:00,10353.987653658107,9658.258318556715
2026-03-31 19:30:00+00:00,10378.410423688882,9670.721697735555
2026-04-01 13:30:00+00:00,10876.756053430476,9730.955312113703
2026-04-01 14:00:00+00:00,10969.08535823093,9741.96175585321
2026-04-01 14:30:00+00:00,11011.147979021605,9763.823957174636
2026-04-01 15:00:00+00:00,11025.839668329729,9761.295879169315
2026-04-01 15:30:00+00:00,11089.27356378857,9783.455821814168
2026-04-01 16:00:00+00:00,11040.026786588505,9773.862741613004
2026-04-01 16:30:00+00:00,11042.59878938334,9781.745624700336
