,Portfolio Value,SPY Value
2026-03-27 18:30:00+00:00,10286.099097291557,9449.715938437988
2026-03-27 19:00:00+00:00,10272.700198449067,9441.967402045377
2026-03-27 19:30:00+00:00,10309.041051229018,9430.381815121884
2026-03-30 13:30:00+00:00,10044.929546915162,9445.105486664548
2026-03-30 14:00:00+00:00,10032.154683169421,9456.85446821675
2026-03-30 14:30:00+00:00,9962.93199774962,9481.39452595315
2026-03-30 15:00:00+00:00,9885.016830304236,9465.77853818814
2026-03-30 15:30:00+00:00,9923.58167000507,9479.163281523319
2026-03-30 16:00:00+00:00,9811.454888338149,9447.931305993297
2026-03-30 16:30:00+00:00,9840.259847371743,9448.525880892215
2026-03-30 17:00:00+00:00,9771.51100566074,9420.268595352658
2026-03-30 17:30:00+00:00,9832.846682585283,9422.796673357981
2026-03-30 18:00:00+00:00,9797.246463978308,9403.61142070359
2026-03-30 18:30:00+00:00,9774.777200640425,9395.72853761626
2026-03-30 19:00:00+00:00,9742.522745201242,9363.45537520218
2026-03-30 19:30:00+00:00,9803.877350016468,9399.446673167355
2026-03-31 13:30:00+00:00,10124.911008378955,9557.541869419736
2026-03-31 14:00:00+00:00,10092.173525297969,9555.608366313332
2026-03-31 14:30:00+00:00,9991.822008897923,9498.79514616285
2026-03-31 15:00:00+00:00,10005.602626926593,9528.540230571609
2026-03-31 15:30:00+00:00,9908.088674308203,9515.303450150208
2026-03-31 16:00:00+00:00,10005.432797507816,9549.956727655834
2026-03-31 16:30:00+00:00,10167.704206052571,9617.180908898965
2026-03-31 17:00:00+00:00,10195.747766236891,9622.534806233038
2026-03-31 17:30:00+00:00,10155.08677622289,9613.834042254219
2026-03-31 18:00:00+00:00,10202.025548044547,9633.020202656548
2026-03-31 18:30:00+00:00,10260.20940773803,9646.925993307725
2026-03-31 19:00:00+00:00,10289.974163907085,9658.258318556715
2026-03-31 19:30:00+00:00,10310.556203586322,9670.721697735555
2026-04-01 13:30:00+00:00,10720.809752841147,9730.955312113703
2026-04-01 14:00:00+00:00,10800.419220484397,9741.96175585321
2026-04-01 14:30:00+00:00,10831.706347837326,9763.823957174636
2026-04-01 15:00:00+00:00,10847.286098408082,9761.295879169315
2026-04-01 15:30:00+00:00,10906.572174921157,9783.455821814168
2026-04-01 16:00:00+00:00,10872.258075241054,9773.862741613004
2026-04-01 16:30:00+00:00,10875.180419659,9783.306951152455
2026-04-01 17:00:00+00:00,10906.71423516349,9790.594351592932
2026-04-01 17:30:00+00:00,10857.67267600946,9768.136667624649
2026-04-01 18:00:00+00:00,10751.827572027583,9730.062995891358
2026-04-01 18:30:00+00:00,10768.846272416755,9732.739944558394
2026-04-01 19:00:00+00:00,10776.838058111216,9738.020314309546
