Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.55861189487,10026.621523756585
2026-03-06 15:30:00+00:00,9933.17372048502,10037.775930409869
2026-03-06 16:00:00+00:00,9943.240370352054,10030.339659307681
2026-03-06 16:30:00+00:00,9969.847792519922,10038.519375970503
2026-03-06 17:00:00+00:00,9910.823159733858,10021.267626422514
2026-03-06 17:30:00+00:00,9868.024798116152,10010.410961092657
2026-03-06 18:00:00+00:00,9851.863512397184,10033.612090621571
2026-03-06 18:30:00+00:00,9799.565983153401,10024.688020650181
2026-03-06 19:00:00+00:00,9809.842899254985,10037.775930409869
2026-03-06 19:30:00+00:00,9759.194538348638,10039.114858617355
2026-03-06 20:00:00+00:00,9586.208868761109,9997.768755570172
2026-03-06 20:30:00+00:00,9577.771166987326,10001.635761782982
2026-03-09 13:30:00+00:00,9553.675571732449,9876.558081253248
2026-03-09 14:00:00+00:00,9683.832282228897,9876.26033992982
2026-03-09 14:30:00+00:00,9751.148580553441,9928.611978968573
2026-03-09 15:00:00+00:00,9797.359287473846,9961.182882706082
2026-03-09 15:30:00+00:00,9847.536868804904,9956.34912494007
2026-03-09 16:00:00+00:00,9882.853597310848,9977.542316031724
2026-03-09 16:30:00+00:00,9891.720607332112,9983.489880516776
2026-03-09 17:00:00+00:00,9864.23606851766,9947.425054968682
2026-03-09 17:30:00+00:00,9822.381774008501,9946.979350731479
2026-03-09 18:00:00+00:00,9867.776812029699,9965.495593156096
2026-03-09 18:30:00+00:00,9864.791754524915,9965.793334479522
2026-03-09 19:00:00+00:00,10099.829232056712,10074.511581683613
2026-03-09 19:30:00+00:00,10155.693205857326,10088.045195680506
2026-03-10 13:30:00+00:00,10431.896518917536,10051.607285730192
2026-03-10 14:00:00+00:00,10447.32064457846,10077.93197591128
2026-03-10 14:30:00+00:00,10560.655696302225,10130.283614950034
2026-03-10 15:00:00+00:00,10545.173706754853,10129.837002964894
2026-03-10 15:30:00+00:00,10569.547384558375,10133.704009177702
2026-03-10 16:00:00+00:00,10543.593733296768,10122.25186120099
2026-03-10 16:30:00+00:00,10580.516264501352,10134.894066723475
2026-03-10 17:00:00+00:00,10642.283784091222,10161.887767134338
2026-03-10 17:30:00+00:00,10619.630608813026,10143.772749298
2026-03-10 18:00:00+00:00,10506.942949157574,10103.661183445516
2026-03-10 18:30:00+00:00,10448.167885769897,10091.019885670969
2026-03-10 19:00:00+00:00,10412.070674747034,10074.808415259104
2026-03-10 19:30:00+00:00,10356.79450106876,10069.454517925034
2026-03-11 13:30:00+00:00,10486.38194838969,10081.947852785805
2026-03-11 14:00:00+00:00,10593.101692607283,10056.069774589856
2026-03-11 14:30:00+00:00,10614.601878994028,10084.62480145284
2026-03-11 15:00:00+00:00,10541.896521639002,10034.057794858778
2026-03-11 15:30:00+00:00,10511.901825387577,10027.094460431908
2026-03-11 16:00:00+00:00,10508.260842244033,10034.578842174773
2026-03-11 16:30:00+00:00,10554.515199646241,10058.151240610032
2026-03-11 17:00:00+00:00,10548.280946346134,10060.68022636329
2026-03-11 17:30:00+00:00,10542.171963107698,10038.817117293926
2026-03-11 18:00:00+00:00,10521.31613978459,10042.98186483016
2026-03-11 18:30:00+00:00,10492.183363160902,10042.684123506733
2026-03-11 19:00:00+00:00,10496.642074560907,10038.593811301354
2026-03-11 19:30:00+00:00,10509.24437804358,10058.746723256887
2026-03-12 13:30:00+00:00,10155.021480136642,9947.797231622964
2026-03-12 14:00:00+00:00,10172.70504058702,9935.750508747335
2026-03-12 14:30:00+00:00,10107.260175947355,9942.294463627177
2026-03-12 15:00:00+00:00,10130.75075189708,9937.386270530309
2026-03-12 15:30:00+00:00,10242.561270295773,9954.191408093155
2026-03-12 16:00:00+00:00,10236.222713411184,9947.351527385757
2026-03-12 16:30:00+00:00,10253.68756937388,9947.351527385757
2026-03-12 17:00:00+00:00,10229.90453668063,9943.186779849522
2026-03-12 17:30:00+00:00,10205.327889584523,9937.23921536447
2026-03-12 18:00:00+00:00,10225.593359273646,9937.684011853737
2026-03-12 18:30:00+00:00,10194.1384125819,9924.878411702543
2026-03-12 19:00:00+00:00,10172.031076844876,9934.56045120156
2026-03-12 19:30:00+00:00,10145.512009903015,9905.707683015147
2026-03-13 13:30:00+00:00,10452.101848383129,9972.486160021075
2026-03-13 14:00:00+00:00,10360.658482582794,9947.352435133695
2026-03-13 14:30:00+00:00,10205.035227772596,9895.148759008718
2026-03-13 15:00:00+00:00,10253.448934186294,9884.143223017147
2026-03-13 15:30:00+00:00,10235.020957285207,9866.147120160591
2026-03-13 16:00:00+00:00,10241.991824440433,9880.276216804337
2026-03-13 16:30:00+00:00,10263.166908474774,9865.478109930817
2026-03-13 17:00:00+00:00,10286.052862703307,9880.870791703257
2026-03-13 17:30:00+00:00,10237.460964144711,9854.992713507309
2026-03-13 18:00:00+00:00,10249.25369399951,9865.552545261675
2026-03-13 18:30:00+00:00,10297.19621349874,9878.04497237451
2026-03-13 19:00:00+00:00,10244.688690903748,9851.1257072945
2026-03-13 19:30:00+00:00,10260.201614429809,9850.084520410443
2026-03-16 13:30:00+00:00,10759.105401669342,9976.501129147662
2026-03-16 14:00:00+00:00,10700.13616772021,9968.61915380827
2026-03-16 14:30:00+00:00,10684.859585476892,9962.075198928424
2026-03-16 15:00:00+00:00,10675.122925342484,9965.495593156089
2026-03-16 15:30:00+00:00,10647.830411059416,9941.847851642035
2026-03-16 16:00:00+00:00,10624.489514301278,9926.678475862167
2026-03-16 16:30:00+00:00,10636.686021461843,9941.178841412258
2026-03-16 17:00:00+00:00,10674.019900756648,9952.705424719828
2026-03-16 17:30:00+00:00,10697.527804430762,9946.087034509128
2026-03-16 18:00:00+00:00,10698.35841118289,9961.628586943281
2026-03-16 18:30:00+00:00,10681.918891830699,9958.728332283676
2026-03-16 19:00:00+00:00,10671.61211402819,9953.746611603887
2026-03-16 19:30:00+00:00,10632.680130797284,9949.136159830447
2026-03-17 13:30:00+00:00,10713.256911001883,10022.457683968281
2026-03-17 14:00:00+00:00,10764.19275723762,10002.676948667035
2026-03-17 14:30:00+00:00,10798.755372677011,10009.66751553202
2026-03-17 15:00:00+00:00,10726.829559312375,9988.920028677574
2026-03-17 15:30:00+00:00,10705.820246690824,9979.624689799837
2026-03-17 16:00:00+00:00,10749.956593296338,9982.5993797903
2026-03-17 16:30:00+00:00,10722.484821519214,9978.732373577492
2026-03-17 17:00:00+00:00,10763.359002147841,9987.358702225454
2026-03-17 17:30:00+00:00,10807.927048446225,9989.886780230776
2026-03-17 18:00:00+00:00,10829.684191143497,9977.988928016859
2026-03-17 18:30:00+00:00,10838.870670093365,9980.812931849734
2026-03-17 19:00:00+00:00,10840.691646111396,9980.070394037039
2026-03-17 19:30:00+00:00,10895.822547731084,9975.459942263598
2026-03-18 13:30:00+00:00,10954.131741523299,9953.8954822656
2026-03-18 14:00:00+00:00,10912.535521888833,9904.51853321731
2026-03-18 14:30:00+00:00,11019.825799429229,9922.068024088723
2026-03-18 15:00:00+00:00,11016.896835715866,9919.00709804422
2026-03-18 15:30:00+00:00,11057.763073593178,9920.580225219523
2026-03-18 16:00:00+00:00,11091.546068091298,9921.026837204665
2026-03-18 16:30:00+00:00,11065.276243227156,9913.292824779046
2026-03-18 17:00:00+00:00,11076.412676011454,9902.733900772619
2026-03-18 17:30:00+00:00,11093.39722374125,9915.82090278437
2026-03-18 18:00:00+00:00,11117.989939289728,9906.897740560918
2026-03-18 18:30:00+00:00,11013.520443566986,9866.592824397794
2026-03-18 19:00:00+00:00,10946.784921031869,9859.156553295605
2026-03-18 19:30:00+00:00,10900.571458894447,9839.227855080582
2026-03-19 13:30:00+00:00,10733.853229848295,9796.245990250422
2026-03-19 14:00:00+00:00,10836.059286393107,9761.295879169305
2026-03-19 14:30:00+00:00,10910.161717927214,9783.13629454024
2026-03-19 15:00:00+00:00,10881.959335961465,9781.96802294496
2026-03-19 15:30:00+00:00,10872.156921032869,9785.01714826628
2026-03-19 16:00:00+00:00,10933.6000482739,9785.389324920565
2026-03-19 16:30:00+00:00,10956.31659222366,9773.759258348147
2026-03-19 17:00:00+00:00,10936.025121224302,9773.04486072151
2026-03-19 17:30:00+00:00,10964.643510494649,9774.829493166199
2026-03-19 18:00:00+00:00,10996.707008057252,9773.862741612997
2026-03-19 18:30:00+00:00,11001.970996501354,9792.825596022756
2026-03-19 19:00:00+00:00,11118.0645835388,9819.59599044105
2026-03-19 19:30:00+00:00,11116.755043712757,9811.71310735372
2026-03-20 13:30:00+00:00,10884.152584329719,9714.001303889137
2026-03-20 14:00:00+00:00,10727.375048312988,9694.815143486809
2026-03-20 14:30:00+00:00,10724.692389379225,9698.682149699616
2026-03-20 15:00:00+00:00,10789.153936144405,9695.707459709154
2026-03-20 15:30:00+00:00,10838.432359321172,9710.952178567817
2026-03-20 16:00:00+00:00,10796.995412546677,9713.25695058057
2026-03-20 16:30:00+00:00,10752.309495971003,9708.349665231639
2026-03-20 17:00:00+00:00,10691.039634859993,9699.276724598536
2026-03-20 17:30:00+00:00,10656.294807847516,9687.974355031474
2026-03-20 18:00:00+00:00,10588.250174648303,9658.674974859921
2026-03-20 18:30:00+00:00,10545.66219731939,9638.597405983184
2026-03-20 19:00:00+00:00,10497.009458328881,9624.319438677723
2026-03-20 19:30:00+00:00,10608.471327612042,9644.992490201314
2026-03-23 13:30:00+00:00,11003.055354591153,9819.149378455908
2026-03-23 14:00:00+00:00,11117.69577900561,9830.60152643262
2026-03-23 14:30:00+00:00,11068.995590837678,9831.493842654965
2026-03-23 15:00:00+00:00,10953.850895717695,9829.114635311356
2026-03-23 15:30:00+00:00,10742.775652516539,9756.536556734154
2026-03-23 16:00:00+00:00,10670.663082082763,9727.981529871167
2026-03-23 16:30:00+00:00,10747.653133253645,9750.290343177736
2026-03-23 17:00:00+00:00,10762.46207998649,9745.679891404296
2026-03-23 17:30:00+00:00,10817.156161725898,9787.025086703543
2026-03-23 18:00:00+00:00,10829.179643641282,9777.06073759603
2026-03-23 18:30:00+00:00,10864.371752139825,9800.261867124944
2026-03-23 19:00:00+00:00,10840.05340625698,9776.168421373684
2026-03-23 19:30:00+00:00,10804.30579584943,9747.017911863844
2026-03-24 13:30:00+00:00,10788.88258769423,9689.163504829306
2026-03-24 14:00:00+00:00,10833.889520855122,9704.1849176954
2026-03-24 14:30:00+00:00,10915.144786456105,9725.750285441336
2026-03-24 15:00:00+00:00,11050.141656014373,9756.982260971357
2026-03-24 15:30:00+00:00,11053.135064073947,9742.109718766978
2026-03-24 16:00:00+00:00,11032.059353854529,9755.793111173523
2026-03-24 16:30:00+00:00,11021.938877391882,9743.746388297894
2026-03-24 17:00:00+00:00,10983.153921530926,9717.793874771089
2026-03-24 17:30:00+00:00,11026.409638770087,9731.104182775409
2026-03-24 18:00:00+00:00,11041.122210866228,9735.417800973359
2026-03-24 18:30:00+00:00,11081.820291763674,9739.432770099942
2026-03-24 19:00:00+00:00,11074.084783113924,9733.33542720524
2026-03-24 19:30:00+00:00,11094.588164901075,9708.200794569924
