Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.49089122759,10026.621523756587
2026-03-06 15:30:00+00:00,9933.106077346814,10037.77593040987
2026-03-06 16:00:00+00:00,9943.172658661762,10030.339659307683
2026-03-06 16:30:00+00:00,9969.779899637839,10038.519375970505
2026-03-06 17:00:00+00:00,9910.755668798978,10021.267626422516
2026-03-06 17:30:00+00:00,9867.957598630468,10010.410961092659
2026-03-06 18:00:00+00:00,9851.796422966967,10033.612090621573
2026-03-06 18:30:00+00:00,9799.499249860017,10024.688020650183
2026-03-06 19:00:00+00:00,9809.776095977635,10037.77593040987
2026-03-06 19:30:00+00:00,9759.128079977578,10039.114858617357
2026-03-06 20:00:00+00:00,9586.14358839155,9997.768755570174
2026-03-06 20:30:00+00:00,9576.98904672298,10001.412455790412
2026-03-09 13:30:00+00:00,9553.602689470723,9876.55808125325
2026-03-09 14:00:00+00:00,9683.758407038807,9876.260339929824
2026-03-09 14:30:00+00:00,9751.074191826543,9928.611978968576
2026-03-09 15:00:00+00:00,9797.284546218667,9961.182882706084
2026-03-09 15:30:00+00:00,9847.46174475929,9956.349124940072
2026-03-09 16:00:00+00:00,9882.778203844002,9977.542316031726
2026-03-09 16:30:00+00:00,9891.645146221379,9983.489880516778
2026-03-09 17:00:00+00:00,9864.160817078622,9947.425054968686
2026-03-09 17:30:00+00:00,9822.30684186392,9946.97935073148
2026-03-09 18:00:00+00:00,9867.70153357934,9965.495593156098
2026-03-09 18:30:00+00:00,9864.716498846707,9965.793334479524
2026-03-09 19:00:00+00:00,10099.752183344732,10074.511581683617
2026-03-09 19:30:00+00:00,10155.615730975049,10088.283025640074
2026-03-10 13:30:00+00:00,10431.816936959089,10051.607285730193
2026-03-10 14:00:00+00:00,10447.240944953764,10077.931975911282
2026-03-10 14:30:00+00:00,10560.575132076798,10130.283614950038
2026-03-10 15:00:00+00:00,10545.093260637099,10129.837002964896
2026-03-10 15:30:00+00:00,10569.466752500795,10133.704009177703
2026-03-10 16:00:00+00:00,10543.51329923218,10122.251861200994
2026-03-10 16:30:00+00:00,10580.435548765321,10134.894066723476
2026-03-10 17:00:00+00:00,10642.202597148429,10161.887767134342
2026-03-10 17:30:00+00:00,10619.549594684837,10143.772749298001
2026-03-10 18:00:00+00:00,10506.862794691348,10103.661183445518
2026-03-10 18:30:00+00:00,10448.088179681841,10091.01988567097
2026-03-10 19:00:00+00:00,10411.991244034289,10074.808415259107
2026-03-10 19:30:00+00:00,10356.715492042153,10069.454517925036
2026-03-11 13:30:00+00:00,10486.301950777466,10081.947852785806
2026-03-11 14:00:00+00:00,10593.020880860617,10056.069774589858
2026-03-11 14:30:00+00:00,10614.520903228582,10084.624801452841
2026-03-11 15:00:00+00:00,10541.816100521957,10034.05779485878
2026-03-11 15:30:00+00:00,10511.8216330915,10027.094460431912
2026-03-11 16:00:00+00:00,10508.180677723974,10034.578842174775
2026-03-11 16:30:00+00:00,10554.434682264904,10058.151240610034
2026-03-11 17:00:00+00:00,10548.200476524133,10060.680226363293
2026-03-11 17:30:00+00:00,10542.091539889385,10038.817117293927
2026-03-11 18:00:00+00:00,10521.235875669398,10042.981864830163
2026-03-11 18:30:00+00:00,10492.103321291339,10042.684123506735
2026-03-11 19:00:00+00:00,10496.561998677107,10038.593811301358
2026-03-11 19:30:00+00:00,10509.164206020409,10058.746723256889
2026-03-12 13:30:00+00:00,10154.944010378767,9947.797231622966
2026-03-12 14:00:00+00:00,10172.627435926319,9935.750508747336
2026-03-12 14:30:00+00:00,10107.183070546827,9942.294463627179
2026-03-12 15:00:00+00:00,10130.67346729366,9937.38627053031
2026-03-12 15:30:00+00:00,10242.48313272185,9954.191408093156
2026-03-12 16:00:00+00:00,10236.1446241923,9947.351527385761
2026-03-12 16:30:00+00:00,10253.6093469206,9947.351527385761
2026-03-12 17:00:00+00:00,10229.826495661311,9943.186779849524
2026-03-12 17:30:00+00:00,10205.250036053427,9937.239215364472
2026-03-12 18:00:00+00:00,10225.515351143069,9937.684011853738
2026-03-12 18:30:00+00:00,10194.060644412126,9924.878411702544
2026-03-12 19:00:00+00:00,10171.953477325651,9934.560451201562
2026-03-12 19:30:00+00:00,10145.434612690175,9905.707683015149
2026-03-13 13:30:00+00:00,10452.022112283994,9972.486160021077
2026-03-13 14:00:00+00:00,10360.579444078974,9947.352435133696
2026-03-13 14:30:00+00:00,10204.95737647413,9895.14875900872
2026-03-13 15:00:00+00:00,10253.370713553491,9884.143223017149
2026-03-13 15:30:00+00:00,10234.942877234176,9866.147120160593
2026-03-13 16:00:00+00:00,10241.91369121065,9880.276216804341
2026-03-13 16:30:00+00:00,10263.088613706324,9865.478109930818
2026-03-13 17:00:00+00:00,10285.97439334445,9880.870791703259
2026-03-13 17:30:00+00:00,10237.382865479567,9854.99271350731
2026-03-13 18:00:00+00:00,10249.175505370999,9865.552545261678
2026-03-13 18:30:00+00:00,10297.117659130443,9878.044972374511
2026-03-13 19:00:00+00:00,10244.61053710034,9851.125707294503
2026-03-13 19:30:00+00:00,10260.12334228274,9850.084520410444
2026-03-16 13:30:00+00:00,10759.023323527803,9976.501129147664
2026-03-16 14:00:00+00:00,10700.054539438108,9968.619153808271
2026-03-16 14:30:00+00:00,10684.778073735473,9962.075198928425
2026-03-16 15:00:00+00:00,10675.041487879264,9965.495593156093
2026-03-16 15:30:00+00:00,10647.74918180299,9941.847851642036
2026-03-16 16:00:00+00:00,10624.408463105885,9926.678475862169
2026-03-16 16:30:00+00:00,10636.604877222782,9941.178841412262
2026-03-16 17:00:00+00:00,10673.938471708088,9952.70542471983
2026-03-16 17:30:00+00:00,10697.44619604712,9946.08703450913
2026-03-16 18:00:00+00:00,10698.276796462784,9961.628586943283
2026-03-16 18:30:00+00:00,10681.837402522991,9958.728332283677
2026-03-16 19:00:00+00:00,10671.530703347948,9953.74661160389
2026-03-16 19:30:00+00:00,10632.599017118016,9949.13615983045
2026-03-17 13:30:00+00:00,10713.175182625379,10022.457683968285
2026-03-17 14:00:00+00:00,10764.110640286095,10002.676948667038
2026-03-17 14:30:00+00:00,10798.672992057167,10009.667515532024
2026-03-17 15:00:00+00:00,10726.747727394013,9988.920028677576
2026-03-17 15:30:00+00:00,10705.73857504651,9979.624689799839
2026-03-17 16:00:00+00:00,10749.87458494844,9982.599379790303
2026-03-17 16:30:00+00:00,10722.403022745615,9978.732373577493
2026-03-17 17:00:00+00:00,10763.276891556794,9987.358702225456
2026-03-17 17:30:00+00:00,10807.844597858284,9989.886780230778
2026-03-17 18:00:00+00:00,10829.60157457653,9977.988928016863
2026-03-17 18:30:00+00:00,10838.787983445378,9980.812931849736
2026-03-17 19:00:00+00:00,10840.608945571701,9980.070394037042
2026-03-17 19:30:00+00:00,10895.73942661349,9975.459942263602
2026-03-18 13:30:00+00:00,10954.048175581524,9953.895482265601
2026-03-18 14:00:00+00:00,10912.452273272735,9904.518533217313
2026-03-18 14:30:00+00:00,11019.74173232625,9922.068024088727
2026-03-18 15:00:00+00:00,11016.812790957118,9919.007098044221
2026-03-18 15:30:00+00:00,11057.678717077577,9920.580225219524
2026-03-18 16:00:00+00:00,11091.461453854883,9921.026837204667
2026-03-18 16:30:00+00:00,11065.191829395728,9913.292824779048
2026-03-18 17:00:00+00:00,11076.328177223362,9902.73390077262
2026-03-18 17:30:00+00:00,11093.312595382897,9915.820902784373
2026-03-18 18:00:00+00:00,11117.905123320574,9906.89774056092
2026-03-18 18:30:00+00:00,11013.436424565773,9866.592824397796
2026-03-18 19:00:00+00:00,10946.701411136892,9859.156553295606
2026-03-18 19:30:00+00:00,10900.48830154877,9839.227855080584
2026-03-19 13:30:00+00:00,10733.771344348364,9796.245990250423
2026-03-19 14:00:00+00:00,10835.976621192367,9761.295879169309
2026-03-19 14:30:00+00:00,10910.07848742019,9783.136294540242
2026-03-19 15:00:00+00:00,10881.876320602358,9781.968022944964
2026-03-19 15:30:00+00:00,10872.073980453584,9785.017148266283
2026-03-19 16:00:00+00:00,10933.516638962548,9785.389324920567
2026-03-19 16:30:00+00:00,10956.233009614285,9773.75925834815
2026-03-19 17:00:00+00:00,10935.941693412762,9773.044860721511
2026-03-19 17:30:00+00:00,10964.559864361594,9774.829493166202
2026-03-19 18:00:00+00:00,10996.623117320933,9773.862741613
2026-03-19 18:30:00+00:00,11001.887065607569,9792.825596022758
2026-03-19 19:00:00+00:00,11117.979767000206,9819.595990441052
2026-03-19 19:30:00+00:00,11116.67023716427,9811.713107353722
2026-03-20 13:30:00+00:00,10884.069552238943,9714.00130388914
2026-03-20 14:00:00+00:00,10727.293212233251,9694.81514348681
2026-03-20 14:30:00+00:00,10724.610573764725,9698.682149699618
2026-03-20 15:00:00+00:00,10789.07162877118,9695.707459709156
2026-03-20 15:30:00+00:00,10838.349676016936,9710.95217856782
2026-03-20 16:00:00+00:00,10796.913045353069,9713.256950580571
2026-03-20 16:30:00+00:00,10752.227469673488,9708.34966523164
2026-03-20 17:00:00+00:00,10690.958075972743,9699.276724598538
2026-03-20 17:30:00+00:00,10656.213514018627,9687.974355031476
2026-03-20 18:00:00+00:00,10588.16939991248,9658.674974859923
2026-03-20 18:30:00+00:00,10545.581747475078,9638.597405983186
2026-03-20 19:00:00+00:00,10496.929379642417,9624.319438677725
2026-03-20 19:30:00+00:00,10608.390398614818,9644.992490201315
2026-03-23 13:30:00+00:00,11002.971415425109,9819.14937845591
2026-03-23 14:00:00+00:00,11117.610965280515,9830.601526432622
2026-03-23 14:30:00+00:00,11068.911148632407,9831.493842654967
2026-03-23 15:00:00+00:00,10953.767331918409,9829.114635311358
2026-03-23 15:30:00+00:00,10742.693698949986,9756.536556734156
2026-03-23 16:00:00+00:00,10670.58167864241,9727.981529871171
2026-03-23 16:30:00+00:00,10747.571142478186,9750.29034317774
2026-03-23 17:00:00+00:00,10762.379976237806,9745.6798914043
2026-03-23 17:30:00+00:00,10817.073640731689,9787.025086703545
2026-03-23 18:00:00+00:00,10829.097030923365,9777.060737596034
2026-03-23 18:30:00+00:00,10864.288870951366,9800.261867124946
2026-03-23 19:00:00+00:00,10839.970710586233,9776.168421373686
2026-03-23 19:30:00+00:00,10804.22337288699,9747.017911863846
2026-03-24 13:30:00+00:00,10788.80028239104,9689.163504829308
2026-03-24 14:00:00+00:00,10833.806872206895,9704.184917695402
2026-03-24 14:30:00+00:00,10915.06151793467,9725.75028544134
2026-03-24 15:00:00+00:00,11050.057357640386,9756.98226097136
2026-03-24 15:30:00+00:00,11053.050742864103,9742.109718766982
2026-03-24 16:00:00+00:00,11031.975193425258,9755.793111173525
2026-03-24 16:30:00+00:00,11021.854794168836,9743.746388297895
2026-03-24 17:00:00+00:00,10983.07013418723,9717.79387477109
2026-03-24 17:30:00+00:00,11026.32552144088,9731.104182775412
2026-03-24 18:00:00+00:00,11041.03798129901,9735.417800973362
2026-03-24 18:30:00+00:00,11081.735751722423,9739.432770099946
2026-03-24 19:00:00+00:00,11074.000302084662,9733.335427205244
2026-03-24 19:30:00+00:00,11105.576064884488,9714.74474944977
2026-03-25 13:30:00+00:00,10905.819601868048,9763.67508651292
2026-03-25 14:00:00+00:00,11174.950727998665,9788.21514424932
2026-03-25 14:30:00+00:00,11180.482592516812,9796.394860912142
2026-03-25 15:00:00+00:00,11112.279820684273,9783.753563137594
2026-03-25 15:30:00+00:00,11138.266857155524,9771.260228276824
2026-03-25 16:00:00+00:00,11165.420192360949,9778.696499379013
2026-03-25 16:30:00+00:00,11180.98920327194,9782.414634930106
2026-03-25 17:00:00+00:00,11150.80540969155,9786.430511804629
2026-03-25 17:30:00+00:00,11166.768131692932,9784.64587935994
2026-03-25 18:00:00+00:00,11211.73075564513,9778.919805371583
2026-03-25 18:30:00+00:00,11143.08273921821,9763.823957174633
2026-03-25 19:00:00+00:00,11130.429475135863,9763.972827836347
2026-03-25 19:30:00+00:00,11138.33509656936,9767.393222064016
2026-03-26 13:30:00+00:00,10696.955245050014,9733.632260780736
2026-03-26 14:00:00+00:00,10709.346336856554,9720.99096300619
2026-03-26 14:30:00+00:00,10556.46844069319,9700.021077907108
2026-03-26 15:00:00+00:00,10593.892536165231,9692.58480680492
2026-03-26 15:30:00+00:00,10647.676905901022,9689.75898747617
2026-03-26 16:00:00+00:00,10576.730012515476,9659.269549758845
2026-03-26 16:30:00+00:00,10475.976781614876,9661.798535512104
2026-03-26 17:00:00+00:00,10449.279396591672,9646.628251984297
2026-03-26 17:30:00+00:00,10377.616686081366,9617.626613136172
2026-03-26 18:00:00+00:00,10360.521490890302,9616.585426252112
2026-03-26 18:30:00+00:00,10425.585908670731,9628.929890451169
2026-03-26 19:00:00+00:00,10422.878717594182,9610.785824680837
2026-03-26 19:30:00+00:00,10332.008843520814,9594.351048276401
2026-03-27 13:30:00+00:00,10445.464605181229,9504.29791415864
2026-03-27 14:00:00+00:00,10429.332766038873,9505.041359719271
2026-03-27 14:30:00+00:00,10473.69158089837,9521.252830131136
2026-03-27 15:00:00+00:00,10511.563289968997,9532.704978107846
2026-03-27 15:30:00+00:00,10520.277652976483,9522.59175833862
2026-03-27 16:00:00+00:00,10472.505382141046,9501.918706815028
2026-03-27 16:30:00+00:00,10475.585582580685,9499.092887486278
2026-03-27 17:00:00+00:00,10375.13330198643,9468.15774553175
2026-03-27 17:30:00+00:00,10359.0260829948,9460.870345091273
2026-03-27 18:00:00+00:00,10367.920289835183,9455.516447757202
2026-03-27 18:30:00+00:00,10374.00772865257,9449.715938437988
2026-03-27 19:00:00+00:00,10359.063056848754,9441.967402045377
2026-03-27 19:30:00+00:00,10393.512306044806,9430.381815121884
2026-03-30 13:30:00+00:00,10093.75638757714,9445.105486664548
2026-03-30 14:00:00+00:00,10079.232421492661,9456.85446821675
2026-03-30 14:30:00+00:00,9994.056234353768,9481.39452595315
2026-03-30 15:00:00+00:00,9910.174687155957,9465.77853818814
2026-03-30 15:30:00+00:00,9940.332829061312,9479.163281523319
2026-03-30 16:00:00+00:00,9818.894380793934,9447.931305993297
2026-03-30 16:30:00+00:00,9851.830544261955,9448.525880892215
2026-03-30 17:00:00+00:00,9772.00002229885,9420.268595352658
2026-03-30 17:30:00+00:00,9838.890040836504,9422.796673357981
2026-03-30 18:00:00+00:00,9800.008190184277,9403.61142070359
2026-03-30 18:30:00+00:00,9773.876923821106,9395.72853761626
2026-03-30 19:00:00+00:00,9743.611157660105,9363.45537520218
2026-03-30 19:30:00+00:00,9804.972983825015,9399.446673167355
2026-03-31 13:30:00+00:00,10168.80753026201,9557.541869419736
2026-03-31 14:00:00+00:00,10136.319724266272,9555.608366313332
2026-03-31 14:30:00+00:00,10023.153417562167,9498.79514616285
2026-03-31 15:00:00+00:00,10033.905006835672,9528.540230571609
2026-03-31 15:30:00+00:00,9923.091435377455,9515.303450150208
2026-03-31 16:00:00+00:00,10036.975380407042,9549.956727655834
2026-03-31 16:30:00+00:00,10222.572407641159,9617.180908898965
2026-03-31 17:00:00+00:00,10252.141884301054,9622.534806233038
2026-03-31 17:30:00+00:00,10204.95134697439,9613.834042254219
2026-03-31 18:00:00+00:00,10256.038271197394,9633.020202656548
2026-03-31 18:30:00+00:00,10321.22881854145,9646.925993307725
2026-03-31 19:00:00+00:00,10353.844292458423,9658.258318556715
2026-03-31 19:30:00+00:00,10355.866010105497,9659.121586845069
