,Portfolio Value,SPY Value
2026-03-10 17:00:00+00:00,10552.024265066326,10161.887767134342
2026-03-10 17:30:00+00:00,10532.529172168015,10143.772749298001
2026-03-10 18:00:00+00:00,10435.15359983,10103.661183445518
2026-03-10 18:30:00+00:00,10379.700610678887,10091.01988567097
2026-03-10 19:00:00+00:00,10350.31491805654,10074.808415259107
2026-03-10 19:30:00+00:00,10300.923975059362,10069.454517925036
2026-03-11 13:30:00+00:00,10401.754240740713,10081.947852785806
2026-03-11 14:00:00+00:00,10497.020417984488,10056.069774589858
2026-03-11 14:30:00+00:00,10507.230353383135,10084.624801452841
2026-03-11 15:00:00+00:00,10444.00998860821,10034.05779485878
2026-03-11 15:30:00+00:00,10415.869283538257,10027.094460431912
2026-03-11 16:00:00+00:00,10409.531386018229,10034.578842174775
2026-03-11 16:30:00+00:00,10449.64488437498,10058.151240610034
2026-03-11 17:00:00+00:00,10442.58924202839,10060.680226363293
2026-03-11 17:30:00+00:00,10435.549209381026,10038.817117293927
2026-03-11 18:00:00+00:00,10414.271289245104,10042.981864830163
2026-03-11 18:30:00+00:00,10387.563411090443,10042.684123506735
2026-03-11 19:00:00+00:00,10394.651090074292,10038.593811301358
2026-03-11 19:30:00+00:00,10409.964801479979,10058.746723256889
2026-03-12 13:30:00+00:00,10099.926693460991,9947.797231622966
2026-03-12 14:00:00+00:00,10121.63963409634,9935.750508747336
2026-03-12 14:30:00+00:00,10062.433230753635,9942.294463627179
2026-03-12 15:00:00+00:00,10082.426531141842,9937.38627053031
2026-03-12 15:30:00+00:00,10184.580616425334,9954.191408093156
2026-03-12 16:00:00+00:00,10178.795894406061,9947.351527385761
2026-03-12 16:30:00+00:00,10190.810572492246,9947.351527385761
2026-03-12 17:00:00+00:00,10167.994987633843,9943.186779849524
2026-03-12 17:30:00+00:00,10143.275063077304,9937.239215364472
2026-03-12 18:00:00+00:00,10160.560826785306,9937.684011853738
2026-03-12 18:30:00+00:00,10133.531750435433,9924.878411702544
2026-03-12 19:00:00+00:00,10113.20638434285,9934.560451201562
2026-03-12 19:30:00+00:00,10086.25838941384,9905.707683015149
2026-03-13 13:30:00+00:00,10331.030359893433,9972.486160021077
2026-03-13 14:00:00+00:00,10249.405146461719,9947.352435133696
2026-03-13 14:30:00+00:00,10110.951490290421,9895.14875900872
2026-03-13 15:00:00+00:00,10146.615423236171,9884.143223017149
2026-03-13 15:30:00+00:00,10134.805980035184,9866.147120160593
2026-03-13 16:00:00+00:00,10137.904446557493,9880.276216804341
2026-03-13 16:30:00+00:00,10160.173212156576,9865.478109930818
2026-03-13 17:00:00+00:00,10178.568939278852,9880.870791703259
2026-03-13 17:30:00+00:00,10133.204565800126,9854.99271350731
2026-03-13 18:00:00+00:00,10142.42992429819,9865.552545261678
2026-03-13 18:30:00+00:00,10182.143237746428,9878.044972374511
2026-03-13 19:00:00+00:00,10136.042392227786,9851.125707294503
2026-03-13 19:30:00+00:00,10143.891566748904,9850.084520410444
2026-03-16 13:30:00+00:00,10568.957617516771,9976.501129147664
2026-03-16 14:00:00+00:00,10525.718460861042,9968.619153808271
2026-03-16 14:30:00+00:00,10506.172350460984,9962.075198928425
2026-03-16 15:00:00+00:00,10496.40807535208,9965.495593156093
2026-03-16 15:30:00+00:00,10466.895576176563,9941.847851642036
2026-03-16 16:00:00+00:00,10444.300215707291,9926.678475862169
2026-03-16 16:30:00+00:00,10455.767752469083,9941.178841412262
2026-03-16 17:00:00+00:00,10492.542365186164,9952.70542471983
2026-03-16 17:30:00+00:00,10516.454902493959,9946.08703450913
2026-03-16 18:00:00+00:00,10521.435111979461,9961.628586943283
2026-03-16 18:30:00+00:00,10508.611873691718,9958.728332283677
2026-03-16 19:00:00+00:00,10497.51836682401,9953.74661160389
2026-03-16 19:30:00+00:00,10471.040576046078,9949.13615983045
2026-03-17 13:30:00+00:00,10529.583844075207,10022.457683968285
2026-03-17 14:00:00+00:00,10568.859456399428,10002.676948667038
2026-03-17 14:30:00+00:00,10596.078144616,10009.667515532024
2026-03-17 15:00:00+00:00,10528.154503235945,9988.920028677576
2026-03-17 15:30:00+00:00,10511.312179853583,9979.624689799839
2026-03-17 16:00:00+00:00,10551.817487248232,9982.599379790303
2026-03-17 16:30:00+00:00,10524.929087641536,9978.732373577493
2026-03-17 17:00:00+00:00,10559.604148884191,9987.358702225456
2026-03-17 17:30:00+00:00,10603.277143214409,9989.886780230778
2026-03-17 18:00:00+00:00,10620.835651440499,9977.988928016863
2026-03-17 18:30:00+00:00,10626.799662462154,9980.812931849736
2026-03-17 19:00:00+00:00,10623.333316129496,9980.070394037042
2026-03-17 19:30:00+00:00,10677.767578865923,9975.459942263602
2026-03-18 13:30:00+00:00,10725.149442726117,9953.895482265601
2026-03-18 14:00:00+00:00,10694.51744120228,9904.518533217313
2026-03-18 14:30:00+00:00,10786.11510508246,9922.068024088727
2026-03-18 15:00:00+00:00,10781.541712941038,9919.007098044221
2026-03-18 15:30:00+00:00,10821.789754356254,9920.580225219524
2026-03-18 16:00:00+00:00,10850.764357799753,9921.026837204667
2026-03-18 16:30:00+00:00,10833.300497316903,9913.292824779048
2026-03-18 17:00:00+00:00,10845.159484782187,9902.73390077262
2026-03-18 17:30:00+00:00,10859.959150633349,9915.820902784373
2026-03-18 18:00:00+00:00,10879.133420512615,9906.89774056092
2026-03-18 18:30:00+00:00,10776.485221215396,9866.592824397796
2026-03-18 19:00:00+00:00,10719.366891307163,9859.156553295606
2026-03-18 19:30:00+00:00,10682.063878361734,9839.227855080584
2026-03-19 13:30:00+00:00,10576.484273936108,9796.245990250423
2026-03-19 14:00:00+00:00,10649.453234776882,9761.295879169309
2026-03-19 14:30:00+00:00,10719.597045399092,9783.136294540242
2026-03-19 15:00:00+00:00,10714.153208230091,9781.968022944964
2026-03-19 15:30:00+00:00,10717.684162397678,9785.017148266283
2026-03-19 16:00:00+00:00,10772.512346397392,9785.389324920567
2026-03-19 16:30:00+00:00,10777.677131579427,9773.75925834815
2026-03-19 17:00:00+00:00,10763.389633771549,9773.044860721511
2026-03-19 17:30:00+00:00,10789.769850278779,9774.829493166202
2026-03-19 18:00:00+00:00,10818.490652211738,9773.862741613
2026-03-19 18:30:00+00:00,10823.642331032732,9792.825596022758
2026-03-19 19:00:00+00:00,10923.174039972935,9819.595990441052
2026-03-19 19:30:00+00:00,10939.779425138435,9811.713107353722
2026-03-20 13:30:00+00:00,10729.203970792947,9714.00130388914
2026-03-20 14:00:00+00:00,10593.68111826081,9694.81514348681
2026-03-20 14:30:00+00:00,10601.429389240686,9698.682149699618
2026-03-20 15:00:00+00:00,10655.148774700285,9695.707459709156
2026-03-20 15:30:00+00:00,10700.650939867028,9710.95217856782
2026-03-20 16:00:00+00:00,10662.70341081105,9713.256950580571
2026-03-20 16:30:00+00:00,10625.107079331465,9708.34966523164
2026-03-20 17:00:00+00:00,10578.66200374502,9699.276724598538
2026-03-20 17:30:00+00:00,10548.393361188893,9687.974355031476
2026-03-20 18:00:00+00:00,10485.693427452867,9658.674974859923
2026-03-20 18:30:00+00:00,10440.875678766257,9638.597405983186
2026-03-20 19:00:00+00:00,10405.679777257643,9624.319438677725
2026-03-20 19:30:00+00:00,10496.866983941592,9644.992490201315
2026-03-23 13:30:00+00:00,10896.408359587112,9819.14937845591
2026-03-23 14:00:00+00:00,10996.529798679638,9830.601526432622
2026-03-23 14:30:00+00:00,10961.541644445791,9831.493842654967
2026-03-23 15:00:00+00:00,10862.581090522559,9829.114635311358
2026-03-23 15:30:00+00:00,10686.584017860656,9756.536556734156
2026-03-23 16:00:00+00:00,10618.190291715147,9727.981529871171
2026-03-23 16:30:00+00:00,10690.151963192402,9750.29034317774
2026-03-23 17:00:00+00:00,10703.999158939656,9745.6798914043
2026-03-23 17:30:00+00:00,10751.802768678845,9787.025086703545
2026-03-23 18:00:00+00:00,10763.78295117462,9777.060737596034
2026-03-23 18:30:00+00:00,10800.911445825477,9800.261867124946
2026-03-23 19:00:00+00:00,10773.265869597599,9776.168421373686
2026-03-23 19:30:00+00:00,10744.543959727613,9747.017911863846
2026-03-24 13:30:00+00:00,10747.449480414722,9689.163504829308
2026-03-24 14:00:00+00:00,10808.101384242018,9704.184917695402
2026-03-24 14:30:00+00:00,10885.175096765652,9725.75028544134
2026-03-24 15:00:00+00:00,11019.555840200666,9756.98226097136
2026-03-24 15:30:00+00:00,11024.559131613676,9742.109718766982
2026-03-24 16:00:00+00:00,11002.168865530564,9755.793111173525
2026-03-24 16:30:00+00:00,10995.348130526103,9743.746388297895
2026-03-24 17:00:00+00:00,10960.961340937605,9717.79387477109
2026-03-24 17:30:00+00:00,11004.471727805218,9731.104182775412
2026-03-24 18:00:00+00:00,11014.861278811486,9735.417800973362
2026-03-24 18:30:00+00:00,11049.996839768315,9739.432770099946
2026-03-24 19:00:00+00:00,11039.48405858867,9733.335427205244
2026-03-24 19:30:00+00:00,11070.248247949708,9714.74474944977
2026-03-25 13:30:00+00:00,10916.802362099243,9763.67508651292
2026-03-25 14:00:00+00:00,11179.683491773998,9788.21514424932
2026-03-25 14:30:00+00:00,11198.265718257706,9796.394860912142
2026-03-25 15:00:00+00:00,11135.779283776197,9783.753563137594
2026-03-25 15:30:00+00:00,11151.821355114895,9771.260228276824
2026-03-25 16:00:00+00:00,11175.09935703853,9778.696499379013
2026-03-25 16:30:00+00:00,11199.466422218033,9782.414634930106
2026-03-25 17:00:00+00:00,11163.058699933874,9786.430511804629
2026-03-25 17:30:00+00:00,11175.358870298709,9784.64587935994
2026-03-25 18:00:00+00:00,11220.22601697545,9778.919805371583
2026-03-25 18:30:00+00:00,11156.682596326966,9763.823957174633
2026-03-25 19:00:00+00:00,11145.301142319837,9763.972827836347
2026-03-25 19:30:00+00:00,11145.868787637311,9767.393222064016
2026-03-26 13:30:00+00:00,10760.852738062158,9733.632260780736
2026-03-26 14:00:00+00:00,10772.101164080215,9720.99096300619
2026-03-26 14:30:00+00:00,10624.55936293439,9700.021077907108
2026-03-26 15:00:00+00:00,10654.091236550803,9692.58480680492
2026-03-26 15:30:00+00:00,10705.26073403667,9689.75898747617
2026-03-26 16:00:00+00:00,10643.208657064253,9659.269549758845
2026-03-26 16:30:00+00:00,10549.997813223,9661.798535512104
2026-03-26 17:00:00+00:00,10529.536435436115,9646.628251984297
2026-03-26 17:30:00+00:00,10473.148951142477,9617.626613136172
2026-03-26 18:00:00+00:00,10460.525862804541,9616.585426252112
2026-03-26 18:30:00+00:00,10514.595943273713,9628.929890451169
2026-03-26 19:00:00+00:00,10509.08042888957,9610.785824680837
2026-03-26 19:30:00+00:00,10423.340010911437,9594.351048276401
2026-03-27 13:30:00+00:00,10524.086898620644,9504.29791415864
2026-03-27 14:00:00+00:00,10503.638033760382,9505.041359719271
2026-03-27 14:30:00+00:00,10539.137257185437,9521.252830131136
2026-03-27 15:00:00+00:00,10565.88741269423,9532.704978107846
2026-03-27 15:30:00+00:00,10576.707413578306,9522.59175833862
2026-03-27 16:00:00+00:00,10537.729340971675,9501.918706815028
2026-03-27 16:30:00+00:00,10538.577023609634,9499.092887486278
2026-03-27 17:00:00+00:00,10457.3630675085,9468.15774553175
2026-03-27 17:30:00+00:00,10438.859191508329,9460.870345091273
2026-03-27 18:00:00+00:00,10448.242011088585,9455.516447757202
2026-03-27 18:30:00+00:00,10459.517125837863,9449.715938437988
2026-03-27 19:00:00+00:00,10448.74033582077,9441.967402045377
2026-03-27 19:30:00+00:00,10479.283053152829,9430.381815121884
2026-03-30 13:30:00+00:00,10223.029940584747,9445.105486664548
2026-03-30 14:00:00+00:00,10219.435881803522,9456.85446821675
2026-03-30 14:30:00+00:00,10131.187853540598,9481.39452595315
2026-03-30 15:00:00+00:00,10056.485101680959,9465.77853818814
2026-03-30 15:30:00+00:00,10100.35127070344,9479.163281523319
2026-03-30 16:00:00+00:00,9987.49341460415,9447.931305993297
2026-03-30 16:30:00+00:00,10021.331132833446,9448.525880892215
2026-03-30 17:00:00+00:00,9956.128766196096,9420.268595352658
2026-03-30 17:30:00+00:00,10014.047382163651,9422.796673357981
2026-03-30 18:00:00+00:00,9984.06052011594,9403.61142070359
2026-03-30 18:30:00+00:00,9966.194249021053,9395.72853761626
2026-03-30 19:00:00+00:00,9947.536172981958,9363.45537520218
2026-03-30 19:30:00+00:00,10001.654349342569,9399.446673167355
2026-03-31 13:30:00+00:00,10359.601057132502,9557.541869419736
2026-03-31 14:00:00+00:00,10330.567366487106,9555.608366313332
2026-03-31 14:30:00+00:00,10222.197899288696,9498.79514616285
2026-03-31 15:00:00+00:00,10228.885931276101,9528.540230571609
2026-03-31 15:30:00+00:00,10133.518476592686,9515.303450150208
2026-03-31 16:00:00+00:00,10233.290630211883,9549.956727655834
2026-03-31 16:30:00+00:00,10405.543310847268,9617.180908898965
2026-03-31 17:00:00+00:00,10435.201914453975,9622.534806233038
2026-03-31 17:30:00+00:00,10400.03454708333,9613.834042254219
2026-03-31 18:00:00+00:00,10439.451840450223,9633.020202656548
2026-03-31 18:30:00+00:00,10491.061527778713,9646.925993307725
2026-03-31 19:00:00+00:00,10511.490592068229,9658.258318556715
2026-03-31 19:30:00+00:00,10530.848217377563,9670.721697735555
2026-04-01 13:30:00+00:00,10975.977264513926,9730.955312113703
2026-04-01 14:00:00+00:00,11039.007948487922,9741.96175585321
2026-04-01 14:30:00+00:00,11065.812209500138,9763.823957174636
2026-04-01 15:00:00+00:00,11069.864711230426,9761.295879169315
2026-04-01 15:30:00+00:00,11118.932183473902,9783.455821814168
2026-04-01 16:00:00+00:00,11075.233364342888,9773.862741613004
2026-04-01 16:30:00+00:00,11074.629464323642,9783.306951152455
2026-04-01 17:00:00+00:00,11119.635884920775,9790.594351592932
2026-04-01 17:30:00+00:00,11076.66854607274,9768.136667624649
2026-04-01 18:00:00+00:00,10961.202852841794,9730.062995891358
2026-04-01 18:30:00+00:00,10989.982005270236,9732.739944558394
2026-04-01 19:00:00+00:00,11040.346540503357,9757.874577193712
2026-04-01 19:30:00+00:00,11026.143680076446,9744.192092535106
2026-04-02 13:30:00+00:00,10976.582877319779,9661.64966485039
2026-04-02 14:00:00+00:00,11060.008415334845,9679.793730620724
