Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.500211366169,10026.621523756585
2026-03-06 15:30:00+00:00,9933.115386815361,10037.775930409869
2026-03-06 16:00:00+00:00,9943.181977564871,10030.339659307681
2026-03-06 16:30:00+00:00,9969.789243477688,10038.519375970503
2026-03-06 17:00:00+00:00,9910.764957320358,10021.267626422514
2026-03-06 17:30:00+00:00,9867.9668470408,10010.410961092657
2026-03-06 18:00:00+00:00,9851.805656230783,10033.612090621571
2026-03-06 18:30:00+00:00,9799.508434110072,10024.688020650181
2026-03-06 19:00:00+00:00,9809.78528985932,10037.775930409869
2026-03-06 19:30:00+00:00,9759.137226391116,10039.114858617355
2026-03-06 20:00:00+00:00,9586.152572681209,9997.768755570172
2026-03-06 20:30:00+00:00,9576.67783625335,10001.635761782982
2026-03-09 13:30:00+00:00,9553.616254690256,9876.558081253248
2026-03-09 14:00:00+00:00,9683.77215706725,9876.26033992982
2026-03-09 14:30:00+00:00,9751.088037437083,9928.611978968573
2026-03-09 15:00:00+00:00,9797.298457443574,9961.182882706082
2026-03-09 15:30:00+00:00,9847.475727231113,9956.34912494007
2026-03-09 16:00:00+00:00,9882.792236461883,9977.542316031724
2026-03-09 16:30:00+00:00,9891.659191429488,9983.489880516776
2026-03-09 17:00:00+00:00,9864.174823261561,9947.425054968682
2026-03-09 17:30:00+00:00,9822.320788618139,9946.979350731479
2026-03-09 18:00:00+00:00,9867.715544789764,9965.495593156096
2026-03-09 18:30:00+00:00,9864.730505818661,9965.793334479522
2026-03-09 19:00:00+00:00,10099.766524045308,10074.511581683613
2026-03-09 19:30:00+00:00,10155.630150996622,10088.045195680506
2026-03-10 13:30:00+00:00,10431.831749160461,10051.607285730192
2026-03-10 14:00:00+00:00,10447.255779055782,10077.93197591128
2026-03-10 14:30:00+00:00,10560.590127102729,10130.283614950034
2026-03-10 15:00:00+00:00,10545.108233680226,10129.837002964894
2026-03-10 15:30:00+00:00,10569.481760151995,10133.704009177702
2026-03-10 16:00:00+00:00,10543.52827003191,10122.25186120099
2026-03-10 16:30:00+00:00,10580.450571991183,10134.894066723475
2026-03-10 17:00:00+00:00,10642.217708077704,10161.887767134338
2026-03-10 17:30:00+00:00,10619.564673448973,10143.772749298
2026-03-10 18:00:00+00:00,10506.877713450802,10103.661183445516
2026-03-10 18:30:00+00:00,10448.103014986853,10091.019885670969
2026-03-10 19:00:00+00:00,10412.00602808504,10074.808415259104
2026-03-10 19:30:00+00:00,10356.730197606521,10069.454517925034
2026-03-11 13:30:00+00:00,10486.316840342446,10081.947852785805
2026-03-11 14:00:00+00:00,10593.035921956469,10056.069774589856
2026-03-11 14:30:00+00:00,10614.535974852448,10084.62480145284
2026-03-11 15:00:00+00:00,10541.831068911824,10034.057794858778
2026-03-11 15:30:00+00:00,10511.836558892039,10027.094460431908
2026-03-11 16:00:00+00:00,10508.1955983547,10034.578842174773
2026-03-11 16:30:00+00:00,10554.449668571977,10058.151240610032
2026-03-11 17:00:00+00:00,10548.21545397922,10060.68022636329
2026-03-11 17:30:00+00:00,10542.106508670355,10038.817117293926
2026-03-11 18:00:00+00:00,10521.25081483728,10042.98186483016
2026-03-11 18:30:00+00:00,10492.118219093727,10042.684123506733
2026-03-11 19:00:00+00:00,10496.576902810399,10038.593811301354
2026-03-11 19:30:00+00:00,10509.179128047652,10058.746723256887
2026-03-12 13:30:00+00:00,10154.958429446564,9947.797231622964
2026-03-12 14:00:00+00:00,10172.641880102918,9935.750508747335
2026-03-12 14:30:00+00:00,10107.197421798568,9942.294463627177
2026-03-12 15:00:00+00:00,10130.68785189956,9937.386270530309
2026-03-12 15:30:00+00:00,10242.497676086985,9954.191408093155
2026-03-12 16:00:00+00:00,10236.159158557348,9947.351527385757
2026-03-12 16:30:00+00:00,10253.623906083914,9947.351527385757
2026-03-12 17:00:00+00:00,10229.84102105521,9943.186779849522
2026-03-12 17:30:00+00:00,10205.264526551056,9937.23921536447
2026-03-12 18:00:00+00:00,10225.529870415547,9937.684011853737
2026-03-12 18:30:00+00:00,10194.07511902187,9924.878411702543
2026-03-12 19:00:00+00:00,10171.96792054529,9934.56045120156
2026-03-12 19:30:00+00:00,10145.449018255515,9905.707683015147
2026-03-13 13:30:00+00:00,10452.036953174822,9972.486160021075
2026-03-13 14:00:00+00:00,10360.594155129793,9947.352435133695
2026-03-13 14:30:00+00:00,10204.971866556214,9895.148759008718
2026-03-13 15:00:00+00:00,10253.385272377971,9884.143223017147
2026-03-13 15:30:00+00:00,10234.957409892857,9866.147120160591
2026-03-13 16:00:00+00:00,10241.92823376723,9880.276216804337
2026-03-13 16:30:00+00:00,10263.103186329308,9865.478109930817
2026-03-13 17:00:00+00:00,10285.988998463094,9880.870791703257
2026-03-13 17:30:00+00:00,10237.397401602799,9854.992713507309
2026-03-13 18:00:00+00:00,10249.190058238673,9865.552545261675
2026-03-13 18:30:00+00:00,10297.132280071479,9878.04497237451
2026-03-13 19:00:00+00:00,10244.62508348619,9851.1257072945
2026-03-13 19:30:00+00:00,10260.137910695317,9850.084520410443
2026-03-16 13:30:00+00:00,10759.038600331547,9976.501129147662
2026-03-16 14:00:00+00:00,10700.069732511713,9968.61915380827
2026-03-16 14:30:00+00:00,10684.79324511793,9962.075198928424
2026-03-16 15:00:00+00:00,10675.056645436682,9965.495593156089
2026-03-16 15:30:00+00:00,10647.764300607894,9941.847851642035
2026-03-16 16:00:00+00:00,10624.423548769157,9926.678475862167
2026-03-16 16:30:00+00:00,10636.619980203817,9941.178841412258
2026-03-16 17:00:00+00:00,10673.953627699324,9952.705424719828
2026-03-16 17:30:00+00:00,10697.46138541712,9946.087034509128
2026-03-16 18:00:00+00:00,10698.291987012159,9961.628586943281
2026-03-16 18:30:00+00:00,10681.852569729968,9958.728332283676
2026-03-16 19:00:00+00:00,10671.545855920376,9953.746611603887
2026-03-16 19:30:00+00:00,10632.614114411106,9949.136159830447
2026-03-17 13:30:00+00:00,10713.190394329062,10022.457683968281
2026-03-17 14:00:00+00:00,10764.12592431335,10002.676948667035
2026-03-17 14:30:00+00:00,10798.688325159717,10009.66751553202
2026-03-17 15:00:00+00:00,10726.762958369436,9988.920028677574
2026-03-17 15:30:00+00:00,10705.753776190908,9979.624689799837
2026-03-17 16:00:00+00:00,10749.889848761833,9982.5993797903
2026-03-17 16:30:00+00:00,10722.418247551968,9978.732373577492
2026-03-17 17:00:00+00:00,10763.292174400207,9987.358702225454
2026-03-17 17:30:00+00:00,10807.85994398366,9989.886780230776
2026-03-17 18:00:00+00:00,10829.616951594771,9977.988928016859
2026-03-17 18:30:00+00:00,10838.803373507455,9980.812931849734
2026-03-17 19:00:00+00:00,10840.624338219375,9980.070394037039
2026-03-17 19:30:00+00:00,10895.754897541277,9975.459942263598
2026-03-18 13:30:00+00:00,10954.063729302263,9953.8954822656
2026-03-18 14:00:00+00:00,10912.467767931195,9904.51853321731
2026-03-18 14:30:00+00:00,11019.757379325678,9922.068024088723
2026-03-18 15:00:00+00:00,11016.828433797722,9919.00709804422
2026-03-18 15:30:00+00:00,11057.694417943963,9920.580225219523
2026-03-18 16:00:00+00:00,11091.477202689586,9921.026837204665
2026-03-18 16:30:00+00:00,11065.20754093003,9913.292824779046
2026-03-18 17:00:00+00:00,11076.343904570234,9902.733900772619
2026-03-18 17:30:00+00:00,11093.32834684605,9915.82090278437
2026-03-18 18:00:00+00:00,11117.92090970281,9906.897740560918
2026-03-18 18:30:00+00:00,11013.452062612258,9866.592824397794
2026-03-18 19:00:00+00:00,10946.71695442592,9859.156553295605
2026-03-18 19:30:00+00:00,10900.503779219514,9839.227855080582
2026-03-19 13:30:00+00:00,10733.78658529667,9796.245990250422
2026-03-19 14:00:00+00:00,10835.992007262577,9761.295879169305
2026-03-19 14:30:00+00:00,10910.093978708102,9783.13629454024
2026-03-19 15:00:00+00:00,10881.891771845836,9781.96802294496
2026-03-19 15:30:00+00:00,10872.089417778661,9785.01714826628
2026-03-19 16:00:00+00:00,10933.532163530435,9785.389324920565
2026-03-19 16:30:00+00:00,10956.248566437285,9773.759258348147
2026-03-19 17:00:00+00:00,10935.957221423998,9773.04486072151
2026-03-19 17:30:00+00:00,10964.575433007945,9774.829493166199
2026-03-19 18:00:00+00:00,10996.638731494095,9773.862741612997
2026-03-19 18:30:00+00:00,11001.902687255048,9792.825596022756
2026-03-19 19:00:00+00:00,11117.995553488428,9819.59599044105
2026-03-19 19:30:00+00:00,11116.686021793083,9811.71310735372
2026-03-20 13:30:00+00:00,10884.085006596606,9714.001303889137
2026-03-20 14:00:00+00:00,10727.308443983216,9694.815143486809
2026-03-20 14:30:00+00:00,10724.625801705597,9698.682149699616
2026-03-20 15:00:00+00:00,10789.086948240703,9695.707459709154
2026-03-20 15:30:00+00:00,10838.365065456663,9710.952178567817
2026-03-20 16:00:00+00:00,10796.92837595667,9713.25695058057
2026-03-20 16:30:00+00:00,10752.242736827762,9708.349665231639
2026-03-20 17:00:00+00:00,10690.973256130228,9699.276724598536
2026-03-20 17:30:00+00:00,10656.228644842091,9687.974355031474
2026-03-20 18:00:00+00:00,10588.184434119687,9658.674974859921
2026-03-20 18:30:00+00:00,10545.596721211816,9638.597405983184
2026-03-20 19:00:00+00:00,10496.944284297357,9624.319438677723
2026-03-20 19:30:00+00:00,10608.405461533945,9644.992490201314
2026-03-23 13:30:00+00:00,11002.987038612264,9819.149378455908
2026-03-23 14:00:00+00:00,11117.626751245078,9830.60152643262
2026-03-23 14:30:00+00:00,11068.926865447798,9831.493842654965
2026-03-23 15:00:00+00:00,10953.782885240384,9829.114635311356
2026-03-23 15:30:00+00:00,10742.708952567204,9756.536556734154
2026-03-23 16:00:00+00:00,10670.596829867325,9727.981529871167
2026-03-23 16:30:00+00:00,10747.586403020916,9750.290343177736
2026-03-23 17:00:00+00:00,10762.395257807693,9745.679891404296
2026-03-23 17:30:00+00:00,10817.08899996145,9787.025086703543
2026-03-23 18:00:00+00:00,10829.112407225211,9777.06073759603
2026-03-23 18:30:00+00:00,10864.304297222325,9800.261867124944
2026-03-23 19:00:00+00:00,10839.986102327686,9776.168421373684
2026-03-23 19:30:00+00:00,10804.238713870578,9747.017911863844
2026-03-24 13:30:00+00:00,10788.815601475286,9689.163504829306
2026-03-24 14:00:00+00:00,10833.822255196277,9704.1849176954
2026-03-24 14:30:00+00:00,10915.077016298028,9725.750285441336
2026-03-24 15:00:00+00:00,11050.07304768517,9756.982260971357
2026-03-24 15:30:00+00:00,11053.066437159214,9742.109718766978
2026-03-24 16:00:00+00:00,11031.990857795065,9755.793111173523
2026-03-24 16:30:00+00:00,11021.870444168622,9743.746388297894
2026-03-24 17:00:00+00:00,10983.085729116438,9717.793874771089
2026-03-24 17:30:00+00:00,11026.34117778868,9731.104182775409
2026-03-24 18:00:00+00:00,11041.053658537123,9735.417800973359
2026-03-24 18:30:00+00:00,11081.751486747551,9739.432770099942
2026-03-24 19:00:00+00:00,11074.016026126177,9733.33542720524
2026-03-24 19:30:00+00:00,11105.591833760624,9714.744749449768
2026-03-25 13:30:00+00:00,10905.835087108746,9763.675086512918
2026-03-25 14:00:00+00:00,11174.966595380314,9788.215144249318
2026-03-25 14:30:00+00:00,11180.498467753188,9796.394860912138
2026-03-25 15:00:00+00:00,11112.295599079112,9783.75356313759
2026-03-25 15:30:00+00:00,11138.282672449517,9771.26022827682
2026-03-25 16:00:00+00:00,11165.43604621013,9778.69649937901
2026-03-25 16:30:00+00:00,11181.005079227658,9782.414634930103
2026-03-25 17:00:00+00:00,11150.82124278911,9786.430511804625
2026-03-25 17:30:00+00:00,11166.783987456061,9784.645879359936
2026-03-25 18:00:00+00:00,11211.746675250968,9778.919805371579
2026-03-25 18:30:00+00:00,11143.098561350303,9763.82395717463
2026-03-25 19:00:00+00:00,11130.445279301512,9763.972827836345
2026-03-25 19:30:00+00:00,11138.35091196025,9767.393222064013
