Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.501824618132,10026.621523756587
2026-03-06 15:30:00+00:00,9933.116998220416,10037.77593040987
2026-03-06 16:00:00+00:00,9943.183590602983,10030.339659307683
2026-03-06 16:30:00+00:00,9969.790860832178,10038.519375970505
2026-03-06 17:00:00+00:00,9910.7665650996,10021.267626422516
2026-03-06 17:30:00+00:00,9867.968447877096,10010.410961092659
2026-03-06 18:00:00+00:00,9851.807254445323,10033.612090621573
2026-03-06 18:30:00+00:00,9799.510023840665,10024.688020650183
2026-03-06 19:00:00+00:00,9809.78688125708,10037.77593040987
2026-03-06 19:30:00+00:00,9759.138809572467,10039.114858617357
2026-03-06 20:00:00+00:00,9586.154127800031,9997.768755570174
2026-03-06 20:30:00+00:00,9576.915766553793,10001.412455790412
2026-03-09 13:30:00+00:00,9553.612532585918,9876.55808125325
2026-03-09 14:00:00+00:00,9683.76838425396,9876.260339929824
2026-03-09 14:30:00+00:00,9751.08423839742,9928.611978968576
2026-03-09 15:00:00+00:00,9797.294640400256,9961.182882706084
2026-03-09 15:30:00+00:00,9847.47189063865,9956.349124940072
2026-03-09 16:00:00+00:00,9882.78838611005,9977.542316031726
2026-03-09 16:30:00+00:00,9891.655337623075,9983.489880516778
2026-03-09 17:00:00+00:00,9864.170980163102,9947.425054968686
2026-03-09 17:30:00+00:00,9822.31696182608,9946.97935073148
2026-03-09 18:00:00+00:00,9867.711700311835,9965.495593156098
2026-03-09 18:30:00+00:00,9864.726662503708,9965.793334479524
2026-03-09 19:00:00+00:00,10099.762589159942,10074.511581683617
2026-03-09 19:30:00+00:00,10155.626194346696,10088.283025640074
2026-03-10 13:30:00+00:00,10431.827684901946,10051.607285730193
2026-03-10 14:00:00+00:00,10447.251708788039,10077.931975911282
2026-03-10 14:30:00+00:00,10560.58601267974,10130.283614950038
2026-03-10 15:00:00+00:00,10545.104125289008,10129.837002964896
2026-03-10 15:30:00+00:00,10569.47764226481,10133.704009177703
2026-03-10 16:00:00+00:00,10543.524162256248,10122.251861200994
2026-03-10 16:30:00+00:00,10580.446449830531,10134.894066723476
2026-03-10 17:00:00+00:00,10642.213561852479,10161.887767134342
2026-03-10 17:30:00+00:00,10619.560536049406,10143.772749298001
2026-03-10 18:00:00+00:00,10506.873619954256,10103.661183445518
2026-03-10 18:30:00+00:00,10448.098944389027,10091.01988567097
2026-03-10 19:00:00+00:00,10412.001971550657,10074.808415259107
2026-03-10 19:30:00+00:00,10356.726162607692,10069.454517925036
2026-03-11 13:30:00+00:00,10486.312754856453,10081.947852785806
2026-03-11 14:00:00+00:00,10593.031794892548,10056.069774589858
2026-03-11 14:30:00+00:00,10614.531839412071,10084.624801452841
2026-03-11 15:00:00+00:00,10541.826961797397,10034.05779485878
2026-03-11 15:30:00+00:00,10511.83246346352,10027.094460431912
2026-03-11 16:00:00+00:00,10508.191504344704,10034.578842174775
2026-03-11 16:30:00+00:00,10554.445556541321,10058.151240610034
2026-03-11 17:00:00+00:00,10548.211344377423,10060.680226363293
2026-03-11 17:30:00+00:00,10542.102401448612,10038.817117293927
2026-03-11 18:00:00+00:00,10521.246715740948,10042.981864830163
2026-03-11 18:30:00+00:00,10492.114131347504,10042.684123506735
2026-03-11 19:00:00+00:00,10496.572813327066,10038.593811301358
2026-03-11 19:30:00+00:00,10509.175033654472,10058.746723256889
2026-03-12 13:30:00+00:00,10154.954473058342,9947.797231622966
2026-03-12 14:00:00+00:00,10172.637916825195,9935.750508747336
2026-03-12 14:30:00+00:00,10107.193484018113,9942.294463627179
2026-03-12 15:00:00+00:00,10130.683904967194,9937.38627053031
2026-03-12 15:30:00+00:00,10242.493685593332,9954.191408093156
2026-03-12 16:00:00+00:00,10236.15517053319,9947.351527385761
2026-03-12 16:30:00+00:00,10253.619911255462,9947.351527385761
2026-03-12 17:00:00+00:00,10229.837035492608,9943.186779849524
2026-03-12 17:30:00+00:00,10205.260550563498,9937.239215364472
2026-03-12 18:00:00+00:00,10225.525886532576,9937.684011853738
2026-03-12 18:30:00+00:00,10194.071147393724,9924.878411702544
2026-03-12 19:00:00+00:00,10171.963957530146,9934.560451201562
2026-03-12 19:30:00+00:00,10145.445065572176,9905.707683015149
2026-03-13 13:30:00+00:00,10452.032881044326,9972.486160021077
2026-03-13 14:00:00+00:00,10360.59011862556,9947.352435133696
2026-03-13 14:30:00+00:00,10204.967890682674,9895.14875900872
2026-03-13 15:00:00+00:00,10253.381277642491,9884.143223017149
2026-03-13 15:30:00+00:00,10234.953422336901,9866.147120160593
2026-03-13 16:00:00+00:00,10241.92424349543,9880.276216804341
2026-03-13 16:30:00+00:00,10263.099187807713,9865.478109930818
2026-03-13 17:00:00+00:00,10285.98499102515,9880.870791703259
2026-03-13 17:30:00+00:00,10237.39341309622,9854.99271350731
2026-03-13 18:00:00+00:00,10249.186065137657,9865.552545261678
2026-03-13 18:30:00+00:00,10297.128268292096,9878.044972374511
2026-03-13 19:00:00+00:00,10244.621092163692,9851.125707294503
2026-03-13 19:30:00+00:00,10260.133913328997,9850.084520410444
2026-03-16 13:30:00+00:00,10759.034408592714,9976.501129147664
2026-03-16 14:00:00+00:00,10700.065563747245,9968.619153808271
2026-03-16 14:30:00+00:00,10684.789082305206,9962.075198928425
2026-03-16 15:00:00+00:00,10675.052486417355,9965.495593156093
2026-03-16 15:30:00+00:00,10647.76015222171,9941.847851642036
2026-03-16 16:00:00+00:00,10624.419409476568,9926.678475862169
2026-03-16 16:30:00+00:00,10636.615836159479,9941.178841412262
2026-03-16 17:00:00+00:00,10673.949469109739,9952.70542471983
2026-03-16 17:30:00+00:00,10697.457217668873,9946.08703450913
2026-03-16 18:00:00+00:00,10698.287818940309,9961.628586943283
2026-03-16 18:30:00+00:00,10681.848408062942,9958.728332283677
2026-03-16 19:00:00+00:00,10671.541698268862,9953.74661160389
2026-03-16 19:30:00+00:00,10632.60997192746,9949.13615983045
2026-03-17 13:30:00+00:00,10713.186220452768,10022.457683968285
2026-03-17 14:00:00+00:00,10764.121730592493,10002.676948667038
2026-03-17 14:30:00+00:00,10798.684117973295,10009.667515532024
2026-03-17 15:00:00+00:00,10726.758779205249,9988.920028677576
2026-03-17 15:30:00+00:00,10705.749605211931,9979.624689799839
2026-03-17 16:00:00+00:00,10749.885660587373,9982.599379790303
2026-03-17 16:30:00+00:00,10722.414070080486,9978.732373577493
2026-03-17 17:00:00+00:00,10763.287981004178,9987.358702225456
2026-03-17 17:30:00+00:00,10807.855733223954,9989.886780230778
2026-03-17 18:00:00+00:00,10829.6127323585,9977.988928016863
2026-03-17 18:30:00+00:00,10838.79915069214,9980.812931849736
2026-03-17 19:00:00+00:00,10840.62011469461,9980.070394037042
2026-03-17 19:30:00+00:00,10895.750652537557,9975.459942263602
2026-03-18 13:30:00+00:00,10954.05946158133,9953.895482265601
2026-03-18 14:00:00+00:00,10912.463516416115,9904.518533217313
2026-03-18 14:30:00+00:00,11019.753086010393,9922.068024088727
2026-03-18 15:00:00+00:00,11016.82414162356,9919.007098044221
2026-03-18 15:30:00+00:00,11057.690109848347,9920.580225219524
2026-03-18 16:00:00+00:00,11091.47288143214,9921.026837204667
2026-03-18 16:30:00+00:00,11065.203229907287,9913.292824779048
2026-03-18 17:00:00+00:00,11076.339589208746,9902.73390077262
2026-03-18 17:30:00+00:00,11093.324024867396,9915.820902784373
2026-03-18 18:00:00+00:00,11117.916578142853,9906.89774056092
2026-03-18 18:30:00+00:00,11013.44777175353,9866.592824397796
2026-03-18 19:00:00+00:00,10946.7126895673,9859.156553295606
2026-03-18 19:30:00+00:00,10900.499532365624,9839.227855080584
2026-03-19 13:30:00+00:00,10733.782403396068,9796.245990250423
2026-03-19 14:00:00+00:00,10835.987785542578,9761.295879169309
2026-03-19 14:30:00+00:00,10910.089728117853,9783.136294540242
2026-03-19 15:00:00+00:00,10881.887532243212,9781.968022944964
2026-03-19 15:30:00+00:00,10872.085181995051,9785.017148266283
2026-03-19 16:00:00+00:00,10933.527903808634,9785.389324920567
2026-03-19 16:30:00+00:00,10956.244297865136,9773.75925834815
2026-03-19 17:00:00+00:00,10935.95296075739,9773.044860721511
2026-03-19 17:30:00+00:00,10964.571161191636,9774.829493166202
2026-03-19 18:00:00+00:00,10996.634447185874,9773.862741613
2026-03-19 18:30:00+00:00,11001.89840089598,9792.825596022758
2026-03-19 19:00:00+00:00,11117.991221899392,9819.595990441052
2026-03-19 19:30:00+00:00,11116.681690714244,9811.713107353722
2026-03-20 13:30:00+00:00,10884.0807661395,9714.00130388914
2026-03-20 14:00:00+00:00,10727.304264606511,9694.81514348681
2026-03-20 14:30:00+00:00,10724.621623374052,9698.682149699618
2026-03-20 15:00:00+00:00,10789.08274479499,9695.707459709156
2026-03-20 15:30:00+00:00,10838.360842812119,9710.95217856782
2026-03-20 16:00:00+00:00,10796.924169455924,9713.256950580571
2026-03-20 16:30:00+00:00,10752.238547736615,9708.34966523164
2026-03-20 17:00:00+00:00,10690.969090909768,9699.276724598538
2026-03-20 17:30:00+00:00,10656.224493158188,9687.974355031476
2026-03-20 18:00:00+00:00,10588.180308945917,9658.674974859923
2026-03-20 18:30:00+00:00,10545.592612630287,9638.597405983186
2026-03-20 19:00:00+00:00,10496.940194670897,9624.319438677725
2026-03-20 19:30:00+00:00,10608.40132848203,9644.992490201315
2026-03-23 13:30:00+00:00,11002.98275183073,9819.14937845591
2026-03-23 14:00:00+00:00,11117.622419799727,9830.601526432622
2026-03-23 14:30:00+00:00,11068.922552976002,9831.493842654967
2026-03-23 15:00:00+00:00,10953.778617628866,9829.114635311358
2026-03-23 15:30:00+00:00,10742.704767190431,9756.536556734156
2026-03-23 16:00:00+00:00,10670.592672585553,9727.981529871171
2026-03-23 16:30:00+00:00,10747.582215743883,9750.29034317774
2026-03-23 17:00:00+00:00,10762.391064761105,9745.6798914043
2026-03-23 17:30:00+00:00,10817.084785606092,9787.025086703545
2026-03-23 18:00:00+00:00,10829.108188185515,9777.060737596034
2026-03-23 18:30:00+00:00,10864.30006447181,9800.261867124946
2026-03-23 19:00:00+00:00,10839.981879051578,9776.168421373686
2026-03-23 19:30:00+00:00,10804.23450452171,9747.017911863846
2026-03-24 13:30:00+00:00,10788.811398135289,9689.163504829308
2026-03-24 14:00:00+00:00,10833.818034321615,9704.184917695402
2026-03-24 14:30:00+00:00,10915.072763766379,9725.75028544134
2026-03-24 15:00:00+00:00,11050.06874255885,9756.98226097136
2026-03-24 15:30:00+00:00,11053.062130866665,9742.109718766982
2026-03-24 16:00:00+00:00,11031.986559713596,9755.793111173525
2026-03-24 16:30:00+00:00,11021.866150030084,9743.746388297895
2026-03-24 17:00:00+00:00,10983.081450088488,9717.79387477109
2026-03-24 17:30:00+00:00,11026.336881908339,9731.104182775412
2026-03-24 18:00:00+00:00,11041.049356924776,9735.417800973362
2026-03-24 18:30:00+00:00,11081.747169279264,9739.432770099946
2026-03-24 19:00:00+00:00,11074.011711671636,9733.335427205244
2026-03-24 19:30:00+00:00,11105.587507004098,9714.74474944977
2026-03-25 13:30:00+00:00,10905.83083817777,9763.67508651292
2026-03-25 14:00:00+00:00,11174.962241595265,9788.21514424932
2026-03-25 14:30:00+00:00,11180.494111812915,9796.394860912142
2026-03-25 15:00:00+00:00,11112.291269710788,9783.753563137594
2026-03-25 15:30:00+00:00,11138.278332956588,9771.260228276824
2026-03-25 16:00:00+00:00,11165.431696138205,9778.696499379013
2026-03-25 16:30:00+00:00,11181.000723090008,9782.414634930106
2026-03-25 17:00:00+00:00,11150.816898411133,9786.430511804629
2026-03-25 17:30:00+00:00,11166.779636858972,9784.64587935994
2026-03-25 18:00:00+00:00,11211.742307136343,9778.919805371583
2026-03-25 18:30:00+00:00,11143.094219981096,9763.823957174633
2026-03-25 19:00:00+00:00,11130.44094286204,9763.972827836347
2026-03-25 19:30:00+00:00,11138.346572440732,9767.393222064016
2026-03-26 13:30:00+00:00,10696.966266165953,9733.632260780736
2026-03-26 14:00:00+00:00,10709.357370739082,9720.99096300619
2026-03-26 14:30:00+00:00,10556.479317065008,9700.021077907108
2026-03-26 15:00:00+00:00,10593.903451095246,9692.58480680492
2026-03-26 15:30:00+00:00,10647.687876245289,9689.75898747617
2026-03-26 16:00:00+00:00,10576.740909762873,9659.269549758845
2026-03-26 16:30:00+00:00,10475.987575055815,9661.798535512104
2026-03-26 17:00:00+00:00,10449.290162526186,9646.628251984297
2026-03-26 17:30:00+00:00,10377.627378181502,9617.626613136172
2026-03-26 18:00:00+00:00,10360.53216537719,9616.585426252112
2026-03-26 18:30:00+00:00,10425.59665019375,9628.929890451169
2026-03-26 19:00:00+00:00,10422.889456327968,9610.785824680837
2026-03-26 19:30:00+00:00,10332.019488631004,9594.351048276401
2026-03-27 13:30:00+00:00,10445.475367185343,9504.29791415864
2026-03-27 14:00:00+00:00,10429.343511422288,9505.041359719271
2026-03-27 14:30:00+00:00,10473.702371984851,9521.252830131136
2026-03-27 15:00:00+00:00,10511.57412007485,9532.704978107846
2026-03-27 15:30:00+00:00,10520.288492060783,9522.59175833862
2026-03-27 16:00:00+00:00,10472.516172005382,9501.918706815028
2026-03-27 16:30:00+00:00,10475.596375618563,9499.092887486278
2026-03-27 17:00:00+00:00,10375.14399152792,9468.15774553175
2026-03-27 17:30:00+00:00,10359.036755940959,9460.870345091273
2026-03-27 18:00:00+00:00,10347.515978174733,9451.498755386805
