Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.558093659582,10026.621523756587
2026-03-06 15:30:00+00:00,9933.173202843027,10037.77593040987
2026-03-06 16:00:00+00:00,9943.239852185463,10030.339659307683
2026-03-06 16:30:00+00:00,9969.847272966754,10038.519375970505
2026-03-06 17:00:00+00:00,9910.822643256608,10021.267626422516
2026-03-06 17:30:00+00:00,9868.024283869228,10010.410961092659
2026-03-06 18:00:00+00:00,9851.862998992463,10033.612090621573
2026-03-06 18:30:00+00:00,9799.565472474034,10024.688020650183
2026-03-06 19:00:00+00:00,9809.84238804006,10037.77593040987
2026-03-06 19:30:00+00:00,9759.194029773125,10039.114858617357
2026-03-06 20:00:00+00:00,9586.208369200302,9997.768755570174
2026-03-06 20:30:00+00:00,9577.646399004574,10001.412455790412
2026-03-09 13:30:00+00:00,9553.669352825553,9876.55808125325
2026-03-09 14:00:00+00:00,9683.825978597284,9876.260339929824
2026-03-09 14:30:00+00:00,9751.142233102693,9928.611978968576
2026-03-09 15:00:00+00:00,9797.352909942521,9961.182882706084
2026-03-09 15:30:00+00:00,9847.530458610789,9956.349124940072
2026-03-09 16:00:00+00:00,9882.847164127523,9977.542316031726
2026-03-09 16:30:00+00:00,9891.71416837686,9983.489880516778
2026-03-09 17:00:00+00:00,9864.229647453301,9947.425054968686
2026-03-09 17:30:00+00:00,9822.37538018894,9946.97935073148
2026-03-09 18:00:00+00:00,9867.770388660512,9965.495593156098
2026-03-09 18:30:00+00:00,9864.785333098835,9965.793334479524
2026-03-09 19:00:00+00:00,10099.822657634417,10074.511581683617
2026-03-09 19:30:00+00:00,10155.686595070716,10088.283025640074
2026-03-10 13:30:00+00:00,10431.889728338065,10051.607285730193
2026-03-10 14:00:00+00:00,10447.313843958747,10077.931975911282
2026-03-10 14:30:00+00:00,10560.648821907753,10130.283614950038
2026-03-10 15:00:00+00:00,10545.166842438288,10129.837002964896
2026-03-10 15:30:00+00:00,10569.540504375911,10133.704009177703
2026-03-10 16:00:00+00:00,10543.586870008676,10122.251861200994
2026-03-10 16:30:00+00:00,10580.509377178763,10134.894066723476
2026-03-10 17:00:00+00:00,10642.276856561444,10161.887767134342
2026-03-10 17:30:00+00:00,10619.623696029195,10143.772749298001
2026-03-10 18:00:00+00:00,10506.936109727087,10103.661183445518
2026-03-10 18:30:00+00:00,10448.161084598682,10091.01988567097
2026-03-10 19:00:00+00:00,10412.063897073078,10074.808415259107
2026-03-10 19:30:00+00:00,10356.787759376492,10069.454517925036
2026-03-11 13:30:00+00:00,10486.375122343261,10081.947852785806
2026-03-11 14:00:00+00:00,10593.094797092288,10056.069774589858
2026-03-11 14:30:00+00:00,10614.594969483618,10084.624801452841
2026-03-11 15:00:00+00:00,10541.8896594557,10034.05779485878
2026-03-11 15:30:00+00:00,10511.894982729142,10027.094460431912
2026-03-11 16:00:00+00:00,10508.254001955673,10034.578842174775
2026-03-11 16:30:00+00:00,10554.508329248889,10058.151240610034
2026-03-11 17:00:00+00:00,10548.27408000693,10060.680226363293
2026-03-11 17:30:00+00:00,10542.165100745098,10038.817117293927
2026-03-11 18:00:00+00:00,10521.309290997962,10042.981864830163
2026-03-11 18:30:00+00:00,10492.176533338077,10042.684123506735
2026-03-11 19:00:00+00:00,10496.63524183571,10038.593811301358
2026-03-11 19:30:00+00:00,10509.237537114992,10058.746723256889
2026-03-12 13:30:00+00:00,10155.014869787292,9947.797231622966
2026-03-12 14:00:00+00:00,10172.698418726664,9935.750508747336
2026-03-12 14:30:00+00:00,10107.253596687935,9942.294463627179
2026-03-12 15:00:00+00:00,10130.744157346613,9937.38627053031
2026-03-12 15:30:00+00:00,10242.554602962931,9954.191408093156
2026-03-12 16:00:00+00:00,10236.216050204386,9947.351527385761
2026-03-12 16:30:00+00:00,10253.680894798441,9947.351527385761
2026-03-12 17:00:00+00:00,10229.89787758661,9943.186779849524
2026-03-12 17:30:00+00:00,10205.321246488524,9937.239215364472
2026-03-12 18:00:00+00:00,10225.58670298596,9937.684011853738
2026-03-12 18:30:00+00:00,10194.131776769622,9924.878411702544
2026-03-12 19:00:00+00:00,10172.024455423232,9934.560451201562
2026-03-12 19:30:00+00:00,10145.505405743796,9905.707683015149
2026-03-13 13:30:00+00:00,10452.095044651121,9972.486160021077
2026-03-13 14:00:00+00:00,10360.651738375289,9947.352435133696
2026-03-13 14:30:00+00:00,10205.028584867101,9895.14875900872
2026-03-13 15:00:00+00:00,10253.442259766192,9884.143223017149
2026-03-13 15:30:00+00:00,10235.014294860684,9866.147120160593
2026-03-13 16:00:00+00:00,10241.985157478266,9880.276216804341
2026-03-13 16:30:00+00:00,10263.160227728817,9865.478109930818
2026-03-13 17:00:00+00:00,10286.046167059876,9880.870791703259
2026-03-13 17:30:00+00:00,10237.454300131882,9854.99271350731
2026-03-13 18:00:00+00:00,10249.247022310272,9865.552545261678
2026-03-13 18:30:00+00:00,10297.189510601615,9878.044972374511
2026-03-13 19:00:00+00:00,10244.682022186074,9851.125707294503
2026-03-13 19:30:00+00:00,10260.194935614094,9850.084520410444
2026-03-16 13:30:00+00:00,10759.098398095246,9976.501129147664
2026-03-16 14:00:00+00:00,10700.129202531776,9968.619153808271
2026-03-16 14:30:00+00:00,10684.852630232657,9962.075198928425
2026-03-16 15:00:00+00:00,10675.115976436271,9965.495593156093
2026-03-16 15:30:00+00:00,10647.823479919098,9941.847851642036
2026-03-16 16:00:00+00:00,10624.482598354574,9926.678475862169
2026-03-16 16:30:00+00:00,10636.679097575896,9941.178841412262
2026-03-16 17:00:00+00:00,10674.01295256844,9952.70542471983
2026-03-16 17:30:00+00:00,10697.52084094023,9946.08703450913
2026-03-16 18:00:00+00:00,10698.351447151677,9961.628586943283
2026-03-16 18:30:00+00:00,10681.911938500692,9958.728332283677
2026-03-16 19:00:00+00:00,10671.605167407317,9953.74661160389
2026-03-16 19:30:00+00:00,10632.673209518945,9949.13615983045
2026-03-17 13:30:00+00:00,10713.249937272582,10022.457683968285
2026-03-17 14:00:00+00:00,10764.185750351942,10002.676948667038
2026-03-17 14:30:00+00:00,10798.74834329301,10009.667515532024
2026-03-17 15:00:00+00:00,10726.822576748044,9988.920028677576
2026-03-17 15:30:00+00:00,10705.81327780238,9979.624689799839
2026-03-17 16:00:00+00:00,10749.949595677606,9982.599379790303
2026-03-17 16:30:00+00:00,10722.477841783064,9978.732373577493
2026-03-17 17:00:00+00:00,10763.351995804893,9987.358702225456
2026-03-17 17:30:00+00:00,10807.920013091978,9989.886780230778
2026-03-17 18:00:00+00:00,10829.677141626571,9977.988928016863
2026-03-17 18:30:00+00:00,10838.863614596557,9980.812931849736
2026-03-17 19:00:00+00:00,10840.684589429235,9980.070394037042
2026-03-17 19:30:00+00:00,10895.815455161799,9975.459942263602
2026-03-18 13:30:00+00:00,10954.124610998,9953.895482265601
2026-03-18 14:00:00+00:00,10912.528418440339,9904.518533217313
2026-03-18 14:30:00+00:00,11019.818626140783,9922.068024088727
2026-03-18 15:00:00+00:00,11016.889664334012,9919.007098044221
2026-03-18 15:30:00+00:00,11057.755875609699,9920.580225219524
2026-03-18 16:00:00+00:00,11091.538848116985,9921.026837204667
2026-03-18 16:30:00+00:00,11065.269040353023,9913.292824779048
2026-03-18 17:00:00+00:00,11076.405465888129,9902.73390077262
2026-03-18 17:30:00+00:00,11093.390002561939,9915.820902784373
2026-03-18 18:00:00+00:00,11117.98270210194,9906.89774056092
2026-03-18 18:30:00+00:00,11013.51327438298,9866.592824397796
2026-03-18 19:00:00+00:00,10946.777795288945,9859.156553295606
2026-03-18 19:30:00+00:00,10900.56436323389,9839.227855080584
2026-03-19 13:30:00+00:00,10733.846242711958,9796.245990250423
2026-03-19 14:00:00+00:00,10836.052232726359,9761.295879169309
2026-03-19 14:30:00+00:00,10910.15461602394,9783.136294540242
2026-03-19 15:00:00+00:00,10881.952252416359,9781.968022944964
2026-03-19 15:30:00+00:00,10872.149843868587,9785.017148266283
2026-03-19 16:00:00+00:00,10933.592931113588,9785.389324920567
2026-03-19 16:30:00+00:00,10956.309460276152,9773.75925834815
2026-03-19 17:00:00+00:00,10936.018002485403,9773.044860721511
2026-03-19 17:30:00+00:00,10964.636373126787,9774.829493166202
2026-03-19 18:00:00+00:00,10996.699849817847,9773.862741613
2026-03-19 18:30:00+00:00,11001.96383483539,9792.825596022758
2026-03-19 19:00:00+00:00,11118.057346302423,9819.595990441052
2026-03-19 19:30:00+00:00,11116.74780732882,9811.713107353722
2026-03-20 13:30:00+00:00,10884.145499356931,9714.00130388914
2026-03-20 14:00:00+00:00,10727.368065393583,9694.81514348681
2026-03-20 14:30:00+00:00,10724.68540820608,9698.682149699618
2026-03-20 15:00:00+00:00,10789.14691301041,9695.707459709156
2026-03-20 15:30:00+00:00,10838.42530410969,9710.95217856782
2026-03-20 16:00:00+00:00,10796.988384308324,9713.256950580571
2026-03-20 16:30:00+00:00,10752.302496820676,9708.34966523164
2026-03-20 17:00:00+00:00,10691.032675592909,9699.276724598538
2026-03-20 17:30:00+00:00,10656.287871197364,9687.974355031476
2026-03-20 18:00:00+00:00,10588.243282291389,9658.674974859923
2026-03-20 18:30:00+00:00,10545.65533268486,9638.597405983186
2026-03-20 19:00:00+00:00,10497.002625364556,9624.319438677725
2026-03-20 19:30:00+00:00,10608.46442209229,9644.992490201315
2026-03-23 13:30:00+00:00,11003.048192219336,9819.14937845591
2026-03-23 14:00:00+00:00,11057.770579490163,9823.167070826308
