Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.607198630498,10026.621523756587
2026-03-06 15:30:00+00:00,9933.22225159679,10037.77593040987
2026-03-06 16:00:00+00:00,9943.288950647067,10030.339659307683
2026-03-06 16:30:00+00:00,9969.89650281244,10038.519375970505
2026-03-06 17:00:00+00:00,9910.871581646134,10021.267626422516
2026-03-06 17:30:00+00:00,9868.073010925866,10010.410961092659
2026-03-06 18:00:00+00:00,9851.91164624672,10033.612090621573
2026-03-06 18:30:00+00:00,9799.613861489715,10024.688020650183
2026-03-06 19:00:00+00:00,9809.890827801853,10037.77593040987
2026-03-06 19:30:00+00:00,9759.242219439726,10039.114858617357
2026-03-06 20:00:00+00:00,9586.255704685575,9997.768755570174
2026-03-06 20:30:00+00:00,9577.528253048144,10001.412455790412
2026-03-09 13:30:00+00:00,9553.725493069476,9876.55808125325
2026-03-09 14:00:00+00:00,9683.882883680815,9876.260339929824
2026-03-09 14:30:00+00:00,9751.19953375685,9928.611978968576
2026-03-09 15:00:00+00:00,9797.410482144558,9961.182882706084
2026-03-09 15:30:00+00:00,9847.588325671242,9956.349124940072
2026-03-09 16:00:00+00:00,9882.905238719595,9977.542316031726
2026-03-09 16:30:00+00:00,9891.772295074126,9983.489880516778
2026-03-09 17:00:00+00:00,9864.28761264323,9947.425054968686
2026-03-09 17:30:00+00:00,9822.433099430564,9946.97935073148
2026-03-09 18:00:00+00:00,9867.828374656905,9965.495593156098
2026-03-09 18:30:00+00:00,9864.84330155414,9965.793334479524
2026-03-09 19:00:00+00:00,10099.882007239965,10074.511581683617
2026-03-09 19:30:00+00:00,10155.74627294962,10088.283025640074
2026-03-10 13:30:00+00:00,10431.951029269921,10051.607285730193
2026-03-10 14:00:00+00:00,10447.375235527363,10077.931975911282
2026-03-10 14:30:00+00:00,10560.710879466897,10130.283614950038
2026-03-10 15:00:00+00:00,10545.228809020648,10129.837002964896
2026-03-10 15:30:00+00:00,10569.602614185265,10133.704009177703
2026-03-10 16:00:00+00:00,10543.648827306642,10122.251861200994
2026-03-10 16:30:00+00:00,10580.571551444524,10134.894066723476
2026-03-10 17:00:00+00:00,10642.339393791552,10161.887767134342
2026-03-10 17:30:00+00:00,10619.686100142495,10143.772749298001
2026-03-10 18:00:00+00:00,10506.997851654127,10103.661183445518
2026-03-10 18:30:00+00:00,10448.222481145936,10091.01988567097
2026-03-10 19:00:00+00:00,10412.125081502369,10074.808415259107
2026-03-10 19:30:00+00:00,10356.848618986516,10069.454517925036
2026-03-11 13:30:00+00:00,10486.436743447734,10081.947852785806
2026-03-11 14:00:00+00:00,10593.157045313772,10056.069774589858
2026-03-11 14:30:00+00:00,10614.657344046604,10084.624801452841
2026-03-11 15:00:00+00:00,10541.951606780347,10034.05779485878
2026-03-11 15:30:00+00:00,10511.956753796014,10027.094460431912
2026-03-11 16:00:00+00:00,10508.315751627044,10034.578842174775
2026-03-11 16:30:00+00:00,10554.570350724645,10058.151240610034
2026-03-11 17:00:00+00:00,10548.336064848356,10060.680226363293
2026-03-11 17:30:00+00:00,10542.22704968832,10038.817117293927
2026-03-11 18:00:00+00:00,10521.371117386154,10042.981864830163
2026-03-11 18:30:00+00:00,10492.238188533394,10042.684123506735
2026-03-11 19:00:00+00:00,10496.696923231742,10038.593811301358
2026-03-11 19:30:00+00:00,10509.299292565915,10058.746723256889
2026-03-12 13:30:00+00:00,10155.074543718934,9947.797231622966
2026-03-12 14:00:00+00:00,10172.758196572178,9935.750508747336
2026-03-12 14:30:00+00:00,10107.312989959924,9942.294463627179
2026-03-12 15:00:00+00:00,10130.803688656224,9937.38627053031
2026-03-12 15:30:00+00:00,10242.61479130446,9954.191408093156
2026-03-12 16:00:00+00:00,10236.276201298666,9947.351527385761
2026-03-12 16:30:00+00:00,10253.741148521418,9947.351527385761
2026-03-12 17:00:00+00:00,10229.957991553401,9943.186779849524
2026-03-12 17:30:00+00:00,10205.381216035614,9937.239215364472
2026-03-12 18:00:00+00:00,10225.64679161899,9937.684011853738
2026-03-12 18:30:00+00:00,10194.191680564014,9924.878411702544
2026-03-12 19:00:00+00:00,10172.084229308333,9934.560451201562
2026-03-12 19:30:00+00:00,10145.565023794958,9905.707683015149
2026-03-13 13:30:00+00:00,10452.156464315516,9972.486160021077
2026-03-13 14:00:00+00:00,10360.712620691223,9947.352435133696
2026-03-13 14:30:00+00:00,10205.088552694428,9895.14875900872
2026-03-13 15:00:00+00:00,10253.502512086881,9884.143223017149
2026-03-13 15:30:00+00:00,10235.07443889309,9866.147120160593
2026-03-13 16:00:00+00:00,10242.045342473564,9880.276216804341
2026-03-13 16:30:00+00:00,10263.220537155217,9865.478109930818
2026-03-13 17:00:00+00:00,10286.106610970965,9880.870791703259
2026-03-13 17:30:00+00:00,10237.514458502495,9854.99271350731
2026-03-13 18:00:00+00:00,10249.307249978481,9865.552545261678
2026-03-13 18:30:00+00:00,10297.250019994348,9878.044972374511
2026-03-13 19:00:00+00:00,10244.742223028961,9851.125707294503
2026-03-13 19:30:00+00:00,10260.25522761554,9850.084520410444
2026-03-16 13:30:00+00:00,10759.161621803984,9976.501129147664
2026-03-16 14:00:00+00:00,10700.192079719725,9968.619153808271
2026-03-16 14:30:00+00:00,10684.915417650858,9962.075198928425
2026-03-16 15:00:00+00:00,10675.178706638955,9965.495593156093
2026-03-16 15:30:00+00:00,10647.886049742836,9941.847851642036
2026-03-16 16:00:00+00:00,10624.545031020249,9926.678475862169
2026-03-16 16:30:00+00:00,10636.741601911881,9941.178841412262
2026-03-16 17:00:00+00:00,10674.075676289423,9952.70542471983
2026-03-16 17:30:00+00:00,10697.583702800655,9946.08703450913
2026-03-16 18:00:00+00:00,10698.414313892994,9961.628586943283
2026-03-16 18:30:00+00:00,10681.974708638496,9958.728332283677
2026-03-16 19:00:00+00:00,10671.667876979423,9953.74661160389
2026-03-16 19:30:00+00:00,10632.735690315118,9949.13615983045
2026-03-17 13:30:00+00:00,10713.31289156192,10022.457683968285
2026-03-17 14:00:00+00:00,10764.249003955487,10002.676948667038
2026-03-17 14:30:00+00:00,10798.81179999678,10009.667515532024
2026-03-17 15:00:00+00:00,10726.885610794303,9988.920028677576
2026-03-17 15:30:00+00:00,10705.87618839166,9979.624689799839
2026-03-17 16:00:00+00:00,10750.012765625208,9982.599379790303
2026-03-17 16:30:00+00:00,10722.54085029835,9978.732373577493
2026-03-17 17:00:00+00:00,10763.41524450904,9987.358702225456
2026-03-17 17:30:00+00:00,10807.983523691244,9989.886780230778
2026-03-17 18:00:00+00:00,10829.74078007729,9977.988928016863
2026-03-17 18:30:00+00:00,10838.927307029764,9980.812931849736
2026-03-17 19:00:00+00:00,10840.748292563037,9980.070394037042
2026-03-17 19:30:00+00:00,10895.879482261205,9975.459942263602
2026-03-18 13:30:00+00:00,10954.1889807396,9953.895482265601
2026-03-18 14:00:00+00:00,10912.592543750161,9904.518533217313
2026-03-18 14:30:00+00:00,11019.88338192024,9922.068024088727
2026-03-18 15:00:00+00:00,11016.954402902005,9919.007098044221
2026-03-18 15:30:00+00:00,11057.82085431988,9920.580225219524
2026-03-18 16:00:00+00:00,11091.604025346107,9921.026837204667
2026-03-18 16:30:00+00:00,11065.334063212827,9913.292824779048
2026-03-18 17:00:00+00:00,11076.47055418893,9902.73390077262
2026-03-18 17:30:00+00:00,11093.455190669001,9915.820902784373
2026-03-18 18:00:00+00:00,11118.048034723124,9906.89774056092
2026-03-18 18:30:00+00:00,11013.577993110286,9866.592824397796
2026-03-18 19:00:00+00:00,10946.842121858437,9859.156553295606
2026-03-18 19:30:00+00:00,10900.628418239314,9839.227855080584
2026-03-19 13:30:00+00:00,10733.909318031396,9796.245990250423
2026-03-19 14:00:00+00:00,10836.115908639034,9761.295879169309
2026-03-19 14:30:00+00:00,10910.21872738458,9783.136294540242
2026-03-19 15:00:00+00:00,10882.016198051399,9781.968022944964
2026-03-19 15:30:00+00:00,10872.213731901717,9785.017148266283
2026-03-19 16:00:00+00:00,10933.657180204838,9785.389324920567
2026-03-19 16:30:00+00:00,10956.373842856583,9773.75925834815
2026-03-19 17:00:00+00:00,10936.082265827104,9773.044860721511
2026-03-19 17:30:00+00:00,10964.700804638667,9774.829493166202
2026-03-19 18:00:00+00:00,10996.764469744394,9773.862741613
2026-03-19 18:30:00+00:00,11002.0284856947,9792.825596022758
2026-03-19 19:00:00+00:00,11118.122679362237,9819.595990441052
2026-03-19 19:30:00+00:00,11116.813132693385,9811.713107353722
2026-03-20 13:30:00+00:00,10884.20945788015,9714.00130388914
2026-03-20 14:00:00+00:00,10727.431102645292,9694.81514348681
2026-03-20 14:30:00+00:00,10724.748429693687,9698.682149699618
2026-03-20 15:00:00+00:00,10789.21031329327,9695.707459709156
2026-03-20 15:30:00+00:00,10838.488993967247,9710.95217856782
2026-03-20 16:00:00+00:00,10797.051830670032,9713.256950580571
2026-03-20 16:30:00+00:00,10752.365680594625,9708.34966523164
2026-03-20 17:00:00+00:00,10691.095499326899,9699.276724598538
2026-03-20 17:30:00+00:00,10656.3504907604,9687.974355031476
2026-03-20 18:00:00+00:00,10588.305502003888,9658.674974859923
2026-03-20 18:30:00+00:00,10545.717302137717,9638.597405983186
2026-03-20 19:00:00+00:00,10497.064308919422,9624.319438677725
2026-03-20 19:30:00+00:00,10608.526760630308,9644.992490201315
2026-03-23 13:30:00+00:00,11003.112849450652,9819.14937845591
2026-03-23 14:00:00+00:00,11117.75387290191,9830.601526432622
2026-03-23 14:30:00+00:00,11069.053430258253,9831.493842654967
2026-03-23 15:00:00+00:00,10953.908133466475,9829.114635311358
2026-03-23 15:30:00+00:00,10742.83178732245,9756.536556734156
2026-03-23 16:00:00+00:00,10670.718840074964,9727.981529871171
2026-03-23 16:30:00+00:00,10747.709293546119,9750.29034317774
2026-03-23 17:00:00+00:00,10762.518317660953,9745.6798914043
2026-03-23 17:30:00+00:00,10817.212685196302,9787.025086703545
2026-03-23 18:00:00+00:00,10829.236229938635,9777.060737596034
2026-03-23 18:30:00+00:00,10864.428522328404,9800.261867124946
2026-03-23 19:00:00+00:00,10840.110049373592,9776.168421373686
2026-03-23 19:30:00+00:00,10804.36225217212,9747.017911863846
2026-03-24 13:30:00+00:00,10788.9389634252,9689.163504829308
2026-03-24 14:00:00+00:00,10833.94613176325,9704.184917695402
2026-03-24 14:30:00+00:00,10915.201821951763,9725.75028544134
2026-03-24 15:00:00+00:00,11050.199396916467,9756.98226097136
2026-03-24 15:30:00+00:00,11053.192820617656,9742.109718766982
2026-03-24 16:00:00+00:00,11032.117000270191,9755.793111173525
2026-03-24 16:30:00+00:00,11021.99647092447,9743.746388297895
2026-03-24 17:00:00+00:00,10983.21131239839,9717.79387477109
2026-03-24 17:30:00+00:00,11026.467255663987,9731.104182775412
2026-03-24 18:00:00+00:00,11041.179904638526,9735.417800973362
2026-03-24 18:30:00+00:00,11081.878198197852,9739.432770099946
2026-03-24 19:00:00+00:00,11074.142649127332,9733.335427205244
2026-03-24 19:30:00+00:00,11105.718817807268,9714.74474944977
2026-03-25 13:30:00+00:00,10905.959787088012,9763.67508651292
2026-03-25 14:00:00+00:00,11175.094372674908,9788.21514424932
2026-03-25 14:30:00+00:00,11180.626308300562,9796.394860912142
2026-03-25 15:00:00+00:00,11112.422659778244,9783.753563137594
2026-03-25 15:30:00+00:00,11138.410030291187,9771.260228276824
2026-03-25 16:00:00+00:00,11165.5637145301,9778.696499379013
2026-03-25 16:30:00+00:00,11181.13292556775,9782.414634930106
2026-03-25 17:00:00+00:00,11150.948743999852,9786.430511804629
2026-03-25 17:30:00+00:00,11166.91167118872,9784.64587935994
2026-03-25 18:00:00+00:00,11211.87487309797,9778.919805371583
2026-03-25 18:30:00+00:00,11143.225974258023,9763.823957174633
2026-03-25 19:00:00+00:00,11130.572547528514,9763.972827836347
2026-03-25 19:30:00+00:00,11138.478270582184,9767.393222064016
2026-03-26 13:30:00+00:00,10697.09274549278,9733.632260780736
2026-03-26 14:00:00+00:00,10709.483996576475,9720.99096300619
2026-03-26 14:30:00+00:00,10556.604135295192,9700.021077907108
2026-03-26 15:00:00+00:00,10594.028711822784,9692.58480680492
2026-03-26 15:30:00+00:00,10647.813772911813,9689.75898747617
2026-03-26 16:00:00+00:00,10576.865967563093,9659.269549758845
2026-03-26 16:30:00+00:00,10476.111441563698,9661.798535512104
2026-03-26 17:00:00+00:00,10449.413713367863,9646.628251984297
2026-03-26 17:30:00+00:00,10377.750081693152,9617.626613136172
2026-03-26 18:00:00+00:00,10360.654666757602,9616.585426252112
2026-03-26 18:30:00+00:00,10425.719920886884,9628.929890451169
2026-03-26 19:00:00+00:00,10423.012695011648,9610.785824680837
2026-03-26 19:30:00+00:00,10332.141652881799,9594.351048276401
2026-03-27 13:30:00+00:00,10445.598872921453,9504.29791415864
2026-03-27 14:00:00+00:00,10429.466826417753,9505.041359719271
2026-03-27 14:30:00+00:00,10473.826211472839,9521.252830131136
2026-03-27 15:00:00+00:00,10511.698407352716,9532.704978107846
2026-03-27 15:30:00+00:00,10520.007992601237,9522.59175833862
2026-03-27 16:00:00+00:00,10495.002952631456,9510.396164801277
