Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.498802391932,10026.621523756587
2026-03-06 15:30:00+00:00,9933.11397945417,10037.77593040987
2026-03-06 16:00:00+00:00,9943.180568777409,10030.339659307683
2026-03-06 16:30:00+00:00,9969.787830920406,10038.519375970505
2026-03-06 17:00:00+00:00,9910.76355312586,10021.267626422516
2026-03-06 17:30:00+00:00,9867.9654489101,10010.410961092659
2026-03-06 18:00:00+00:00,9851.804260389861,10033.612090621573
2026-03-06 18:30:00+00:00,9799.507045678816,10024.688020650183
2026-03-06 19:00:00+00:00,9809.783899972,10037.77593040987
2026-03-06 19:30:00+00:00,9759.135843679805,10039.114858617357
2026-03-06 20:00:00+00:00,9586.151214479016,9997.768755570174
2026-03-06 20:30:00+00:00,9576.878152537345,10001.412455790412
2026-03-09 13:30:00+00:00,9553.6102104088,9876.55808125325
2026-03-09 14:00:00+00:00,9683.766030440127,9876.260339929824
2026-03-09 14:30:00+00:00,9751.081868221258,9928.611978968576
2026-03-09 15:00:00+00:00,9797.292258991825,9961.182882706084
2026-03-09 15:30:00+00:00,9847.469497033737,9956.349124940072
2026-03-09 16:00:00+00:00,9882.785983920829,9977.542316031726
2026-03-09 16:30:00+00:00,9891.652933278581,9983.489880516778
2026-03-09 17:00:00+00:00,9864.168582499175,9947.425054968686
2026-03-09 17:30:00+00:00,9822.314574335525,9946.97935073148
2026-03-09 18:00:00+00:00,9867.709301787272,9965.495593156098
2026-03-09 18:30:00+00:00,9864.724264704713,9965.793334479524
2026-03-09 19:00:00+00:00,10099.760134231245,10074.511581683617
2026-03-09 19:30:00+00:00,10155.623725839345,10088.283025640074
2026-03-10 13:30:00+00:00,10431.825149258862,10051.607285730193
2026-03-10 14:00:00+00:00,10447.24916939587,10077.931975911282
2026-03-10 14:30:00+00:00,10560.583445739632,10130.283614950038
2026-03-10 15:00:00+00:00,10545.101562112053,10129.837002964896
2026-03-10 15:30:00+00:00,10569.475073163434,10133.704009177703
2026-03-10 16:00:00+00:00,10543.52159946333,10122.251861200994
2026-03-10 16:30:00+00:00,10580.443878062988,10134.894066723476
2026-03-10 17:00:00+00:00,10642.21097507133,10161.887767134342
2026-03-10 17:30:00+00:00,10619.557954774482,10143.772749298001
2026-03-10 18:00:00+00:00,10506.871066069909,10103.661183445518
2026-03-10 18:30:00+00:00,10448.09640479092,10091.01988567097
2026-03-10 19:00:00+00:00,10411.99944072657,10074.808415259107
2026-03-10 19:30:00+00:00,10356.723645219381,10069.454517925036
2026-03-11 13:30:00+00:00,10486.310205969794,10081.947852785806
2026-03-11 14:00:00+00:00,10593.029220065908,10056.069774589858
2026-03-11 14:30:00+00:00,10614.52925935946,10084.624801452841
2026-03-11 15:00:00+00:00,10541.824399417012,10034.05779485878
2026-03-11 15:30:00+00:00,10511.829908373838,10027.094460431912
2026-03-11 16:00:00+00:00,10508.188950140022,10034.578842174775
2026-03-11 16:30:00+00:00,10554.44299109376,10058.151240610034
2026-03-11 17:00:00+00:00,10548.208780445198,10060.680226363293
2026-03-11 17:30:00+00:00,10542.099839001277,10038.817117293927
2026-03-11 18:00:00+00:00,10521.244158362964,10042.981864830163
2026-03-11 18:30:00+00:00,10492.111581050716,10042.684123506735
2026-03-11 19:00:00+00:00,10496.570261946514,10038.593811301358
2026-03-11 19:30:00+00:00,10509.172479210725,10058.746723256889
2026-03-12 13:30:00+00:00,10154.952004714261,9947.797231622966
2026-03-12 14:00:00+00:00,10172.635444182835,9935.750508747336
2026-03-12 14:30:00+00:00,10107.1910272832,9942.294463627179
2026-03-12 15:00:00+00:00,10130.681442522513,9937.38627053031
2026-03-12 15:30:00+00:00,10242.491195971275,9954.191408093156
2026-03-12 16:00:00+00:00,10236.152682451822,9947.351527385761
2026-03-12 16:30:00+00:00,10253.617418928976,9947.351527385761
2026-03-12 17:00:00+00:00,10229.834548946978,9943.186779849524
2026-03-12 17:30:00+00:00,10205.25806999162,9937.239215364472
2026-03-12 18:00:00+00:00,10225.523401034843,9937.684011853738
2026-03-12 18:30:00+00:00,10194.06866954163,9924.878411702544
2026-03-12 19:00:00+00:00,10171.961485051599,9934.560451201562
2026-03-12 19:30:00+00:00,10145.442599539523,9905.707683015149
2026-03-13 13:30:00+00:00,10452.030340489997,9972.486160021077
2026-03-13 14:00:00+00:00,10360.587600298035,9947.352435133696
2026-03-13 14:30:00+00:00,10204.965410181927,9895.14875900872
2026-03-13 15:00:00+00:00,10253.378785374001,9884.143223017149
2026-03-13 15:30:00+00:00,10234.950934547633,9866.147120160593
2026-03-13 16:00:00+00:00,10241.921754011779,9880.276216804341
2026-03-13 16:30:00+00:00,10263.096693177109,9865.478109930818
2026-03-13 17:00:00+00:00,10285.98249083174,9880.870791703259
2026-03-13 17:30:00+00:00,10237.390924713865,9854.99271350731
2026-03-13 18:00:00+00:00,10249.183573888884,9865.552545261678
2026-03-13 18:30:00+00:00,10297.125765390112,9878.044972374511
2026-03-13 19:00:00+00:00,10244.618602024522,9851.125707294503
2026-03-13 19:30:00+00:00,10260.131419419158,9850.084520410444
2026-03-16 13:30:00+00:00,10759.031793416147,9976.501129147664
2026-03-16 14:00:00+00:00,10700.062962904116,9968.619153808271
2026-03-16 14:30:00+00:00,10684.7864851753,9962.075198928425
2026-03-16 15:00:00+00:00,10675.049891654102,9965.495593156093
2026-03-16 15:30:00+00:00,10647.757564092348,9941.847851642036
2026-03-16 16:00:00+00:00,10624.416827020596,9926.678475862169
2026-03-16 16:30:00+00:00,10636.613250738945,9941.178841412262
2026-03-16 17:00:00+00:00,10673.946874614592,9952.70542471983
2026-03-16 17:30:00+00:00,10697.454617459747,9946.08703450913
2026-03-16 18:00:00+00:00,10698.28521852929,9961.628586943283
2026-03-16 18:30:00+00:00,10681.84581164782,9958.728332283677
2026-03-16 19:00:00+00:00,10671.539104358972,9953.74661160389
2026-03-16 19:30:00+00:00,10632.607387480624,9949.13615983045
2026-03-17 13:30:00+00:00,10713.183616420427,10022.457683968285
2026-03-17 14:00:00+00:00,10764.11911417936,10002.676948667038
2026-03-17 14:30:00+00:00,10798.681493159153,10009.667515532024
2026-03-17 15:00:00+00:00,10726.756171873854,9988.920028677576
2026-03-17 15:30:00+00:00,10705.747002987193,9979.624689799839
2026-03-17 16:00:00+00:00,10749.883047634574,9982.599379790303
2026-03-17 16:30:00+00:00,10722.411463805152,9978.732373577493
2026-03-17 17:00:00+00:00,10763.285364793705,9987.358702225456
2026-03-17 17:30:00+00:00,10807.85310618049,9989.886780230778
2026-03-17 18:00:00+00:00,10829.610100026606,9977.988928016863
2026-03-17 18:30:00+00:00,10838.79651612732,9980.812931849736
2026-03-17 19:00:00+00:00,10840.617479687171,9980.070394037042
2026-03-17 19:30:00+00:00,10895.748004129651,9975.459942263602
2026-03-18 13:30:00+00:00,10954.056799000418,9953.895482265601
2026-03-18 14:00:00+00:00,10912.460863945846,9904.518533217313
2026-03-18 14:30:00+00:00,11019.750407461466,9922.068024088727
2026-03-18 15:00:00+00:00,11016.821463786564,9919.007098044221
2026-03-18 15:30:00+00:00,11057.687422078141,9920.580225219524
2026-03-18 16:00:00+00:00,11091.470185450427,9921.026837204667
2026-03-18 16:30:00+00:00,11065.200540310885,9913.292824779048
2026-03-18 17:00:00+00:00,11076.33689690545,9902.73390077262
2026-03-18 17:30:00+00:00,11093.321328435726,9915.820902784373
2026-03-18 18:00:00+00:00,11117.91387573352,9906.89774056092
2026-03-18 18:30:00+00:00,11013.44509473722,9866.592824397796
2026-03-18 19:00:00+00:00,10946.710028772148,9859.156553295606
2026-03-18 19:30:00+00:00,10900.49688280341,9839.227855080584
2026-03-19 13:30:00+00:00,10733.779794357446,9796.245990250423
2026-03-19 14:00:00+00:00,10835.985151661103,9761.295879169309
2026-03-19 14:30:00+00:00,10910.08707622457,9783.136294540242
2026-03-19 15:00:00+00:00,10881.88488720498,9781.968022944964
2026-03-19 15:30:00+00:00,10872.082539339455,9785.017148266283
2026-03-19 16:00:00+00:00,10933.525246218282,9785.389324920567
2026-03-19 16:30:00+00:00,10956.241634753156,9773.75925834815
2026-03-19 17:00:00+00:00,10935.950302577585,9773.044860721511
2026-03-19 17:30:00+00:00,10964.568496055665,9774.829493166202
2026-03-19 18:00:00+00:00,10996.631774256342,9773.862741613
2026-03-19 18:30:00+00:00,11001.89572668695,9792.825596022758
2026-03-19 19:00:00+00:00,11117.988519471917,9819.595990441052
2026-03-19 19:30:00+00:00,11116.678988605074,9811.713107353722
2026-03-20 13:30:00+00:00,10884.078120568161,9714.00130388914
2026-03-20 14:00:00+00:00,10727.301657142521,9694.81514348681
2026-03-20 14:30:00+00:00,10724.619016562126,9698.682149699618
2026-03-20 15:00:00+00:00,10789.080122314632,9695.707459709156
2026-03-20 15:30:00+00:00,10838.358208353831,9710.95217856782
2026-03-20 16:00:00+00:00,10796.921545069566,9713.256950580571
2026-03-20 16:30:00+00:00,10752.2359342119,9708.34966523164
2026-03-20 17:00:00+00:00,10690.966492277696,9699.276724598538
2026-03-20 17:30:00+00:00,10656.221902971416,9687.974355031476
2026-03-20 18:00:00+00:00,10588.177735298508,9658.674974859923
2026-03-20 18:30:00+00:00,10545.590049334583,9638.597405983186
2026-03-20 19:00:00+00:00,10496.937643201036,9624.319438677725
2026-03-20 19:30:00+00:00,10608.398749919541,9644.992490201315
2026-03-23 13:30:00+00:00,11002.980077358137,9819.14937845591
2026-03-23 14:00:00+00:00,11117.619717461901,9830.601526432622
2026-03-23 14:30:00+00:00,11068.919862475555,9831.493842654967
2026-03-23 15:00:00+00:00,10953.77595511622,9829.114635311358
2026-03-23 15:30:00+00:00,10742.702155983077,9756.536556734156
2026-03-23 16:00:00+00:00,10670.590078906336,9727.981529871171
2026-03-23 16:30:00+00:00,10747.579603350974,9750.29034317774
2026-03-23 17:00:00+00:00,10762.388448768641,9745.6798914043
2026-03-23 17:30:00+00:00,10817.082156319335,9787.025086703545
2026-03-23 18:00:00+00:00,10829.105555976254,9777.060737596034
2026-03-23 18:30:00+00:00,10864.297423708531,9800.261867124946
2026-03-23 19:00:00+00:00,10839.979244199272,9776.168421373686
2026-03-23 19:30:00+00:00,10804.231878358445,9747.017911863846
2026-03-24 13:30:00+00:00,10788.808775720887,9689.163504829308
2026-03-24 14:00:00+00:00,10833.815400967542,9704.184917695402
2026-03-24 14:30:00+00:00,10915.070110661882,9725.75028544134
2026-03-24 15:00:00+00:00,11050.066056641155,9756.98226097136
2026-03-24 15:30:00+00:00,11053.059444221373,9742.109718766982
2026-03-24 16:00:00+00:00,11031.9838781911,9755.793111173525
2026-03-24 16:30:00+00:00,11021.863470967537,9743.746388297895
2026-03-24 17:00:00+00:00,10983.078780453257,9717.79387477109
2026-03-24 17:30:00+00:00,11026.334201759099,9731.104182775412
2026-03-24 18:00:00+00:00,11041.046673199404,9735.417800973362
2026-03-24 18:30:00+00:00,11081.744475661559,9739.432770099946
2026-03-24 19:00:00+00:00,11074.009019934174,9733.335427205244
2026-03-24 19:30:00+00:00,11105.584807591573,9714.74474944977
2026-03-25 13:30:00+00:00,10905.828187319692,9763.67508651292
2026-03-25 14:00:00+00:00,11174.959525319968,9788.21514424932
2026-03-25 14:30:00+00:00,11180.491394192995,9796.394860912142
2026-03-25 15:00:00+00:00,11112.288568668793,9783.753563137594
2026-03-25 15:30:00+00:00,11138.275625597971,9771.260228276824
2026-03-25 16:00:00+00:00,11165.428982179474,9778.696499379013
2026-03-25 16:30:00+00:00,11180.998005346946,9782.414634930106
2026-03-25 17:00:00+00:00,11150.814188004792,9786.430511804629
2026-03-25 17:30:00+00:00,11166.7769225726,9784.64587935994
2026-03-25 18:00:00+00:00,11211.739581920987,9778.919805371583
2026-03-25 18:30:00+00:00,11143.09151145189,9763.823957174633
2026-03-25 19:00:00+00:00,11130.438237408442,9763.972827836347
2026-03-25 19:30:00+00:00,11138.343865065526,9767.393222064016
2026-03-26 13:30:00+00:00,10696.96366607616,9733.632260780736
2026-03-26 14:00:00+00:00,10709.354767637411,9720.99096300619
2026-03-26 14:30:00+00:00,10556.476751123095,9700.021077907108
2026-03-26 15:00:00+00:00,10593.900876056721,9692.58480680492
2026-03-26 15:30:00+00:00,10647.685288133493,9689.75898747617
2026-03-26 16:00:00+00:00,10576.738338896012,9659.269549758845
2026-03-26 16:30:00+00:00,10475.98502867886,9661.798535512104
2026-03-26 17:00:00+00:00,10449.28762263852,9646.628251984297
2026-03-26 17:30:00+00:00,10377.624855712762,9617.626613136172
2026-03-26 18:00:00+00:00,10360.529647063748,9616.585426252112
2026-03-26 18:30:00+00:00,10425.594116065215,9628.929890451169
2026-03-26 19:00:00+00:00,10422.886922857466,9610.785824680837
2026-03-26 19:30:00+00:00,10332.01697724808,9594.351048276401
2026-03-27 13:30:00+00:00,10445.47282822493,9504.29791415864
2026-03-27 14:00:00+00:00,10429.340976383013,9505.041359719271
2026-03-27 14:30:00+00:00,10473.699826163358,9521.252830131136
2026-03-27 15:00:00+00:00,10511.57156504795,9532.704978107846
2026-03-27 15:30:00+00:00,10520.285934915697,9522.59175833862
2026-03-27 16:00:00+00:00,10472.513626472217,9501.918706815028
2026-03-27 16:30:00+00:00,10475.5938293367,9499.092887486278
2026-03-27 17:00:00+00:00,10375.141469662814,9468.15774553175
2026-03-27 17:30:00+00:00,10359.034237991005,9460.870345091273
2026-03-27 18:00:00+00:00,10367.928451833228,9455.516447757202
2026-03-27 18:30:00+00:00,10374.015895442864,9449.715938437988
2026-03-27 19:00:00+00:00,10386.300318024592,9447.782435331585
