Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.608182007074,10026.621523756587
2026-03-06 15:30:00+00:00,9933.22323384756,10037.77593040987
2026-03-06 16:00:00+00:00,9943.28993389329,10030.339659307683
2026-03-06 16:30:00+00:00,9969.89748868976,10038.519375970505
2026-03-06 17:00:00+00:00,9910.87256168675,10021.267626422516
2026-03-06 17:30:00+00:00,9868.073986734327,10010.410961092659
2026-03-06 18:00:00+00:00,9851.912620457058,10033.612090621573
2026-03-06 18:30:00+00:00,9799.614830528566,10024.688020650183
2026-03-06 19:00:00+00:00,9809.891797856944,10037.77593040987
2026-03-06 19:30:00+00:00,9759.243184486408,10039.114858617357
2026-03-06 20:00:00+00:00,9586.256652626415,9997.768755570174
2026-03-06 20:30:00+00:00,9577.481590193298,10001.412455790412
2026-03-09 13:30:00+00:00,9553.726164554872,9876.55808125325
2026-03-09 14:00:00+00:00,9683.883564314347,9876.260339929824
2026-03-09 14:30:00+00:00,9751.200219121743,9928.611978968576
2026-03-09 15:00:00+00:00,9797.411170757397,9961.182882706084
2026-03-09 15:30:00+00:00,9847.58901781084,9956.349124940072
2026-03-09 16:00:00+00:00,9882.90593334145,9977.542316031726
2026-03-09 16:30:00+00:00,9891.772990319203,9983.489880516778
2026-03-09 17:00:00+00:00,9864.28830595654,9947.425054968686
2026-03-09 17:30:00+00:00,9822.43378980212,9946.97935073148
2026-03-09 18:00:00+00:00,9867.829068219078,9965.495593156098
2026-03-09 18:30:00+00:00,9864.843994906507,9965.793334479524
2026-03-09 19:00:00+00:00,10099.88271711207,10074.511581683617
2026-03-09 19:30:00+00:00,10155.746986748156,10088.283025640074
2026-03-10 13:30:00+00:00,10431.951762481562,10051.607285730193
2026-03-10 14:00:00+00:00,10447.375969823097,10077.931975911282
2026-03-10 14:30:00+00:00,10560.711621728447,10130.283614950038
2026-03-10 15:00:00+00:00,10545.229550194037,10129.837002964896
2026-03-10 15:30:00+00:00,10569.60335707177,10133.704009177703
2026-03-10 16:00:00+00:00,10543.64956836898,10122.251861200994
2026-03-10 16:30:00+00:00,10580.572295101982,10134.894066723476
2026-03-10 17:00:00+00:00,10642.340141790371,10161.887767134342
2026-03-10 17:30:00+00:00,10619.686846549126,10143.772749298001
2026-03-10 18:00:00+00:00,10506.998590140443,10103.661183445518
2026-03-10 18:30:00+00:00,10448.223215501215,10091.01988567097
2026-03-10 19:00:00+00:00,10412.125813320534,10074.808415259107
2026-03-10 19:30:00+00:00,10356.849346919567,10069.454517925036
2026-03-11 13:30:00+00:00,10486.43748048891,10081.947852785806
2026-03-11 14:00:00+00:00,10593.157789855804,10056.069774589858
2026-03-11 14:30:00+00:00,10614.658090099787,10084.624801452841
2026-03-11 15:00:00+00:00,10541.952347723394,10034.05779485878
2026-03-11 15:30:00+00:00,10511.957492630869,10027.094460431912
2026-03-11 16:00:00+00:00,10508.316490205989,10034.578842174775
2026-03-11 16:30:00+00:00,10554.571092554603,10058.151240610034
2026-03-11 17:00:00+00:00,10548.336806240137,10060.680226363293
2026-03-11 17:30:00+00:00,10542.227790650726,10038.817117293927
2026-03-11 18:00:00+00:00,10521.371856882697,10042.981864830163
2026-03-11 18:30:00+00:00,10492.238925982325,10042.684123506735
2026-03-11 19:00:00+00:00,10496.697660994056,10038.593811301358
2026-03-11 19:30:00+00:00,10509.300031213988,10058.746723256889
2026-03-12 13:30:00+00:00,10155.075257470255,9947.797231622966
2026-03-12 14:00:00+00:00,10172.758911566398,9935.750508747336
2026-03-12 14:30:00+00:00,10107.313700354316,9942.294463627179
2026-03-12 15:00:00+00:00,10130.804400701665,9937.38627053031
2026-03-12 15:30:00+00:00,10242.615511208565,9954.191408093156
2026-03-12 16:00:00+00:00,10236.276920757262,9947.351527385761
2026-03-12 16:30:00+00:00,10253.74186920754,9947.351527385761
2026-03-12 17:00:00+00:00,10229.958710567922,9943.186779849524
2026-03-12 17:30:00+00:00,10205.381933322751,9937.239215364472
2026-03-12 18:00:00+00:00,10225.647510330495,9937.684011853738
2026-03-12 18:30:00+00:00,10194.19239706469,9924.878411702544
2026-03-12 19:00:00+00:00,10172.084944255184,9934.560451201562
2026-03-12 19:30:00+00:00,10145.565736877901,9905.707683015149
2026-03-13 13:30:00+00:00,10452.157198947296,9972.486160021077
2026-03-13 14:00:00+00:00,10360.713348895855,9947.352435133696
2026-03-13 14:30:00+00:00,10205.089269960992,9895.14875900872
2026-03-13 15:00:00+00:00,10253.503232756228,9884.143223017149
2026-03-13 15:30:00+00:00,10235.075158267216,9866.147120160593
2026-03-13 16:00:00+00:00,10242.046062337642,9880.276216804341
2026-03-13 16:30:00+00:00,10263.221258507596,9865.478109930818
2026-03-13 17:00:00+00:00,10286.107333931894,9880.870791703259
2026-03-13 17:30:00+00:00,10237.515178048116,9854.99271350731
2026-03-13 18:00:00+00:00,10249.30797035296,9865.552545261678
2026-03-13 18:30:00+00:00,10297.250743738496,9878.044972374511
2026-03-13 19:00:00+00:00,10244.742943082587,9851.125707294503
2026-03-13 19:30:00+00:00,10260.2559487595,9850.084520410444
2026-03-16 13:30:00+00:00,10759.16237801367,9976.501129147664
2026-03-16 14:00:00+00:00,10700.192831784727,9968.619153808271
2026-03-16 14:30:00+00:00,10684.916168642136,9962.075198928425
2026-03-16 15:00:00+00:00,10675.179456945887,9965.495593156093
2026-03-16 15:30:00+00:00,10647.8867981315,9941.847851642036
2026-03-16 16:00:00+00:00,10624.545777768386,9926.678475862169
2026-03-16 16:30:00+00:00,10636.742349517257,9941.178841412262
2026-03-16 17:00:00+00:00,10674.07642651883,9952.70542471983
2026-03-16 17:30:00+00:00,10697.58445468233,9946.08703450913
2026-03-16 18:00:00+00:00,10698.415065833049,9961.628586943283
2026-03-16 18:30:00+00:00,10681.975459423089,9958.728332283677
2026-03-16 19:00:00+00:00,10671.6686270396,9953.74661160389
2026-03-16 19:30:00+00:00,10632.736437638941,9949.13615983045
2026-03-17 13:30:00+00:00,10713.313644549127,10022.457683968285
2026-03-17 14:00:00+00:00,10764.249760522749,10002.676948667038
2026-03-17 14:30:00+00:00,10798.812558993293,10009.667515532024
2026-03-17 15:00:00+00:00,10726.886364735474,9988.920028677576
2026-03-17 15:30:00+00:00,10705.876940856178,9979.624689799839
2026-03-17 16:00:00+00:00,10750.013521191875,9982.599379790303
2026-03-17 16:30:00+00:00,10722.541603934149,9978.732373577493
2026-03-17 17:00:00+00:00,10763.416001017702,9987.358702225456
2026-03-17 17:30:00+00:00,10807.984283332396,9989.886780230778
2026-03-17 18:00:00+00:00,10829.741541247655,9977.988928016863
2026-03-17 18:30:00+00:00,10838.928068845806,9980.812931849736
2026-03-17 19:00:00+00:00,10840.749054507069,9980.070394037042
2026-03-17 19:30:00+00:00,10895.880248080142,9975.459942263602
2026-03-18 13:30:00+00:00,10954.189750656833,9953.895482265601
2026-03-18 14:00:00+00:00,10912.593310743781,9904.518533217313
2026-03-18 14:30:00+00:00,11019.884156454815,9922.068024088727
2026-03-18 15:00:00+00:00,11016.955177230719,9919.007098044221
2026-03-18 15:30:00+00:00,11057.8216315209,9920.580225219524
2026-03-18 16:00:00+00:00,11091.604804921582,9921.026837204667
2026-03-18 16:30:00+00:00,11065.334840941916,9913.292824779048
2026-03-18 17:00:00+00:00,11076.471332700748,9902.73390077262
2026-03-18 17:30:00+00:00,11093.455970374589,9915.820902784373
2026-03-18 18:00:00+00:00,11118.048816157225,9906.89774056092
2026-03-18 18:30:00+00:00,11013.578767201689,9866.592824397796
2026-03-18 19:00:00+00:00,10946.842891259297,9859.156553295606
2026-03-18 19:30:00+00:00,10900.629184392032,9839.227855080584
2026-03-19 13:30:00+00:00,10733.910072466233,9796.245990250423
2026-03-19 14:00:00+00:00,10836.116670257483,9761.295879169309
2026-03-19 14:30:00+00:00,10910.21949421136,9783.136294540242
2026-03-19 15:00:00+00:00,10882.01696289596,9781.968022944964
2026-03-19 15:30:00+00:00,10872.214496057308,9785.017148266283
2026-03-19 16:00:00+00:00,10933.657948678994,9785.389324920567
2026-03-19 16:30:00+00:00,10956.374612927384,9773.75925834815
2026-03-19 17:00:00+00:00,10936.083034471709,9773.044860721511
2026-03-19 17:30:00+00:00,10964.70157529473,9774.829493166202
2026-03-19 18:00:00+00:00,10996.765242654059,9773.862741613
2026-03-19 18:30:00+00:00,11002.029258974346,9792.825596022758
2026-03-19 19:00:00+00:00,11118.123460801587,9819.595990441052
2026-03-19 19:30:00+00:00,11116.813914040695,9811.713107353722
2026-03-20 13:30:00+00:00,10884.210222878864,9714.00130388914
2026-03-20 14:00:00+00:00,10727.431856624811,9694.81514348681
2026-03-20 14:30:00+00:00,10724.749183484651,9698.682149699618
2026-03-20 15:00:00+00:00,10789.211071614951,9695.707459709156
2026-03-20 15:30:00+00:00,10838.489755752487,9710.95217856782
2026-03-20 16:00:00+00:00,10797.052589542856,9713.256950580571
2026-03-20 16:30:00+00:00,10752.366436326674,9708.34966523164
2026-03-20 17:00:00+00:00,10691.096250752564,9699.276724598538
2026-03-20 17:30:00+00:00,10656.351239744006,9687.974355031476
2026-03-20 18:00:00+00:00,10588.30624620494,9658.674974859923
2026-03-20 18:30:00+00:00,10545.718043345449,9638.597405983186
2026-03-20 19:00:00+00:00,10497.06504670757,9624.319438677725
2026-03-20 19:30:00+00:00,10608.527506252614,9644.992490201315
2026-03-23 13:30:00+00:00,11003.113622806515,9819.14937845591
2026-03-23 14:00:00+00:00,11117.754654315338,9830.601526432622
2026-03-23 14:30:00+00:00,11069.054208248763,9831.493842654967
2026-03-23 15:00:00+00:00,10953.908903363976,9829.114635311358
2026-03-23 15:30:00+00:00,10742.832542384409,9756.536556734156
2026-03-23 16:00:00+00:00,10670.719590068451,9727.981529871171
2026-03-23 16:30:00+00:00,10747.710048950896,9750.29034317774
2026-03-23 17:00:00+00:00,10762.519074106587,9745.6798914043
2026-03-23 17:30:00+00:00,10817.21344548614,9787.025086703545
2026-03-23 18:00:00+00:00,10829.23699107355,9777.060737596034
2026-03-23 18:30:00+00:00,10864.429285936816,9800.261867124946
2026-03-23 19:00:00+00:00,10840.110811272776,9776.168421373686
2026-03-23 19:30:00+00:00,10804.363011558766,9747.017911863846
2026-03-24 13:30:00+00:00,10788.939721727817,9689.163504829308
2026-03-24 14:00:00+00:00,10833.946893229206,9704.184917695402
2026-03-24 14:30:00+00:00,10915.20258912879,9725.75028544134
2026-03-24 15:00:00+00:00,11050.200173581823,9756.98226097136
2026-03-24 15:30:00+00:00,11053.193597493408,9742.109718766982
2026-03-24 16:00:00+00:00,11032.117775664625,9755.793111173525
2026-03-24 16:30:00+00:00,11021.997245607583,9743.746388297895
2026-03-24 17:00:00+00:00,10983.21208435548,9717.79387477109
2026-03-24 17:30:00+00:00,11026.46803066133,9731.104182775412
2026-03-24 18:00:00+00:00,11041.180680669948,9735.417800973362
2026-03-24 18:30:00+00:00,11081.87897708976,9739.432770099946
2026-03-24 19:00:00+00:00,11074.143427475547,9733.335427205244
2026-03-24 19:30:00+00:00,11105.719598374819,9714.74474944977
2026-03-25 13:30:00+00:00,10905.960553615461,9763.67508651292
2026-03-25 14:00:00+00:00,11175.095158118533,9788.21514424932
2026-03-25 14:30:00+00:00,11180.627094133,9796.394860912142
2026-03-25 15:00:00+00:00,11112.423440816976,9783.753563137594
2026-03-25 15:30:00+00:00,11138.410813156448,9771.260228276824
2026-03-25 16:00:00+00:00,11165.564499303864,9778.696499379013
2026-03-25 16:30:00+00:00,11181.133711435798,9782.414634930106
2026-03-25 17:00:00+00:00,11150.9495277464,9786.430511804629
2026-03-25 17:30:00+00:00,11166.912456057224,9784.64587935994
2026-03-25 18:00:00+00:00,11211.87566112672,9778.919805371583
2026-03-25 18:30:00+00:00,11143.22675746177,9763.823957174633
2026-03-25 19:00:00+00:00,11130.573329842915,9763.972827836347
2026-03-25 19:30:00+00:00,11138.47905345224,9767.393222064016
2026-03-26 13:30:00+00:00,10697.093497339969,9733.632260780736
2026-03-26 14:00:00+00:00,10750.407218147258,9729.468420992438
