Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.498802391932,10026.621523756585
2026-03-06 15:30:00+00:00,9933.11397945417,10037.775930409869
2026-03-06 16:00:00+00:00,9943.180568777409,10030.339659307681
2026-03-06 16:30:00+00:00,9969.787830920406,10038.519375970503
2026-03-06 17:00:00+00:00,9910.76355312586,10021.267626422514
2026-03-06 17:30:00+00:00,9867.9654489101,10010.410961092657
2026-03-06 18:00:00+00:00,9851.804260389861,10033.612090621571
2026-03-06 18:30:00+00:00,9799.507045678816,10024.688020650181
2026-03-06 19:00:00+00:00,9809.783899972,10037.775930409869
2026-03-06 19:30:00+00:00,9759.135843679805,10039.114858617355
2026-03-06 20:00:00+00:00,9586.151214479016,9997.768755570172
2026-03-06 20:30:00+00:00,9576.878152537345,10001.635761782982
2026-03-09 13:30:00+00:00,9553.6102104088,9876.558081253248
2026-03-09 14:00:00+00:00,9683.766030440127,9876.26033992982
2026-03-09 14:30:00+00:00,9751.081868221258,9928.611978968573
2026-03-09 15:00:00+00:00,9797.292258991825,9961.182882706082
2026-03-09 15:30:00+00:00,9847.469497033737,9956.34912494007
2026-03-09 16:00:00+00:00,9882.785983920829,9977.542316031724
2026-03-09 16:30:00+00:00,9891.652933278581,9983.489880516776
2026-03-09 17:00:00+00:00,9864.168582499175,9947.425054968682
2026-03-09 17:30:00+00:00,9822.314574335525,9946.979350731479
2026-03-09 18:00:00+00:00,9867.709301787272,9965.495593156096
2026-03-09 18:30:00+00:00,9864.724264704713,9965.793334479522
2026-03-09 19:00:00+00:00,10099.760134231245,10074.511581683613
2026-03-09 19:30:00+00:00,10155.623725839345,10088.045195680506
2026-03-10 13:30:00+00:00,10431.825149258862,10051.607285730192
2026-03-10 14:00:00+00:00,10447.24916939587,10077.93197591128
2026-03-10 14:30:00+00:00,10560.583445739632,10130.283614950034
2026-03-10 15:00:00+00:00,10545.101562112053,10129.837002964894
2026-03-10 15:30:00+00:00,10569.475073163434,10133.704009177702
2026-03-10 16:00:00+00:00,10543.52159946333,10122.25186120099
2026-03-10 16:30:00+00:00,10580.443878062988,10134.894066723475
2026-03-10 17:00:00+00:00,10642.21097507133,10161.887767134338
2026-03-10 17:30:00+00:00,10619.557954774482,10143.772749298
2026-03-10 18:00:00+00:00,10506.871066069909,10103.661183445516
2026-03-10 18:30:00+00:00,10448.09640479092,10091.019885670969
2026-03-10 19:00:00+00:00,10411.99944072657,10074.808415259104
2026-03-10 19:30:00+00:00,10356.723645219381,10069.454517925034
2026-03-11 13:30:00+00:00,10486.310205969794,10081.947852785805
2026-03-11 14:00:00+00:00,10593.029220065908,10056.069774589856
2026-03-11 14:30:00+00:00,10614.52925935946,10084.62480145284
2026-03-11 15:00:00+00:00,10541.824399417012,10034.057794858778
2026-03-11 15:30:00+00:00,10511.829908373838,10027.094460431908
2026-03-11 16:00:00+00:00,10508.188950140022,10034.578842174773
2026-03-11 16:30:00+00:00,10554.44299109376,10058.151240610032
2026-03-11 17:00:00+00:00,10548.208780445198,10060.68022636329
2026-03-11 17:30:00+00:00,10542.099839001277,10038.817117293926
2026-03-11 18:00:00+00:00,10521.244158362964,10042.98186483016
2026-03-11 18:30:00+00:00,10492.111581050716,10042.684123506733
2026-03-11 19:00:00+00:00,10496.570261946514,10038.593811301354
2026-03-11 19:30:00+00:00,10509.172479210725,10058.746723256887
2026-03-12 13:30:00+00:00,10154.952004714261,9947.797231622964
2026-03-12 14:00:00+00:00,10172.635444182835,9935.750508747335
2026-03-12 14:30:00+00:00,10107.1910272832,9942.294463627177
2026-03-12 15:00:00+00:00,10130.681442522513,9937.386270530309
2026-03-12 15:30:00+00:00,10242.491195971275,9954.191408093155
2026-03-12 16:00:00+00:00,10236.152682451822,9947.351527385757
2026-03-12 16:30:00+00:00,10253.617418928976,9947.351527385757
2026-03-12 17:00:00+00:00,10229.834548946978,9943.186779849522
2026-03-12 17:30:00+00:00,10205.25806999162,9937.23921536447
2026-03-12 18:00:00+00:00,10225.523401034843,9937.684011853737
2026-03-12 18:30:00+00:00,10194.06866954163,9924.878411702543
2026-03-12 19:00:00+00:00,10171.961485051599,9934.56045120156
2026-03-12 19:30:00+00:00,10145.442599539523,9905.707683015147
2026-03-13 13:30:00+00:00,10452.030340489997,9972.486160021075
2026-03-13 14:00:00+00:00,10360.587600298035,9947.352435133695
2026-03-13 14:30:00+00:00,10204.965410181927,9895.148759008718
2026-03-13 15:00:00+00:00,10253.378785374001,9884.143223017147
2026-03-13 15:30:00+00:00,10234.950934547633,9866.147120160591
2026-03-13 16:00:00+00:00,10241.921754011779,9880.276216804337
2026-03-13 16:30:00+00:00,10263.096693177109,9865.478109930817
2026-03-13 17:00:00+00:00,10285.98249083174,9880.870791703257
2026-03-13 17:30:00+00:00,10237.390924713865,9854.992713507309
2026-03-13 18:00:00+00:00,10249.183573888884,9865.552545261675
2026-03-13 18:30:00+00:00,10297.125765390112,9878.04497237451
2026-03-13 19:00:00+00:00,10244.618602024522,9851.1257072945
2026-03-13 19:30:00+00:00,10260.131419419158,9850.084520410443
2026-03-16 13:30:00+00:00,10759.031793416147,9976.501129147662
2026-03-16 14:00:00+00:00,10700.062962904116,9968.61915380827
2026-03-16 14:30:00+00:00,10684.7864851753,9962.075198928424
2026-03-16 15:00:00+00:00,10675.049891654102,9965.495593156089
2026-03-16 15:30:00+00:00,10647.757564092348,9941.847851642035
2026-03-16 16:00:00+00:00,10624.416827020596,9926.678475862167
2026-03-16 16:30:00+00:00,10636.613250738945,9941.178841412258
2026-03-16 17:00:00+00:00,10673.946874614592,9952.705424719828
2026-03-16 17:30:00+00:00,10697.454617459747,9946.087034509128
2026-03-16 18:00:00+00:00,10698.28521852929,9961.628586943281
2026-03-16 18:30:00+00:00,10681.84581164782,9958.728332283676
2026-03-16 19:00:00+00:00,10671.539104358972,9953.746611603887
2026-03-16 19:30:00+00:00,10632.607387480624,9949.136159830447
2026-03-17 13:30:00+00:00,10713.183616420427,10022.457683968281
2026-03-17 14:00:00+00:00,10764.11911417936,10002.676948667035
2026-03-17 14:30:00+00:00,10798.681493159153,10009.66751553202
2026-03-17 15:00:00+00:00,10726.756171873854,9988.920028677574
2026-03-17 15:30:00+00:00,10705.747002987193,9979.624689799837
2026-03-17 16:00:00+00:00,10749.883047634574,9982.5993797903
2026-03-17 16:30:00+00:00,10722.411463805152,9978.732373577492
2026-03-17 17:00:00+00:00,10763.285364793705,9987.358702225454
2026-03-17 17:30:00+00:00,10807.85310618049,9989.886780230776
2026-03-17 18:00:00+00:00,10829.610100026606,9977.988928016859
2026-03-17 18:30:00+00:00,10838.79651612732,9980.812931849734
2026-03-17 19:00:00+00:00,10840.617479687171,9980.070394037039
2026-03-17 19:30:00+00:00,10895.748004129651,9975.459942263598
