,Portfolio Value,SPY Value
2026-03-05 18:00:00+00:00,9891.322155577025,10058.300111271747
2026-03-05 18:30:00+00:00,9947.760332274074,10063.0594337069
2026-03-05 19:00:00+00:00,9965.757796352795,10063.802879267532
2026-03-05 19:30:00+00:00,9996.509890625734,10070.050000571886
2026-03-05 20:00:00+00:00,10077.464183204644,10105.29785297643
2026-03-05 20:30:00+00:00,10132.757366174787,10134.745196061758
2026-03-06 14:30:00+00:00,9925.846470630964,9977.542316031724
2026-03-06 15:00:00+00:00,10004.949316750415,10026.621523756585
2026-03-06 15:30:00+00:00,9991.419567325607,10037.775930409869
2026-03-06 16:00:00+00:00,10002.464975007486,10030.339659307681
2026-03-06 16:30:00+00:00,10024.738915943502,10038.519375970503
2026-03-06 17:00:00+00:00,9973.727237905241,10021.267626422514
2026-03-06 17:30:00+00:00,9938.290343067578,10010.410961092657
2026-03-06 18:00:00+00:00,9926.31798745664,10033.612090621571
2026-03-06 18:30:00+00:00,9881.06666089857,10024.688020650181
2026-03-06 19:00:00+00:00,9892.67617895056,10037.775930409869
2026-03-06 19:30:00+00:00,9843.722063225016,10039.114858617355
2026-03-06 20:00:00+00:00,9692.738130040936,9997.768755570172
2026-03-06 20:30:00+00:00,9690.493625342551,10001.635761782982
2026-03-09 13:30:00+00:00,9684.665050277295,9876.558081253248
2026-03-09 14:00:00+00:00,9803.115880047546,9876.26033992982
2026-03-09 14:30:00+00:00,9851.012558112878,9928.611978968573
2026-03-09 15:00:00+00:00,9892.84963418238,9961.182882706082
2026-03-09 15:30:00+00:00,9937.669711851235,9956.34912494007
2026-03-09 16:00:00+00:00,9968.84557759676,9977.542316031724
2026-03-09 16:30:00+00:00,9974.766552348501,9983.489880516776
2026-03-09 17:00:00+00:00,9951.562723440054,9947.425054968682
2026-03-09 17:30:00+00:00,9910.217975711083,9946.979350731479
2026-03-09 18:00:00+00:00,9953.621616690089,9965.495593156096
2026-03-09 18:30:00+00:00,9951.841385757149,9965.793334479522
2026-03-09 19:00:00+00:00,10156.923796930638,10074.511581683613
2026-03-09 19:30:00+00:00,10204.065299659944,10088.045195680506
2026-03-10 13:30:00+00:00,10460.88205674365,10051.607285730192
2026-03-10 14:00:00+00:00,10470.45693981744,10077.93197591128
2026-03-10 14:30:00+00:00,10567.30907295917,10130.283614950034
2026-03-10 15:00:00+00:00,10550.188413028798,10129.837002964894
2026-03-10 15:30:00+00:00,10574.113684079814,10133.704009177702
2026-03-10 16:00:00+00:00,10555.177034381966,10122.25186120099
2026-03-10 16:30:00+00:00,10588.40663990344,10134.894066723475
2026-03-10 17:00:00+00:00,10642.05144485204,10161.887767134338
2026-03-10 17:30:00+00:00,10617.067991770402,10143.772749298
2026-03-10 18:00:00+00:00,10519.29167639547,10103.661183445516
2026-03-10 18:30:00+00:00,10466.351875734006,10091.019885670969
2026-03-10 19:00:00+00:00,10437.111616987682,10074.808415259104
2026-03-10 19:30:00+00:00,10383.3350945722,10069.454517925034
2026-03-11 13:30:00+00:00,10489.615173100028,10081.947852785805
2026-03-11 14:00:00+00:00,10589.02545528508,10056.069774589856
2026-03-11 14:30:00+00:00,10612.222373635319,10084.62480145284
2026-03-11 15:00:00+00:00,10547.827464377333,10034.057794858778
2026-03-11 15:30:00+00:00,10521.645638782242,10027.094460431908
2026-03-11 16:00:00+00:00,10508.741148609895,10034.578842174773
2026-03-11 16:30:00+00:00,10549.84560366272,10058.151240610032
2026-03-11 17:00:00+00:00,10546.865942822044,10060.68022636329
2026-03-11 17:30:00+00:00,10540.26748589127,10038.817117293926
2026-03-11 18:00:00+00:00,10521.144317957527,10042.98186483016
2026-03-11 18:30:00+00:00,10494.949735286238,10042.684123506733
2026-03-11 19:00:00+00:00,10502.922805628992,10038.593811301354
2026-03-11 19:30:00+00:00,10514.954638594993,10058.746723256887
2026-03-12 13:30:00+00:00,10217.827169866432,9947.797231622964
2026-03-12 14:00:00+00:00,10226.054160131813,9935.750508747335
2026-03-12 14:30:00+00:00,10166.462920869424,9942.294463627177
2026-03-12 15:00:00+00:00,10185.009062027113,9937.386270530309
2026-03-12 15:30:00+00:00,10289.376113118738,9954.191408093155
2026-03-12 16:00:00+00:00,10284.704799295925,9947.351527385757
2026-03-12 16:30:00+00:00,10297.920003612937,9947.351527385757
2026-03-12 17:00:00+00:00,10278.2111820648,9943.186779849522
2026-03-12 17:30:00+00:00,10253.78172641601,9937.23921536447
2026-03-12 18:00:00+00:00,10272.100267395981,9937.684011853737
2026-03-12 18:30:00+00:00,10247.128704458073,9924.878411702543
2026-03-12 19:00:00+00:00,10229.034438934663,9934.56045120156
2026-03-12 19:30:00+00:00,10204.595375009998,9905.707683015147
2026-03-13 13:30:00+00:00,10472.176106524994,9972.486160021075
2026-03-13 14:00:00+00:00,10382.07071325926,9947.352435133695
2026-03-13 14:30:00+00:00,10241.09213230487,9895.148759008718
2026-03-13 15:00:00+00:00,10286.561609350207,9884.143223017147
2026-03-13 15:30:00+00:00,10271.484376094868,9866.147120160591
2026-03-13 16:00:00+00:00,10278.422763447037,9880.276216804337
2026-03-13 16:30:00+00:00,10304.942596683964,9865.478109930817
2026-03-13 17:00:00+00:00,10326.930445413254,9880.870791703257
2026-03-13 17:30:00+00:00,10285.714856894756,9854.992713507309
2026-03-13 18:00:00+00:00,10292.903332962307,9865.552545261675
2026-03-13 18:30:00+00:00,10332.44604104213,9878.04497237451
2026-03-13 19:00:00+00:00,10288.743365583186,9851.1257072945
2026-03-13 19:30:00+00:00,10305.139588932096,9850.084520410443
2026-03-16 13:30:00+00:00,10760.5715279573,9976.501129147662
2026-03-16 14:00:00+00:00,10704.420295882022,9968.61915380827
2026-03-16 14:30:00+00:00,10697.589998899386,9962.075198928424
2026-03-16 15:00:00+00:00,10691.867522363656,9965.495593156089
2026-03-16 15:30:00+00:00,10661.324752352008,9941.847851642035
2026-03-16 16:00:00+00:00,10646.934144590525,9926.678475862167
2026-03-16 16:30:00+00:00,10655.573662695406,9941.178841412258
2026-03-16 17:00:00+00:00,10692.678306286318,9952.705424719828
2026-03-16 17:30:00+00:00,10712.758625503091,9946.087034509128
2026-03-16 18:00:00+00:00,10712.227687614706,9961.628586943281
2026-03-16 18:30:00+00:00,10694.701646815452,9958.728332283676
2026-03-16 19:00:00+00:00,10681.962073801315,9953.746611603887
2026-03-16 19:30:00+00:00,10637.724861244056,9949.136159830447
2026-03-17 13:30:00+00:00,10692.014449175926,10022.457683968281
2026-03-17 14:00:00+00:00,10745.838666757323,10002.676948667035
2026-03-17 14:30:00+00:00,10785.930765812323,10009.66751553202
2026-03-17 15:00:00+00:00,10716.337951996402,9988.920028677574
2026-03-17 15:30:00+00:00,10695.668803062346,9979.624689799837
2026-03-17 16:00:00+00:00,10732.193501885706,9982.5993797903
2026-03-17 16:30:00+00:00,10706.965970620262,9978.732373577492
2026-03-17 17:00:00+00:00,10744.0223358975,9987.358702225454
2026-03-17 17:30:00+00:00,10790.998142484888,9989.886780230776
2026-03-17 18:00:00+00:00,10812.007995714708,9977.988928016859
2026-03-17 18:30:00+00:00,10813.031490930212,9980.812931849734
2026-03-17 19:00:00+00:00,10812.93588024154,9980.070394037039
2026-03-17 19:30:00+00:00,10859.130820054681,9975.459942263598
2026-03-18 13:30:00+00:00,10914.386546203832,9953.8954822656
2026-03-18 14:00:00+00:00,10880.49533986288,9904.51853321731
2026-03-18 14:30:00+00:00,10967.911374308567,9922.068024088723
2026-03-18 15:00:00+00:00,10956.608878132172,9919.00709804422
2026-03-18 15:30:00+00:00,10990.699550861962,9920.580225219523
2026-03-18 16:00:00+00:00,11032.616662458931,9921.026837204665
2026-03-18 16:30:00+00:00,11011.794588017536,9913.292824779046
2026-03-18 17:00:00+00:00,11017.3207098909,9902.733900772619
2026-03-18 17:30:00+00:00,11032.031248323416,9915.82090278437
2026-03-18 18:00:00+00:00,11061.584655619148,9906.897740560918
2026-03-18 18:30:00+00:00,10971.87590726016,9866.592824397794
2026-03-18 19:00:00+00:00,10911.494973171026,9859.156553295605
2026-03-18 19:30:00+00:00,10873.908131755541,9839.227855080582
2026-03-19 13:30:00+00:00,10707.422985788757,9796.245990250422
2026-03-19 14:00:00+00:00,10804.273918761333,9761.295879169305
2026-03-19 14:30:00+00:00,10865.76789075726,9783.13629454024
2026-03-19 15:00:00+00:00,10843.766200153581,9781.96802294496
2026-03-19 15:30:00+00:00,10829.508097268523,9785.01714826628
2026-03-19 16:00:00+00:00,10885.095459295455,9785.389324920565
2026-03-19 16:30:00+00:00,10902.550685456665,9773.759258348147
2026-03-19 17:00:00+00:00,10882.587577857179,9773.04486072151
2026-03-19 17:30:00+00:00,10908.12488358648,9774.829493166199
2026-03-19 18:00:00+00:00,10931.112810299364,9773.862741612997
2026-03-19 18:30:00+00:00,10937.738244825921,9792.825596022756
2026-03-19 19:00:00+00:00,11040.056372973,9819.59599044105
2026-03-19 19:30:00+00:00,11036.081091304832,9811.71310735372
2026-03-20 13:30:00+00:00,10835.912130755496,9714.001303889137
2026-03-20 14:00:00+00:00,10689.987807592772,9694.815143486809
2026-03-20 14:30:00+00:00,10687.796849914821,9698.682149699616
2026-03-20 15:00:00+00:00,10746.191142173675,9695.707459709154
2026-03-20 15:30:00+00:00,10779.53849496948,9710.952178567817
2026-03-20 16:00:00+00:00,10745.905816872451,9713.25695058057
2026-03-20 16:30:00+00:00,10707.266618489784,9708.349665231639
2026-03-20 17:00:00+00:00,10653.372630751861,9699.276724598536
2026-03-20 17:30:00+00:00,10616.57385474178,9687.974355031474
2026-03-20 18:00:00+00:00,10559.524441492893,9658.674974859921
2026-03-20 18:30:00+00:00,10526.157323456735,9638.597405983184
2026-03-20 19:00:00+00:00,10486.576893023388,9624.319438677723
2026-03-20 19:30:00+00:00,10562.381878028826,9644.992490201314
2026-03-23 13:30:00+00:00,10906.817469303769,9819.149378455908
2026-03-23 14:00:00+00:00,11011.317875668828,9830.60152643262
2026-03-23 14:30:00+00:00,10963.028176434422,9831.493842654965
2026-03-23 15:00:00+00:00,10858.99070248283,9829.114635311356
2026-03-23 15:30:00+00:00,10671.397395910772,9756.536556734154
2026-03-23 16:00:00+00:00,10610.321249415316,9727.981529871167
2026-03-23 16:30:00+00:00,10676.651340291883,9750.290343177736
2026-03-23 17:00:00+00:00,10688.603847349661,9745.679891404296
2026-03-23 17:30:00+00:00,10738.568405282125,9787.025086703543
2026-03-23 18:00:00+00:00,10750.504535359903,9777.06073759603
2026-03-23 18:30:00+00:00,10778.47977051216,9800.261867124944
2026-03-23 19:00:00+00:00,10760.203181182505,9776.168421373684
2026-03-23 19:30:00+00:00,10731.00805520163,9747.017911863844
2026-03-24 13:30:00+00:00,10705.921181513046,9689.163504829306
2026-03-24 14:00:00+00:00,10749.015042662406,9704.1849176954
2026-03-24 14:30:00+00:00,10826.472427215447,9725.750285441336
2026-03-24 15:00:00+00:00,10938.441972272616,9756.982260971357
2026-03-24 15:30:00+00:00,10937.20614968604,9742.109718766978
2026-03-24 16:00:00+00:00,10925.73387450335,9755.793111173523
2026-03-24 16:30:00+00:00,10909.078357950164,9743.746388297894
2026-03-24 17:00:00+00:00,10880.697478839806,9717.793874771089
2026-03-24 17:30:00+00:00,10918.053721068876,9731.104182775409
2026-03-24 18:00:00+00:00,10933.726674617832,9735.417800973359
2026-03-24 18:30:00+00:00,10969.536321499454,9739.432770099942
2026-03-24 19:00:00+00:00,10965.649104000959,9733.33542720524
2026-03-24 19:30:00+00:00,10999.067681059618,9714.744749449768
2026-03-25 13:30:00+00:00,10856.270947959718,9763.675086512918
2026-03-25 14:00:00+00:00,11094.637575034649,9788.215144249318
2026-03-25 14:30:00+00:00,11093.169665226482,9796.394860912138
2026-03-25 15:00:00+00:00,11035.430065677963,9783.75356313759
2026-03-25 15:30:00+00:00,11068.204343247595,9771.26022827682
2026-03-25 16:00:00+00:00,11092.119081149256,9778.69649937901
2026-03-25 16:30:00+00:00,11097.35154343509,9782.414634930103
2026-03-25 17:00:00+00:00,11076.387827142227,9786.430511804625
2026-03-25 17:30:00+00:00,11088.640173466712,9784.645879359936
2026-03-25 18:00:00+00:00,11122.208407837335,9778.919805371579
2026-03-25 18:30:00+00:00,11066.721165038942,9763.82395717463
2026-03-25 19:00:00+00:00,11057.921108805067,9763.972827836345
2026-03-25 19:30:00+00:00,11061.829511348471,9767.393222064013
2026-03-26 13:30:00+00:00,10713.511547654321,9733.632260780732
2026-03-26 14:00:00+00:00,10728.024986490997,9720.990963006187
2026-03-26 14:30:00+00:00,10585.51704896842,9700.021077907106
2026-03-26 15:00:00+00:00,10614.649056359096,9692.584806804916
2026-03-26 15:30:00+00:00,10664.35735734624,9689.758987476167
2026-03-26 16:00:00+00:00,10603.001085297865,9659.269549758841
2026-03-26 16:30:00+00:00,10516.620919253599,9661.7985355121
2026-03-26 17:00:00+00:00,10490.91666123233,9646.628251984293
2026-03-26 17:30:00+00:00,10420.832850671837,9617.626613136168
2026-03-26 18:00:00+00:00,10412.262998401298,9616.58542625211
2026-03-26 18:30:00+00:00,10468.737063422765,9628.929890451165
2026-03-26 19:00:00+00:00,10466.890996633689,9610.785824680834
2026-03-26 19:30:00+00:00,10383.551201327258,9594.351048276398
2026-03-27 13:30:00+00:00,10489.65776658218,9504.297914158637
2026-03-27 14:00:00+00:00,10473.605881922585,9505.041359719267
2026-03-27 14:30:00+00:00,10514.68909160884,9521.252830131132
2026-03-27 15:00:00+00:00,10545.758176971556,9532.704978107842
2026-03-27 15:30:00+00:00,10553.39214753941,9522.591758338616
2026-03-27 16:00:00+00:00,10513.15555465466,9501.918706815024
2026-03-27 16:30:00+00:00,10519.329106151525,9499.092887486275
2026-03-27 17:00:00+00:00,10428.79936593829,9468.157745531746
2026-03-27 17:30:00+00:00,10418.371639565437,9460.87034509127
2026-03-27 18:00:00+00:00,10425.70691004939,9455.516447757198
2026-03-27 18:30:00+00:00,10431.262164539088,9449.715938437987
2026-03-27 19:00:00+00:00,10417.069338683257,9441.967402045373
2026-03-27 19:30:00+00:00,10446.441040435706,9430.38181512188
2026-03-30 13:30:00+00:00,10189.286403126687,9445.105486664546
2026-03-30 14:00:00+00:00,10175.52669677868,9456.854468216747
2026-03-30 14:30:00+00:00,10097.707642206453,9481.394525953147
2026-03-30 15:00:00+00:00,10019.378413906128,9465.778538188137
2026-03-30 15:30:00+00:00,10045.138968531908,9479.163281523315
2026-03-30 16:00:00+00:00,9935.215421637346,9447.931305993294
2026-03-30 16:30:00+00:00,9961.608604689884,9448.525880892212
2026-03-30 17:00:00+00:00,9890.213143021892,9420.268595352656
2026-03-30 17:30:00+00:00,9950.221503169261,9422.796673357978
2026-03-30 18:00:00+00:00,9914.74365093814,9403.611420703586
2026-03-30 18:30:00+00:00,9888.842597775014,9395.728537616256
2026-03-30 19:00:00+00:00,9864.551812425094,9363.455375202178
2026-03-30 19:30:00+00:00,9922.054926832494,9399.446673167351
2026-03-31 13:30:00+00:00,10231.248828735523,9557.541869419732
2026-03-31 14:00:00+00:00,10208.627728340234,9555.608366313329
2026-03-31 14:30:00+00:00,10112.073124619865,9498.795146162849
2026-03-31 15:00:00+00:00,10118.529647103116,9528.540230571607
2026-03-31 15:30:00+00:00,10016.068783992027,9515.303450150206
2026-03-31 16:00:00+00:00,10124.853748035324,9549.95672765583
2026-03-31 16:30:00+00:00,10288.101241332008,9617.180908898963
2026-03-31 17:00:00+00:00,10310.527418162086,9622.534806233036
2026-03-31 17:30:00+00:00,10265.277497268315,9613.834042254217
2026-03-31 18:00:00+00:00,10311.083917637989,9633.020202656546
2026-03-31 18:30:00+00:00,10368.309966679295,9646.925993307723
2026-03-31 19:00:00+00:00,10399.738922302888,9658.258318556713
2026-03-31 19:30:00+00:00,10420.226618368873,9670.721697735553
2026-04-01 13:30:00+00:00,10879.584328690038,9730.9553121137
2026-04-01 14:00:00+00:00,10957.953269395302,9741.961755853208
2026-04-01 14:30:00+00:00,10998.64167065701,9763.823957174634
2026-04-01 15:00:00+00:00,11015.57152450088,9761.295879169313
2026-04-01 15:30:00+00:00,11066.266395155797,9783.455821814166
2026-04-01 16:00:00+00:00,11023.904528853172,9773.862741613002
2026-04-01 16:30:00+00:00,11028.17152535404,9783.306951152454
2026-04-01 17:00:00+00:00,11065.084040317985,9790.59435159293
2026-04-01 17:30:00+00:00,11018.225989669825,9768.136667624647
2026-04-01 18:00:00+00:00,10905.484662955178,9730.062995891356
2026-04-01 18:30:00+00:00,10924.51730586662,9732.739944558392
2026-04-01 19:00:00+00:00,10980.783837942045,9757.874577193708
2026-04-01 19:30:00+00:00,10964.088377062426,9744.192092535104
2026-04-02 13:30:00+00:00,10908.701357477448,9661.649664850389
2026-04-02 14:00:00+00:00,10916.42309779416,9672.209496604757
2026-04-02 14:30:00+00:00,11039.771416306525,9747.315653187281
2026-04-02 15:00:00+00:00,11039.948543796809,9745.827854318082
2026-04-02 15:30:00+00:00,11031.671117961254,9726.64260166369
2026-04-02 16:00:00+00:00,10981.413136789111,9707.605311923075
2026-04-02 16:30:00+00:00,11023.345926827144,9720.098646783847
2026-04-02 17:00:00+00:00,11040.601858808235,9736.012375872284
2026-04-02 17:30:00+00:00,10987.934101500538,9714.8963433553
2026-04-02 18:00:00+00:00,11013.021521614088,9719.355201223216
2026-04-02 18:30:00+00:00,11043.913739201931,9733.484297866964
2026-04-02 19:00:00+00:00,11053.926311384943,9732.292424825317
2026-04-02 19:30:00+00:00,11081.763420201796,9754.603053627758
2026-04-06 13:30:00+00:00,11254.338629683587,9794.015653568538
2026-04-06 14:00:00+00:00,11196.676329171749,9791.635538476992
2026-04-06 14:30:00+00:00,11193.53509740681,9778.547628717304
2026-04-06 15:00:00+00:00,11164.882156939098,9770.144606061913
2026-04-06 15:30:00+00:00,11193.170442055229,9783.901526051373
2026-04-06 16:00:00+00:00,11164.806607765744,9783.057320469705
2026-04-06 16:30:00+00:00,11164.853902004801,9785.091583597145
2026-04-06 17:00:00+00:00,11186.797126985104,9777.061645343974
2026-04-06 17:30:00+00:00,11151.300120226213,9763.377345189494
2026-04-06 18:00:00+00:00,11185.507330313323,9789.702035370585
2026-04-06 18:30:00+00:00,11200.64592768204,9790.445480931217
2026-04-06 19:00:00+00:00,11178.956929399219,9784.34995353239
2026-04-06 19:30:00+00:00,11191.70214002862,9799.07180957918
2026-04-07 13:30:00+00:00,11109.807044883435,9727.386047224321
2026-04-07 14:00:00+00:00,11184.865330317796,9732.591981644617
2026-04-07 14:30:00+00:00,11162.620217398417,9728.724975431807
