Datetime,Portfolio Value,SPY Value
2026-03-06 15:00:00+00:00,9944.614082695667,10026.621523756587
2026-03-06 15:30:00+00:00,9933.22912778083,10037.77593040987
2026-03-06 16:00:00+00:00,9943.29583379969,10030.339659307683
2026-03-06 16:30:00+00:00,9969.9034043839,10038.519375970505
2026-03-06 17:00:00+00:00,9910.878442358122,10021.267626422516
2026-03-06 17:30:00+00:00,9868.079842010928,10010.410961092659
2026-03-06 18:00:00+00:00,9851.918466144221,10033.612090621573
2026-03-06 18:30:00+00:00,9799.620645184545,10024.688020650183
2026-03-06 19:00:00+00:00,9809.89761861082,10037.77593040987
2026-03-06 19:30:00+00:00,9759.248975187647,10039.114858617357
2026-03-06 20:00:00+00:00,9586.262340685133,9997.768755570174
2026-03-06 20:30:00+00:00,9577.211896421992,10001.412455790412
2026-03-09 13:30:00+00:00,9553.732966485015,9876.55808125325
2026-03-09 14:00:00+00:00,9683.890458912161,9876.260339929824
2026-03-09 14:30:00+00:00,9751.207161646742,9928.611978968576
2026-03-09 15:00:00+00:00,9797.41814618303,9961.182882706084
2026-03-09 15:30:00+00:00,9847.596028961407,9956.349124940072
2026-03-09 16:00:00+00:00,9882.912969636465,9977.542316031726
2026-03-09 16:30:00+00:00,9891.780032927265,9983.489880516778
2026-03-09 17:00:00+00:00,9864.295328996433,9947.425054968686
2026-03-09 17:30:00+00:00,9822.440783043015,9946.97935073148
2026-03-09 18:00:00+00:00,9867.836093779875,9965.495593156098
2026-03-09 18:30:00+00:00,9864.851018342033,9965.793334479524
2026-03-09 19:00:00+00:00,10099.889907887224,10074.511581683617
2026-03-09 19:30:00+00:00,10155.754217296779,10088.283025640074
2026-03-10 13:30:00+00:00,10431.95918967865,10051.607285730193
2026-03-10 14:00:00+00:00,10447.383408001699,10077.931975911282
2026-03-10 14:30:00+00:00,10560.719140598203,10130.283614950038
2026-03-10 15:00:00+00:00,10545.23705804108,10129.837002964896
2026-03-10 15:30:00+00:00,10569.610882272142,10133.704009177703
2026-03-10 16:00:00+00:00,10543.657075091132,10122.251861200994
2026-03-10 16:30:00+00:00,10580.57982811187,10134.894066723476
2026-03-10 17:00:00+00:00,10642.347718776879,10161.887767134342
2026-03-10 17:30:00+00:00,10619.694407407253,10143.772749298001
2026-03-10 18:00:00+00:00,10507.006070768339,10103.661183445518
2026-03-10 18:30:00+00:00,10448.23065428303,10091.01988567097
2026-03-10 19:00:00+00:00,10412.133226402218,10074.808415259107
2026-03-10 19:30:00+00:00,10356.856720646274,10069.454517925036
2026-03-11 13:30:00+00:00,10486.444946477988,10081.947852785806
2026-03-11 14:00:00+00:00,10593.165331826138,10056.069774589858
2026-03-11 14:30:00+00:00,10614.665647377607,10084.624801452841
2026-03-11 15:00:00+00:00,10541.959853237184,10034.05779485878
2026-03-11 15:30:00+00:00,10511.964976789337,10027.094460431912
2026-03-11 16:00:00+00:00,10508.323971772186,10034.578842174775
2026-03-11 16:30:00+00:00,10554.578607052514,10058.151240610034
2026-03-11 17:00:00+00:00,10548.344316299444,10060.680226363293
2026-03-11 17:30:00+00:00,10542.235296360623,10038.817117293927
2026-03-11 18:00:00+00:00,10521.379347743874,10042.981864830163
2026-03-11 18:30:00+00:00,10492.246396101838,10042.684123506735
2026-03-11 19:00:00+00:00,10496.70513428804,10038.593811301358
2026-03-11 19:30:00+00:00,10509.307513480433,10058.746723256889
2026-03-12 13:30:00+00:00,10155.08248754063,9947.797231622966
2026-03-12 14:00:00+00:00,10172.766154226936,9935.750508747336
2026-03-12 14:30:00+00:00,10107.320896420075,9942.294463627179
2026-03-12 15:00:00+00:00,10130.81161349201,9937.38627053031
2026-03-12 15:30:00+00:00,10242.622803604641,9954.191408093156
2026-03-12 16:00:00+00:00,10236.284208640476,9947.351527385761
2026-03-12 16:30:00+00:00,10253.749169525208,9947.351527385761
2026-03-12 17:00:00+00:00,10229.965993952783,9943.186779849524
2026-03-12 17:30:00+00:00,10205.389199209778,9937.239215364472
2026-03-12 18:00:00+00:00,10225.65479064593,9937.684011853738
2026-03-12 18:30:00+00:00,10194.199654985145,9924.878411702544
2026-03-12 19:00:00+00:00,10172.092186435879,9934.560451201562
2026-03-12 19:30:00+00:00,10145.572960177818,9905.707683015149
2026-03-13 13:30:00+00:00,10452.164640529973,9972.486160021077
2026-03-13 14:00:00+00:00,10360.720725373601,9947.352435133696
2026-03-13 14:30:00+00:00,10205.096535639655,9895.14875900872
2026-03-13 15:00:00+00:00,10253.510532903996,9884.143223017149
2026-03-13 15:30:00+00:00,10235.082445294818,9866.147120160593
2026-03-13 16:00:00+00:00,10242.053354328293,9880.276216804341
2026-03-13 16:30:00+00:00,10263.22856557427,9865.478109930818
2026-03-13 17:00:00+00:00,10286.114657292683,9880.870791703259
2026-03-13 17:30:00+00:00,10237.522466812932,9854.99271350731
2026-03-13 18:00:00+00:00,10249.315267513846,9865.552545261678
2026-03-13 18:30:00+00:00,10297.258075033016,9878.044972374511
2026-03-13 19:00:00+00:00,10244.75023699333,9851.125707294503
2026-03-13 19:30:00+00:00,10260.263253714978,9850.084520410444
2026-03-16 13:30:00+00:00,10759.170038173666,9976.501129147664
2026-03-16 14:00:00+00:00,10700.200449960399,9968.619153808271
2026-03-16 14:30:00+00:00,10684.923775941343,9962.075198928425
2026-03-16 15:00:00+00:00,10675.187057312884,9965.495593156093
2026-03-16 15:30:00+00:00,10647.894379067044,9941.847851642036
2026-03-16 16:00:00+00:00,10624.553342085912,9926.678475862169
2026-03-16 16:30:00+00:00,10636.74992251833,9941.178841412262
2026-03-16 17:00:00+00:00,10674.084026100505,9952.70542471983
2026-03-16 17:30:00+00:00,10697.592071000925,9946.08703450913
2026-03-16 18:00:00+00:00,10698.422682743012,9961.628586943283
2026-03-16 18:30:00+00:00,10681.983064628608,9958.728332283677
2026-03-16 19:00:00+00:00,10671.676224907003,9953.74661160389
2026-03-16 19:30:00+00:00,10632.74400778794,9949.13615983045
2026-03-17 13:30:00+00:00,10713.321272066374,10022.457683968285
2026-03-17 14:00:00+00:00,10764.257424304787,10002.676948667038
2026-03-17 14:30:00+00:00,10798.820247382879,10009.667515532024
2026-03-17 15:00:00+00:00,10726.894001916038,9988.920028677576
2026-03-17 15:30:00+00:00,10705.884563078742,9979.624689799839
2026-03-17 16:00:00+00:00,10750.021174838192,9982.599379790303
2026-03-17 16:30:00+00:00,10722.54923802139,9978.732373577493
2026-03-17 17:00:00+00:00,10763.423664206133,9987.358702225456
2026-03-17 17:30:00+00:00,10807.99197825194,9989.886780230778
2026-03-17 18:00:00+00:00,10829.749251657628,9977.988928016863
2026-03-17 18:30:00+00:00,10838.935785796275,9980.812931849736
2026-03-17 19:00:00+00:00,10840.756772754019,9980.070394037042
2026-03-17 19:30:00+00:00,10895.88800557864,9975.459942263602
2026-03-18 13:30:00+00:00,10954.197549669725,9953.895482265601
2026-03-18 14:00:00+00:00,10912.601080141412,9904.518533217313
2026-03-18 14:30:00+00:00,11019.892002239903,9922.068024088727
2026-03-18 15:00:00+00:00,11016.963020930472,9919.007098044221
2026-03-18 15:30:00+00:00,11057.829504316187,9920.580225219524
2026-03-18 16:00:00+00:00,11091.612701769349,9921.026837204667
2026-03-18 16:30:00+00:00,11065.342719086355,9913.292824779048
2026-03-18 17:00:00+00:00,11076.479218773993,9902.73390077262
2026-03-18 17:30:00+00:00,11093.46386854032,9915.820902784373
2026-03-18 18:00:00+00:00,11118.05673183223,9906.89774056092
2026-03-18 18:30:00+00:00,11013.586608497551,9866.592824397796
2026-03-18 19:00:00+00:00,10946.850685041474,9859.156553295606
2026-03-18 19:30:00+00:00,10900.636945271614,9839.227855080584
2026-03-19 13:30:00+00:00,10733.917714647441,9796.245990250423
2026-03-19 14:00:00+00:00,10836.124385206334,9761.295879169309
2026-03-19 14:30:00+00:00,10910.227261918917,9783.136294540242
2026-03-19 15:00:00+00:00,10882.024710524267,9781.968022944964
2026-03-19 15:30:00+00:00,10872.22223670659,9785.017148266283
2026-03-19 16:00:00+00:00,10933.665733073938,9785.389324920567
2026-03-19 16:30:00+00:00,10956.382413495827,9773.75925834815
2026-03-19 17:00:00+00:00,10936.090820593234,9773.044860721511
2026-03-19 17:30:00+00:00,10964.70938179169,9774.829493166202
2026-03-19 18:00:00+00:00,10996.773071979267,9773.862741613
2026-03-19 18:30:00+00:00,11002.037092047356,9792.825596022758
2026-03-19 19:00:00+00:00,11118.131376529745,9819.595990441052
2026-03-19 19:30:00+00:00,11116.8218288365,9811.713107353722
2026-03-20 13:30:00+00:00,10884.217972068704,9714.00130388914
2026-03-20 14:00:00+00:00,10727.439494193752,9694.81514348681
2026-03-20 14:30:00+00:00,10724.756819143618,9698.682149699618
2026-03-20 15:00:00+00:00,10789.218753168603,9695.707459709156
2026-03-20 15:30:00+00:00,10838.497472390898,9710.95217856782
2026-03-20 16:00:00+00:00,10797.060276679404,9713.256950580571
2026-03-20 16:30:00+00:00,10752.374091648191,9708.34966523164
2026-03-20 17:00:00+00:00,10691.103862451779,9699.276724598538
2026-03-20 17:30:00+00:00,10656.358826705948,9687.974355031476
2026-03-20 18:00:00+00:00,10588.313784721144,9658.674974859923
2026-03-20 18:30:00+00:00,10545.725551540292,9638.597405983186
2026-03-20 19:00:00+00:00,10497.072520263124,9624.319438677725
2026-03-20 19:30:00+00:00,10608.535059165673,9644.992490201315
2026-03-23 13:30:00+00:00,11003.121456651554,9819.14937845591
2026-03-23 14:00:00+00:00,11117.762569780918,9830.601526432622
2026-03-23 14:30:00+00:00,11069.06208904127,9831.493842654967
2026-03-23 15:00:00+00:00,10953.916702176915,9829.114635311358
2026-03-23 15:30:00+00:00,10742.840190918116,9756.536556734156
2026-03-23 16:00:00+00:00,10670.727187260174,9727.981529871171
2026-03-23 16:30:00+00:00,10747.717700957222,9750.29034317774
2026-03-23 17:00:00+00:00,10762.526736656437,9745.6798914043
2026-03-23 17:30:00+00:00,10817.221146976535,9787.025086703545
2026-03-23 18:00:00+00:00,10829.244701124304,9777.060737596034
2026-03-23 18:30:00+00:00,10864.437021043293,9800.261867124946
2026-03-23 19:00:00+00:00,10840.118529065321,9776.168421373686
2026-03-23 19:30:00+00:00,10804.370703900086,9747.017911863846
2026-03-24 13:30:00+00:00,10788.947403088274,9689.163504829308
2026-03-24 14:00:00+00:00,10833.954606633248,9704.184917695402
2026-03-24 14:30:00+00:00,10915.21036038414,9725.75028544134
2026-03-24 15:00:00+00:00,11050.20804095089,9756.98226097136
2026-03-24 15:30:00+00:00,11053.201466993693,9742.109718766982
2026-03-24 16:00:00+00:00,11032.125630159635,9755.793111173525
2026-03-24 16:30:00+00:00,11022.005092897116,9743.746388297895
2026-03-24 17:00:00+00:00,10983.21990403129,9717.79387477109
2026-03-24 17:30:00+00:00,11026.47588113391,9731.104182775412
2026-03-24 18:00:00+00:00,11041.18854161744,9735.417800973362
2026-03-24 18:30:00+00:00,11081.886867013065,9739.432770099946
2026-03-24 19:00:00+00:00,11074.1513118914,9733.335427205244
2026-03-24 19:30:00+00:00,11105.727505271841,9714.74474944977
2026-03-25 13:30:00+00:00,10905.968318290794,9763.67508651292
2026-03-25 14:00:00+00:00,11175.103114408606,9788.21514424932
2026-03-25 14:30:00+00:00,11180.635054361624,9796.394860912142
2026-03-25 15:00:00+00:00,11112.431352486905,9783.753563137594
2026-03-25 15:30:00+00:00,11138.418743328506,9771.260228276824
2026-03-25 16:00:00+00:00,11165.572448808429,9778.696499379013
2026-03-25 16:30:00+00:00,11181.141672025116,9782.414634930106
2026-03-25 17:00:00+00:00,11150.957466845599,9786.430511804629
2026-03-25 17:30:00+00:00,11166.92040652149,9784.64587935994
2026-03-25 18:00:00+00:00,11211.883643603269,9778.919805371583
2026-03-25 18:30:00+00:00,11143.23469106262,9763.823957174633
2026-03-25 19:00:00+00:00,11130.58125443495,9763.972827836347
2026-03-25 19:30:00+00:00,11138.486983672883,9767.393222064016
2026-03-26 13:30:00+00:00,10697.101113309016,9733.632260780736
2026-03-26 14:00:00+00:00,10709.492374085785,9720.99096300619
2026-03-26 14:30:00+00:00,10556.61239321401,9700.021077907108
2026-03-26 15:00:00+00:00,10594.036999017031,9692.58480680492
2026-03-26 15:30:00+00:00,10647.822102179503,9689.75898747617
2026-03-26 16:00:00+00:00,10576.87424133176,9659.269549758845
2026-03-26 16:30:00+00:00,10476.119636516989,9661.798535512104
2026-03-26 17:00:00+00:00,10449.421887436818,9646.628251984297
2026-03-26 17:30:00+00:00,10377.758199703127,9617.626613136172
2026-03-26 18:00:00+00:00,10403.188431851644,9628.484186213966
